代理源 福建电信,#genre#
足协杯 青岛红狮VS南京城市 解说 19:20,http://59.61.208.118:7788/964768533
足协杯 青岛红狮VS南京城市 赛场原声 19:20,http://59.61.208.118:7788/964768568
中超 天津津门虎VS成都蓉城 刘腾 刘越 18:00,http://59.61.208.118:7788/964755270
中超 天津津门虎VS成都蓉城 刘畅 贺宇 杨晨 18:00,http://59.61.208.118:7788/964755250
中超 天津津门虎VS成都蓉城 赛场原声 19:20,http://59.61.208.118:7788/964755235
中超 天津津门虎VS成都蓉城 天津津门虎球星视角 19:20,http://59.61.208.118:7788/964755228
中超 天津津门虎VS成都蓉城 成都蓉城球星视角 19:20,http://59.61.208.118:7788/964755211
中超 河南俱乐部彩陶坊VS深圳新鹏城 袁甲 李毅 19:20,http://59.61.208.118:7788/964755040
中超 河南俱乐部彩陶坊VS深圳新鹏城 赛场原声 19:20,http://59.61.208.118:7788/964755030
中超 上海海港VS浙江俱乐部绿城 娄一晨 李彦 姚安妮 19:00,http://59.61.208.118:7788/964754965
中超 上海海港VS浙江俱乐部绿城 演播室 19:00,http://59.61.208.118:7788/964724507
中超 上海海港VS浙江俱乐部绿城 清流 19:00,http://59.61.208.118:7788/964724550
中超 上海海港VS浙江俱乐部绿城 赛场原声 19:20,http://59.61.208.118:7788/964754954
CBA 上海久事VS北京北汽 图文直播 19:35,http://59.61.208.118:7788/964768073
中超 大连英博海发VS青岛西海岸 鲁靖明 王伟 19:45,http://59.61.208.118:7788/964755409
中超 大连英博海发VS青岛西海岸 赛场原声 19:45,http://59.61.208.118:7788/964755383
中超 北京国安VS青岛海牛 张昊泽 徐阳 林梦鸽 19:30,http://59.61.208.118:7788/964755345
中超 北京国安VS青岛海牛 赛场原声 19:45,http://59.61.208.118:7788/964755334
全国青年篮球联赛 广东宏远vs上海久事 清流播出 20:00,http://59.61.208.118:7788/964666528
全国青年篮球联赛 深圳新世纪vs苏科雄狮 清流播出 20:00,http://59.61.208.118:7788/964666394
贵州村超 安乐村足球队VS扒王村足球队 2026赛季贵州村超联赛第三轮: 安乐村VS扒王村 20:30,http://59.61.208.118:7788/964757274
浪琴环球马术冠军赛 马德里站第一日 赛场原声 22:50,http://59.61.208.118:7788/964767780
代理源 广东电信,#genre#
CCTV1综合,http://183.44.113.47:1234/608807420
CCTV2财经,http://183.44.113.47:1234/631780532
CCTV3综艺,http://183.44.113.47:1234/624878271
CCTV4中文国际,http://183.44.113.47:1234/631780421
CCTV5体育,http://183.44.113.47:1234/641886683
CCTV5+体育赛事,http://183.44.113.47:1234/641886773
CCTV6电影,http://183.44.113.47:1234/624878396
CCTV7国防军事,http://183.44.113.47:1234/673168121
CCTV8电视剧,http://183.44.113.47:1234/624878356
CCTV9纪录,http://183.44.113.47:1234/673168140
CCTV10科教,http://183.44.113.47:1234/624878405
CCTV11戏曲,http://183.44.113.47:1234/667987558
CCTV12社会与法,http://183.44.113.47:1234/673168185
CCTV13新闻,http://183.44.113.47:1234/608807423
CCTV14少儿,http://183.44.113.47:1234/624878440
CCTV15音乐,http://183.44.113.47:1234/673168223
CCTV17农业农村,http://183.44.113.47:1234/673168256
CCTV4欧洲,http://183.44.113.47:1234/608807419
CCTV4美洲,http://183.44.113.47:1234/608807416
CGTN外语纪录,http://183.44.113.47:1234/609006487
CGTN阿拉伯语,http://183.44.113.47:1234/609154345
CGTN西班牙语,http://183.44.113.47:1234/609006450
CGTN法语,http://183.44.113.47:1234/609006476
CGTN俄语,http://183.44.113.47:1234/609006446
老故事,http://183.44.113.47:1234/884121956
发现之旅,http://183.44.113.47:1234/624878970
中学生,http://183.44.113.47:1234/708869532
CGTN,http://183.44.113.47:1234/609017205
赛事最经典,http://183.44.113.47:1234/646596895
体坛名栏汇,http://183.44.113.47:1234/629943305
四海钓鱼,http://183.44.113.47:1234/637444975
陕西体育休闲频道,http://183.44.113.47:1234/956909356
24小时城市联赛轮播台,http://183.44.113.47:1234/915512915
武术世界,http://183.44.113.47:1234/958475359
快乐垂钓,http://183.44.113.47:1234/961930263
东方卫视,http://183.44.113.47:1234/651632648
江苏卫视,http://183.44.113.47:1234/623899368
广东卫视,http://183.44.113.47:1234/608831231
北京卫视,http://183.44.113.47:1234/630287636
辽宁卫视,http://183.44.113.47:1234/630291707
河北卫视,http://183.44.113.47:1234/962042070
江西卫视,http://183.44.113.47:1234/783847495
河南卫视,http://183.44.113.47:1234/790187291
陕西卫视,http://183.44.113.47:1234/738910838
大湾区卫视,http://183.44.113.47:1234/608917627
湖北卫视,http://183.44.113.47:1234/947472496
吉林卫视,http://183.44.113.47:1234/947472500
青海卫视,http://183.44.113.47:1234/947472506
东南卫视,http://183.44.113.47:1234/849116810
海南卫视,http://183.44.113.47:1234/947472502
海峡卫视,http://183.44.113.47:1234/849119120
中国农林卫视,http://183.44.113.47:1234/956904896
兵团卫视,http://183.44.113.47:1234/956923145
宁夏卫视,http://183.44.113.47:1234/738910535
重庆卫视,http://183.44.113.47:1234/738910914
三沙卫视,http://183.44.113.47:1234/961023778
上海新闻综合,http://183.44.113.47:1234/651632657
上视东方影视,http://183.44.113.47:1234/617290047
上海第一财经,http://183.44.113.47:1234/608780988
南京新闻综合频道,http://183.44.113.47:1234/838109047
南京教科频道,http://183.44.113.47:1234/838153729
南京十八频道,http://183.44.113.47:1234/838151753
体育休闲频道,http://183.44.113.47:1234/626064707
江苏城市频道,http://183.44.113.47:1234/626064714
江苏国际,http://183.44.113.47:1234/626064674
江苏教育,http://183.44.113.47:1234/628008321
江苏影视频道,http://183.44.113.47:1234/626064697
江苏综艺频道,http://183.44.113.47:1234/626065193
公共新闻频道,http://183.44.113.47:1234/626064693
盐城新闻综合,http://183.44.113.47:1234/639731825
淮安新闻综合,http://183.44.113.47:1234/639731826
泰州新闻综合,http://183.44.113.47:1234/639731818
连云港新闻综合,http://183.44.113.47:1234/639731715
宿迁新闻综合,http://183.44.113.47:1234/639731832
徐州新闻综合,http://183.44.113.47:1234/639731747
优漫卡通频道,http://183.44.113.47:1234/626064703
江阴新闻综合,http://183.44.113.47:1234/955227979
南通新闻综合,http://183.44.113.47:1234/955227985
宜兴新闻综合,http://183.44.113.47:1234/955227996
溧水新闻综合,http://183.44.113.47:1234/639737327
陕西银龄频道,http://183.44.113.47:1234/956909362
陕西都市青春频道,http://183.44.113.47:1234/956909358
陕西秦腔频道,http://183.44.113.47:1234/956909303
陕西新闻资讯频道,http://183.44.113.47:1234/956909289
财富天下,http://183.44.113.47:1234/956923159
镇江新闻综合,http://183.44.113.47:1234/639731783
海南广播电视总台新闻频道,http://183.44.113.47:1234/962067517
海南广播电视总台自贸频道,http://183.44.113.47:1234/962045226
海南广播电视总台社会与法频道,http://183.44.113.47:1234/962045223
海南广播电视总台文旅频道,http://183.44.113.47:1234/962067526
海南广播电视总台少儿频道,http://183.44.113.47:1234/962067523
经典香港电影,http://183.44.113.47:1234/625703337
抗战经典影片,http://183.44.113.47:1234/617432318
新片放映厅,http://183.44.113.47:1234/619495952
CHC影迷电影,http://183.44.113.47:1234/952383261
CHC动作电影,http://183.44.113.47:1234/644368714
CHC家庭影院,http://183.44.113.47:1234/644368373
和美乡途轮播台,http://183.44.113.47:1234/713591450
南方影视,http://183.44.113.47:1234/614961829
中国航天“逆袭”之路,http://183.44.113.47:1234/713600957
中国天气,http://183.44.113.47:1234/959986621
CETV1,http://183.44.113.47:1234/923287154
CETV2,http://183.44.113.47:1234/923287211
CETV4,http://183.44.113.47:1234/923287339
山东教育,http://183.44.113.47:1234/609154353
熊猫频道01高清,http://183.44.113.47:1234/609158151
熊猫频道1,http://183.44.113.47:1234/608933610
熊猫频道2,http://183.44.113.47:1234/608933640
熊猫频道3,http://183.44.113.47:1234/608934619
熊猫频道4,http://183.44.113.47:1234/608934721
熊猫频道5,http://183.44.113.47:1234/608935104
熊猫频道6,http://183.44.113.47:1234/608935797
熊猫频道7,http://183.44.113.47:1234/609169286
熊猫频道8,http://183.44.113.47:1234/609169287
熊猫频道9,http://183.44.113.47:1234/609169226
熊猫频道10,http://183.44.113.47:1234/609169285
最强综艺趴,http://183.44.113.47:1234/629942228
嘉佳卡通,http://183.44.113.47:1234/614952364
经典动画大集合,http://183.44.113.47:1234/629942219
新动漫,http://183.44.113.47:1234/961930269
新动力量创一流,http://183.44.113.47:1234/713589837
中华特产,http://183.44.113.47:1234/959986618
环球旅游,http://183.44.113.47:1234/958475356
梨园频道,http://183.44.113.47:1234/961930369
U17亚洲杯 中国U17VS卡塔尔U17 全场回放（张昊泽、王宇） 23:45,http://183.44.113.47:1234/964748508
U17亚洲杯 日本U17VS印度尼西亚U17 全场回放（鹿中原） 23:45,http://183.44.113.47:1234/964748519
西甲 塞尔塔VS莱万特 全场回放（梁祥宇） 00:45,http://183.44.113.47:1234/964748761
U17亚洲杯 泰国U17VS缅甸U17 全场回放（吴子越） 00:45,http://183.44.113.47:1234/964748659
U17亚洲杯 沙特阿拉伯U17VS塔吉克斯坦U17 全场回放（张天翼） 00:45,http://183.44.113.47:1234/964748634
WTA 连续三场逆转！高芙2-1安德列娃 【回放】高芙2-1安德列娃（赛场原声） 19:00,http://183.44.113.47:1234/964748786
WTA 连续三场逆转！高芙2-1安德列娃 【回放】科斯蒂亚2-0奥斯塔彭科（赛场原声） 19:00,http://183.44.113.47:1234/964746381
WTA 连续三场逆转！高芙2-1安德列娃 【回放】科斯蒂亚2-0奥斯塔彭科（英文原声） 19:00,http://183.44.113.47:1234/964746363
WTA 连续三场逆转！高芙2-1安德列娃 【回放】高芙2-1安德列娃（英文原声） 19:00,http://183.44.113.47:1234/964748744
西甲 皇家贝蒂斯VS埃尔切 全场回放（兰子非） 01:45,http://183.44.113.47:1234/964748739
西甲 奥萨苏纳VS马德里竞技 全场回放（孙雨轩） 03:15,http://183.44.113.47:1234/964748876
NBA 马刺VS森林狼 全场回放（连睿、马健、李根、拜月宁） 07:55,http://183.44.113.47:1234/964752998
NBA 马刺VS森林狼 全场回放（王晓晨） 07:55,http://183.44.113.47:1234/964752122
NBA 马刺VS森林狼 全场回放（英文原声） 07:55,http://183.44.113.47:1234/964751917
武术散打世界杯 第十一届武术散打世界杯第一日早场 第十一届武术散打世界杯Day1早场全场回放（官方解说） 08:50,http://183.44.113.47:1234/964753005
武术散打世界杯 第十一届武术散打世界杯第一日早场 第十一届武术散打世界杯Day1早场全场回放（赛场原声） 08:50,http://183.44.113.47:1234/964753097
斯诺克 吴安仪完胜对手 白雨露再取一胜 2026世界女子斯诺克锦标赛小组赛回放：丽贝卡·肯娜vs班巴苏伦3-1塞尔格伦巴特尔（赛场原声） 09:30,http://183.44.113.47:1234/964762112
斯诺克 吴安仪完胜对手 白雨露再取一胜 【回放】白雨露3-1何丹妮（赛场原声） 09:30,http://183.44.113.47:1234/964759978
斯诺克 吴安仪完胜对手 白雨露再取一胜 【回放】吴安仪3-0刘韦壹路（赛场原声） 09:30,http://183.44.113.47:1234/964756450
斯诺克 吴安仪完胜对手 白雨露再取一胜 【回放】明克·努查鲁3-0覃英凤（赛场原声） 09:30,http://183.44.113.47:1234/964754616
斯诺克 吴安仪完胜对手 白雨露再取一胜 【回放】瑞安·埃文斯3-0朱宣烨（赛场原声） 09:30,http://183.44.113.47:1234/964760301
斯诺克 吴安仪完胜对手 白雨露再取一胜 【回放】阿努帕玛·拉马钱德兰3-0埃拉·奥康纳（赛场原声） 09:30,http://183.44.113.47:1234/964761914
斯诺克 吴安仪完胜对手 白雨露再取一胜 【回放】泰莎·戴维森3-0李碧涵（赛场原声） 09:30,http://183.44.113.47:1234/964761520
斯诺克 吴安仪完胜对手 白雨露再取一胜 【回放】娜鲁查·普姆普3-0朱佩莹（赛场原声） 09:30,http://183.44.113.47:1234/964755605
斯诺克 吴安仪完胜对手 白雨露再取一胜 【回放】娜兰图娅·巴亚赛汗3-1韩芳（赛场原声） 09:30,http://183.44.113.47:1234/964755180
斯诺克 吴安仪完胜对手 白雨露再取一胜 【回放】邓新顺3-0埃拉·奥康纳（赛场原声） 09:30,http://183.44.113.47:1234/964752278
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 2026BWF泰国羽毛球公开赛Day2二号场地全场回放（赛场原声）（三） 10:00,http://183.44.113.47:1234/964763516
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 2026BWF泰国羽毛球公开赛Day2二号场地全场回放（赛场原声）（二） 10:00,http://183.44.113.47:1234/964763227
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】哈尔布1-2陈雨菲（杨妮娜） 10:00,http://183.44.113.47:1234/964757059
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】石宇奇2-0金廷（赛场原声） 10:00,http://183.44.113.47:1234/964754571
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】黄劲腾/黄家豪0-2何济霆/任翔宇（赛场原声） 10:00,http://183.44.113.47:1234/964752881
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】郑育沛/孙昱瑆0-2罗意/王汀戈（赛场原声） 10:00,http://183.44.113.47:1234/964752673
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】朱一珺/李茜2-0杨博轩/胡绫芳（赛场原声） 10:00,http://183.44.113.47:1234/964759868
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】帕克卡波/沙西丽1-2程星/张驰（朱胤丞） 10:00,http://183.44.113.47:1234/964760562
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】王柏崴0-2朱轩辰（赛场原声） 10:00,http://183.44.113.47:1234/964762545
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】黄天启/林秋仙0-2高家炫/魏雅欣（杨妮娜） 10:00,http://183.44.113.47:1234/964762572
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】安东森2-0吴英伦（赛场原声） 10:00,http://183.44.113.47:1234/964756906
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】冲本优大0-2昆拉武特（赛场原声） 10:00,http://183.44.113.47:1234/964760652
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】山口茜2-0韩千禧（赛场原声） 10:00,http://183.44.113.47:1234/964754131
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】全奕镇2-0赖浩俊（赛场原声） 10:00,http://183.44.113.47:1234/964756736
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】骆建佑0-2斯里坎特（赛场原声） 10:00,http://183.44.113.47:1234/964755714
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】迪特莱1-2周天成（赛场原声） 10:00,http://183.44.113.47:1234/964761611
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 【回放】提达普龙0-2因达农（赛场原声） 10:00,http://183.44.113.47:1234/964762974
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 一号场地全场回放（赛场原声）（一） 10:00,http://183.44.113.47:1234/964756745
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 一号场地全场回放（赛场原声）（二） 10:00,http://183.44.113.47:1234/964760202
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 二号场地全场回放（赛场原声）（一） 10:00,http://183.44.113.47:1234/964759360
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 三号场地全场回放（赛场原声）（一） 10:00,http://183.44.113.47:1234/964760259
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 三号场地全场回放（赛场原声）（二） 10:00,http://183.44.113.47:1234/964762980
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 三号场地全场回放（赛场原声）（三） 10:00,http://183.44.113.47:1234/964762926
BWF 石宇奇晋级16强！陈雨菲绝境翻盘取胜 四号场地全场回放（赛场原声）（一） 10:00,http://183.44.113.47:1234/964760730
全国青年篮球联赛 江苏肯帝亚79-101青岛国信海天 全场回放（赛场原声） 13:30,http://183.44.113.47:1234/964756503
全国青年篮球联赛 深圳新世纪84-81山西汾酒 全场回放（赛场原声） 13:30,http://183.44.113.47:1234/964756987
全国青年篮球联赛 长沙勇胜85-110南京同曦 2026全国U21青年篮球锦标赛全场回放：长沙勇胜vs南京同曦（赛场原声） 15:30,http://183.44.113.47:1234/964760070
全国青年篮球联赛 苏科雄狮81-111天津荣钢 全场回放（赛场原声） 15:30,http://183.44.113.47:1234/964759671
全国青年篮球联赛 上海久事84-67北京首钢 全场回放（赛场原声） 18:00,http://183.44.113.47:1234/964761025
全国青年篮球联赛 浙江广厦91-46四川锦城 全场回放（赛场原声） 18:00,http://183.44.113.47:1234/964761448
NBA经典赛事 NBA季后赛精彩重播：森林狼 vs 马刺 G5 全场回放（连睿、马健、李根、拜月宁） 18:00,http://183.44.113.47:1234/964752998
武术散打世界杯 第十一届武术散打世界杯第一日晚场 侯赛因-瓦赫丹VS扎帕尔-马戈梅多夫 18:50,http://183.44.113.47:1234/964760841
CBA 浙江浙商证券VS山西汾酒 布朗轰32分胡金秋伤退！广厦2-1击败山西 半决赛将迎战深圳 19:35,http://183.44.113.47:1234/964762083
全国青年篮球联赛 浙江稠州银行73-100广东宏远 全场回放（赛场原声） 20:00,http://183.44.113.47:1234/964762630
全国青年篮球联赛 新疆广汇84-64龙狮青年 全场回放（赛场原声） 20:00,http://183.44.113.47:1234/964762565
U17亚洲杯 乌兹别克斯坦U17VS澳大利亚U17 全场回放（乔迁） 23:45,http://183.44.113.47:1234/964763742
法甲 布雷斯特VS斯特拉斯堡 全场回放（李永熙） 00:45,http://183.44.113.47:1234/964764094
西甲 比利亚雷亚尔VS塞维利亚 全场回放（李霄） 00:45,http://183.44.113.47:1234/964763947
西甲 西班牙人VS毕尔巴鄂竞技 全场回放（周楚雄） 00:45,http://183.44.113.47:1234/964763874
U17亚洲杯 韩国U17VS也门U17 全场回放（涂远） 00:45,http://183.44.113.47:1234/964763871
U17亚洲杯 越南U17VS阿联酋U17 全场回放（王子睿） 00:45,http://183.44.113.47:1234/964764010
WTA 斯维托丽娜成功复仇！lga速胜 【回放】斯维托丽娜2-1莱巴金娜（赛场原声） 19:00,http://183.44.113.47:1234/964765115
WTA 斯维托丽娜成功复仇！lga速胜 【回放】佩古拉0-2斯瓦泰克（赛场原声） 19:00,http://183.44.113.47:1234/964761505
WTA 斯维托丽娜成功复仇！lga速胜 【回放】佩古拉0-2斯瓦泰克（英文原声） 19:00,http://183.44.113.47:1234/964761140
WTA 斯维托丽娜成功复仇！lga速胜 【回放】斯维托丽娜2-1莱巴金娜（英文原声） 19:00,http://183.44.113.47:1234/964765073
英女超 阿森纳女足VS埃弗顿女足 全场回放（林梦鸽） 01:45,http://183.44.113.47:1234/964764527
英超 曼城VS水晶宫 全场回放（吴桐、刘畅） 02:45,http://183.44.113.47:1234/964765077
法甲 朗斯VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:45,http://183.44.113.47:1234/964765093
意大利杯 拉齐奥VS国际米兰 全场回放（刘腾、贺宇） 02:45,http://183.44.113.47:1234/964765118
西甲 赫塔菲VS马略卡 全场回放（李霄） 03:15,http://183.44.113.47:1234/964765204
西甲 阿拉维斯VS巴塞罗那 全场回放（张昊泽、李欣） 03:15,http://183.44.113.47:1234/964765139
NBA 活塞VS骑士 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 07:55,http://183.44.113.47:1234/964769608
NBA 活塞VS骑士 全场回放（大史） 07:55,http://183.44.113.47:1234/964770112
NBA 活塞VS骑士 全场回放（英文原声） 07:55,http://183.44.113.47:1234/964770117
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯Day2早场全场回放（赛场原声） 08:50,http://183.44.113.47:1234/964769884
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯Day2早场全场回放（官方解说） 08:50,http://183.44.113.47:1234/964769840
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子85公斤级第二轮循环赛回放：塞尔吉乌-丹尼尔-布雷布VS阿尔侯赛因-瓦赫丹 08:50,http://183.44.113.47:1234/964768588
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子80公斤级铜牌赛回放：达维-吉马良斯-德-奥利维拉VS阿布杜拉希德-阿卜杜拉耶夫 08:50,http://183.44.113.47:1234/964768458
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子70公斤级第二轮循环赛回放：阿利赞-阿布拉加托夫VS范壮-陈 08:50,http://183.44.113.47:1234/964768145
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子60公斤级第二轮循环赛回放：吴晓微VS卡丽娜-考希克 08:50,http://183.44.113.47:1234/964767117
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子75公斤级铜牌赛回放：方智轩VS若昂-安东尼奥-德-奥利维拉 08:50,http://183.44.113.47:1234/964768148
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子65公斤级第二轮循环赛回放：汪成锦VS耶稣-埃雷拉斯-蒙塔尔沃 08:50,http://183.44.113.47:1234/964767559
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子60公斤级铜牌赛回放：吉迪恩-弗雷德-帕杜亚VS朴建秀 08:50,http://183.44.113.47:1234/964767507
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯男子52公斤级铜牌赛回放：拉塞尔-迪亚兹VS费雷迪-西纳加 08:50,http://183.44.113.47:1234/964767321
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子56公斤级第二轮循环赛回放：陈紫晴VS阮秋水 08:50,http://183.44.113.47:1234/964767037
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子52公斤级铜牌赛回放：詹妮弗-基拉皮奥VS塔莉莎-迪亚-弗洛伦蒂娜 08:50,http://183.44.113.47:1234/964766929
武术散打世界杯 第十一届武术散打世界杯第二日早场 第十一届武术散打世界杯女子48公斤级铜牌赛回放：纳西亚-奥利亚-扎赫拉-瓦哈纳VS梁雪桢 08:50,http://183.44.113.47:1234/964766811
斯诺克 白雨露、瑞安·埃文斯出战 1号桌 09:30,http://183.44.113.47:1234/964728760
斯诺克 白雨露、瑞安·埃文斯出战 2号桌 09:30,http://183.44.113.47:1234/964728785
斯诺克 白雨露、瑞安·埃文斯出战 3号桌 09:30,http://183.44.113.47:1234/964728821
斯诺克 白雨露、瑞安·埃文斯出战 6号桌 09:30,http://183.44.113.47:1234/964728861
BWF 石宇奇2-0轻松晋级 稍晚陈雨菲冲八强 2号场地 10:10,http://183.44.113.47:1234/964693285
BWF 石宇奇2-0轻松晋级 稍晚陈雨菲冲八强 3号场地 10:10,http://183.44.113.47:1234/964693330
BWF 石宇奇2-0轻松晋级 稍晚陈雨菲冲八强 1号场地 10:00,http://183.44.113.47:1234/964694454
BWF 石宇奇2-0轻松晋级 稍晚陈雨菲冲八强 1号场地英文解说视角 10:00,http://183.44.113.47:1234/964763140
全国体操锦标赛 首日战幕拉开！男子预赛暨团体决赛 解说 10:00,http://183.44.113.47:1234/964725323
全国青年篮球联赛 长沙勇胜69-92上海久事 2026全国U21青年篮球锦标赛全场回放：长沙勇胜vs上海久事（赛场原声） 13:30,http://183.44.113.47:1234/964773094
全国青年篮球联赛 四川锦城88-96天津荣钢 2026全国U21青年篮球锦标赛全场回放：江四川锦城vs天津荣钢（赛场原声） 13:30,http://183.44.113.47:1234/964773240
U17女足亚洲杯 日本女足U17VS澳大利亚女足U17 林梦鸽 14:45,http://183.44.113.47:1234/964740566
U17女足亚洲杯 日本女足U17VS澳大利亚女足U17 赛场原声 14:45,http://183.44.113.47:1234/964740534
全国青年篮球联赛 江苏肯帝亚vs北京首钢 清流播出 15:30,http://183.44.113.47:1234/964666380
全国青年篮球联赛 深圳新世纪vs龙狮青年 清流播出 15:30,http://183.44.113.47:1234/964666298
全国青年篮球联赛 浙江稠州银行vs青岛国信海天 清流播出 18:00,http://183.44.113.47:1234/964666404
全国青年篮球联赛 浙江广厦vs山西汾酒 清流播出 18:00,http://183.44.113.47:1234/964666312
NBA经典赛事 NBA季后赛精彩重播：骑士 vs 活塞 G5 李天宇 刘炜 陈正昊 18:00,http://183.44.113.47:1234/964750669
武术散打世界杯 第十一届武术散打世界杯第二日晚场 解说 18:50,http://183.44.113.47:1234/964740361
U17女足亚洲杯 中国女足U17VS朝鲜女足U17 吴桐 刘畅 19:15,http://183.44.113.47:1234/964740573
U17女足亚洲杯 中国女足U17VS朝鲜女足U17 赛场原声 19:15,http://183.44.113.47:1234/964740539
全国青年篮球联赛 广东宏远vs南京同曦 清流播出 20:00,http://183.44.113.47:1234/964666410
全国青年篮球联赛 苏科雄狮vs新疆广汇 清流播出 20:00,http://183.44.113.47:1234/964666331
WTA 冲决赛！高芙迎战科斯蒂亚 赛场原声 21:00,http://183.44.113.47:1234/964474317
WTA 冲决赛！高芙迎战科斯蒂亚 英文原声 21:00,http://183.44.113.47:1234/964474397
WTA 冲决赛！高芙迎战科斯蒂亚 科斯蒂亚 vs 高芙(胡力涛) 21:00,http://183.44.113.47:1234/964769990
WTA 冲决赛！高芙迎战科斯蒂亚 斯瓦泰克 vs 斯维托丽娜(宋光振) 02:30,http://183.44.113.47:1234/964769987
WTA 科斯蒂亚VS高芙 胡力涛 21:00,http://183.44.113.47:1234/964769990
WTA 科斯蒂亚VS高芙 赛场原声 21:00,http://183.44.113.47:1234/964770089
WTA 科斯蒂亚VS高芙 英文原声 21:00,http://183.44.113.47:1234/964474397
西甲 瓦伦西亚VS巴列卡诺 张天翼 00:45,http://183.44.113.47:1234/964637651
西甲 瓦伦西亚VS巴列卡诺 赛场原声 00:45,http://183.44.113.47:1234/964637637
西甲 吉罗纳VS皇家社会 洪宇青 01:45,http://183.44.113.47:1234/964637700
西甲 吉罗纳VS皇家社会 赛场原声 01:45,http://183.44.113.47:1234/964637683
西甲 吉罗纳VS皇家社会 洪宇青 01:45,http://183.44.113.47:1234/964637671
WTA 斯瓦泰克VS斯维托丽娜 宋光振 02:30,http://183.44.113.47:1234/964769987
WTA 斯瓦泰克VS斯维托丽娜 赛场原声 02:30,http://183.44.113.47:1234/964770107
WTA 斯瓦泰克VS斯维托丽娜 英文原声 21:00,http://183.44.113.47:1234/964474397
西甲 皇家马德里VS皇家奥维耶多 刘畅 孙雷 03:15,http://183.44.113.47:1234/964637768
西甲 皇家马德里VS皇家奥维耶多 赛场原声 03:15,http://183.44.113.47:1234/964637747
西甲 皇家马德里VS皇家奥维耶多 刘畅 孙雷 03:15,http://183.44.113.47:1234/964637738
咪咕体育日报 undefined 咪咕体育日报 第110期 08:00,http://183.44.113.47:1234/964455122
武术散打世界杯 第十一届武术散打世界杯第三日 解说 08:50,http://183.44.113.47:1234/964740394
斯诺克 世界女子斯诺克锦标赛小组赛Day4 1号桌 09:30,http://183.44.113.47:1234/964728763
斯诺克 世界女子斯诺克锦标赛小组赛Day4 2号桌 09:30,http://183.44.113.47:1234/964728801
斯诺克 世界女子斯诺克锦标赛小组赛Day4 3号桌 09:30,http://183.44.113.47:1234/964728826
斯诺克 世界女子斯诺克锦标赛小组赛Day4 6号桌 09:30,http://183.44.113.47:1234/964728864
全国体操锦标赛 全国体操锦标赛Day2 解说 10:30,http://183.44.113.47:1234/964725315
BWF 泰国羽毛球公开赛第四日 1号场地 13:00,http://183.44.113.47:1234/964695135
BWF 泰国羽毛球公开赛第四日 2号场地 13:00,http://183.44.113.47:1234/964693359
BWF 泰国羽毛球公开赛第四日 3号场地 13:00,http://183.44.113.47:1234/964693364
BWF 泰国羽毛球公开赛第四日 1号场地英文解说视角 13:00,http://183.44.113.47:1234/964763142
