代理源 安徽电信,#genre#
中乙 长春喜都VS上海海港B队 解说 15:50,http://223.241.233.130:7788/966227493
中乙 上海赛更达VS山东泰山B队 解说 15:50,http://223.241.233.130:7788/966227484
粤超 潮州VS深圳 2026赛季广东省城市足球超级联赛第十轮（东区）: 潮州VS深圳 16:00,http://223.241.233.130:7788/964217844
全国女子篮球锦标赛 北京大学vs上海浦发银行 清流播出 15:55,http://223.241.233.130:7788/966168018
齐鲁超赛 临沂队VS枣庄丰源轮胎队 赛场原声 16:00,http://223.241.233.130:7788/966179393
贵州村超 党相村塔石羊瘪队VS大利村 赛场原声 16:30,http://223.241.233.130:7788/966180251
斯诺克 重温吴宜泽登顶2026世锦赛 经典回顾 17:00,http://223.241.233.130:7788/966089423
全国女子篮球锦标赛 河南豫光金铅vs石家庄英励 清流播出 16:55,http://223.241.233.130:7788/966168050
东北超 延边VS大连 2026赛季东北地区城市足球联赛第5轮: 延边VS大连 17:50,http://223.241.233.130:7788/964851581
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 周冠达 马特 17:00,http://223.241.233.130:7788/966149491
全国乒乓球锦标赛 男双、女双1/4决赛、混双半决赛 赛场原声 18:00,http://223.241.233.130:7788/966151233
中超 重庆铜梁龙VS浙江俱乐部绿城 刘腾 贺宇 18:45,http://223.241.233.130:7788/966217387
中超 重庆铜梁龙VS浙江俱乐部绿城 赛场原声 18:45,http://223.241.233.130:7788/966217399
中乙 北京理工VS大连可为 解说 18:50,http://223.241.233.130:7788/966227513
闽超 三明队VS漳州队 2026赛季福建省城市足球超级联赛第八轮: 三明vs漳州 19:00,http://223.241.233.130:7788/965856519
闽超 龙岩队VS南平队 2026赛季福建省城市足球超级联赛第八轮: 龙岩vs南平 19:00,http://223.241.233.130:7788/965856535
闽超 平潭队VS泉州队 2026赛季福建省城市足球超级联赛第八轮: 平潭vs泉州 19:00,http://223.241.233.130:7788/965856540
闽超 宁德队VS厦门队 2026赛季福建省城市足球超级联赛第八轮: 宁德vs厦门 19:00,http://223.241.233.130:7788/965856577
闽超 莆田队VS福州队 2026赛季福建省城市足球超级联赛第八轮: 莆田vs福州 19:00,http://223.241.233.130:7788/965856603
JCK JCK觉城之夜N121：求基伦周VS萨洛希迪诺夫 解说 19:00,http://223.241.233.130:7788/966180878
JCK JCK觉城之夜N121：求基伦周VS萨洛希迪诺夫 英文解说 19:00,http://223.241.233.130:7788/966180894
浙BA 桐庐VS拱墅 赛场原声 19:00,http://223.241.233.130:7788/966164511
东北超 沈阳VS通辽 2026赛季东北地区城市足球联赛第5轮: 沈阳VS通辽 19:05,http://223.241.233.130:7788/964851569
楚超 仙桃黄鳝队VS黄石美尔雅队 2026湖北省城市足球联赛第十轮: 仙桃黄鳝vs黄石 19:25,http://223.241.233.130:7788/964887653
楚超 孝感孝傲江湖队VS武汉华工科技队 2026湖北省城市足球联赛第十轮: 孝感孝傲江湖vs武汉华工科技 19:25,http://223.241.233.130:7788/964887737
中甲 梅州客家VS大连鲲城 解说 19:20,http://223.241.233.130:7788/966227529
中甲 梅州客家VS大连鲲城 赛场原声 19:20,http://223.241.233.130:7788/966227550
中甲 广西恒宸VS陕西联合 解说 19:20,http://223.241.233.130:7788/966227574
中甲 广西恒宸VS陕西联合 赛场原声 19:20,http://223.241.233.130:7788/966227583
中甲 南京城市VS广东广州豹足球俱乐部 解说 19:20,http://223.241.233.130:7788/966227597
中甲 南京城市VS广东广州豹足球俱乐部 赛场原声 19:20,http://223.241.233.130:7788/966227617
中乙 温州俱乐部VS湖北青年星 解说 19:20,http://223.241.233.130:7788/966227548
中乙 深圳二零二八VS广州蒲公英 解说 19:20,http://223.241.233.130:7788/966227531
中乙 厦门飞鹭VS赣州瑞狮 解说 19:20,http://223.241.233.130:7788/966227522
粤超 清远VS河源 2026赛季广东省城市足球超级联赛第十轮（东区）: 清远VS河源 19:30,http://223.241.233.130:7788/964217793
粤超 揭阳VS汕尾 2026赛季广东省城市足球超级联赛第十轮（东区）: 揭阳VS汕尾 19:30,http://223.241.233.130:7788/964217809
粤超 梅州VS韶关 2026赛季广东省城市足球超级联赛第十轮（东区）: 梅州VS韶关 19:30,http://223.241.233.130:7788/964217821
粤超 惠州VS汕头 2026赛季广东省城市足球超级联赛第十轮（东区）: 惠州VS汕头 19:30,http://223.241.233.130:7788/964217827
粤超 广州VS佛山 2026赛季广东省城市足球超级联赛第八轮（西区）: 广州VS佛山 19:30,http://223.241.233.130:7788/966100878
粤超 云浮VS中山 2026赛季广东省城市足球超级联赛第八轮（西区）: 云浮VS中山 19:30,http://223.241.233.130:7788/966100898
粤超 江门VS阳江 2026赛季广东省城市足球超级联赛第八轮（西区）: 江门VS阳江 19:30,http://223.241.233.130:7788/966100926
粤超 茂名VS珠海 2026赛季广东省城市足球超级联赛第八轮（西区）: 茂名VS珠海 19:30,http://223.241.233.130:7788/966100946
粤超 湛江VS肇庆 2026赛季广东省城市足球超级联赛第八轮（西区）: 湛江VS肇庆 19:30,http://223.241.233.130:7788/966100968
赣超 上饶队VS鹰潭队 2026赛季江西省城市足球超级联赛第8轮: 上饶VS鹰潭 19:30,http://223.241.233.130:7788/965595635
赣超 南昌队VS宜春队 2026赛季江西省城市足球超级联赛第8轮: 南昌VS宜春 19:30,http://223.241.233.130:7788/965595654
世界小姐中国区总决赛 第74届世界小姐中国区总决赛 解说 19:30,http://223.241.233.130:7788/965914190
浙BA 普陀VS定海 赛场原声 19:30,http://223.241.233.130:7788/966011232
浙BA 嵊泗VS岱山 赛场原声 19:30,http://223.241.233.130:7788/966011276
桂BA 贵港市VS崇左市‌ 赛场原声 19:30,http://223.241.233.130:7788/966161551
桂BA 北海市VS‌防城港市‌ 赛场原声 19:30,http://223.241.233.130:7788/966161564
桂BA 玉林市VS南宁市 赛场原声 19:30,http://223.241.233.130:7788/966161575
桂BA 梧州市VS贺州市‌ 赛场原声 19:30,http://223.241.233.130:7788/966161625
桂BA 柳州市VS来宾市 赛场原声 19:30,http://223.241.233.130:7788/966161654
桂BA 百色市VS桂林市 赛场原声 19:30,http://223.241.233.130:7788/966161672
浙BA 龙湾VS鹿城 赛场原声 19:30,http://223.241.233.130:7788/966164520
全国女子篮球锦标赛 北京首钢vs四川远达美乐 清流播出 19:25,http://223.241.233.130:7788/966168057
全国女子篮球锦标赛 江苏南钢vs东莞新世纪 清流播出 19:25,http://223.241.233.130:7788/966168067
蒙超联赛 赤峰队VS兴安盟队 赛场原声 19:30,http://223.241.233.130:7788/966166446
蒙超联赛 呼和浩特队VS乌海队 赛场原声 19:30,http://223.241.233.130:7788/966166463
蒙超联赛 鄂尔多斯队VS乌兰察布队 赛场原声 19:30,http://223.241.233.130:7788/966166468
齐鲁超赛 泰安泰山城建队VS东营队 赛场原声 19:30,http://223.241.233.130:7788/966179407
齐鲁超赛 滨州创新队VS威海文旅集团队 赛场原声 19:30,http://223.241.233.130:7788/966179416
粤BA 深圳VS东莞 普通话 19:30,http://223.241.233.130:7788/966198104
粤BA 深圳VS东莞 粤语 19:30,http://223.241.233.130:7788/966235760
齐鲁超赛 济宁港航VS德州古贝春 赛场原声 19:30,http://223.241.233.130:7788/966202714
中超 大连英博海发VS山东泰山 孙雨轩 徐云龙 李子琪 19:00,http://223.241.233.130:7788/966217479
中超 大连英博海发VS山东泰山 乔迁 19:20,http://223.241.233.130:7788/966217492
中超 大连英博海发VS山东泰山 4K赛场原声 19:20,http://223.241.233.130:7788/966217499
中超 上海申花VS天津津门虎 娄一晨 李彦 姚安妮 19:00,http://223.241.233.130:7788/966216773
中超 上海申花VS天津津门虎 上海申花球星视角 19:20,http://223.241.233.130:7788/966217424
中超 上海申花VS天津津门虎 天津津门虎球星视角 19:20,http://223.241.233.130:7788/966217439
中超 上海申花VS天津津门虎 数智战术视角 19:30,http://223.241.233.130:7788/966217448
中超 上海申花VS天津津门虎 赛场原声 19:20,http://223.241.233.130:7788/966217470
苏超 宿迁队VS常州队 官方解说 19:10,http://223.241.233.130:7788/965885036
苏超 南通队VS扬州队 官方解说 19:10,http://223.241.233.130:7788/965885061
浪琴环球马术冠军赛 里森贝克站GCL团体赛 赛场原声 19:45,http://223.241.233.130:7788/966033226
浪琴环球马术冠军赛 里森贝克站GCL团体赛 英文解说 19:45,http://223.241.233.130:7788/966033345
浪琴环球马术冠军赛 里森贝克站GCL团体赛 中文解说 19:45,http://223.241.233.130:7788/966033453
中超 武汉三镇VS深圳新鹏城 袁甲 张辛昕 19:45,http://223.241.233.130:7788/966217512
中超 武汉三镇VS深圳新鹏城 赛场原声 19:45,http://223.241.233.130:7788/966217524
中甲 定南赣联VS宁波职业足球俱乐部 解说 19:50,http://223.241.233.130:7788/966227604
中甲 定南赣联VS宁波职业足球俱乐部 赛场原声 19:50,http://223.241.233.130:7788/966227599
楚超 鄂州临空队VS荆州恒隆队 2026湖北省城市足球联赛第十轮: 鄂州临空vs荆州恒隆 20:00,http://223.241.233.130:7788/964887727
楚超 随州炎炎队VS荆门金龙泉队 2026湖北省城市足球联赛第十轮: 随州炎炎vs荆门金龙泉 20:00,http://223.241.233.130:7788/964887731
楚超 咸宁外星人队VS宜昌东阳光队 2026湖北省城市足球联赛第十轮: 咸宁外星人vs宜昌东阳光 20:00,http://223.241.233.130:7788/964887123
楚超 天门衣尚队VS黄冈祥云队 2026湖北省城市足球联赛第十轮: 天门衣尚vs黄冈 20:00,http://223.241.233.130:7788/964887151
楚超 襄阳东风风神队VS十堰武当队 2026湖北省城市足球联赛第十轮: 襄阳东风风神vs十堰武当 20:00,http://223.241.233.130:7788/964887159
楚超 潜江龙虾队VS恩施小土豆队 2026湖北省城市足球联赛第十轮: 潜江龙虾vs恩施小土豆 20:00,http://223.241.233.130:7788/964887170
疆超 昌吉队VS喀什队 赛场原声 20:00,http://223.241.233.130:7788/966034033
疆超 和田队VS伊犁队 赛场原声 20:00,http://223.241.233.130:7788/966034038
贵州村超 车江一村足球队VS扒王村足球队 赛场原声 20:30,http://223.241.233.130:7788/966180265
世界杯 人机大战：谁是世界杯预言家 第18期 人机大战第18期 21:00,http://223.241.233.130:7788/965549950
WTA WTA雅西站 半决赛 赛场原声 22:00,http://223.241.233.130:7788/966087988
WTA WTA雅西站 半决赛 英文原声 22:00,http://223.241.233.130:7788/966088094
代理源 广东中国(HD) 未知运营商,#genre#
CCTV1综合,http://42.194.148.122:1234/608807420
CCTV2财经,http://42.194.148.122:1234/631780532
CCTV3综艺,http://42.194.148.122:1234/624878271
CCTV4中文国际,http://42.194.148.122:1234/631780421
CCTV5体育,http://42.194.148.122:1234/641886683
CCTV5+体育赛事,http://42.194.148.122:1234/641886773
CCTV6电影,http://42.194.148.122:1234/624878396
CCTV7国防军事,http://42.194.148.122:1234/673168121
CCTV8电视剧,http://42.194.148.122:1234/624878356
CCTV9纪录,http://42.194.148.122:1234/673168140
CCTV10科教,http://42.194.148.122:1234/624878405
CCTV11戏曲,http://42.194.148.122:1234/667987558
CCTV12社会与法,http://42.194.148.122:1234/673168185
CCTV13新闻,http://42.194.148.122:1234/608807423
CCTV14少儿,http://42.194.148.122:1234/624878440
CCTV15音乐,http://42.194.148.122:1234/673168223
CCTV17农业农村,http://42.194.148.122:1234/673168256
CCTV4欧洲,http://42.194.148.122:1234/608807419
CCTV4美洲,http://42.194.148.122:1234/608807416
CGTN外语纪录,http://42.194.148.122:1234/609006487
CGTN阿拉伯语,http://42.194.148.122:1234/609154345
CGTN西班牙语,http://42.194.148.122:1234/609006450
CGTN法语,http://42.194.148.122:1234/609006476
CGTN俄语,http://42.194.148.122:1234/609006446
老故事,http://42.194.148.122:1234/884121956
发现之旅,http://42.194.148.122:1234/624878970
中学生,http://42.194.148.122:1234/708869532
CGTN,http://42.194.148.122:1234/609017205
东方卫视,http://42.194.148.122:1234/651632648
江苏卫视,http://42.194.148.122:1234/623899368
广东卫视,http://42.194.148.122:1234/608831231
北京卫视,http://42.194.148.122:1234/630287636
辽宁卫视,http://42.194.148.122:1234/630291707
河北卫视,http://42.194.148.122:1234/962042070
江西卫视,http://42.194.148.122:1234/783847495
河南卫视,http://42.194.148.122:1234/790187291
陕西卫视,http://42.194.148.122:1234/738910838
大湾区卫视,http://42.194.148.122:1234/608917627
湖北卫视,http://42.194.148.122:1234/947472496
吉林卫视,http://42.194.148.122:1234/947472500
青海卫视,http://42.194.148.122:1234/947472506
东南卫视,http://42.194.148.122:1234/849116810
海南卫视,http://42.194.148.122:1234/947472502
海峡卫视,http://42.194.148.122:1234/849119120
中国农林卫视,http://42.194.148.122:1234/956904896
兵团卫视,http://42.194.148.122:1234/956923145
宁夏卫视,http://42.194.148.122:1234/738910535
重庆卫视,http://42.194.148.122:1234/738910914
三沙卫视,http://42.194.148.122:1234/961023778
黑龙江卫视,http://42.194.148.122:1234/738906901
上海新闻综合,http://42.194.148.122:1234/651632657
上视东方影视,http://42.194.148.122:1234/617290047
上海第一财经,http://42.194.148.122:1234/608780988
南京新闻综合频道,http://42.194.148.122:1234/838109047
南京教科频道,http://42.194.148.122:1234/838153729
南京十八频道,http://42.194.148.122:1234/838151753
体育休闲频道,http://42.194.148.122:1234/626064707
江苏城市频道,http://42.194.148.122:1234/626064714
江苏国际,http://42.194.148.122:1234/626064674
江苏教育,http://42.194.148.122:1234/628008321
江苏影视频道,http://42.194.148.122:1234/626064697
江苏综艺频道,http://42.194.148.122:1234/626065193
公共新闻频道,http://42.194.148.122:1234/626064693
盐城新闻综合,http://42.194.148.122:1234/639731825
淮安新闻综合,http://42.194.148.122:1234/639731826
泰州新闻综合,http://42.194.148.122:1234/639731818
连云港新闻综合,http://42.194.148.122:1234/639731715
宿迁新闻综合,http://42.194.148.122:1234/639731832
徐州新闻综合,http://42.194.148.122:1234/639731747
优漫卡通频道,http://42.194.148.122:1234/626064703
江阴新闻综合,http://42.194.148.122:1234/955227979
南通新闻综合,http://42.194.148.122:1234/955227985
宜兴新闻综合,http://42.194.148.122:1234/955227996
溧水新闻综合,http://42.194.148.122:1234/639737327
陕西银龄频道,http://42.194.148.122:1234/956909362
陕西都市青春频道,http://42.194.148.122:1234/956909358
陕西秦腔频道,http://42.194.148.122:1234/956909303
陕西新闻资讯频道,http://42.194.148.122:1234/956909289
财富天下,http://42.194.148.122:1234/956923159
镇江新闻综合,http://42.194.148.122:1234/639731783
海南广播电视总台新闻频道,http://42.194.148.122:1234/962067517
海南广播电视总台自贸频道,http://42.194.148.122:1234/962045226
海南广播电视总台社会与法频道,http://42.194.148.122:1234/962045223
海南广播电视总台文旅频道,http://42.194.148.122:1234/962067526
海南广播电视总台少儿频道,http://42.194.148.122:1234/962067523
广东珠江频道,http://42.194.148.122:1234/639731952
赛事最经典,http://42.194.148.122:1234/646596895
体坛名栏汇,http://42.194.148.122:1234/629943305
四海钓鱼,http://42.194.148.122:1234/637444975
陕西体育休闲频道,http://42.194.148.122:1234/956909356
24小时城市联赛轮播台,http://42.194.148.122:1234/915512915
武术世界,http://42.194.148.122:1234/958475359
快乐垂钓,http://42.194.148.122:1234/961930263
建党105周年巡礼,http://42.194.148.122:1234/713600957
经典香港电影,http://42.194.148.122:1234/625703337
新片放映厅,http://42.194.148.122:1234/619495952
CHC影迷电影,http://42.194.148.122:1234/952383261
CHC动作电影,http://42.194.148.122:1234/644368714
CHC家庭影院,http://42.194.148.122:1234/644368373
和美乡途轮播台,http://42.194.148.122:1234/713591450
南方影视,http://42.194.148.122:1234/614961829
中国天气,http://42.194.148.122:1234/959986621
CETV1,http://42.194.148.122:1234/923287154
CETV2,http://42.194.148.122:1234/923287211
CETV4,http://42.194.148.122:1234/923287339
山东教育,http://42.194.148.122:1234/609154353
熊猫频道01高清,http://42.194.148.122:1234/609158151
熊猫频道1,http://42.194.148.122:1234/608933610
熊猫频道2,http://42.194.148.122:1234/608933640
熊猫频道3,http://42.194.148.122:1234/608934619
熊猫频道4,http://42.194.148.122:1234/608934721
熊猫频道5,http://42.194.148.122:1234/608935104
熊猫频道6,http://42.194.148.122:1234/608935797
熊猫频道7,http://42.194.148.122:1234/609169286
熊猫频道8,http://42.194.148.122:1234/609169287
熊猫频道9,http://42.194.148.122:1234/609169226
熊猫频道10,http://42.194.148.122:1234/609169285
最强综艺趴,http://42.194.148.122:1234/629942228
嘉佳卡通,http://42.194.148.122:1234/614952364
经典动画大集合,http://42.194.148.122:1234/629942219
新动漫,http://42.194.148.122:1234/961930269
新动力量创一流,http://42.194.148.122:1234/713589837
中华特产,http://42.194.148.122:1234/959986618
环球旅游,http://42.194.148.122:1234/958475356
梨园频道,http://42.194.148.122:1234/961930369
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,http://42.194.148.122:1234/966212988
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,http://42.194.148.122:1234/966212385
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://42.194.148.122:1234/966212942
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://42.194.148.122:1234/966213447
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,http://42.194.148.122:1234/966213451
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://42.194.148.122:1234/966213278
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://42.194.148.122:1234/966213295
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://42.194.148.122:1234/966213387
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://42.194.148.122:1234/966213412
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://42.194.148.122:1234/966213345
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://42.194.148.122:1234/966213529
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://42.194.148.122:1234/966213557
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://42.194.148.122:1234/966213275
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://42.194.148.122:1234/966214008
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://42.194.148.122:1234/966213432
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://42.194.148.122:1234/966213743
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://42.194.148.122:1234/966214558
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://42.194.148.122:1234/966214906
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://42.194.148.122:1234/966214934
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://42.194.148.122:1234/966215368
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://42.194.148.122:1234/966216391
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://42.194.148.122:1234/966224052
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://42.194.148.122:1234/966218247
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://42.194.148.122:1234/966220084
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】石宇奇2-1杨灿（鸿昆） 15:50,http://42.194.148.122:1234/966224498
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】陈雨菲2-0布洛娃（鸿昆） 15:50,http://42.194.148.122:1234/966217886
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】韩悦0-2辛杜（朱胤丞） 15:50,http://42.194.148.122:1234/966216759
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郭新娃/陈芳卉1-2叶宏蔚/詹又蓁（鸿昆） 15:50,http://42.194.148.122:1234/966216343
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】冯彦哲/黄东萍2-0卡皮拉/克拉斯托（轩子博） 15:50,http://42.194.148.122:1234/966217846
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】许雅晴/宋祐媗1-2贾一凡/张殊贤（金子嘉） 15:50,http://42.194.148.122:1234/966228281
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】吴埙阀/赖洁敏0-2蒋振邦/魏雅欣（朱胤丞） 15:50,http://42.194.148.122:1234/966220453
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】乌拜迪拉0-2安东森 15:50,http://42.194.148.122:1234/966226227
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郑加恒0-2昆拉武特 15:50,http://42.194.148.122:1234/966221558
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】拉尼尔1-2法汉 15:50,http://42.194.148.122:1234/966224563
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】帕尼查蓬1-2奈良冈功大 15:50,http://42.194.148.122:1234/966221920
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】碧查梦1-2山口茜 15:50,http://42.194.148.122:1234/966223005
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】金元浩/徐承宰2-0熊谷翔/西大辉（张婕） 15:50,http://42.194.148.122:1234/966226774
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】林湘缇 VS 王祉怡（轩子博） 15:50,http://42.194.148.122:1234/966228353
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 15:50,http://42.194.148.122:1234/966228636
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（英文原声）（一） 15:50,http://42.194.148.122:1234/966225458
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（赛场原声）（一） 15:50,http://42.194.148.122:1234/966225482
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（赛场原声）（一） 15:50,http://42.194.148.122:1234/966228151
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（英文原声）（一） 15:50,http://42.194.148.122:1234/966228238
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（赛场原声）（二） 15:50,http://42.194.148.122:1234/966226634
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（英文原声）（二） 15:50,http://42.194.148.122:1234/966228103
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】三号场地（赛场原声）（一） 15:50,http://42.194.148.122:1234/966224398
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】三号场地（赛场原声）（二） 15:50,http://42.194.148.122:1234/966228095
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（英文原声）（二） 15:50,http://42.194.148.122:1234/966228728
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（赛场原声）（二） 15:50,http://42.194.148.122:1234/966228755
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（赛场原声）（三） 15:50,http://42.194.148.122:1234/966229421
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】三号场地（赛场原声）（三） 15:50,http://42.194.148.122:1234/966229635
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（赛场原声）（三） 15:50,http://42.194.148.122:1234/966229781
NBA 马刺VS爵士 全场回放（王晓晨） 09:25,http://42.194.148.122:1234/966220537
NBA 马刺VS爵士 全场回放（英文原声） 09:25,http://42.194.148.122:1234/966221693
APBA匹克球全球总决赛 单项总决赛Day1 2025-2026赛季APBA匹克球公开赛单项总决赛Day1全场回放（赛场原声） 09:00,http://42.194.148.122:1234/966227950
APBA匹克球全球总决赛 单项总决赛Day1 2025-2026赛季APBA匹克球公开赛单项总决赛Day1全场回放（赛场原声）（二） 09:00,http://42.194.148.122:1234/966230564
NBA 快船VS奇才 全场回放（季孟年） 10:25,http://42.194.148.122:1234/966221663
NBA 快船VS奇才 全场回放（英文原声） 10:25,http://42.194.148.122:1234/966222582
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day6全场回放（官方解说） 13:00,http://42.194.148.122:1234/966223415
中国围棋甲级联赛 围甲联赛第7轮 2026中国围棋甲级联赛第7轮全场回放 14:00,http://42.194.148.122:1234/966227240
全国女子篮球锦标赛 上海浦发银行69-91北京首钢 全场回放（赛场原声） 13:55,http://42.194.148.122:1234/966226252
全国少年体操U系列锦标赛 11岁组预赛暨团体决赛、个人全能决赛 2026全国少年体操U系列锦标赛Day6全场回放（赛场原声） 15:00,http://42.194.148.122:1234/966228852
全国女子篮球锦标赛 厦门银行57-96四川远达美乐 全场回放（赛场原声） 15:55,http://42.194.148.122:1234/966227961
WTA 巴多萨、谢里芙晋级八强 【回放】易卜拉欣莫娃1-2巴多萨（赛场原声） 18:00,http://42.194.148.122:1234/966233903
WTA 巴多萨、谢里芙晋级八强 【回放】奥里尼科娃2-0普里丹金娜（赛场原声） 18:00,http://42.194.148.122:1234/966230688
WTA 巴多萨、谢里芙晋级八强 【回放】谢里芙2-0克韦多（赛场原声） 18:00,http://42.194.148.122:1234/966229579
WTA 巴多萨、谢里芙晋级八强 【回放】易卜拉欣莫娃1-2巴多萨（英文原声） 18:00,http://42.194.148.122:1234/966233850
WTA 巴多萨、谢里芙晋级八强 【回放】奥里尼科娃2-0普里丹金娜（英文原声） 18:00,http://42.194.148.122:1234/966230673
WTA 巴多萨、谢里芙晋级八强 【回放】谢里芙2-0克韦多（英文原声） 18:00,http://42.194.148.122:1234/966229657
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G1 25/26赛季NBA季后赛全场回放：湖人90:108雷霆（杨健、曾令旭、苏群、佳依）（50帧原画）（20260506） 18:00,http://42.194.148.122:1234/964606321
浙BA 上城73-50滨江 2026浙江省城市篮球联赛全场回放：上城VS滨江（赛场原声） 19:00,http://42.194.148.122:1234/966231201
浙BA 瑞安97-63文成 2026浙江省城市篮球联赛全场回放：瑞安VS文成（赛场原声） 19:30,http://42.194.148.122:1234/966231241
浙BA 吴兴58-70安吉 2026浙江省城市篮球联赛全场回放：吴兴VS安吉（赛场原声） 19:30,http://42.194.148.122:1234/966231667
浙BA 景宁46-58庆元 2026浙江省城市篮球联赛全场回放：景宁VS庆元（赛场原声） 19:30,http://42.194.148.122:1234/966233665
全国女子篮球锦标赛 福建金篮83-75北京大学 全场回放（赛场原声） 19:25,http://42.194.148.122:1234/966230717
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】陶森2-0托纳（赛场原声） 22:30,http://42.194.148.122:1234/966233949
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】克雷吉茨科娃2-0莫内（赛场原声） 22:30,http://42.194.148.122:1234/966233900
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】科尔涅娃2-0李吉妮（赛场原声） 22:30,http://42.194.148.122:1234/966233613
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】克雷吉茨科娃2-0莫内（英文原声） 22:30,http://42.194.148.122:1234/966233905
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】陶森2-0托纳（英文原声） 22:30,http://42.194.148.122:1234/966233950
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】科尔涅娃2-0李吉妮（英文原声） 22:30,http://42.194.148.122:1234/966233677
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://42.194.148.122:1234/966234070
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://42.194.148.122:1234/966234155
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://42.194.148.122:1234/966234190
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://42.194.148.122:1234/966234486
