代理源 福建电信,#genre#
优漫卡通频道,http://175.164.22.18:7788/626064703
江阴新闻综合,http://175.164.22.18:7788/955227979
南通新闻综合,http://175.164.22.18:7788/955227985
宜兴新闻综合,http://175.164.22.18:7788/955227996
溧水新闻综合,http://175.164.22.18:7788/639737327
陕西银龄频道,http://175.164.22.18:7788/956909362
陕西都市青春频道,http://175.164.22.18:7788/956909358
陕西秦腔频道,http://175.164.22.18:7788/956909303
陕西新闻资讯频道,http://175.164.22.18:7788/956909289
财富天下,http://175.164.22.18:7788/956923159
镇江新闻综合,http://175.164.22.18:7788/639731783
海南广播电视总台新闻频道,http://175.164.22.18:7788/962067517
海南广播电视总台自贸频道,http://175.164.22.18:7788/962045226
海南广播电视总台社会与法频道,http://175.164.22.18:7788/962045223
海南广播电视总台文旅频道,http://175.164.22.18:7788/962067526
海南广播电视总台少儿频道,http://175.164.22.18:7788/962067523
广东珠江频道,http://175.164.22.18:7788/639731952
建党105周年巡礼,http://175.164.22.18:7788/713600957
经典香港电影,http://175.164.22.18:7788/625703337
新片放映厅,http://175.164.22.18:7788/619495952
CHC影迷电影,http://175.164.22.18:7788/952383261
CHC动作电影,http://175.164.22.18:7788/644368714
CHC家庭影院,http://175.164.22.18:7788/644368373
和美乡途轮播台,http://175.164.22.18:7788/713591450
南方影视,http://175.164.22.18:7788/614961829
中国天气,http://175.164.22.18:7788/959986621
CETV1,http://175.164.22.18:7788/923287154
CETV2,http://175.164.22.18:7788/923287211
CETV4,http://175.164.22.18:7788/923287339
山东教育,http://175.164.22.18:7788/609154353
熊猫频道01高清,http://175.164.22.18:7788/609158151
熊猫频道1,http://175.164.22.18:7788/608933610
熊猫频道2,http://175.164.22.18:7788/608933640
熊猫频道3,http://175.164.22.18:7788/608934619
熊猫频道4,http://175.164.22.18:7788/608934721
熊猫频道5,http://175.164.22.18:7788/608935104
熊猫频道6,http://175.164.22.18:7788/608935797
熊猫频道7,http://175.164.22.18:7788/609169286
熊猫频道8,http://175.164.22.18:7788/609169287
熊猫频道9,http://175.164.22.18:7788/609169226
熊猫频道10,http://175.164.22.18:7788/609169285
最强综艺趴,http://175.164.22.18:7788/629942228
嘉佳卡通,http://175.164.22.18:7788/614952364
经典动画大集合,http://175.164.22.18:7788/629942219
新动漫,http://175.164.22.18:7788/961930269
新动力量创一流,http://175.164.22.18:7788/713589837
中华特产,http://175.164.22.18:7788/959986618
环球旅游,http://175.164.22.18:7788/958475356
梨园频道,http://175.164.22.18:7788/961930369
NBA 尼克斯VS活塞 全场回放（邵化谦） 03:55,http://175.164.22.18:7788/966174105
NBA 尼克斯VS活塞 全场回放（英文原声） 03:55,http://175.164.22.18:7788/966174184
NBA 步行者VS猛龙 全场回放（盛哲） 04:25,http://175.164.22.18:7788/966174183
NBA 步行者VS猛龙 全场回放（英文原声） 04:25,http://175.164.22.18:7788/966174256
NBA 凯尔特人VS老鹰 全场回放（刘芳宇） 05:55,http://175.164.22.18:7788/966174520
NBA 凯尔特人VS老鹰 全场回放（英文原声） 05:55,http://175.164.22.18:7788/966174812
NBA 灰熊VS独行侠 全场回放（孙博） 06:55,http://175.164.22.18:7788/966175384
NBA 灰熊VS独行侠 全场回放（英文原声） 06:55,http://175.164.22.18:7788/966176452
NBA 骑士VS热火 全场回放（吴博文） 07:55,http://175.164.22.18:7788/966176035
NBA 骑士VS热火 全场回放（英文原声） 07:55,http://175.164.22.18:7788/966176911
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】石宇奇2-0冲本优大（鸿昆） 08:00,http://175.164.22.18:7788/966180831
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】小波波夫2-0翁泓阳（杨妮娜） 08:00,http://175.164.22.18:7788/966178050
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】陈雨菲2:0革通（鸿昆） 08:00,http://175.164.22.18:7788/966176063
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】韩悦2-0宫崎友花（轩子博） 08:00,http://175.164.22.18:7788/966182264
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】韩千禧1-2奥原希望（余昌瑞） 08:00,http://175.164.22.18:7788/966184080
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】安洗莹2-0明地阳菜（轩子博） 08:00,http://175.164.22.18:7788/966182924
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】陈柏阳/刘毅1-2江凯兴/戴伟钦（张婕） 08:00,http://175.164.22.18:7788/966187270
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】郭新娃/陈芳卉2:0黄天启/林秋仙（孙宁智） 08:00,http://175.164.22.18:7788/966176848
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】冯彦哲/黄东萍2-0卡普尔/加德（杨妮娜） 08:00,http://175.164.22.18:7788/966177060
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】刘圣书/谭宁2-1哈泰蒂普/纳帕帕卡扎梅（孙宁智） 08:00,http://175.164.22.18:7788/966178916
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】金慧贞/孔熙容2-1罗意/王汀戈（朱胤丞） 08:00,http://175.164.22.18:7788/966183362
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】程星/张驰1-2古贺辉/斋藤夏（杨妮娜） 08:00,http://175.164.22.18:7788/966179093
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】吴世飞/伊祖丁2-0胡珂源/林祥毅（朱胤丞） 08:00,http://175.164.22.18:7788/966184068
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】一号场地（赛场原声）（一） 08:00,http://175.164.22.18:7788/966182471
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】二号场地（赛场原声）（一） 08:00,http://175.164.22.18:7788/966182368
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】二号场地（赛场原声）（二） 08:00,http://175.164.22.18:7788/966189408
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】三号场地（赛场原声）（一） 08:00,http://175.164.22.18:7788/966180528
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】三号场地（赛场原声）（二） 08:00,http://175.164.22.18:7788/966189495
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】三号场地（赛场原声）（三） 08:00,http://175.164.22.18:7788/966188680
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 2026BWF日本羽毛球公开赛Day1一号场地全场回放（赛场原声）（二） 08:00,http://175.164.22.18:7788/966190382
NBA 爵士VS公牛 全场回放（周赫） 08:55,http://175.164.22.18:7788/966177809
NBA 雄鹿VS太阳 全场回放（殷文玉） 09:55,http://175.164.22.18:7788/966178346
NBA 雄鹿VS太阳 全场回放（英文原声） 09:55,http://175.164.22.18:7788/966179126
NBA 开拓者VS森林狼 全场回放（邢晨） 10:55,http://175.164.22.18:7788/966179765
NBA 开拓者VS森林狼 全场回放（英文原声） 10:55,http://175.164.22.18:7788/966180351
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day4全场回放（官方解说） 13:00,http://175.164.22.18:7788/966181758
全国少年体操U系列锦标赛 男、女9岁、10岁组单项决赛 2026全国少年体操U系列锦标赛Day4全场回放（一） 14:00,http://175.164.22.18:7788/966185516
U17女篮世界杯 中国VS西班牙 全场回放（吕程） 17:50,http://175.164.22.18:7788/966186071
U17女篮世界杯 中国VS西班牙 全场回放（赛场原声） 17:50,http://175.164.22.18:7788/966187580
U17女篮世界杯 德国VS墨西哥 全场回放（赛场原声） 17:50,http://175.164.22.18:7788/966187101
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G6 全场回放（杨健、马健、周鹏、佳依） 18:00,http://175.164.22.18:7788/964534703
浙BA 萧山75-80钱塘 2026浙江省城市篮球联赛全场回放：萧山VS钱塘（赛场原声） 19:00,http://175.164.22.18:7788/966190345
浙BA 镇海71-83象山 2026浙江省城市篮球联赛全场回放：镇海VS象山（赛场原声） 19:30,http://175.164.22.18:7788/966189690
浙BA 青田66-51莲都 2026浙江省城市篮球联赛全场回放：青田VS莲都（赛场原声） 19:30,http://175.164.22.18:7788/966189684
浙BA 开化57-89江山 2026浙江省城市篮球联赛全场回放：开化VS江山（赛场原声） 19:30,http://175.164.22.18:7788/966189599
中超 浙江俱乐部绿城VS青岛海牛 全场回放（梁祥宇、鲁靖明） 19:20,http://175.164.22.18:7788/966188571
U17女篮世界杯 科特迪瓦VS澳大利亚 全场回放（赛场原声） 20:35,http://175.164.22.18:7788/966189422
U17女篮世界杯 拉脱维亚VS美国 全场回放（赛场原声） 20:35,http://175.164.22.18:7788/966189722
U17女篮世界杯 日本VS捷克 全场回放（赛场原声） 23:20,http://175.164.22.18:7788/966192799
U17女篮世界杯 斯洛文尼亚VS哥伦比亚 全场回放（赛场原声） 23:20,http://175.164.22.18:7788/966190937
U17女篮世界杯 加拿大VS新西兰 全场回放（赛场原声） 02:05,http://175.164.22.18:7788/966192987
U17女篮世界杯 埃及VS意大利 全场回放（赛场原声） 02:05,http://175.164.22.18:7788/966193084
世界杯 法国VS西班牙 纯享版回放（詹俊、张路、郭小仙儿） 01:45,http://175.164.22.18:7788/966193121
世界杯 法国VS西班牙 全场回放（詹俊、张路、郭小仙儿） 01:45,http://175.164.22.18:7788/966193313
世界杯 法国VS西班牙 全场回放（苏东、李欣、潘粤明、邵凌霄） 01:45,http://175.164.22.18:7788/966193306
世界杯 法国VS西班牙 全场回放（沈云怡、林梦鸽） 01:45,http://175.164.22.18:7788/966193191
世界杯 法国VS西班牙 全场回放（鹿中原、乔迁） 01:45,http://175.164.22.18:7788/966193280
世界杯 法国VS西班牙 粤语回放（江忠德） 01:45,http://175.164.22.18:7788/966193193
世界杯 法国VS西班牙 闽南语回放（洪荒） 01:45,http://175.164.22.18:7788/966193196
世界杯 法国VS西班牙 沪语回放（陈渤胄） 01:45,http://175.164.22.18:7788/966193219
世界杯 法国VS西班牙 全场回放（智能解说） 01:45,http://175.164.22.18:7788/966193344
世界杯 法国VS西班牙 全场回放（AI智能观赛） 01:45,http://175.164.22.18:7788/966193347
世界杯 法国VS西班牙 全场回放（娄一晨、颜强、徐云龙、程思钦） 01:45,http://175.164.22.18:7788/966193393
NBA 火箭VS76人 全场回放（吴博文） 03:55,http://175.164.22.18:7788/966193502
NBA 勇士VS灰熊 周赫 06:55,http://175.164.22.18:7788/966088910
NBA 勇士VS灰熊 英文原声 06:55,http://175.164.22.18:7788/966088902
NBA 公牛VS奇才 季孟年 07:55,http://175.164.22.18:7788/966088879
NBA 公牛VS奇才 英文原声 07:55,http://175.164.22.18:7788/966088864
BWF 首轮晋级战！梁王组合男双领衔 绿川大辉/松友美佐纪VS蒋振邦/魏雅欣 08:00,http://175.164.22.18:7788/966190569
BWF 首轮晋级战！梁王组合男双领衔 田中涌士VS李诗沣 08:10,http://175.164.22.18:7788/966190573
BWF 首轮晋级战！梁王组合男双领衔 1号场地 08:00,http://175.164.22.18:7788/966164690
BWF 首轮晋级战！梁王组合男双领衔 2号场地 08:10,http://175.164.22.18:7788/966164727
BWF 首轮晋级战！梁王组合男双领衔 3号场地 08:10,http://175.164.22.18:7788/966164744
BWF 首轮晋级战！梁王组合男双领衔 1号场地英文视角 08:00,http://175.164.22.18:7788/966164746
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 08:20,http://175.164.22.18:7788/966179597
NBA 雷霆VS掘金 罗森 08:55,http://175.164.22.18:7788/966088839
NBA 雷霆VS掘金 英文原声 08:55,http://175.164.22.18:7788/966088795
NBA 雷霆VS掘金 智能字幕 08:55,http://175.164.22.18:7788/966145019
NBA 湖人VS快船 李天宇 09:55,http://175.164.22.18:7788/966088762
NBA 湖人VS快船 英文原声 09:55,http://175.164.22.18:7788/966088753
NBA 湖人VS快船 智能字幕 09:55,http://175.164.22.18:7788/966145016
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一争进正赛 周冠达 侯英超 12:00,http://175.164.22.18:7788/966149459
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一争进正赛 徐铭辰 林睿思 13:00,http://175.164.22.18:7788/966150902
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一争进正赛 刘馨蕊 15:00,http://175.164.22.18:7788/966176186
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一争进正赛 1号桌 13:00,http://175.164.22.18:7788/966151159
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一争进正赛 2号桌 13:00,http://175.164.22.18:7788/966151373
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一争进正赛 3号桌 13:00,http://175.164.22.18:7788/966151506
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一争进正赛 4号桌 13:00,http://175.164.22.18:7788/966151582
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一争进正赛 5号桌 13:00,http://175.164.22.18:7788/966151632
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://175.164.22.18:7788/966068388
全国女子篮球锦标赛 北京大学vs厦门银行 清流播出 13:55,http://175.164.22.18:7788/966167872
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第六轮: 长治赛区市级联赛 15:10,http://175.164.22.18:7788/965484299
全国女子篮球锦标赛 北京首钢vs福建金篮 清流播出 15:55,http://175.164.22.18:7788/966167889
斯诺克 2026斯诺克世锦赛决赛 吴宜泽vs墨菲 伪直播 17:00,http://175.164.22.18:7788/966089363
全国少年体操U系列锦标赛 11-12岁组舞蹈测验 赛场原声 17:00,http://175.164.22.18:7788/966121741
浙BA 西湖VS富阳 赛场原声 19:00,http://175.164.22.18:7788/966164306
世界杯 《绿茵狂想》第31期 绿茵狂想第31期 19:00,http://175.164.22.18:7788/965274104
浙BA 南湖VS海盐 赛场原声 19:30,http://175.164.22.18:7788/966164312
浙BA 金东VS东阳 赛场原声 19:30,http://175.164.22.18:7788/966164319
浙BA 温岭VS玉环 赛场原声 19:30,http://175.164.22.18:7788/966164325
全国女子篮球锦标赛 四川远达美乐vs大连文体旅 清流播出 19:25,http://175.164.22.18:7788/966167938
世界杯 人机大战：谁是世界杯预言家 第17期 人机大战第17期 21:00,http://175.164.22.18:7788/965549931
世界杯 英格兰VS阿根廷 詹俊 张路 冯潇霆 魏欣怡 02:00,http://175.164.22.18:7788/966176027
世界杯 英格兰VS阿根廷 苏东 刘越 李子琪 02:30,http://175.164.22.18:7788/966176040
世界杯 英格兰VS阿根廷 鲁靖明 徐云龙 洪荒 02:00,http://175.164.22.18:7788/966176560
世界杯 英格兰VS阿根廷 AI智慧观赛 02:55,http://175.164.22.18:7788/966175463
世界杯 英格兰VS阿根廷 粤语：陈凯冬 陆毅隽 02:30,http://175.164.22.18:7788/966176666
世界杯 英格兰VS阿根廷 女声：林梦鸽 02:45,http://175.164.22.18:7788/966176321
世界杯 英格兰VS阿根廷 新声代：刘一臻 盛斌 02:45,http://175.164.22.18:7788/966176363
世界杯 英格兰VS阿根廷 赛场原声 02:45,http://175.164.22.18:7788/966176221
世界杯 英格兰VS阿根廷 沪语：陈渤胄 02:45,http://175.164.22.18:7788/966176332
世界杯 英格兰VS阿根廷 为了听不见的你 02:00,http://175.164.22.18:7788/966175594
世界杯 英格兰VS阿根廷 沪语智能字幕 02:45,http://175.164.22.18:7788/966175620
NBA 森林狼VS步行者 连睿 03:25,http://175.164.22.18:7788/966089040
NBA 森林狼VS步行者 英文原声 03:25,http://175.164.22.18:7788/966089069
NBA 76人VS魔术 张泽欣 03:55,http://175.164.22.18:7788/966089088
NBA 76人VS魔术 英文原声 03:55,http://175.164.22.18:7788/966089124
NBA 骑士VS鹈鹕 董倡硕 05:25,http://175.164.22.18:7788/966089140
NBA 骑士VS鹈鹕 英文原声 05:25,http://175.164.22.18:7788/966089181
NBA 活塞VS太阳 殷文玉 05:55,http://175.164.22.18:7788/966089200
NBA 活塞VS太阳 英文原声 05:55,http://175.164.22.18:7788/966089229
NBA 黄蜂VS雄鹿 王琰博 07:25,http://175.164.22.18:7788/966089257
NBA 黄蜂VS雄鹿 英文原声 07:25,http://175.164.22.18:7788/966089273
NBA 黄蜂VS雄鹿 智能字幕 07:25,http://175.164.22.18:7788/966145007
NBA 国王VS凯尔特人 李天宇 07:55,http://175.164.22.18:7788/966089298
NBA 国王VS凯尔特人 英文原声 07:55,http://175.164.22.18:7788/966089329
NBA 国王VS凯尔特人 智能字幕 07:55,http://175.164.22.18:7788/966145001
BWF 1/8决赛 1号场地 08:00,http://175.164.22.18:7788/966164753
BWF 1/8决赛 2号场地 08:00,http://175.164.22.18:7788/966164782
BWF 1/8决赛 3号场地 08:10,http://175.164.22.18:7788/966164802
BWF 1/8决赛 1号场地英文视角 08:00,http://175.164.22.18:7788/966164831
BWF 1/8决赛 2号场地英文视角 08:00,http://175.164.22.18:7788/966164840
NBA 马刺VS爵士 王晓晨 09:25,http://175.164.22.18:7788/966089369
NBA 马刺VS爵士 英文原声 09:25,http://175.164.22.18:7788/966089388
全国乒乓球锦标赛 男双、女双、混双1/16决赛 张靖松 张铭哲 10:00,http://175.164.22.18:7788/966150882
全国乒乓球锦标赛 男双、女双、混双1/16决赛 1号桌 10:00,http://175.164.22.18:7788/966151137
全国乒乓球锦标赛 男双、女双、混双1/16决赛 2号桌 10:00,http://175.164.22.18:7788/966151356
全国乒乓球锦标赛 男双、女双、混双1/16决赛 3号桌 10:00,http://175.164.22.18:7788/966151488
全国乒乓球锦标赛 男双、女双、混双1/16决赛 4号桌 10:00,http://175.164.22.18:7788/966151559
全国乒乓球锦标赛 男双、女双、混双1/16决赛 5号桌 10:00,http://175.164.22.18:7788/966151629
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 10:00,http://175.164.22.18:7788/966179593
NBA 快船VS奇才 季孟年 10:25,http://175.164.22.18:7788/966089422
NBA 快船VS奇才 英文原声 10:25,http://175.164.22.18:7788/966089434
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://175.164.22.18:7788/966068346
中国围棋甲级联赛 围甲联赛第7轮 解说 14:00,http://175.164.22.18:7788/965416774
全国女子篮球锦标赛 上海浦发银行vs北京首钢 清流播出 13:55,http://175.164.22.18:7788/966167942
全国少年体操U系列锦标赛 男、女11岁组预赛暨团体决赛、个人全能决赛 赛场原声 15:00,http://175.164.22.18:7788/966121732
全国女子篮球锦标赛 厦门银行vs四川远达美乐 清流播出 15:55,http://175.164.22.18:7788/966167968
斯诺克 斯诺克经典回放：2026斯诺克世锦赛决赛 吴宜泽vs墨菲 第二阶段 伪直播 17:00,http://175.164.22.18:7788/966089378
全国乒乓球锦标赛 男双、女双、混双1/16决赛 周冠达 侯英超 马特 17:00,http://175.164.22.18:7788/966149468
全国乒乓球锦标赛 男双、女双、混双1/16决赛 张靖松 李柯鑫 18:00,http://175.164.22.18:7788/966150865
全国乒乓球锦标赛 男双、女双、混双1/16决赛 1号桌 18:00,http://175.164.22.18:7788/966151121
全国乒乓球锦标赛 男双、女双、混双1/16决赛 2号桌 18:00,http://175.164.22.18:7788/966151336
全国乒乓球锦标赛 男双、女双、混双1/16决赛 3号桌 18:00,http://175.164.22.18:7788/966151478
全国乒乓球锦标赛 男双、女双、混双1/16决赛 4号桌 18:00,http://175.164.22.18:7788/966151548
全国乒乓球锦标赛 男双、女双、混双1/16决赛 5号桌 18:00,http://175.164.22.18:7788/966151607
WTA WTA雅西站 Day4 赛场原声 18:00,http://175.164.22.18:7788/966087959
WTA WTA雅西站 Day4 英文原声 18:00,http://175.164.22.18:7788/966088055
浙BA 上城VS滨江 赛场原声 19:00,http://175.164.22.18:7788/966164340
世界杯 《绿茵狂想》第32期 绿茵狂想第32期 19:00,http://175.164.22.18:7788/965274095
浙BA 乐清VS瓯海 赛场原声 19:30,http://175.164.22.18:7788/966164349
浙BA 吴兴VS安吉 赛场原声 19:30,http://175.164.22.18:7788/966164383
浙BA 景宁VS庆元 赛场原声 19:30,http://175.164.22.18:7788/966164397
全国女子篮球锦标赛 福建金篮vs北京大学 清流播出 19:25,http://175.164.22.18:7788/966167971
代理源 北京联通,#genre#
CCTV1综合,http://114.240.104.211:7788/608807420
CCTV2财经,http://114.240.104.211:7788/631780532
CCTV3综艺,http://114.240.104.211:7788/624878271
CCTV4中文国际,http://114.240.104.211:7788/631780421
CCTV5体育,http://114.240.104.211:7788/641886683
CCTV5+体育赛事,http://114.240.104.211:7788/641886773
CCTV6电影,http://114.240.104.211:7788/624878396
CCTV7国防军事,http://114.240.104.211:7788/673168121
CCTV8电视剧,http://114.240.104.211:7788/624878356
CCTV9纪录,http://114.240.104.211:7788/673168140
CCTV10科教,http://114.240.104.211:7788/624878405
CCTV11戏曲,http://114.240.104.211:7788/667987558
CCTV12社会与法,http://114.240.104.211:7788/673168185
CCTV13新闻,http://114.240.104.211:7788/608807423
CCTV14少儿,http://114.240.104.211:7788/624878440
CCTV15音乐,http://114.240.104.211:7788/673168223
CCTV17农业农村,http://114.240.104.211:7788/673168256
CCTV4欧洲,http://114.240.104.211:7788/608807419
CCTV4美洲,http://114.240.104.211:7788/608807416
CGTN外语纪录,http://114.240.104.211:7788/609006487
CGTN阿拉伯语,http://114.240.104.211:7788/609154345
CGTN西班牙语,http://114.240.104.211:7788/609006450
CGTN法语,http://114.240.104.211:7788/609006476
CGTN俄语,http://114.240.104.211:7788/609006446
老故事,http://114.240.104.211:7788/884121956
发现之旅,http://114.240.104.211:7788/624878970
中学生,http://114.240.104.211:7788/708869532
CGTN,http://114.240.104.211:7788/609017205
东方卫视,http://114.240.104.211:7788/651632648
江苏卫视,http://114.240.104.211:7788/623899368
广东卫视,http://114.240.104.211:7788/608831231
北京卫视,http://114.240.104.211:7788/630287636
辽宁卫视,http://114.240.104.211:7788/630291707
河北卫视,http://114.240.104.211:7788/962042070
江西卫视,http://114.240.104.211:7788/783847495
河南卫视,http://114.240.104.211:7788/790187291
陕西卫视,http://114.240.104.211:7788/738910838
大湾区卫视,http://114.240.104.211:7788/608917627
湖北卫视,http://114.240.104.211:7788/947472496
吉林卫视,http://114.240.104.211:7788/947472500
青海卫视,http://114.240.104.211:7788/947472506
东南卫视,http://114.240.104.211:7788/849116810
海南卫视,http://114.240.104.211:7788/947472502
海峡卫视,http://114.240.104.211:7788/849119120
中国农林卫视,http://114.240.104.211:7788/956904896
兵团卫视,http://114.240.104.211:7788/956923145
宁夏卫视,http://114.240.104.211:7788/738910535
重庆卫视,http://114.240.104.211:7788/738910914
三沙卫视,http://114.240.104.211:7788/961023778
黑龙江卫视,http://114.240.104.211:7788/738906901
上海新闻综合,http://114.240.104.211:7788/651632657
上视东方影视,http://114.240.104.211:7788/617290047
上海第一财经,http://114.240.104.211:7788/608780988
南京新闻综合频道,http://114.240.104.211:7788/838109047
南京教科频道,http://114.240.104.211:7788/838153729
南京十八频道,http://114.240.104.211:7788/838151753
体育休闲频道,http://114.240.104.211:7788/626064707
江苏城市频道,http://114.240.104.211:7788/626064714
江苏国际,http://114.240.104.211:7788/626064674
江苏教育,http://114.240.104.211:7788/628008321
江苏影视频道,http://114.240.104.211:7788/626064697
江苏综艺频道,http://114.240.104.211:7788/626065193
公共新闻频道,http://114.240.104.211:7788/626064693
盐城新闻综合,http://114.240.104.211:7788/639731825
淮安新闻综合,http://114.240.104.211:7788/639731826
泰州新闻综合,http://114.240.104.211:7788/639731818
连云港新闻综合,http://114.240.104.211:7788/639731715
宿迁新闻综合,http://114.240.104.211:7788/639731832
徐州新闻综合,http://114.240.104.211:7788/639731747
优漫卡通频道,http://114.240.104.211:7788/626064703
江阴新闻综合,http://114.240.104.211:7788/955227979
南通新闻综合,http://114.240.104.211:7788/955227985
宜兴新闻综合,http://114.240.104.211:7788/955227996
溧水新闻综合,http://114.240.104.211:7788/639737327
陕西银龄频道,http://114.240.104.211:7788/956909362
陕西都市青春频道,http://114.240.104.211:7788/956909358
陕西秦腔频道,http://114.240.104.211:7788/956909303
陕西新闻资讯频道,http://114.240.104.211:7788/956909289
财富天下,http://114.240.104.211:7788/956923159
镇江新闻综合,http://114.240.104.211:7788/639731783
海南广播电视总台新闻频道,http://114.240.104.211:7788/962067517
海南广播电视总台自贸频道,http://114.240.104.211:7788/962045226
海南广播电视总台社会与法频道,http://114.240.104.211:7788/962045223
海南广播电视总台文旅频道,http://114.240.104.211:7788/962067526
海南广播电视总台少儿频道,http://114.240.104.211:7788/962067523
广东珠江频道,http://114.240.104.211:7788/639731952
赛事最经典,http://114.240.104.211:7788/646596895
体坛名栏汇,http://114.240.104.211:7788/629943305
四海钓鱼,http://114.240.104.211:7788/637444975
陕西体育休闲频道,http://114.240.104.211:7788/956909356
24小时城市联赛轮播台,http://114.240.104.211:7788/915512915
武术世界,http://114.240.104.211:7788/958475359
快乐垂钓,http://114.240.104.211:7788/961930263
建党105周年巡礼,http://114.240.104.211:7788/713600957
经典香港电影,http://114.240.104.211:7788/625703337
新片放映厅,http://114.240.104.211:7788/619495952
CHC影迷电影,http://114.240.104.211:7788/952383261
CHC动作电影,http://114.240.104.211:7788/644368714
CHC家庭影院,http://114.240.104.211:7788/644368373
和美乡途轮播台,http://114.240.104.211:7788/713591450
南方影视,http://114.240.104.211:7788/614961829
中国天气,http://114.240.104.211:7788/959986621
CETV1,http://114.240.104.211:7788/923287154
CETV2,http://114.240.104.211:7788/923287211
CETV4,http://114.240.104.211:7788/923287339
山东教育,http://114.240.104.211:7788/609154353
熊猫频道01高清,http://114.240.104.211:7788/609158151
熊猫频道1,http://114.240.104.211:7788/608933610
熊猫频道2,http://114.240.104.211:7788/608933640
熊猫频道3,http://114.240.104.211:7788/608934619
熊猫频道4,http://114.240.104.211:7788/608934721
熊猫频道5,http://114.240.104.211:7788/608935104
熊猫频道6,http://114.240.104.211:7788/608935797
熊猫频道7,http://114.240.104.211:7788/609169286
熊猫频道8,http://114.240.104.211:7788/609169287
熊猫频道9,http://114.240.104.211:7788/609169226
熊猫频道10,http://114.240.104.211:7788/609169285
最强综艺趴,http://114.240.104.211:7788/629942228
嘉佳卡通,http://114.240.104.211:7788/614952364
经典动画大集合,http://114.240.104.211:7788/629942219
新动漫,http://114.240.104.211:7788/961930269
新动力量创一流,http://114.240.104.211:7788/713589837
中华特产,http://114.240.104.211:7788/959986618
环球旅游,http://114.240.104.211:7788/958475356
梨园频道,http://114.240.104.211:7788/961930369
NBA 尼克斯VS活塞 全场回放（邵化谦） 03:55,http://114.240.104.211:7788/966174105
NBA 尼克斯VS活塞 全场回放（英文原声） 03:55,http://114.240.104.211:7788/966174184
NBA 步行者VS猛龙 全场回放（盛哲） 04:25,http://114.240.104.211:7788/966174183
NBA 步行者VS猛龙 全场回放（英文原声） 04:25,http://114.240.104.211:7788/966174256
NBA 凯尔特人VS老鹰 全场回放（刘芳宇） 05:55,http://114.240.104.211:7788/966174520
NBA 凯尔特人VS老鹰 全场回放（英文原声） 05:55,http://114.240.104.211:7788/966174812
NBA 灰熊VS独行侠 全场回放（孙博） 06:55,http://114.240.104.211:7788/966175384
NBA 灰熊VS独行侠 全场回放（英文原声） 06:55,http://114.240.104.211:7788/966176452
NBA 骑士VS热火 全场回放（吴博文） 07:55,http://114.240.104.211:7788/966176035
NBA 骑士VS热火 全场回放（英文原声） 07:55,http://114.240.104.211:7788/966176911
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】石宇奇2-0冲本优大（鸿昆） 08:00,http://114.240.104.211:7788/966180831
