代理源 云南电信(HD) 未知运营商,#genre#
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV5体育,http://111.196.8.193:5000/641886683
CCTV5+体育赛事,http://111.196.8.193:5000/641886773
赛事最经典,http://111.196.8.193:5000/646596895
体坛名栏汇,http://111.196.8.193:5000/629943305
四海钓鱼,http://111.196.8.193:5000/637444975
陕西体育休闲频道,http://111.196.8.193:5000/956909356
24小时城市联赛轮播台,http://111.196.8.193:5000/915512915
武术世界,http://111.196.8.193:5000/958475359
快乐垂钓,http://111.196.8.193:5000/961930263
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
beIN SPORTS XTRA,https://d9ssxzmclhfo4.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-t7en7ol3kq3sp/f881b29a-280a-4416-be20-40db0fcc0f07/3.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
NBC Sports NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/9ed59304-2f35-4c88-9b99-34153edef42b/4.m3u8
NHL Network,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Tennis Channel,http://89.187.179.148:826/anto.j/c9yJDcXyPe/31209
东方卫视,http://111.196.8.193:5000/651632648
江苏卫视,http://111.196.8.193:5000/623899368
广东卫视,http://111.196.8.193:5000/608831231
北京卫视,http://111.196.8.193:5000/630287636
辽宁卫视,http://111.196.8.193:5000/630291707
河北卫视,http://111.196.8.193:5000/962042070
江西卫视,http://111.196.8.193:5000/783847495
河南卫视,http://111.196.8.193:5000/790187291
陕西卫视,http://111.196.8.193:5000/738910838
大湾区卫视,http://111.196.8.193:5000/608917627
湖北卫视,http://111.196.8.193:5000/947472496
吉林卫视,http://111.196.8.193:5000/947472500
青海卫视,http://111.196.8.193:5000/947472506
东南卫视,http://111.196.8.193:5000/849116810
海南卫视,http://111.196.8.193:5000/947472502
海峡卫视,http://111.196.8.193:5000/849119120
中国农林卫视,http://111.196.8.193:5000/956904896
兵团卫视,http://111.196.8.193:5000/956923145
宁夏卫视,http://111.196.8.193:5000/738910535
重庆卫视,http://111.196.8.193:5000/738910914
三沙卫视,http://111.196.8.193:5000/961023778
黑龙江卫视,http://111.196.8.193:5000/738906901
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
上海新闻综合,http://111.196.8.193:5000/651632657
上视东方影视,http://111.196.8.193:5000/617290047
上海第一财经,http://111.196.8.193:5000/608780988
南京新闻综合频道,http://111.196.8.193:5000/838109047
南京教科频道,http://111.196.8.193:5000/838153729
南京十八频道,http://111.196.8.193:5000/838151753
体育休闲频道,http://111.196.8.193:5000/626064707
江苏城市频道,http://111.196.8.193:5000/626064714
江苏国际,http://111.196.8.193:5000/626064674
江苏教育,http://111.196.8.193:5000/628008321
江苏影视频道,http://111.196.8.193:5000/626064697
江苏综艺频道,http://111.196.8.193:5000/626065193
公共新闻频道,http://111.196.8.193:5000/626064693
盐城新闻综合,http://111.196.8.193:5000/639731825
淮安新闻综合,http://111.196.8.193:5000/639731826
泰州新闻综合,http://111.196.8.193:5000/639731818
连云港新闻综合,http://111.196.8.193:5000/639731715
宿迁新闻综合,http://111.196.8.193:5000/639731832
徐州新闻综合,http://111.196.8.193:5000/639731747
优漫卡通频道,http://111.196.8.193:5000/626064703
江阴新闻综合,http://111.196.8.193:5000/955227979
南通新闻综合,http://111.196.8.193:5000/955227985
宜兴新闻综合,http://111.196.8.193:5000/955227996
溧水新闻综合,http://111.196.8.193:5000/639737327
陕西银龄频道,http://111.196.8.193:5000/956909362
陕西都市青春频道,http://111.196.8.193:5000/956909358
陕西体育休闲频道,http://111.196.8.193:5000/956909356
陕西秦腔频道,http://111.196.8.193:5000/956909303
陕西新闻资讯频道,http://111.196.8.193:5000/956909289
财富天下,http://111.196.8.193:5000/956923159
镇江新闻综合,http://111.196.8.193:5000/639731783
海南广播电视总台新闻频道,http://111.196.8.193:5000/962067517
海南广播电视总台自贸频道,http://111.196.8.193:5000/962045226
海南广播电视总台社会与法频道,http://111.196.8.193:5000/962045223
海南广播电视总台文旅频道,http://111.196.8.193:5000/962067526
海南广播电视总台少儿频道,http://111.196.8.193:5000/962067523
广东珠江频道,http://111.196.8.193:5000/639731952
CCTV1综合,http://111.196.8.193:5000/608807420
CCTV6电影,http://111.196.8.193:5000/624878396
CCTV8电视剧,http://111.196.8.193:5000/624878356
东方卫视,http://111.196.8.193:5000/651632648
江苏卫视,http://111.196.8.193:5000/623899368
建党105周年巡礼,http://111.196.8.193:5000/713600957
经典香港电影,http://111.196.8.193:5000/625703337
新片放映厅,http://111.196.8.193:5000/619495952
CHC影迷电影,http://111.196.8.193:5000/952383261
CHC动作电影,http://111.196.8.193:5000/644368714
CHC家庭影院,http://111.196.8.193:5000/644368373
和美乡途轮播台,http://111.196.8.193:5000/713591450
南方影视,http://111.196.8.193:5000/614961829
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
天映频道,https://o11.163189.xyz/stream/live/typd/
ASTRO爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
CCTV1综合,http://111.196.8.193:5000/608807420
CCTV2财经,http://111.196.8.193:5000/631780532
CCTV4中文国际,http://111.196.8.193:5000/631780421
CCTV13新闻,http://111.196.8.193:5000/608807423
经典香港电影,http://111.196.8.193:5000/625703337
CGTN法语,http://111.196.8.193:5000/609006476
CGTN俄语,http://111.196.8.193:5000/609006446
CGTN阿拉伯语,http://111.196.8.193:5000/609154345
CGTN西班牙语,http://111.196.8.193:5000/609006450
中国天气,http://111.196.8.193:5000/959986621
公共新闻频道,http://111.196.8.193:5000/626064693
淮安新闻综合,http://111.196.8.193:5000/639731826
宿迁新闻综合,http://111.196.8.193:5000/639731832
徐州新闻综合,http://111.196.8.193:5000/639731747
盐城新闻综合,http://111.196.8.193:5000/639731825
江阴新闻综合,http://111.196.8.193:5000/955227979
南通新闻综合,http://111.196.8.193:5000/955227985
宜兴新闻综合,http://111.196.8.193:5000/955227996
溧水新闻综合,http://111.196.8.193:5000/639737327
陕西新闻资讯频道,http://111.196.8.193:5000/956909289
镇江新闻综合,http://111.196.8.193:5000/639731783
海南广播电视总台新闻频道,http://111.196.8.193:5000/962067517
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
NHK World,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
France24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
CETV1,http://111.196.8.193:5000/923287154
CETV2,http://111.196.8.193:5000/923287211
CETV4,http://111.196.8.193:5000/923287339
江苏教育,http://111.196.8.193:5000/628008321
山东教育,http://111.196.8.193:5000/609154353
熊猫频道01高清,http://111.196.8.193:5000/609158151
熊猫频道1,http://111.196.8.193:5000/608933610
熊猫频道2,http://111.196.8.193:5000/608933640
熊猫频道3,http://111.196.8.193:5000/608934619
熊猫频道4,http://111.196.8.193:5000/608934721
熊猫频道5,http://111.196.8.193:5000/608935104
熊猫频道6,http://111.196.8.193:5000/608935797
熊猫频道7,http://111.196.8.193:5000/609169286
熊猫频道8,http://111.196.8.193:5000/609169287
熊猫频道9,http://111.196.8.193:5000/609169226
熊猫频道10,http://111.196.8.193:5000/609169285
CCTV3综艺,http://111.196.8.193:5000/624878271
CCTV11戏曲,http://111.196.8.193:5000/667987558
CCTV15音乐,http://111.196.8.193:5000/673168223
最强综艺趴,http://111.196.8.193:5000/629942228
江苏综艺频道,http://111.196.8.193:5000/626065193
河北卫视,http://111.196.8.193:5000/962042070
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
CCTV14少儿,http://111.196.8.193:5000/624878440
嘉佳卡通,http://111.196.8.193:5000/614952364
优漫卡通频道,http://111.196.8.193:5000/626064703
经典动画大集合,http://111.196.8.193:5000/629942219
中学生,http://111.196.8.193:5000/708869532
江苏教育,http://111.196.8.193:5000/628008321
新动漫,http://111.196.8.193:5000/961930269
海南广播电视总台少儿频道,http://111.196.8.193:5000/962067523
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
新动力量创一流,http://111.196.8.193:5000/713589837
CCTV9纪录,http://111.196.8.193:5000/673168140
CGTN外语纪录,http://111.196.8.193:5000/609006487
CCTV10科教,http://111.196.8.193:5000/624878405
南京教科频道,http://111.196.8.193:5000/838153729
CCTV1综合,http://111.196.8.193:5000/608807420
CCTV2财经,http://111.196.8.193:5000/631780532
CCTV4中文国际,http://111.196.8.193:5000/631780421
CCTV7国防军事,http://111.196.8.193:5000/673168121
中华特产,http://111.196.8.193:5000/959986618
环球旅游,http://111.196.8.193:5000/958475356
梨园频道,http://111.196.8.193:5000/961930369
海南广播电视总台社会与法频道,http://111.196.8.193:5000/962045223
海南广播电视总台文旅频道,http://111.196.8.193:5000/962067526
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
National Geographic,http://23.237.104.106:8080/USA_NAT_GEO/index.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
男篮世预赛 土耳其VS瑞士 全场回放（周鹏） 23:50,http://111.196.8.193:5000/966026224
男篮世预赛 土耳其VS瑞士 全场回放（赛场原声） 23:50,http://111.196.8.193:5000/966026608
男篮世预赛 波兰VS荷兰 全场回放（赛场原声） 23:50,http://111.196.8.193:5000/966028757
男篮世预赛 匈牙利VS比利时 全场回放（赛场原声） 23:50,http://111.196.8.193:5000/966026640
男篮世预赛 拉脱维亚VS奥地利 全场回放（赛场原声） 00:20,http://111.196.8.193:5000/966026904
男篮世预赛 德国VS塞浦路斯 全场回放（徐秦威） 00:50,http://111.196.8.193:5000/966026471
男篮世预赛 德国VS塞浦路斯 全场回放（赛场原声） 00:50,http://111.196.8.193:5000/966028185
男篮世预赛 塞尔维亚VS波黑 全场回放（季孟年） 01:50,http://111.196.8.193:5000/966027295
男篮世预赛 塞尔维亚VS波黑 全场回放（赛场原声） 01:50,http://111.196.8.193:5000/966028378
男篮世预赛 克罗地亚VS以色列 全场回放（赛场原声） 01:50,http://111.196.8.193:5000/966028874
男篮世预赛 斯洛文尼亚VS瑞典 全场回放（赛场原声） 01:50,http://111.196.8.193:5000/966028727
男篮世预赛 法国VS芬兰 全场回放（王冠证） 02:20,http://111.196.8.193:5000/966028691
男篮世预赛 法国VS芬兰 全场回放（赛场原声） 02:20,http://111.196.8.193:5000/966029031
世界杯 葡萄牙VS西班牙 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:30,http://111.196.8.193:5000/966028279
世界杯 葡萄牙VS西班牙 全场回放（詹俊、张路、孙继海、邵凌霄） 02:30,http://111.196.8.193:5000/966028607
世界杯 葡萄牙VS西班牙 全场回放（胡小凡、兰子非） 02:30,http://111.196.8.193:5000/966028371
世界杯 葡萄牙VS西班牙 全场回放（江忠德） 02:30,http://111.196.8.193:5000/966028316
世界杯 葡萄牙VS西班牙 全场回放（洪荒） 02:30,http://111.196.8.193:5000/966028383
世界杯 葡萄牙VS西班牙 全场回放（陈渤胄） 02:30,http://111.196.8.193:5000/966028417
世界杯 葡萄牙VS西班牙 全场回放（刘一臻、盛斌） 02:30,http://111.196.8.193:5000/966028481
世界杯 葡萄牙VS西班牙 全场回放（AI智慧观赛） 02:30,http://111.196.8.193:5000/966028630
世界杯 葡萄牙VS西班牙 全场回放（智能解说） 02:30,http://111.196.8.193:5000/966028583
男篮世预赛 委内瑞拉VS智利 全场回放（赛场原声） 05:00,http://111.196.8.193:5000/966030041
NBA 雷霆VS老鹰 全场回放（刘芳宇） 06:55,http://111.196.8.193:5000/966031076
NBA 雷霆VS老鹰 全场回放（英文原声） 06:55,http://111.196.8.193:5000/966032431
男篮世预赛 巴哈马VS波多黎各 全场回放（殷文玉） 07:00,http://111.196.8.193:5000/966031504
男篮世预赛 巴哈马VS波多黎各 全场回放（赛场原声） 07:00,http://111.196.8.193:5000/966033934
男篮世预赛 加拿大VS牙买加 全场回放（邢晨） 07:00,http://111.196.8.193:5000/966033950
男篮世预赛 加拿大VS牙买加 全场回放（赛场原声） 07:00,http://111.196.8.193:5000/966036029
NBA 马刺VS湖人 全场回放（孙博） 07:25,http://111.196.8.193:5000/966032269
NBA 马刺VS湖人 全场回放（英文原声） 07:25,http://111.196.8.193:5000/966034350
男篮世预赛 多米尼加VS尼加拉瓜 全场回放（赛场原声） 07:50,http://111.196.8.193:5000/966036113
世界杯 美国VS比利时 纯享版回放（苏东、刘越、徐云龙、林梦鸽） 07:00,http://111.196.8.193:5000/966032980
世界杯 美国VS比利时 全场回放（苏东、刘越、徐云龙、林梦鸽） 07:00,http://111.196.8.193:5000/966033832
世界杯 美国VS比利时 全场回放（梁祥宇、贺宇） 07:00,http://111.196.8.193:5000/966033223
世界杯 美国VS比利时 全场回放（陈曦、叶紫辰） 07:00,http://111.196.8.193:5000/966033450
世界杯 美国VS比利时 全场回放（沈云怡、兰子非） 07:00,http://111.196.8.193:5000/966033476
世界杯 美国VS比利时 全场回放（鹿中原、乔迁） 07:00,http://111.196.8.193:5000/966033626
世界杯 美国VS比利时 全场回放（洪荒） 07:00,http://111.196.8.193:5000/966033527
世界杯 美国VS比利时 全场回放（陈渤胄） 07:00,http://111.196.8.193:5000/966033578
世界杯 美国VS比利时 全场回放（智能解说） 07:00,http://111.196.8.193:5000/966033692
世界杯 美国VS比利时 全场回放（AI智慧观赛） 07:00,http://111.196.8.193:5000/966033829
NBA 篮网VS勇士蓝队 全场回放（王凯） 07:55,http://111.196.8.193:5000/966033205
NBA 篮网VS勇士蓝队 全场回放（英文原声） 07:55,http://111.196.8.193:5000/966035219
男篮世预赛 哥伦比亚VS巴西 全场回放（赛场原声） 08:00,http://111.196.8.193:5000/966042770
NBA经典赛事 NBA夏季联赛精彩重播： 灰熊 vs 爵士 全场回放（连睿） 20:00,http://111.196.8.193:5000/966035252
NBA 爵士VS灰熊 全场回放（英文原声） 08:55,http://111.196.8.193:5000/966037059
男篮世预赛 墨西哥VS美国 全场回放（蔡凯臣） 09:50,http://111.196.8.193:5000/966037277
男篮世预赛 墨西哥VS美国 全场回放（赛场原声） 09:50,http://111.196.8.193:5000/966039621
NBA 勇士金队VS热火 全场回放（董倡硕） 09:55,http://111.196.8.193:5000/966037115
NBA 勇士金队VS热火 全场回放（英文原声） 09:55,http://111.196.8.193:5000/966037635
NBA 国王VS雄鹿 全场回放（邵化谦） 09:55,http://111.196.8.193:5000/966037180
NBA 国王VS雄鹿 全场回放（英文原声） 09:55,http://111.196.8.193:5000/966037841
武术套路世界杯 男子长拳与南拳大展雄风 杨亚霖与杜洪杰夺金 第四届武术套路世界杯第一比赛日上午场全场回放（赛场原声） 09:55,http://111.196.8.193:5000/966040875
武术套路世界杯 男子长拳与南拳大展雄风 杨亚霖与杜洪杰夺金 第四届武术套路世界杯第一比赛日上午场全场回放（官方解说） 09:55,http://111.196.8.193:5000/966041381
BWF 经典重映-2026全英赛半决赛 【回放】刘圣书/谭宁2-1贾一凡/张殊贤（余博洋） 12:00,http://111.196.8.193:5000/963473763
BWF 经典重映-2026全英赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://111.196.8.193:5000/963473990
BWF 经典重映-2026全英赛半决赛 【回放】陈柏阳/刘毅0-2谢定峰/苏伟译（鸿昆） 12:00,http://111.196.8.193:5000/963474220
武术套路世界杯 第四届武术世界杯 首日下半场 第四届武术套路世界杯第一比赛日下午场全场回放（赛场原声） 14:55,http://111.196.8.193:5000/966048155
武术套路世界杯 第四届武术世界杯 首日下半场 第四届武术套路世界杯第一比赛日下午场全场回放（官方解说） 14:55,http://111.196.8.193:5000/966048297
WTT 周冠达、侯英超、程靖淇复盘美满 全场回放（周冠达、侯英超、程靖淇） 17:00,http://111.196.8.193:5000/966047141
浙BA 滨江64-77上城 2026浙江省城市篮球联赛全场回放：滨江VS上城（赛场原声） 19:00,http://111.196.8.193:5000/966049493
浙BA 南浔63-73吴兴 2026浙江省城市篮球联赛全场回放：南浔VS吴兴（赛场原声） 19:30,http://111.196.8.193:5000/966049517
浙BA 玉环69-68天台 2026浙江省城市篮球联赛全场回放：玉环VS天台（赛场原声） 19:30,http://111.196.8.193:5000/966049749
浙BA 龙泉56-72青田 2026浙江省城市篮球联赛全场回放：龙泉VS青田（赛场原声） 19:30,http://111.196.8.193:5000/966050026
世界杯 阿根廷VS埃及 纯享版回放（詹俊、张路、徐云龙、魏欣怡） 23:45,http://111.196.8.193:5000/966053710
世界杯 阿根廷VS埃及 全场回放（詹俊、张路、徐云龙、魏欣怡） 23:45,http://111.196.8.193:5000/966054331
世界杯 阿根廷VS埃及 全场回放（李欣、李金羽、姚安妮） 23:45,http://111.196.8.193:5000/966054326
世界杯 阿根廷VS埃及 全场回放（胡小凡、林梦鸽） 23:45,http://111.196.8.193:5000/966054099
世界杯 阿根廷VS埃及 全场回放（张昊泽、涂远） 23:45,http://111.196.8.193:5000/966054284
世界杯 阿根廷VS埃及 全场回放（孟繁达、张力） 23:45,http://111.196.8.193:5000/966054218
世界杯 阿根廷VS埃及 全场回放（陈凯冬、陈熙荣） 23:45,http://111.196.8.193:5000/966054400
世界杯 阿根廷VS埃及 全场回放（洪荒） 23:45,http://111.196.8.193:5000/966054206
世界杯 阿根廷VS埃及 全场回放（陈渤胄） 23:45,http://111.196.8.193:5000/966054239
世界杯 阿根廷VS埃及 全场回放（AI智慧观赛） 23:45,http://111.196.8.193:5000/966054395
世界杯 阿根廷VS埃及 全场回放（智能解说） 23:45,http://111.196.8.193:5000/966054442
世界杯 瑞士VS哥伦比亚 纯享版回放（娄一晨、李彦、赵鹏、孙蕊） 03:45,http://111.196.8.193:5000/966057211
世界杯 瑞士VS哥伦比亚 全场回放（娄一晨、李彦、赵鹏、孙蕊） 03:45,http://111.196.8.193:5000/966057402
世界杯 瑞士VS哥伦比亚 全场回放（沈云怡、兰子非） 03:45,http://111.196.8.193:5000/966057274
世界杯 瑞士VS哥伦比亚 全场回放（张天翼、洪宇青） 03:45,http://111.196.8.193:5000/966057262
世界杯 瑞士VS哥伦比亚 全场回放（叶紫辰、陆毅隽） 03:45,http://111.196.8.193:5000/966057257
世界杯 瑞士VS哥伦比亚 全场回放（洪荒） 03:45,http://111.196.8.193:5000/966057250
世界杯 瑞士VS哥伦比亚 全场回放（陈渤胄） 03:45,http://111.196.8.193:5000/966057289
世界杯 瑞士VS哥伦比亚 全场回放（AI智慧观赛） 03:45,http://111.196.8.193:5000/966057344
世界杯 瑞士VS哥伦比亚 全场回放（智能解说） 03:45,http://111.196.8.193:5000/966057313
NBA 灰熊VS老鹰 全场回放（王凯） 06:55,http://111.196.8.193:5000/966058145
NBA 灰熊VS老鹰 全场回放（英文原声） 06:55,http://111.196.8.193:5000/966058749
NBA 爵士VS雷霆 全场回放（罗森） 08:55,http://111.196.8.193:5000/966061155
武术套路世界杯 第四届武术世界杯 第二日上半场 第四届武术套路世界杯第二比赛日上午场全场回放（官方解说） 08:55,http://111.196.8.193:5000/966065058
武术套路世界杯 第四届武术世界杯 第二日上半场 第四届武术套路世界杯第二比赛日上午场全场回放（现场原声） 08:55,http://111.196.8.193:5000/966066031
WTA 精彩回顾：佩古拉 vs 诺斯科娃 全场回放 12:00,http://111.196.8.193:5000/965564077
WTA 精彩回顾：佩古拉 vs 诺斯科娃 精彩回顾：2026WTA柏林站女单决赛回放：佩古拉vs诺斯科娃 12:00,http://111.196.8.193:5000/966068469
BWF 经典重映-2026全英赛决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（余博洋） 12:00,http://111.196.8.193:5000/963488634
BWF 经典重映-2026全英赛决赛 【回放】安洗莹0-2王祉怡（鸿昆） 12:00,http://111.196.8.193:5000/963489485
BWF 经典重映-2026全英赛决赛 【回放】金元浩/徐承宰2-1谢定峰/苏伟译（鸿昆） 12:00,http://111.196.8.193:5000/963490024
UFC前瞻与回顾 UFC上海站对阵官宣 宋亚东大战乌马尔 全场回放（陈瑞阳、郑文祺） 12:00,http://111.196.8.193:5000/966065118
WTA 精彩回顾：纳瓦罗 vs 布兹科娃 房朕 15:00,http://111.196.8.193:5000/965928971
武术套路世界杯 第四届武术世界杯 第二日下半场 解说 14:55,http://111.196.8.193:5000/965929650
武术套路世界杯 第四届武术世界杯 第二日下半场 清流 14:55,http://111.196.8.193:5000/965929694
中乙 山西崇德荣海VS大连可为 解说 15:50,http://111.196.8.193:5000/966050488
斯诺克 【重播】2022世锦赛 丁俊晖VS威尔逊（第一阶段） 第一阶段 17:00,http://111.196.8.193:5000/966011505
NBA经典赛事 NBA夏季联赛精彩重播： 雷霆 vs 爵士 罗森 18:00,http://111.196.8.193:5000/966061578
CCTV5+体育赛事,http://111.196.8.193:5000/966060357
浙BA 钱塘VS余杭 赛场原声 19:00,http://111.196.8.193:5000/966011018
贵州村超 场坝龙泉井村队VS大利村 赛场原声 19:00,http://111.196.8.193:5000/966020077
世界杯 《绿茵狂想》第27期 绿茵狂想第27期 19:00,http://111.196.8.193:5000/965274161
中乙 杭州临平吴越VS江西庐山 解说 19:20,http://111.196.8.193:5000/966050498
粤BA 深圳VS广州 2026赛季广东省城市篮球联赛半决赛第二轮: 深圳VS广州 19:30,http://111.196.8.193:5000/965798940
粤BA 东莞VS中山 2026赛季广东省城市篮球联赛半决赛第二轮: 东莞VS中山 19:30,http://111.196.8.193:5000/965798957
浙BA 义乌VS金东 赛场原声 19:30,http://111.196.8.193:5000/966011040
浙BA 桐乡VS海宁 赛场原声 19:30,http://111.196.8.193:5000/966011048
浙BA 安吉VS德清 赛场原声 19:30,http://111.196.8.193:5000/966011056
浙BA 衢江VS龙游 2026赛季浙江省城市篮球联赛衢州赛区: 衢江VS龙游 19:30,http://111.196.8.193:5000/966011074
中国之队·银川国际青年足球锦标赛 中国U17VS坦桑尼亚U17 张昊泽 王宇 19:20,http://111.196.8.193:5000/965930702
中国之队·银川国际青年足球锦标赛 中国U17VS坦桑尼亚U17 赛场原声 19:20,http://111.196.8.193:5000/965930679
CCTV5+体育赛事,http://111.196.8.193:5000/966060411
男篮世预赛 委内瑞拉VS哥伦比亚 赛场原声 08:00,http://111.196.8.193:5000/965791089
WTA 精彩回顾：郑钦文 vs 谢拉 李宁 12:00,http://111.196.8.193:5000/965928976
BWF 经典重映-2026印尼赛半决赛 赛事重映 12:00,http://111.196.8.193:5000/966014347
WTA 精彩回顾：郑钦文 vs 陶森 刘钟鸣 15:00,http://111.196.8.193:5000/965928984
斯诺克 【重播】2022世锦赛 凯伦·威尔逊vs丁俊晖（第二阶段） 第二阶段 17:00,http://111.196.8.193:5000/966011498
浙BA 象山VS江北 赛场原声 19:30,http://111.196.8.193:5000/966011081
浙BA 余姚VS镇海 赛场原声 19:30,http://111.196.8.193:5000/966011092
浙BA 龙港VS泰顺 赛场原声 19:30,http://111.196.8.193:5000/966011101
浙BA 新昌VS诸暨 赛场原声 19:30,http://111.196.8.193:5000/966011117
浙BA 遂昌VS缙云 赛场原声 19:30,http://111.196.8.193:5000/966011125
浙BA 嵊州VS越城 赛场原声 19:30,http://111.196.8.193:5000/966034478
世界杯 人机大战：谁是世界杯预言家 第14期 人机大战第14期 21:00,http://111.196.8.193:5000/965549876
