代理源 河南联通,#genre#
UFC前瞻与回顾 UFC上海站中国军团战力大解析 王琰博 郝俊 19:00,http://42.234.218.26:7788/966985219
晋超联赛 运城市VS吕梁市 赛场原声 19:20,http://42.234.218.26:7788/966737939
斯诺克 赵心童VS尼尔·罗伯逊 乔迁 19:30,http://42.234.218.26:7788/966852568
斯诺克 赵心童VS尼尔·罗伯逊 赵心童vs尼尔·罗伯逊 19:30,http://42.234.218.26:7788/966820085
斯诺克 赵心童VS尼尔·罗伯逊 肖国栋vs马克·威廉姆斯 19:30,http://42.234.218.26:7788/966820101
斯诺克 肖国栋VS马克·威廉姆斯 朱峰立 19:30,http://42.234.218.26:7788/966852583
斯诺克 肖国栋VS马克·威廉姆斯 肖国栋vs马克·威廉姆斯 19:30,http://42.234.218.26:7788/966820101
斯诺克 肖国栋VS马克·威廉姆斯 赵心童vs尼尔·罗伯逊 19:30,http://42.234.218.26:7788/966820085
男篮世预赛 几内亚VS南苏丹 赛场原声 19:50,http://42.234.218.26:7788/966984207
全国女子篮球锦标赛 北京首钢园VS上海浦发银行 清流播出 19:50,http://42.234.218.26:7788/967027646
男篮世预赛 安哥拉VS刚果共和国 赛场原声 20:20,http://42.234.218.26:7788/966984233
男篮世预赛 尼日利亚VS喀麦隆 赛场原声 22:50,http://42.234.218.26:7788/966984241
美国网球公开赛 美国网球公开赛资格赛Day4 阿瑟・阿什球场 06:00,http://42.234.218.26:7788/966835374
美国网球公开赛 美国网球公开赛资格赛Day4 17号球场 23:00,http://42.234.218.26:7788/966835622
美国网球公开赛 美国网球公开赛资格赛Day4 4号球场 23:00,http://42.234.218.26:7788/966835642
美国网球公开赛 美国网球公开赛资格赛Day4 5号球场 23:00,http://42.234.218.26:7788/966835666
美国网球公开赛 美国网球公开赛资格赛Day4 6号球场 23:00,http://42.234.218.26:7788/966835681
美国网球公开赛 美国网球公开赛资格赛Day4 7号球场 23:00,http://42.234.218.26:7788/966835694
美国网球公开赛 美国网球公开赛资格赛Day4 8号球场 23:00,http://42.234.218.26:7788/966835709
美国网球公开赛 美国网球公开赛资格赛Day4 9号球场 23:00,http://42.234.218.26:7788/966835739
美国网球公开赛 美国网球公开赛资格赛Day4 10号球场 23:00,http://42.234.218.26:7788/966835766
美国网球公开赛 美国网球公开赛资格赛Day4 11号球场 23:00,http://42.234.218.26:7788/966835775
美国网球公开赛 美国网球公开赛资格赛Day4 12号球场 23:00,http://42.234.218.26:7788/966835796
美国网球公开赛 美国网球公开赛资格赛Day4 13号球场 23:00,http://42.234.218.26:7788/966835813
美国网球公开赛 美国网球公开赛资格赛Day4 14号球场 23:00,http://42.234.218.26:7788/966835822
美国网球公开赛 美国网球公开赛资格赛Day4 国际信号 23:00,http://42.234.218.26:7788/966869001
美国网球公开赛 郑钦文VS普里丹金娜 赛场原声 23:00,http://42.234.218.26:7788/967029319
美国网球公开赛 郑钦文VS普里丹金娜 刘钟鸣 23:00,http://42.234.218.26:7788/967029326
美国网球公开赛 黄泽林VS拉约维奇 赛场原声 23:00,http://42.234.218.26:7788/967029419
美国网球公开赛 黄泽林VS拉约维奇 鸿昆 23:00,http://42.234.218.26:7788/967029424
男篮世预赛 芬兰VS瑞典 赛场原声 23:20,http://42.234.218.26:7788/966983952
男篮世预赛 马里VS科特迪瓦 赛场原声 23:20,http://42.234.218.26:7788/966984251
男篮世预赛 卡塔尔VS中国 杨健 郭艾伦 杨毅 23:15,http://42.234.218.26:7788/966984520
男篮世预赛 卡塔尔VS中国 赛场原声 23:50,http://42.234.218.26:7788/966984829
男篮世预赛 卡塔尔VS中国 郭艾伦专属视角 23:15,http://42.234.218.26:7788/966992494
男篮世预赛 匈牙利VS爱沙尼亚 赛场原声 23:50,http://42.234.218.26:7788/966983959
美国网球公开赛 袁悦VS斯托亚纳 赛场原声 00:30,http://42.234.218.26:7788/967029338
美国网球公开赛 袁悦VS斯托亚纳 蔡凯臣 00:30,http://42.234.218.26:7788/967029342
男篮世预赛 沙特阿拉伯VS日本 殳海 00:50,http://42.234.218.26:7788/966984301
男篮世预赛 沙特阿拉伯VS日本 赛场原声 00:50,http://42.234.218.26:7788/966984823
男篮世预赛 黎巴嫩VS韩国 盛哲 01:50,http://42.234.218.26:7788/966984377
男篮世预赛 黎巴嫩VS韩国 赛场原声 01:50,http://42.234.218.26:7788/966984370
男篮世预赛 克罗地亚VS拉脱维亚 赛场原声 01:50,http://42.234.218.26:7788/966983997
男篮世预赛 以色列VS波兰 赛场原声 01:50,http://42.234.218.26:7788/966984036
男篮世预赛 德国VS荷兰 邵化谦 01:50,http://42.234.218.26:7788/966984013
男篮世预赛 德国VS荷兰 赛场原声 01:50,http://42.234.218.26:7788/966984017
男篮世预赛 突尼斯VS佛得角 赛场原声 01:50,http://42.234.218.26:7788/966984264
美国网球公开赛 布云朝克特VS奇纳 赛场原声 02:00,http://42.234.218.26:7788/967029350
美国网球公开赛 布云朝克特VS奇纳 邱超 02:00,http://42.234.218.26:7788/967029354
西甲 塞尔塔VS奥萨苏纳 赛场原声 02:15,http://42.234.218.26:7788/966869545
西甲 塞尔塔VS奥萨苏纳 孙雨轩 02:15,http://42.234.218.26:7788/966869560
男篮世预赛 法国VS斯洛文尼亚 季孟年 02:20,http://42.234.218.26:7788/966984098
男篮世预赛 法国VS斯洛文尼亚 赛场原声 02:20,http://42.234.218.26:7788/966984800
男篮世预赛 埃及VS塞内加尔 赛场原声 02:20,http://42.234.218.26:7788/966984281
西甲 巴塞罗那VS毕尔巴鄂竞技 张昊泽 李欣 02:45,http://42.234.218.26:7788/966869580
西甲 巴塞罗那VS毕尔巴鄂竞技 赛场原声 02:45,http://42.234.218.26:7788/966869572
WTA 李吉妮、梅尔滕斯领衔出战 赛场原声 05:00,http://42.234.218.26:7788/966892621
WTA 李吉妮、梅尔滕斯领衔出战 英文原声 05:00,http://42.234.218.26:7788/966892723
男篮世预赛 阿根廷VS波多黎各 赛场原声 06:00,http://42.234.218.26:7788/966985480
男篮世预赛 智利VS美国 蔡凯臣 07:00,http://42.234.218.26:7788/966985493
男篮世预赛 智利VS美国 赛场原声 07:00,http://42.234.218.26:7788/966985506
男篮世预赛 巴西VS多米尼加 赛场原声 07:00,http://42.234.218.26:7788/966985518
男篮世预赛 乌拉圭VS巴哈马 殷文玉 07:00,http://42.234.218.26:7788/966985529
男篮世预赛 乌拉圭VS巴哈马 赛场原声 07:00,http://42.234.218.26:7788/966985525
咪咕体育日报 undefined 咪咕体育日报 第163期 08:00,http://42.234.218.26:7788/966490256
男篮世预赛 巴拿马VS加拿大 邢晨 09:30,http://42.234.218.26:7788/966985541
男篮世预赛 巴拿马VS加拿大 赛场原声 09:30,http://42.234.218.26:7788/966985533
男篮世预赛 墨西哥VS哥伦比亚 赛场原声 10:00,http://42.234.218.26:7788/966985549
男篮世预赛 伊朗VS新西兰 赛场原声 13:50,http://42.234.218.26:7788/966984434
斯诺克 半决赛下午场 清流播出 14:00,http://42.234.218.26:7788/966820126
斯诺克 半决赛下午场 朱峰立 14:00,http://42.234.218.26:7788/966852606
UFC精英之路 半决赛：马合沙特、扎提领衔出战 称重仪式 08:50,http://42.234.218.26:7788/966992835
UFC精英之路 半决赛：马合沙特、扎提领衔出战 激战前夜 10:00,http://42.234.218.26:7788/966985265
UFC精英之路 半决赛：马合沙特、扎提领衔出战 咪咕主赛场 14:00,http://42.234.218.26:7788/966985284
UFC精英之路 半决赛：马合沙特、扎提领衔出战 解说席视角 16:55,http://42.234.218.26:7788/966985416
UFC精英之路 半决赛：马合沙特、扎提领衔出战 上帝视角 16:55,http://42.234.218.26:7788/966985431
UFC精英之路 半决赛：马合沙特、扎提领衔出战 智能字幕 16:55,http://42.234.218.26:7788/966997832
UFC精英之路 半决赛：马合沙特、扎提领衔出战 4K纯享 16:55,http://42.234.218.26:7788/966985404
UFC精英之路 半决赛：马合沙特、扎提领衔出战 英文原声 16:55,http://42.234.218.26:7788/966985295
UFC精英之路 半决赛：马合沙特、扎提领衔出战 媒体室视角 16:55,http://42.234.218.26:7788/966985419
UFC精英之路 半决赛：马合沙特、扎提领衔出战 混采区视角 16:55,http://42.234.218.26:7788/966985428
UFC精英之路 半决赛：马合沙特、扎提领衔出战 3D视角 16:55,http://42.234.218.26:7788/967028341
男篮世预赛 叙利亚VS澳大利亚 赛场原声 16:50,http://42.234.218.26:7788/966984449
NBA经典赛事 NBA精彩重播：灰熊vs勇士 孙博 闫宇峰 裴优 18:00,http://42.234.218.26:7788/966323712
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 清流播出 18:00,http://42.234.218.26:7788/966702147
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 清流播出 18:30,http://42.234.218.26:7788/966702011
斯诺克 半决赛晚场 清流播出 19:30,http://42.234.218.26:7788/966820147
斯诺克 半决赛晚场 柏林 19:30,http://42.234.218.26:7788/966852619
齐鲁超赛 青岛平企联青春VS东营队 赛场原声 19:30,http://42.234.218.26:7788/966839284
中超 上海申花VS山东泰山 娄一晨 刘越 邵凌霄 19:00,http://42.234.218.26:7788/966998169
中超 上海申花VS山东泰山 上海申花球星视角 19:20,http://42.234.218.26:7788/966998159
中超 上海申花VS山东泰山 山东泰山球星视角 19:20,http://42.234.218.26:7788/966998144
中超 上海申花VS山东泰山 数智战术视角 19:30,http://42.234.218.26:7788/966998134
中超 上海申花VS山东泰山 4K赛场原声 19:20,http://42.234.218.26:7788/966998077
中超 大连英博海发VS北京国安 孙雨轩 徐阳 林梦鸽 19:00,http://42.234.218.26:7788/966998041
中超 大连英博海发VS北京国安 赛场原声 19:20,http://42.234.218.26:7788/966998054
湘超 长沙队VS湘潭队 赛场原声 19:38,http://42.234.218.26:7788/966706682
湘超 岳阳队VS衡阳队 赛场原声 19:38,http://42.234.218.26:7788/966706687
中超 深圳新鹏城VS上海海港 孙雷 李欣 程思钦 19:30,http://42.234.218.26:7788/966998184
中超 深圳新鹏城VS上海海港 赛场原声 19:45,http://42.234.218.26:7788/966998177
男篮世预赛 南苏丹VS尼日利亚 赛场原声 19:50,http://42.234.218.26:7788/966984296
男篮世预赛 约旦VS菲律宾 徐秦威 20:20,http://42.234.218.26:7788/966984460
男篮世预赛 约旦VS菲律宾 赛场原声 20:20,http://42.234.218.26:7788/966984475
男篮世预赛 佛得角VS几内亚 赛场原声 22:50,http://42.234.218.26:7788/966984312
男篮世预赛 格鲁吉亚VS黑山 姜帆 23:20,http://42.234.218.26:7788/966984760
男篮世预赛 格鲁吉亚VS黑山 赛场原声 23:20,http://42.234.218.26:7788/966984112
代理源 吉林联通(HD) 未知运营商,#genre#
CCTV1综合,http://175.17.83.114:1234/608807420
CCTV2财经,http://175.17.83.114:1234/631780532
CCTV3综艺,http://175.17.83.114:1234/624878271
CCTV4中文国际,http://175.17.83.114:1234/631780421
CCTV5体育,http://175.17.83.114:1234/641886683
CCTV5+体育赛事,http://175.17.83.114:1234/641886773
CCTV6电影,http://175.17.83.114:1234/624878396
CCTV7国防军事,http://175.17.83.114:1234/673168121
CCTV8电视剧,http://175.17.83.114:1234/624878356
CCTV9纪录,http://175.17.83.114:1234/673168140
CCTV10科教,http://175.17.83.114:1234/624878405
CCTV11戏曲,http://175.17.83.114:1234/667987558
CCTV12社会与法,http://175.17.83.114:1234/673168185
CCTV13新闻,http://175.17.83.114:1234/608807423
CCTV14少儿,http://175.17.83.114:1234/624878440
CCTV15音乐,http://175.17.83.114:1234/673168223
CCTV17农业农村,http://175.17.83.114:1234/673168256
CCTV4欧洲,http://175.17.83.114:1234/608807419
CCTV4美洲,http://175.17.83.114:1234/608807416
CGTN外语纪录,http://175.17.83.114:1234/609006487
CGTN阿拉伯语,http://175.17.83.114:1234/609154345
CGTN西班牙语,http://175.17.83.114:1234/609006450
CGTN法语,http://175.17.83.114:1234/609006476
CGTN俄语,http://175.17.83.114:1234/609006446
老故事,http://175.17.83.114:1234/884121956
发现之旅,http://175.17.83.114:1234/624878970
中学生,http://175.17.83.114:1234/708869532
CGTN,http://175.17.83.114:1234/609017205
赛事最经典,http://175.17.83.114:1234/646596895
体坛名栏汇,http://175.17.83.114:1234/629943305
四海钓鱼,http://175.17.83.114:1234/637444975
陕西体育休闲频道,http://175.17.83.114:1234/956909356
24小时城市联赛轮播台,http://175.17.83.114:1234/915512915
武术世界,http://175.17.83.114:1234/958475359
快乐垂钓,http://175.17.83.114:1234/961930263
东方卫视,http://175.17.83.114:1234/651632648
江苏卫视,http://175.17.83.114:1234/623899368
广东卫视,http://175.17.83.114:1234/608831231
北京卫视,http://175.17.83.114:1234/630287636
辽宁卫视,http://175.17.83.114:1234/630291707
河北卫视,http://175.17.83.114:1234/962042070
江西卫视,http://175.17.83.114:1234/783847495
河南卫视,http://175.17.83.114:1234/790187291
陕西卫视,http://175.17.83.114:1234/738910838
大湾区卫视,http://175.17.83.114:1234/608917627
湖北卫视,http://175.17.83.114:1234/947472496
吉林卫视,http://175.17.83.114:1234/947472500
青海卫视,http://175.17.83.114:1234/947472506
东南卫视,http://175.17.83.114:1234/849116810
海南卫视,http://175.17.83.114:1234/947472502
海峡卫视,http://175.17.83.114:1234/849119120
中国农林卫视,http://175.17.83.114:1234/956904896
兵团卫视,http://175.17.83.114:1234/956923145
宁夏卫视,http://175.17.83.114:1234/738910535
重庆卫视,http://175.17.83.114:1234/738910914
三沙卫视,http://175.17.83.114:1234/961023778
黑龙江卫视,http://175.17.83.114:1234/738906901
上海新闻综合,http://175.17.83.114:1234/651632657
上视东方影视,http://175.17.83.114:1234/617290047
上海第一财经,http://175.17.83.114:1234/608780988
南京新闻综合频道,http://175.17.83.114:1234/838109047
南京教科频道,http://175.17.83.114:1234/838153729
南京十八频道,http://175.17.83.114:1234/838151753
体育休闲频道,http://175.17.83.114:1234/626064707
江苏城市频道,http://175.17.83.114:1234/626064714
江苏国际,http://175.17.83.114:1234/626064674
江苏教育,http://175.17.83.114:1234/628008321
江苏影视频道,http://175.17.83.114:1234/626064697
江苏综艺频道,http://175.17.83.114:1234/626065193
公共新闻频道,http://175.17.83.114:1234/626064693
盐城新闻综合,http://175.17.83.114:1234/639731825
淮安新闻综合,http://175.17.83.114:1234/639731826
泰州新闻综合,http://175.17.83.114:1234/639731818
连云港新闻综合,http://175.17.83.114:1234/639731715
宿迁新闻综合,http://175.17.83.114:1234/639731832
徐州新闻综合,http://175.17.83.114:1234/639731747
优漫卡通频道,http://175.17.83.114:1234/626064703
江阴新闻综合,http://175.17.83.114:1234/955227979
南通新闻综合,http://175.17.83.114:1234/955227985
宜兴新闻综合,http://175.17.83.114:1234/955227996
溧水新闻综合,http://175.17.83.114:1234/639737327
陕西银龄频道,http://175.17.83.114:1234/956909362
陕西都市青春频道,http://175.17.83.114:1234/956909358
陕西秦腔频道,http://175.17.83.114:1234/956909303
陕西新闻资讯频道,http://175.17.83.114:1234/956909289
财富天下,http://175.17.83.114:1234/956923159
镇江新闻综合,http://175.17.83.114:1234/639731783
海南广播电视总台新闻频道,http://175.17.83.114:1234/962067517
海南广播电视总台自贸频道,http://175.17.83.114:1234/962045226
海南广播电视总台社会与法频道,http://175.17.83.114:1234/962045223
海南广播电视总台文旅频道,http://175.17.83.114:1234/962067526
海南广播电视总台少儿频道,http://175.17.83.114:1234/962067523
广东珠江频道,http://175.17.83.114:1234/639731952
建党105周年巡礼,http://175.17.83.114:1234/713600957
经典香港电影,http://175.17.83.114:1234/625703337
新片放映厅,http://175.17.83.114:1234/619495952
CHC影迷电影,http://175.17.83.114:1234/952383261
CHC动作电影,http://175.17.83.114:1234/644368714
CHC家庭影院,http://175.17.83.114:1234/644368373
和美乡途轮播台,http://175.17.83.114:1234/713591450
南方影视,http://175.17.83.114:1234/614961829
中国天气,http://175.17.83.114:1234/959986621
CETV1,http://175.17.83.114:1234/923287154
CETV2,http://175.17.83.114:1234/923287211
CETV4,http://175.17.83.114:1234/923287339
山东教育,http://175.17.83.114:1234/609154353
熊猫频道01高清,http://175.17.83.114:1234/609158151
熊猫频道1,http://175.17.83.114:1234/608933610
熊猫频道2,http://175.17.83.114:1234/608933640
熊猫频道3,http://175.17.83.114:1234/608934619
熊猫频道4,http://175.17.83.114:1234/608934721
熊猫频道5,http://175.17.83.114:1234/608935104
熊猫频道6,http://175.17.83.114:1234/608935797
熊猫频道7,http://175.17.83.114:1234/609169286
熊猫频道8,http://175.17.83.114:1234/609169287
熊猫频道9,http://175.17.83.114:1234/609169226
熊猫频道10,http://175.17.83.114:1234/609169285
最强综艺趴,http://175.17.83.114:1234/629942228
嘉佳卡通,http://175.17.83.114:1234/614952364
经典动画大集合,http://175.17.83.114:1234/629942219
新动漫,http://175.17.83.114:1234/961930269
新动力量创一流,http://175.17.83.114:1234/713589837
中华特产,http://175.17.83.114:1234/959986618
环球旅游,http://175.17.83.114:1234/958475356
梨园频道,http://175.17.83.114:1234/961930369
西甲 瓦伦西亚VS皇家贝蒂斯 全场回放（兰子非） 02:45,http://175.17.83.114:1234/966990983
WTA 帕里2-0横扫 布克沙零封晋级 【回放】布克沙2-0邦达尔（赛场原声） 05:00,http://175.17.83.114:1234/966991515
WTA 帕里2-0横扫 布克沙零封晋级 【回放】布克沙2-0邦达尔（英文原声） 05:00,http://175.17.83.114:1234/966991409
WTA 帕里2-0横扫 布克沙零封晋级 【回放】曾丽美0-2斯塔罗杜布采娃（赛场原声） 05:00,http://175.17.83.114:1234/966993561
WTA 帕里2-0横扫 布克沙零封晋级 【回放】曾丽美0-2斯塔罗杜布采娃（英文原声） 05:00,http://175.17.83.114:1234/966993089
WTA 帕里2-0横扫 布克沙零封晋级 【回放】奥利尼科娃0-2帕里（赛场原声） 05:00,http://175.17.83.114:1234/966994590
WTA 帕里2-0横扫 布克沙零封晋级 【回放】奥利尼科娃0-2帕里（英文原声） 05:00,http://175.17.83.114:1234/966994576
WTA 帕里2-0横扫 布克沙零封晋级 【回放】巴图科娃2-1梁恩硕（英文原声） 05:00,http://175.17.83.114:1234/966999103
WTA 帕里2-0横扫 布克沙零封晋级 【回放】巴图科娃2-1梁恩硕（赛场原声） 05:00,http://175.17.83.114:1234/966999132
美国网球公开赛 布云朝克特VS野口莉央 【回放】布云朝克特2-1野口莉央（邱超） 03:30,http://175.17.83.114:1234/966991548
美国网球公开赛 布云朝克特VS野口莉央 【回放】布云朝克特2-1野口莉央（赛场原声） 03:30,http://175.17.83.114:1234/966991611
美国网球公开赛 袁悦VS郭涵煜 全场回放（郭丰庆） 03:30,http://175.17.83.114:1234/966993704
美国网球公开赛 袁悦VS郭涵煜 全场回放 03:30,http://175.17.83.114:1234/966993887
美国网球公开赛 袁悦VS郭涵煜 【回放】袁悦2-0郭涵煜（赛场原声） 03:30,http://175.17.83.114:1234/966992364
UFC白大拿挑战者系列赛 米尔判定告负遗憾落选 白大拿豪爽直签五名胜者 全场回放（郝俊） 06:55,http://175.17.83.114:1234/966992604
UFC白大拿挑战者系列赛 米尔判定告负遗憾落选 白大拿豪爽直签五名胜者 白大拿挑战者系列赛第10季3周全场回放（英文原声） 06:55,http://175.17.83.114:1234/966993931
UFC白大拿挑战者系列赛 米尔判定告负遗憾落选 白大拿豪爽直签五名胜者 白大拿挑战者系列赛第10季3周全场回放（赛场原声） 06:55,http://175.17.83.114:1234/966994040
美国网球公开赛 费德勒表演赛 2026美国网球公开赛资格赛Day2费德勒表演赛回放：费德勒1-0罗迪克（刘钟鸣） 07:30,http://175.17.83.114:1234/967026566
美国网球公开赛 费德勒表演赛 2026美国网球公开赛资格赛Day2费德勒表演赛回放：费德勒/麦肯罗1-0罗迪克/阿加西（刘钟鸣） 07:30,http://175.17.83.114:1234/967026559
美国网球公开赛 费德勒表演赛 2026美国网球公开赛资格赛Day2费德勒表演赛全场回放（赛场原声） 07:30,http://175.17.83.114:1234/966994117
美国网球公开赛 费德勒表演赛 【费德勒表演赛】费德勒/麦肯罗1-0罗迪克/阿加西（赛场原声） 07:30,http://175.17.83.114:1234/966993467
UFC格斗之夜 格斗周启动仪式：宋亚东、闫晓楠出席 咪咕×UFC 联合办赛新闻发布会全场回放 10:20,http://175.17.83.114:1234/966994248
UFC格斗之夜 媒体日：宋亚东、闫晓楠、苏木出席 全场回放 11:50,http://175.17.83.114:1234/966998312
全国女子篮球锦标赛 合肥文旅VS四川蜀道远达 全场回放（赛场原声） 13:20,http://175.17.83.114:1234/966999141
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】阿里·卡特2-5常冰玉（陶哲铭） 4:00,http://175.17.83.114:1234/966999373
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】罗尼·奥沙利文5-2斯蒂芬·马奎尔（孙嘉星） 4:00,http://175.17.83.114:1234/966999466
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】贾德·特鲁姆普5-1斯佳辉（朱峰立） 4:00,http://175.17.83.114:1234/966999754
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】罗尼·奥沙利文5-2斯蒂芬·马奎尔（赛场原声） 4:00,http://175.17.83.114:1234/967000394
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】贾德·特鲁姆普5-1斯佳辉（赛场原声） 4:00,http://175.17.83.114:1234/967000602
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】阿里·卡特2-5常冰玉（赛场原声） 4:00,http://175.17.83.114:1234/967000645
斯诺克 塞尔比5-4庞俊旭 奥沙利文常冰玉晋级 【回放】庞俊旭4-5马克·塞尔比（赛场原声） 4:00,http://175.17.83.114:1234/967002662
全国女子篮球锦标赛 山东高速赤水河酒女篮VS上海浦发银行 全场回放（赛场原声） 15:20,http://175.17.83.114:1234/967001396
全国女子篮球锦标赛 厦门环东文旅VS上海交通大学 全场回放（赛场原声） 15:50,http://175.17.83.114:1234/967001554
全国女子篮球锦标赛 石家庄英励VS黑龙江女子成年队 全场回放（赛场原声） 17:20,http://175.17.83.114:1234/967002675
NBA经典赛事 NBA精彩重播：勇士vs太阳 全场回放（杨健、马布里、曾令旭、季孟年、小七） 18:00,http://175.17.83.114:1234/962912721
全国女子篮球锦标赛 北京师范大学VS浙江稠州银行 全场回放 17:50,http://175.17.83.114:1234/967003077
CPB中国棒球城市联赛 北京正大龙5-5长沙旺旺 2026赛季CPB中国棒球城市联赛上海赛区全场回放：北京正大龙5-5长沙旺旺（官方解说） 18:00,http://175.17.83.114:1234/967007972
UFC格斗之夜 公开训练+粉丝见面会：宋亚东、闫晓楠、石铭、乌尔伯格等选手出席 UFC格斗之夜上海站粉丝见面会全场回放（赛场原声） 18:50,http://175.17.83.114:1234/967004740
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】赵心童5-2巴里·霍金斯（柏林） 19:30,http://175.17.83.114:1234/967005763
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】肖国栋5-3克里斯·韦克林（秦正） 19:30,http://175.17.83.114:1234/967007465
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】丹尼尔·威尔斯2-5马克·威廉姆斯（赛场原声） 19:30,http://175.17.83.114:1234/967006090
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】肖国栋5-3克里斯·韦克林（赛场原声） 19:30,http://175.17.83.114:1234/967006612
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】利亚姆·戴维斯3-5尼尔·罗伯逊（赛场原声） 19:30,http://175.17.83.114:1234/967006857
斯诺克 赵心童5-2霍金斯 肖国栋5-3韦克林 【回放】赵心童5-2巴里·霍金斯（赛场原声） 19:30,http://175.17.83.114:1234/967007775
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS新疆天山 全场回放（赛场原声） 19:20,http://175.17.83.114:1234/967004692
浙BA 义乌73-75永康 2026浙江省城市篮球联赛全场回放：义乌vs永康（赛场原声） 19:30,http://175.17.83.114:1234/967009827
全国女子篮球锦标赛 山西竹叶青酒VS河南豫光金铅 全场回放（赛场原声） 19:20,http://175.17.83.114:1234/967004758
全国女子篮球锦标赛 北京首钢园VS江苏南钢 全场回放 19:50,http://175.17.83.114:1234/967005552
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】郑钦文2-0比雷尔（李宁） 23:00,http://175.17.83.114:1234/967014315
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】布云朝克特2-0博纳·戈约（邱超） 23:00,http://175.17.83.114:1234/967021791
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】袁悦2-0阿夫杰耶娃（房朕） 23:00,http://175.17.83.114:1234/967018815
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】黄泽林2-0诺伊迈尔（单文强） 23:00,http://175.17.83.114:1234/967014167
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【混双决赛】本西奇/科博利1-2穆霍娃/门希克（胡力涛） 23:00,http://175.17.83.114:1234/967029217
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】郑钦文2-0比雷尔（赛场原声） 23:00,http://175.17.83.114:1234/967015264
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】布云朝克特2-0博纳·戈约（赛场原声）（50帧原画） 23:00,http://175.17.83.114:1234/967021871
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】袁悦2-0阿夫杰耶娃（赛场原声） 23:00,http://175.17.83.114:1234/967019373
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】黄泽林2-0诺伊迈尔（赛场原声） 23:00,http://175.17.83.114:1234/967013808
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】锦织圭2-0安东尼厄斯（赛场原声） 23:00,http://175.17.83.114:1234/967023238
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【女单资格赛第2轮】安德莱斯库2-0波德列兹（赛场原声） 23:00,http://175.17.83.114:1234/967022787
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【混双决赛回放】本西奇/科博利1-2穆霍娃/门希克（赛场原声）（50帧原画） 23:00,http://175.17.83.114:1234/967029232
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【混双半决赛】穆霍娃/门希克2-1安德烈娃/卢布列夫（赛场原声） 23:00,http://175.17.83.114:1234/967029038
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】奥利维里0-2巴里奥斯·贝拉（赛场原声） 23:00,http://175.17.83.114:1234/967014045
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】圭列里2-1约瑟夫·施韦尔茨勒（赛场原声） 23:00,http://175.17.83.114:1234/967017623
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】德拉克斯尔2-0约翰森（赛场原声） 23:00,http://175.17.83.114:1234/967028058
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】费德里科·奇纳2-1乌戈·德里安（赛场原声） 23:00,http://175.17.83.114:1234/967028022
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】高巴斯2-0切基纳托（赛场原声） 23:00,http://175.17.83.114:1234/967016465
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】赛博特-维尔吉0-2麦克唐纳（赛场原声） 23:00,http://175.17.83.114:1234/967018121
美国网球公开赛 郑钦文晋级美网资格赛决胜轮 【男单资格赛第2轮】伊梅尔0-2加林（赛场原声） 23:00,http://175.17.83.114:1234/967018777
