代理源 北京阿里 未知运营商,#genre#
公共新闻频道,http://112.80.122.250:7788/626064693
盐城新闻综合,http://112.80.122.250:7788/639731825
淮安新闻综合,http://112.80.122.250:7788/639731826
泰州新闻综合,http://112.80.122.250:7788/639731818
连云港新闻综合,http://112.80.122.250:7788/639731715
宿迁新闻综合,http://112.80.122.250:7788/639731832
徐州新闻综合,http://112.80.122.250:7788/639731747
优漫卡通频道,http://112.80.122.250:7788/626064703
江阴新闻综合,http://112.80.122.250:7788/955227979
南通新闻综合,http://112.80.122.250:7788/955227985
宜兴新闻综合,http://112.80.122.250:7788/955227996
溧水新闻综合,http://112.80.122.250:7788/639737327
陕西银龄频道,http://112.80.122.250:7788/956909362
陕西都市青春频道,http://112.80.122.250:7788/956909358
陕西秦腔频道,http://112.80.122.250:7788/956909303
陕西新闻资讯频道,http://112.80.122.250:7788/956909289
财富天下,http://112.80.122.250:7788/956923159
镇江新闻综合,http://112.80.122.250:7788/639731783
海南广播电视总台新闻频道,http://112.80.122.250:7788/962067517
海南广播电视总台自贸频道,http://112.80.122.250:7788/962045226
海南广播电视总台社会与法频道,http://112.80.122.250:7788/962045223
海南广播电视总台文旅频道,http://112.80.122.250:7788/962067526
海南广播电视总台少儿频道,http://112.80.122.250:7788/962067523
广东珠江频道,http://112.80.122.250:7788/639731952
赛事最经典,http://112.80.122.250:7788/646596895
体坛名栏汇,http://112.80.122.250:7788/629943305
四海钓鱼,http://112.80.122.250:7788/637444975
陕西体育休闲频道,http://112.80.122.250:7788/956909356
24小时城市联赛轮播台,http://112.80.122.250:7788/915512915
武术世界,http://112.80.122.250:7788/958475359
快乐垂钓,http://112.80.122.250:7788/961930263
建党105周年巡礼,http://112.80.122.250:7788/713600957
经典香港电影,http://112.80.122.250:7788/625703337
新片放映厅,http://112.80.122.250:7788/619495952
CHC影迷电影,http://112.80.122.250:7788/952383261
CHC动作电影,http://112.80.122.250:7788/644368714
CHC家庭影院,http://112.80.122.250:7788/644368373
和美乡途轮播台,http://112.80.122.250:7788/713591450
南方影视,http://112.80.122.250:7788/614961829
中国天气,http://112.80.122.250:7788/959986621
CETV1,http://112.80.122.250:7788/923287154
CETV2,http://112.80.122.250:7788/923287211
CETV4,http://112.80.122.250:7788/923287339
山东教育,http://112.80.122.250:7788/609154353
熊猫频道01高清,http://112.80.122.250:7788/609158151
熊猫频道1,http://112.80.122.250:7788/608933610
熊猫频道2,http://112.80.122.250:7788/608933640
熊猫频道3,http://112.80.122.250:7788/608934619
熊猫频道4,http://112.80.122.250:7788/608934721
熊猫频道5,http://112.80.122.250:7788/608935104
熊猫频道6,http://112.80.122.250:7788/608935797
熊猫频道7,http://112.80.122.250:7788/609169286
熊猫频道8,http://112.80.122.250:7788/609169287
熊猫频道9,http://112.80.122.250:7788/609169226
熊猫频道10,http://112.80.122.250:7788/609169285
最强综艺趴,http://112.80.122.250:7788/629942228
嘉佳卡通,http://112.80.122.250:7788/614952364
经典动画大集合,http://112.80.122.250:7788/629942219
新动漫,http://112.80.122.250:7788/961930269
新动力量创一流,http://112.80.122.250:7788/713589837
中华特产,http://112.80.122.250:7788/959986618
环球旅游,http://112.80.122.250:7788/958475356
梨园频道,http://112.80.122.250:7788/961930369
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】大坂直美0-2伊埃拉（李宁） 02:00,http://112.80.122.250:7788/966519475
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】佩古拉2-0施耐德（胡力涛） 02:00,http://112.80.122.250:7788/966519265
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】大坂直美0-2伊埃拉（赛场原声） 02:00,http://112.80.122.250:7788/966519526
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】佩古拉2-0施耐德（赛场原声） 02:00,http://112.80.122.250:7788/966519348
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】大坂直美0-2伊埃拉（英文原声） 02:00,http://112.80.122.250:7788/966519508
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】佩古拉2-0施耐德（英文原声） 02:00,http://112.80.122.250:7788/966519320
WTA 16岁小将柳托娃晋级决赛 【回放】柳托娃2-0卡列娃（赛场原声） 02:00,http://112.80.122.250:7788/966519369
WTA 16岁小将柳托娃晋级决赛 【回放】维德曼诺娃2-0扎拉祖阿（赛场原声） 02:00,http://112.80.122.250:7788/966519709
WTA 16岁小将柳托娃晋级决赛 【回放】柳托娃2-0卡列娃（英文原声） 02:00,http://112.80.122.250:7788/966519361
WTA 16岁小将柳托娃晋级决赛 【回放】维德曼诺娃2-0扎拉祖阿（英文原声） 02:00,http://112.80.122.250:7788/966519587
中国自行车运动协会系列赛 首届“珠江源头”公路自行车挑战赛 2026首届“珠江源头”公路自行车挑战赛全场回放（赛场原声） 07:30,http://112.80.122.250:7788/966524666
HYROX全球健身跑系列赛 HYROX健身跑成都站 2026HYROX健身跑成都站Day3全场回放（官方解说）（一） 08:00,http://112.80.122.250:7788/966523582
HYROX全球健身跑系列赛 HYROX健身跑成都站 2026HYROX健身跑成都站Day3全场回放（官方解说）（二） 08:00,http://112.80.122.250:7788/966526559
HYROX全球健身跑系列赛 HYROX健身跑成都站 2026HYROX健身跑成都站Day3全场回放（官方解说）（三） 08:00,http://112.80.122.250:7788/966533521
亚洲大学生篮球联赛 高丽大学VS白鸥大学 全场回放（王兆丰、孔德昕） 11:20,http://112.80.122.250:7788/966523422
亚洲大学生篮球联赛 高丽大学VS白鸥大学 全场回放（英文解说） 11:20,http://112.80.122.250:7788/966523636
亚洲大学生篮球联赛 高丽大学VS白鸥大学 全场回放（赛场原声） 11:20,http://112.80.122.250:7788/966523635
BWF 冲本优大夺冠 杨博轩/胡绫芳摘银 【回放】陈康乐/蒂娜0-2中出堇/高桥美优（余博洋） 12:00,http://112.80.122.250:7788/966523612
BWF 冲本优大夺冠 杨博轩/胡绫芳摘银 【回放】卡尔南多/马丁2-0谢定峰/戴伟钦（余博洋） 12:00,http://112.80.122.250:7788/966524096
中国围棋甲级联赛 围甲联赛第9轮 2026中国围棋甲级联赛第9轮全场回放（官方解说） 14:00,http://112.80.122.250:7788/966527099
斯诺克 凯伦·威尔逊VS特鲁姆普 【回放】凯伦·威尔逊3-7特鲁姆普（蔡剑忠） 14:00,http://112.80.122.250:7788/966526244
斯诺克 凯伦·威尔逊VS特鲁姆普 【回放】凯伦·威尔逊3-7特鲁姆普（朱峰立） 14:00,http://112.80.122.250:7788/966526196
斯诺克 凯伦·威尔逊VS特鲁姆普 【回放】凯伦·威尔逊3-7特鲁姆普（赛场原声） 14:00,http://112.80.122.250:7788/966527522
亚洲大学生篮球联赛 北京大学VS香港中文大学 全场回放（李天宇、盛哲） 13:50,http://112.80.122.250:7788/966524664
亚洲大学生篮球联赛 北京大学VS香港中文大学 全场回放（英文解说） 13:50,http://112.80.122.250:7788/966524752
亚洲大学生篮球联赛 北京大学VS香港中文大学 全场回放（赛场原声） 13:50,http://112.80.122.250:7788/966524904
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 全场回放（李嘉伟） 13:55,http://112.80.122.250:7788/966526666
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 全场回放（赛场原声） 13:55,http://112.80.122.250:7788/966527732
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 【回放】上海久事20:17南昌凯锆商贸 13:55,http://112.80.122.250:7788/966525667
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 【回放】宁波海曙捷英21:17广东光正教育 13:55,http://112.80.122.250:7788/966525670
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 【回放】上海横沙誉民21:16山东 13:55,http://112.80.122.250:7788/966525808
超三联赛 超三联赛 北京西城争霸赛 四分之一决赛 【回放】浙江普徕19:21贵州贵阳丝恋 13:55,http://112.80.122.250:7788/966526382
马术新星赛 跃马少年时·马术新星赛七月站Day3 2026跃马少年时·马术新星赛七月站Day3全场回放（赛场原声） 14:30,http://112.80.122.250:7788/966531922
中乙 上海赛更达VS长春喜都 全场回放（官方解说） 15:50,http://112.80.122.250:7788/966526739
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 全场回放 15:50,http://112.80.122.250:7788/966526484
WTT 抽签：王艺迪首轮战伊藤 周启豪PK松岛辉空 全场回放 16:00,http://112.80.122.250:7788/966524740
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 全场回放（刘乘源、孔德昕） 16:50,http://112.80.122.250:7788/966529780
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 全场回放（英文解说） 16:50,http://112.80.122.250:7788/966528290
亚洲大学生篮球联赛 上海交通大学VS蒙古国立大学 全场回放（赛场原声） 16:50,http://112.80.122.250:7788/966529104
中超 青岛西海岸VS青岛海牛 全场回放（刘腾、贺宇） 17:55,http://112.80.122.250:7788/966528878
NBA经典赛事 NBA精彩重播：马刺vs湖人 全场回放（杨健、马健、佳依） 18:00,http://112.80.122.250:7788/961101687
中甲 长春亚泰VS石家庄功夫 全场回放（官方解说） 18:50,http://112.80.122.250:7788/966533076
中甲 苏州东吴VS梅州客家 全场回放（官方解说） 18:50,http://112.80.122.250:7788/966533054
中甲 深圳青年人VS无锡吴钩 全场回放（官方解说） 18:50,http://112.80.122.250:7788/966531959
中乙 山东泰山B队VS大连可为 全场回放（官方解说） 18:50,http://112.80.122.250:7788/966531932
中乙 广州蒲公英VS武汉三镇B队 全场回放 18:50,http://112.80.122.250:7788/966532580
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day3全场回放（官方解说） 19:00,http://112.80.122.250:7788/966533032
齐鲁超赛 济南队VS威海文旅集团队 全场回放 19:00,http://112.80.122.250:7788/966533452
徽BA 六安VS蚌埠 全场回放 19:00,http://112.80.122.250:7788/966532971
徽BA 宿州VS芜湖 全场回放 19:00,http://112.80.122.250:7788/966533315
徽BA 池州VS滁州 全场回放 19:00,http://112.80.122.250:7788/966533173
徽BA 淮南VS安庆 全场回放 19:00,http://112.80.122.250:7788/966533523
超三联赛 超三联赛 北京西城争霸赛 半决赛及决赛 全场回放（王冠证） 18:55,http://112.80.122.250:7788/966531484
超三联赛 超三联赛 北京西城争霸赛 半决赛及决赛 全场回放（赛场原声） 18:55,http://112.80.122.250:7788/966532891
超三联赛 超三联赛 北京西城争霸赛 半决赛及决赛 【回放】上海久事21:18宁波海曙捷英 18:55,http://112.80.122.250:7788/966527137
超三联赛 超三联赛 北京西城争霸赛 半决赛及决赛 【回放】上海横沙誉民22:17贵州贵阳丝恋 18:55,http://112.80.122.250:7788/966528407
超三联赛 超三联赛 北京西城争霸赛 半决赛及决赛 【回放】宁波海曙捷英17:21贵州贵阳丝恋 18:55,http://112.80.122.250:7788/966529999
超三联赛 超三联赛 北京西城争霸赛 半决赛及决赛 【回放】上海久事15:21上海横沙誉民 18:55,http://112.80.122.250:7788/966530930
中乙 海门珂缔缘VS泰安天贶 全场回放 19:20,http://112.80.122.250:7788/966532850
斯诺克 凯伦·威尔逊VS特鲁姆普 【回放】凯伦·威尔逊6-11特鲁姆普（秦正、庞卫国） 19:30,http://112.80.122.250:7788/966533668
斯诺克 凯伦·威尔逊VS特鲁姆普 【回放】凯伦·威尔逊6-11特鲁姆普（赛场原声） 19:30,http://112.80.122.250:7788/966533715
浙BA 嵊州71-77诸暨 2026浙江省城市篮球联赛全场回放：嵊州VS诸暨（赛场原声） 19:30,http://112.80.122.250:7788/966533515
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 全场回放（张泽欣） 19:20,http://112.80.122.250:7788/966531004
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 19:20,http://112.80.122.250:7788/966532206
蒙超联赛 呼和浩特队VS通辽队 全场回放 19:30,http://112.80.122.250:7788/966533149
浙BA 鹿城59-69瑞安 2026浙江省城市篮球联赛全场回放：鹿城VS瑞安（赛场原声） 19:30,http://112.80.122.250:7788/966533526
浙BA 南湖97-84秀洲 2026浙江省城市篮球联赛全场回放：南湖VS秀洲（赛场原声） 19:30,http://112.80.122.250:7788/966533492
浙BA 安吉85-78长兴 2026浙江省城市篮球联赛全场回放：安吉VS长兴（赛场原声） 19:30,http://112.80.122.250:7788/966533552
中超 辽宁铁人楠波湾VS上海申花 全场回放（娄一晨、刘越、邵凌霄） 19:30,http://112.80.122.250:7788/966532259
中乙 成都蓉城希拉谷VS厦门飞鹭 全场回放 19:25,http://112.80.122.250:7788/966532816
亚洲大学生篮球联赛 清华大学VS悉尼大学 全场回放（赛场原声） 19:00,http://112.80.122.250:7788/966533211
亚洲大学生篮球联赛 清华大学VS悉尼大学 全场回放 19:00,http://112.80.122.250:7788/966533268
亚洲大学生篮球联赛 清华大学VS悉尼大学 全场回放（王兆丰、杨鸣、殳海） 19:00,http://112.80.122.250:7788/966533350
湘超 株洲队VS郴州队 全场回放 19:38,http://112.80.122.250:7788/966533365
湘超 衡阳队VS常德队 全场回放 19:38,http://112.80.122.250:7788/966533370
中超 深圳新鹏城VS重庆铜梁龙 全场回放（孙雨轩、张辛昕） 19:45,http://112.80.122.250:7788/966532325
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛 2026年“九九杯”海南（文昌）乡镇排球联赛Day6全场回放（官方解说） 20:00,http://112.80.122.250:7788/966534230
疆超 伊犁队VS阿勒泰队 全场回放 21:00,http://112.80.122.250:7788/966533684
BIG3 休斯顿铁钻VS洛杉矶狂潮 全场回放（李嘉伟） 00:55,http://112.80.122.250:7788/966534076
BIG3 休斯顿铁钻VS洛杉矶狂潮 全场回放（英文原声） 00:55,http://112.80.122.250:7788/966534120
BIG3 休斯顿铁钻VS洛杉矶狂潮 全场回放（AI字幕） 00:55,http://112.80.122.250:7788/966534117
WTA 柳托娃 VS维德马诺娃 【回放】柳托娃2-1维德曼诺娃（房朕） 01:30,http://112.80.122.250:7788/966534207
WTA 柳托娃 VS维德马诺娃 【回放】柳托娃2-1维德曼诺娃（赛场原声） 01:30,http://112.80.122.250:7788/966534268
BIG3 芝加哥三雄VSDMV三部曲 全场回放（李嘉伟） 01:55,http://112.80.122.250:7788/966534156
BIG3 芝加哥三雄VSDMV三部曲 全场回放（英文原声） 01:55,http://112.80.122.250:7788/966534186
BIG3 芝加哥三雄VSDMV三部曲 全场回放（AI字幕） 01:55,http://112.80.122.250:7788/966534157
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 解说 11:20,http://112.80.122.250:7788/966437290
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 赛场原声 11:20,http://112.80.122.250:7788/966437301
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 英文解说 11:20,http://112.80.122.250:7788/966437517
亚洲大学生篮球联赛 香港中文大学VS延世大学 王兆丰 盛哲 13:50,http://112.80.122.250:7788/966437543
亚洲大学生篮球联赛 香港中文大学VS延世大学 英文解说 13:50,http://112.80.122.250:7788/966437600
亚洲大学生篮球联赛 香港中文大学VS延世大学 赛场原声 13:50,http://112.80.122.250:7788/966437653
乒乓球嘉年华 总决赛倒计时暨“体荟魔都”乒乓主题文化活动 现场原声 14:00,http://112.80.122.250:7788/966452388
全国青年篮球联赛 广东宏远vs吉林东北虎 清流播出 13:55,http://112.80.122.250:7788/966483644
全国青年篮球联赛 上海久事vs浙江稠州银行 清流播出 13:55,http://112.80.122.250:7788/966483661
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 赛场原声 15:50,http://112.80.122.250:7788/966426081
全国青年篮球联赛 青岛国信海天vs山西汾酒 清流播出 15:55,http://112.80.122.250:7788/966483663
全国青年篮球联赛 浙江广厦vs福建浔兴 清流播出 15:55,http://112.80.122.250:7788/966483700
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 解说 16:50,http://112.80.122.250:7788/966437621
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 赛场原声 16:50,http://112.80.122.250:7788/966437641
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 英文解说 16:50,http://112.80.122.250:7788/966437661
NBA经典赛事 NBA精彩重播：快船vs火箭 李天宇 周鹏 陈正昊 18:00,http://112.80.122.250:7788/966323864
全国青年篮球联赛 北京首钢vs四川锦城 清流播出 18:25,http://112.80.122.250:7788/966483703
全国青年篮球联赛 龙狮青年vs辽宁沈阳三生 清流播出 18:25,http://112.80.122.250:7788/966483708
WTT 周冠达、侯英超领衔为您前瞻横滨冠军赛 周冠达 侯英超 程靖淇 徐晨皓 19:00,http://112.80.122.250:7788/966197036
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://112.80.122.250:7788/966423962
国青男篮热身赛 中国U18男篮VS韩国东国大学 张泽欣 19:20,http://112.80.122.250:7788/966426167
国青男篮热身赛 中国U18男篮VS韩国东国大学 赛场原声 19:20,http://112.80.122.250:7788/966426086
亚洲大学生篮球联赛 政治大学VS上海交通大学 解说 19:20,http://112.80.122.250:7788/966437757
亚洲大学生篮球联赛 政治大学VS上海交通大学 赛场原声 19:20,http://112.80.122.250:7788/966437750
亚洲大学生篮球联赛 政治大学VS上海交通大学 英文解说 19:20,http://112.80.122.250:7788/966437790
全国青年篮球联赛 深圳新世纪vs天津荣钢 清流播出 20:25,http://112.80.122.250:7788/966483710
全国青年篮球联赛 山东山高vs新疆广汇 清流播出 20:25,http://112.80.122.250:7788/966483727
WTA 佩古拉VS伊埃拉 鸿昆 00:00,http://112.80.122.250:7788/966521277
WTA 佩古拉VS伊埃拉 赛场原声 00:00,http://112.80.122.250:7788/966341131
WTA 佩古拉VS伊埃拉 英文原声 00:00,http://112.80.122.250:7788/966341145
WTA 博尔特、森梅兹领衔出战 赛场原声 00:30,http://112.80.122.250:7788/966473774
WTA 博尔特、森梅兹领衔出战 英文原声 00:30,http://112.80.122.250:7788/966473802
咪咕体育日报 undefined 咪咕体育日报 第139期 08:00,http://112.80.122.250:7788/966489771
WTT 陈幸同迎战金娜英 温瑞博冲开门红 赛场原声 10:00,http://112.80.122.250:7788/966197293
WTT 陈幸同迎战金娜英 温瑞博冲开门红 李柯鑫 张靖松 10:00,http://112.80.122.250:7788/966483829
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 李天宇 孔德昕 11:20,http://112.80.122.250:7788/966437911
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 赛场原声 11:20,http://112.80.122.250:7788/966437938
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 英文解说 11:20,http://112.80.122.250:7788/966437945
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 王兆丰 殳海 13:50,http://112.80.122.250:7788/966437950
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 赛场原声 13:50,http://112.80.122.250:7788/966437968
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 英文解说 13:50,http://112.80.122.250:7788/966437993
全国青年篮球联赛 四川锦城vs青岛国信海天 清流播出 13:55,http://112.80.122.250:7788/966483730
全国青年篮球联赛 辽宁沈阳三生vs浙江广厦 清流播出 13:55,http://112.80.122.250:7788/966483741
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 赛场原声 15:50,http://112.80.122.250:7788/966426106
全国青年篮球联赛 天津荣钢vs吉林东北虎 清流播出 15:55,http://112.80.122.250:7788/966483753
全国青年篮球联赛 新疆广汇vs浙江稠州银行 清流播出 15:55,http://112.80.122.250:7788/966483765
WTT 周启豪迎战松岛辉空 小布PK科顿 赛场原声 16:30,http://112.80.122.250:7788/966197328
WTT 周启豪迎战松岛辉空 小布PK科顿 周冠达 周雨 程靖淇 15:30,http://112.80.122.250:7788/966483834
亚洲大学生篮球联赛 早稻田大学VS清华大学 解说 16:50,http://112.80.122.250:7788/966438012
亚洲大学生篮球联赛 早稻田大学VS清华大学 赛场原声 16:50,http://112.80.122.250:7788/966438022
亚洲大学生篮球联赛 早稻田大学VS清华大学 英文解说 16:50,http://112.80.122.250:7788/966438040
NBA经典赛事 NBA精彩重播：森林狼vs勇士 杨健 马健 刘铁 18:00,http://112.80.122.250:7788/966323874
全国青年篮球联赛 深圳新世纪vs北京首钢 清流播出 18:25,http://112.80.122.250:7788/966483772
全国青年篮球联赛 山东山高vs龙狮青年 清流播出 18:25,http://112.80.122.250:7788/966483775
蒙超联赛 乌兰察布队VS包头队 赛场原声 19:00,http://112.80.122.250:7788/966448692
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 张泽欣 19:20,http://112.80.122.250:7788/966426196
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 赛场原声 19:20,http://112.80.122.250:7788/966426116
亚洲大学生篮球联赛 延世大学VS北京大学 解说 19:20,http://112.80.122.250:7788/966438053
亚洲大学生篮球联赛 延世大学VS北京大学 赛场原声 19:20,http://112.80.122.250:7788/966438064
亚洲大学生篮球联赛 延世大学VS北京大学 英文解说 19:20,http://112.80.122.250:7788/966438072
全国青年篮球联赛 山西汾酒vs广东宏远 清流播出 20:25,http://112.80.122.250:7788/966483787
全国青年篮球联赛 福建浔兴vs上海久事 清流播出 20:25,http://112.80.122.250:7788/966483791
代理源 江西电信,#genre#
CCTV1综合,http://182.103.208.153:7788/608807420
CCTV2财经,http://182.103.208.153:7788/631780532
CCTV3综艺,http://182.103.208.153:7788/624878271
CCTV4中文国际,http://182.103.208.153:7788/631780421
CCTV5体育,http://182.103.208.153:7788/641886683
CCTV5+体育赛事,http://182.103.208.153:7788/641886773
CCTV6电影,http://182.103.208.153:7788/624878396
CCTV7国防军事,http://182.103.208.153:7788/673168121
CCTV8电视剧,http://182.103.208.153:7788/624878356
CCTV9纪录,http://182.103.208.153:7788/673168140
CCTV10科教,http://182.103.208.153:7788/624878405
CCTV11戏曲,http://182.103.208.153:7788/667987558
CCTV12社会与法,http://182.103.208.153:7788/673168185
CCTV13新闻,http://182.103.208.153:7788/608807423
CCTV14少儿,http://182.103.208.153:7788/624878440
CCTV15音乐,http://182.103.208.153:7788/673168223
CCTV17农业农村,http://182.103.208.153:7788/673168256
CCTV4欧洲,http://182.103.208.153:7788/608807419
CCTV4美洲,http://182.103.208.153:7788/608807416
CGTN外语纪录,http://182.103.208.153:7788/609006487
CGTN阿拉伯语,http://182.103.208.153:7788/609154345
CGTN西班牙语,http://182.103.208.153:7788/609006450
CGTN法语,http://182.103.208.153:7788/609006476
CGTN俄语,http://182.103.208.153:7788/609006446
老故事,http://182.103.208.153:7788/884121956
发现之旅,http://182.103.208.153:7788/624878970
中学生,http://182.103.208.153:7788/708869532
CGTN,http://182.103.208.153:7788/609017205
东方卫视,http://182.103.208.153:7788/651632648
江苏卫视,http://182.103.208.153:7788/623899368
广东卫视,http://182.103.208.153:7788/608831231
北京卫视,http://182.103.208.153:7788/630287636
辽宁卫视,http://182.103.208.153:7788/630291707
河北卫视,http://182.103.208.153:7788/962042070
江西卫视,http://182.103.208.153:7788/783847495
河南卫视,http://182.103.208.153:7788/790187291
陕西卫视,http://182.103.208.153:7788/738910838
大湾区卫视,http://182.103.208.153:7788/608917627
湖北卫视,http://182.103.208.153:7788/947472496
吉林卫视,http://182.103.208.153:7788/947472500
青海卫视,http://182.103.208.153:7788/947472506
东南卫视,http://182.103.208.153:7788/849116810
海南卫视,http://182.103.208.153:7788/947472502
海峡卫视,http://182.103.208.153:7788/849119120
中国农林卫视,http://182.103.208.153:7788/956904896
兵团卫视,http://182.103.208.153:7788/956923145
宁夏卫视,http://182.103.208.153:7788/738910535
重庆卫视,http://182.103.208.153:7788/738910914
三沙卫视,http://182.103.208.153:7788/961023778
黑龙江卫视,http://182.103.208.153:7788/738906901
上海新闻综合,http://182.103.208.153:7788/651632657
上视东方影视,http://182.103.208.153:7788/617290047
上海第一财经,http://182.103.208.153:7788/608780988
南京新闻综合频道,http://182.103.208.153:7788/838109047
南京教科频道,http://182.103.208.153:7788/838153729
南京十八频道,http://182.103.208.153:7788/838151753
体育休闲频道,http://182.103.208.153:7788/626064707
江苏城市频道,http://182.103.208.153:7788/626064714
江苏国际,http://182.103.208.153:7788/626064674
江苏教育,http://182.103.208.153:7788/628008321
江苏影视频道,http://182.103.208.153:7788/626064697
江苏综艺频道,http://182.103.208.153:7788/626065193
公共新闻频道,http://182.103.208.153:7788/626064693
盐城新闻综合,http://182.103.208.153:7788/639731825
淮安新闻综合,http://182.103.208.153:7788/639731826
泰州新闻综合,http://182.103.208.153:7788/639731818
连云港新闻综合,http://182.103.208.153:7788/639731715
宿迁新闻综合,http://182.103.208.153:7788/639731832
徐州新闻综合,http://182.103.208.153:7788/639731747
优漫卡通频道,http://182.103.208.153:7788/626064703
江阴新闻综合,http://182.103.208.153:7788/955227979
南通新闻综合,http://182.103.208.153:7788/955227985
宜兴新闻综合,http://182.103.208.153:7788/955227996
溧水新闻综合,http://182.103.208.153:7788/639737327
陕西银龄频道,http://182.103.208.153:7788/956909362
陕西都市青春频道,http://182.103.208.153:7788/956909358
陕西秦腔频道,http://182.103.208.153:7788/956909303
陕西新闻资讯频道,http://182.103.208.153:7788/956909289
财富天下,http://182.103.208.153:7788/956923159
镇江新闻综合,http://182.103.208.153:7788/639731783
海南广播电视总台新闻频道,http://182.103.208.153:7788/962067517
海南广播电视总台自贸频道,http://182.103.208.153:7788/962045226
海南广播电视总台社会与法频道,http://182.103.208.153:7788/962045223
海南广播电视总台文旅频道,http://182.103.208.153:7788/962067526
海南广播电视总台少儿频道,http://182.103.208.153:7788/962067523
广东珠江频道,http://182.103.208.153:7788/639731952
赛事最经典,http://182.103.208.153:7788/646596895
体坛名栏汇,http://182.103.208.153:7788/629943305
四海钓鱼,http://182.103.208.153:7788/637444975
陕西体育休闲频道,http://182.103.208.153:7788/956909356
24小时城市联赛轮播台,http://182.103.208.153:7788/915512915
武术世界,http://182.103.208.153:7788/958475359
快乐垂钓,http://182.103.208.153:7788/961930263
建党105周年巡礼,http://182.103.208.153:7788/713600957
经典香港电影,http://182.103.208.153:7788/625703337
新片放映厅,http://182.103.208.153:7788/619495952
CHC影迷电影,http://182.103.208.153:7788/952383261
CHC动作电影,http://182.103.208.153:7788/644368714
CHC家庭影院,http://182.103.208.153:7788/644368373
和美乡途轮播台,http://182.103.208.153:7788/713591450
南方影视,http://182.103.208.153:7788/614961829
中国天气,http://182.103.208.153:7788/959986621
CETV1,http://182.103.208.153:7788/923287154
CETV2,http://182.103.208.153:7788/923287211
CETV4,http://182.103.208.153:7788/923287339
山东教育,http://182.103.208.153:7788/609154353
熊猫频道01高清,http://182.103.208.153:7788/609158151
熊猫频道1,http://182.103.208.153:7788/608933610
熊猫频道2,http://182.103.208.153:7788/608933640
熊猫频道3,http://182.103.208.153:7788/608934619
熊猫频道4,http://182.103.208.153:7788/608934721
熊猫频道5,http://182.103.208.153:7788/608935104
熊猫频道6,http://182.103.208.153:7788/608935797
熊猫频道7,http://182.103.208.153:7788/609169286
熊猫频道8,http://182.103.208.153:7788/609169287
熊猫频道9,http://182.103.208.153:7788/609169226
熊猫频道10,http://182.103.208.153:7788/609169285
最强综艺趴,http://182.103.208.153:7788/629942228
嘉佳卡通,http://182.103.208.153:7788/614952364
经典动画大集合,http://182.103.208.153:7788/629942219
新动漫,http://182.103.208.153:7788/961930269
新动力量创一流,http://182.103.208.153:7788/713589837
中华特产,http://182.103.208.153:7788/959986618
环球旅游,http://182.103.208.153:7788/958475356
梨园频道,http://182.103.208.153:7788/961930369
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】大坂直美0-2伊埃拉（李宁） 02:00,http://182.103.208.153:7788/966519475
WTA 伊埃拉成功晋级 佩古拉重返华盛顿决赛 【回放】佩古拉2-0施耐德（胡力涛） 02:00,http://182.103.208.153:7788/966519265
