代理源 河南电信,#genre#
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 2026斯诺克武汉公开赛资格赛第3轮回放：庞俊旭5-3奥利弗·塞克斯（赛场原声） 23:00,http://36.104.221.222:7788/965496422
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 2026斯诺克武汉公开赛资格赛第3轮回放：周跃龙2-5贺国强（赛场原声） 23:00,http://36.104.221.222:7788/965496498
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 2026斯诺克武汉公开赛资格赛第3轮回放：乔·奥康纳2-5常冰玉（赛场原声） 23:00,http://36.104.221.222:7788/965497509
世界杯 捷克VS南非 纯享版回放（刘焕、贺宇、李子琪） 23:45,http://36.104.221.222:7788/965495238
世界杯 捷克VS南非 全场回放（刘焕、贺宇、李子琪） 23:45,http://36.104.221.222:7788/965496071
世界杯 捷克VS南非 全场回放（颜强、李欣、孙继海、奔赴少年团CIIU、林梦鸽） 23:45,http://36.104.221.222:7788/965495077
世界杯 捷克VS南非 全场回放（江忠德） 23:45,http://36.104.221.222:7788/965495081
世界杯 捷克VS南非 全场回放（智能解说） 23:45,http://36.104.221.222:7788/965495015
世界杯 捷克VS南非 全场回放（AI智慧观赛） 23:45,http://36.104.221.222:7788/965495025
世界杯 瑞士VS波黑 纯享版回放（苏东、刘越、韩乔生、程思钦） 02:00,http://36.104.221.222:7788/965497238
世界杯 瑞士VS波黑 全场回放（苏东、刘越、韩乔生、程思钦） 02:00,http://36.104.221.222:7788/965497682
世界杯 瑞士VS波黑 全场回放（孟繁达、张力） 02:00,http://36.104.221.222:7788/965497424
世界杯 瑞士VS波黑 全场回放（兰子非、胡小凡） 02:00,http://36.104.221.222:7788/965497404
世界杯 瑞士VS波黑 全场回放（叶紫辰、陆毅隽） 02:00,http://36.104.221.222:7788/965497468
世界杯 瑞士VS波黑 全场回放（刘一臻、盛斌） 02:00,http://36.104.221.222:7788/965497397
世界杯 瑞士VS波黑 全场回放（智能解说） 02:00,http://36.104.221.222:7788/965497651
世界杯 瑞士VS波黑 全场回放（AI智慧观赛） 02:00,http://36.104.221.222:7788/965497648
世界杯 加拿大VS卡塔尔 纯享版回放（鲁靖明、娄一晨、魏欣怡） 05:30,http://36.104.221.222:7788/965499866
世界杯 加拿大VS卡塔尔 全场回放（魏欣怡、娄一晨、鲁靖明） 05:30,http://36.104.221.222:7788/965500098
世界杯 加拿大VS卡塔尔 全场回放（智能解说） 05:30,http://36.104.221.222:7788/965500028
世界杯 加拿大VS卡塔尔 全场回放（AI智慧观赛） 05:30,http://36.104.221.222:7788/965500127
龙舟邀请赛 粤港澳龙舟邀请赛 2026粤港澳龙舟邀请赛全场回放（官方解说） 08:30,http://36.104.221.222:7788/965505220
龙舟邀请赛 海上龙舟嘉年华 2026粤港澳大湾区(深州南澳)海上龙舟嘉年华全场回放 08:45,http://36.104.221.222:7788/965504975
世界杯 墨西哥VS韩国 纯享版回放（詹俊、张路、李子琪） 08:30,http://36.104.221.222:7788/965503371
世界杯 墨西哥VS韩国 全场回放（詹俊、张路、李子琪） 08:30,http://36.104.221.222:7788/965503617
世界杯 墨西哥VS韩国 全场回放（梁祥宇、张辛昕） 08:30,http://36.104.221.222:7788/965503511
世界杯 墨西哥VS韩国 全场回放（陈曦、任锴） 08:30,http://36.104.221.222:7788/965503517
世界杯 墨西哥VS韩国 全场回放（智能解说） 08:30,http://36.104.221.222:7788/965503673
世界杯 墨西哥VS韩国 全场回放（AI智慧观赛） 08:30,http://36.104.221.222:7788/965503669
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 清流播出 09:00,http://36.104.221.222:7788/965433382
超三联赛 成都争霸赛 小组赛Day1下午场 全场回放（李嘉伟、王冠证） 12:55,http://36.104.221.222:7788/965507554
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】上海久事21:17贵州贵阳丝恋 12:55,http://36.104.221.222:7788/965505122
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】上海横沙誉民21:8无锡文旅惠汕 12:55,http://36.104.221.222:7788/965505232
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸21:14广东悦跑豹猫 12:55,http://36.104.221.222:7788/965505424
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】宁波海曙捷英18:20浙江普徕 12:55,http://36.104.221.222:7788/965505658
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】山东19:20福州奇迹 12:55,http://36.104.221.222:7788/965505962
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】北京控股16:19广东生涯 12:55,http://36.104.221.222:7788/965506291
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】深圳龙华启航16:13广东光正教育 12:55,http://36.104.221.222:7788/965506639
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】重庆瀚动16:11成都和众 12:55,http://36.104.221.222:7788/965506904
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】贵州贵阳丝恋21:15湖北江鲟 12:55,http://36.104.221.222:7788/965507055
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】无锡文旅惠汕22:19江苏香江猛虎 12:55,http://36.104.221.222:7788/965507308
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://36.104.221.222:7788/965289918
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://36.104.221.222:7788/965490213
足协杯 上海赛更达VS上海海港 全场回放（孙雨轩） 15:20,http://36.104.221.222:7788/965507539
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 凌维康 17:00,http://36.104.221.222:7788/965361488
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 2号桌 17:00,http://36.104.221.222:7788/965361313
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 3号桌 17:00,http://36.104.221.222:7788/965361364
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 1号桌 17:00,http://36.104.221.222:7788/965361178
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 4号桌 17:00,http://36.104.221.222:7788/965361449
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 智能字幕 17:00,http://36.104.221.222:7788/965431988
WTA 佩古拉PK凯斯 诺斯科娃接场 赛场原声 17:00,http://36.104.221.222:7788/965271617
WTA 佩古拉PK凯斯 诺斯科娃接场 英文原声 17:00,http://36.104.221.222:7788/965271628
中乙 大连英博B队VS海门珂缔缘 解说 17:50,http://36.104.221.222:7788/965490421
WTA 玛利亚率先出战 纳瓦罗、李吉妮登场 赛场原声 18:00,http://36.104.221.222:7788/965318135
WTA 玛利亚率先出战 纳瓦罗、李吉妮登场 英文原声 18:00,http://36.104.221.222:7788/965318209
BWF 国羽女双、男单德比！丫邦组合晋级 1号场地 12:00,http://36.104.221.222:7788/965382200
BWF 国羽女双、男单德比！丫邦组合晋级 陈樊淑湉/刘嘉悦VS廖立曦/沈诗瑶 18:10,http://36.104.221.222:7788/965491128
BWF 国羽女双、男单德比！丫邦组合晋级 3号场地 18:10,http://36.104.221.222:7788/965382305
BWF 国羽女双、男单德比！丫邦组合晋级 2号场地 12:00,http://36.104.221.222:7788/965382219
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G3 杨健 周琦 陈正昊 18:00,http://36.104.221.222:7788/965444308
斯诺克 斯诺克经典回放：2025世锦赛正赛半决赛 赵心童vs奥沙利文第一阶段 一 18:00,http://36.104.221.222:7788/965489889
国青女篮热身赛 巴西U18女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 18:20,http://36.104.221.222:7788/965287088
贵州村超 忠诚村足球队VS车江二村足球队 2026赛季贵州村超联赛第七轮: 忠诚村VS车江二村 18:30,http://36.104.221.222:7788/965428852
中乙 广州蒲公英VS湖北青年星 解说 18:50,http://36.104.221.222:7788/965490431
足协杯 陕西联合VS浙江俱乐部绿城 刘腾 18:50,http://36.104.221.222:7788/965335170
足协杯 陕西联合VS浙江俱乐部绿城 赛场原声 18:50,http://36.104.221.222:7788/965335177
足协杯 深圳青年人VS深圳新鹏城 鹿中原 18:50,http://36.104.221.222:7788/965335345
足协杯 深圳青年人VS深圳新鹏城 赛场原声 18:50,http://36.104.221.222:7788/965335206
香格里拉越野赛 精英见面会及赛前技术会 解说 19:00,http://36.104.221.222:7788/965033557
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 吴博文 18:30,http://36.104.221.222:7788/965476326
世界杯 《绿茵狂想》：孙继海忆单防C罗名场面 绿茵狂想第8期 19:00,http://36.104.221.222:7788/965274156
中乙 赣州瑞狮VS广东铭途 解说 19:20,http://36.104.221.222:7788/965490454
中乙 贵州贵阳竞技VS厦门飞鹭 解说 19:20,http://36.104.221.222:7788/965490439
粤超 清远VS揭阳 2026赛季广东省城市足球超级联赛第七轮: 清远VS揭阳 19:30,http://36.104.221.222:7788/964216314
粤超 河源VS惠州 2026赛季广东省城市足球超级联赛第七轮: 河源VS惠州 19:30,http://36.104.221.222:7788/964216352
粤超 河源VS惠州 客家话 19:30,http://36.104.221.222:7788/965487801
粤超 中山VS江门 2026赛季广东省城市足球超级联赛第七轮: 中山VS江门 19:30,http://36.104.221.222:7788/964216433
粤超 中山VS江门 粤语 19:30,http://36.104.221.222:7788/965487844
粤超 阳江VS茂名 2026赛季广东省城市足球超级联赛第七轮: 阳江VS茂名 19:30,http://36.104.221.222:7788/964216451
粤超 阳江VS茂名 粤语 19:30,http://36.104.221.222:7788/965487860
足协杯 杭州临平吴越VS大连英博 石庆圣 19:20,http://36.104.221.222:7788/965335212
足协杯 杭州临平吴越VS大连英博 赛场原声 19:20,http://36.104.221.222:7788/965335216
足协杯 广东广州豹足球俱乐部VS北京国安 涂远 19:20,http://36.104.221.222:7788/965334417
足协杯 广东广州豹足球俱乐部VS北京国安 赛场原声 19:20,http://36.104.221.222:7788/965334399
足协杯 兰州陇原竞技VS天津津门虎 张天翼 19:20,http://36.104.221.222:7788/965334448
足协杯 兰州陇原竞技VS天津津门虎 赛场原声 19:20,http://36.104.221.222:7788/965334435
足协杯 江西庐山VS河南俱乐部彩陶坊 梁祥宇 19:20,http://36.104.221.222:7788/965334395
足协杯 江西庐山VS河南俱乐部彩陶坊 赛场原声 19:20,http://36.104.221.222:7788/965334382
齐鲁超赛 滨州创新队VS济南队 2026赛季山东省齐鲁足球超级联赛第六轮: 滨州创新队VS济南队 19:30,http://36.104.221.222:7788/965381470
齐鲁超赛 潍坊队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第六轮: 潍坊队VS德州古贝春 19:30,http://36.104.221.222:7788/965381478
粤超 东莞VS梅州 2026赛季广东省城市足球超级联赛第七轮: 东莞VS梅州 20:00,http://36.104.221.222:7788/964216332
粤超 东莞VS梅州 粤语 20:00,http://36.104.221.222:7788/965487793
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 20:20,http://36.104.221.222:7788/965287094
贵州村超 车江一村足球队VS水尾村足球队 2026赛季贵州村超联赛第七轮: 车江一村VS水尾村 20:30,http://36.104.221.222:7788/965428868
世界女排联赛 法国队VS中国队 CCTV5+ 21:00,http://36.104.221.222:7788/965486854
WTT 陈熠vs木原美悠 袁励岑迎战户上 赵曦 23:00,http://36.104.221.222:7788/965361802
WTT 陈熠vs木原美悠 袁励岑迎战户上 1号桌 23:00,http://36.104.221.222:7788/965361650
WTT 陈熠vs木原美悠 袁励岑迎战户上 2号桌 23:00,http://36.104.221.222:7788/965361741
WTT 陈熠vs木原美悠 袁励岑迎战户上 3号桌 23:00,http://36.104.221.222:7788/965361765
WTT 陈熠vs木原美悠 袁励岑迎战户上 4号桌 23:00,http://36.104.221.222:7788/965361793
WTT 陈熠vs木原美悠 袁励岑迎战户上 智能字幕 23:00,http://36.104.221.222:7788/965431922
浪琴环球马术冠军赛 巴黎站GCL团体赛 赛场原声 23:15,http://36.104.221.222:7788/965338737
浪琴环球马术冠军赛 巴黎站GCL团体赛 英文解说 23:15,http://36.104.221.222:7788/965338760
浪琴环球马术冠军赛 巴黎站GCL团体赛 中文解说 23:15,http://36.104.221.222:7788/965338811
世界杯 美国VS澳大利亚 孙雷 李欣 徐云龙 李子琪 02:30,http://36.104.221.222:7788/965454743
世界杯 美国VS澳大利亚 粤语：叶紫辰 梁柏翘 02:45,http://36.104.221.222:7788/965454806
世界杯 美国VS澳大利亚 赛场原声 02:45,http://36.104.221.222:7788/965454810
世界杯 美国VS澳大利亚 智能字幕 02:30,http://36.104.221.222:7788/965455062
稻城亚丁天空跑越野赛 稻城亚丁天空跑越野赛 解说 04:00,http://36.104.221.222:7788/965477274
世界杯 苏格兰VS摩洛哥 石庆圣 李彦 姚安妮 05:30,http://36.104.221.222:7788/965455068
世界杯 苏格兰VS摩洛哥 赛场原声 05:45,http://36.104.221.222:7788/965455244
世界杯 苏格兰VS摩洛哥 智能字幕 05:30,http://36.104.221.222:7788/965455622
香格里拉越野赛 比赛日 解说 06:30,http://36.104.221.222:7788/965033564
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 广州站 08:00,http://36.104.221.222:7788/965501400
世界杯 巴西VS海地 刘腾 贺宇 王伟 美娜 07:30,http://36.104.221.222:7788/965448427
世界杯 巴西VS海地 詹俊 张路 王天放 程思钦 07:30,http://36.104.221.222:7788/965461989
世界杯 巴西VS海地 颜强 徐阳 邵凌霄 07:30,http://36.104.221.222:7788/965448454
世界杯 巴西VS海地 粤语：陈凯冬 陆毅隽 08:00,http://36.104.221.222:7788/965448534
世界杯 巴西VS海地 女声：沈云怡 林梦鸽 08:15,http://36.104.221.222:7788/965448508
世界杯 巴西VS海地 新声代：张昊泽 涂远 08:15,http://36.104.221.222:7788/965448548
世界杯 巴西VS海地 赛场原声 08:15,http://36.104.221.222:7788/965448554
世界杯 巴西VS海地 智能字幕 07:30,http://36.104.221.222:7788/965448783
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 清流播出 09:00,http://36.104.221.222:7788/965433365
世界杯 土耳其VS巴拉圭 孙雨轩 张辛昕 李子琪 10:30,http://36.104.221.222:7788/965449656
世界杯 土耳其VS巴拉圭 粤语：江忠德 10:45,http://36.104.221.222:7788/965449576
世界杯 土耳其VS巴拉圭 赛场原声 10:45,http://36.104.221.222:7788/965449565
世界杯 土耳其VS巴拉圭 智能字幕 10:30,http://36.104.221.222:7788/965450744
世界杯 土耳其VS巴拉圭 粤语智能字幕 10:45,http://36.104.221.222:7788/965450769
BWF 韩千禧、丫邦组合领衔出战 1号场地 12:00,http://36.104.221.222:7788/965382324
BWF 韩千禧、丫邦组合领衔出战 1号场地 20:00,http://36.104.221.222:7788/965382385
BWF 韩千禧、丫邦组合领衔出战 1号场地英文解说视角 12:00,http://36.104.221.222:7788/965382415
超三联赛 成都争霸赛 小组赛Day2下午场 李月擎 李嘉伟 12:55,http://36.104.221.222:7788/965476381
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://36.104.221.222:7788/965289936
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://36.104.221.222:7788/965490235
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 章稀瑄 14:00,http://36.104.221.222:7788/965417646
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 茸城乒将vs嘉定统嘉集团 14:00,http://36.104.221.222:7788/964866084
楚超 黄石美尔雅队VS潜江龙虾队 2026湖北省城市足球联赛第九轮: 黄石vs潜江龙虾 14:00,http://36.104.221.222:7788/964887288
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 凌维康 14:00,http://36.104.221.222:7788/965417702
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 崇明乘风破浪队vs虹口邮储银行 14:00,http://36.104.221.222:7788/964866100
乒乓球嘉年华 奉贤经发VS静安中安弘 林睿思 14:00,http://36.104.221.222:7788/965417761
乒乓球嘉年华 奉贤经发VS静安中安弘 奉贤经发vs静安中安弘 14:00,http://36.104.221.222:7788/964866109
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 张铭哲 14:00,http://36.104.221.222:7788/965417832
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 上善青浦队vs金山物流汇喆宇 14:00,http://36.104.221.222:7788/964866116
贵州村超 腊酉村足球队VS小堡村足球队 2026赛季贵州村超联赛第七轮: 腊酉村VS小堡村 14:00,http://36.104.221.222:7788/965428879
亚洲体操锦标赛 2026年亚洲体操锦标赛-成年组、青年组单项决赛1 CCTV5+ 15:00,http://36.104.221.222:7788/965505179
足协杯 青岛红狮VS武汉三镇 张昊泽 15:20,http://36.104.221.222:7788/965334362
足协杯 青岛红狮VS武汉三镇 赛场原声 15:20,http://36.104.221.222:7788/965334344
齐鲁超赛 聊城传奇农商行VS济宁港航 2026赛季山东省齐鲁足球超级联赛第六轮: 聊城传奇农商行VS济宁港航 16:00,http://36.104.221.222:7788/965381499
蒙超联赛 锡林郭勒队VS乌海队 2026赛季内蒙古足球超级联赛第六轮: 锡林郭勒队vs乌海队 16:00,http://36.104.221.222:7788/965383522
蒙超联赛 乌兰察布队VS兴安盟队 2026赛季内蒙古足球超级联赛第六轮: 乌兰察布队vs兴安盟队 16:00,http://36.104.221.222:7788/965391356
贵州村超 色边村足球队VS阳光村足球队 2026赛季贵州村超联赛第七轮: 色边村VS阳光村 16:00,http://36.104.221.222:7788/965428899
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 孙雨轩 16:50,http://36.104.221.222:7788/965334342
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 赛场原声 16:50,http://36.104.221.222:7788/965334339
WTT 男女单打1/8决赛、混双半决赛 王睿涓 17:00,http://36.104.221.222:7788/965361950
WTT 男女单打1/8决赛、混双半决赛 1号桌 17:00,http://36.104.221.222:7788/965361844
WTT 男女单打1/8决赛、混双半决赛 2号桌 17:00,http://36.104.221.222:7788/965361890
WTT 男女单打1/8决赛、混双半决赛 3号桌 17:00,http://36.104.221.222:7788/965361918
WTT 男女单打1/8决赛、混双半决赛 4号桌 17:00,http://36.104.221.222:7788/965361933
WTT 男女单打1/8决赛、混双半决赛 智能字幕 17:00,http://36.104.221.222:7788/965431958
WTA WTA柏林站 半决赛 赛场原声 17:30,http://36.104.221.222:7788/965271638
WTA WTA柏林站 半决赛 英文原声 17:30,http://36.104.221.222:7788/965271652
东北超 延边VS长春 2026赛季东北地区城市足球联赛第6轮: 延边VS长春 18:00,http://36.104.221.222:7788/964851311
WTA WTA诺丁汉站 半决赛 赛场原声 18:00,http://36.104.221.222:7788/965318152
WTA WTA诺丁汉站 半决赛 英文原声 18:00,http://36.104.221.222:7788/965318219
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G4 杨健 周琦 陈正昊 18:00,http://36.104.221.222:7788/965444335
贵州村超 省消防足球队VS榕江消防足球队 2026赛季贵州村超联赛村超友谊赛: 省消防足球队VS榕江消防足球队 18:00,http://36.104.221.222:7788/965457630
斯诺克 斯诺克经典回放（一）：2025世锦赛正赛半决赛 赵心童vs奥沙利文第二阶段 一 18:00,http://36.104.221.222:7788/965489921
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 清流播出 18:20,http://36.104.221.222:7788/965287101
疆超 克州队VS喀什队 2026赛季新疆足球超级联赛第五轮: 克州VS喀什 18:58,http://36.104.221.222:7788/965254334
中乙 泰安天贶VS山东泰山B队 解说 18:50,http://36.104.221.222:7788/965490465
足协杯 无锡吴钩VS青岛海牛 鲁靖明 18:50,http://36.104.221.222:7788/965334321
足协杯 无锡吴钩VS青岛海牛 赛场原声 18:50,http://36.104.221.222:7788/965334304
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 刘馨蕊 19:00,http://36.104.221.222:7788/965417866
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 黄浦南房vs宝山国投私募基金 19:00,http://36.104.221.222:7788/964866127
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 林睿思 19:00,http://36.104.221.222:7788/965417925
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 长宁乐动虹桥vs浦东引领 19:00,http://36.104.221.222:7788/964866145
乒乓球嘉年华 杨浦回力VS闵行沿浦 凌维康 19:00,http://36.104.221.222:7788/965417998
乒乓球嘉年华 杨浦回力VS闵行沿浦 杨浦回力vs闵行沿浦 19:00,http://36.104.221.222:7788/964866159
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 赵曦 19:00,http://36.104.221.222:7788/965418065
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 徐汇愚公科技vs普陀淘宝闪购 19:00,http://36.104.221.222:7788/964866171
蒙超联赛 赤峰队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛第六轮: 赤峰队vs呼伦贝尔队 19:00,http://36.104.221.222:7788/965383533
超三联赛 成都争霸赛 小组赛Day2晚间场 张俊卿 18:55,http://36.104.221.222:7788/965476453
世界杯 《绿茵狂想》第9期 绿茵狂想第9期 19:00,http://36.104.221.222:7788/965274163
中乙 武汉三镇B队VS深圳二零二八 解说 19:20,http://36.104.221.222:7788/965490620
粤超 汕尾VS潮州 2026赛季广东省城市足球超级联赛第七轮: 汕尾VS潮州 19:30,http://36.104.221.222:7788/964216484
粤超 汕尾VS潮州 潮汕话 19:30,http://36.104.221.222:7788/965487871
粤超 韶关VS深圳 2026赛季广东省城市足球超级联赛第七轮: 韶关VS深圳 19:30,http://36.104.221.222:7788/964216506
粤超 韶关VS深圳 粤语 19:30,http://36.104.221.222:7788/965487929
粤超 珠海VS湛江 2026赛季广东省城市足球超级联赛第七轮: 珠海VS湛江 19:30,http://36.104.221.222:7788/964216558
粤超 珠海VS湛江 粤语 19:30,http://36.104.221.222:7788/965487951
粤超 肇庆VS广州 2026赛季广东省城市足球超级联赛第七轮: 肇庆VS广州 19:30,http://36.104.221.222:7788/964216578
粤超 肇庆VS广州 粤语 19:30,http://36.104.221.222:7788/965487981
足协杯 上海泽天VS成都蓉城 兰子非 19:20,http://36.104.221.222:7788/965334299
足协杯 上海泽天VS成都蓉城 赛场原声 19:20,http://36.104.221.222:7788/965334283
足协杯 石家庄功夫VS上海申花 涂远 19:20,http://36.104.221.222:7788/965334265
足协杯 石家庄功夫VS上海申花 赛场原声 19:20,http://36.104.221.222:7788/965334262
足协杯 广西恒宸VS山东泰山 石庆圣 19:20,http://36.104.221.222:7788/965334253
足协杯 广西恒宸VS山东泰山 赛场原声 19:20,http://36.104.221.222:7788/965334180
赣超 南昌队VS吉安队 2026赛季江西省城市足球超级联赛常规赛第三轮: 南昌VS吉安 19:30,http://36.104.221.222:7788/965016648
赣超 萍乡队VS上饶队 2026赛季江西省城市足球超级联赛常规赛第六轮: 萍乡VS上饶 19:30,http://36.104.221.222:7788/965016686
赣超 景德镇队VS赣州队 2026赛季江西省城市足球超级联赛常规赛第六轮: 景德镇VS赣州 19:30,http://36.104.221.222:7788/965016692
赣超 新余队VS鹰潭队 2026赛季江西省城市足球超级联赛常规赛第六轮: 新余VS鹰潭 19:30,http://36.104.221.222:7788/965016698
齐鲁超赛 威海文旅集团队VS日照队 2026赛季山东省齐鲁足球超级联赛第六轮: 威海文旅集团队VS日照队 19:30,http://36.104.221.222:7788/965381488
齐鲁超赛 淄博齐稷锐思达VS东营队 2026赛季山东省齐鲁足球超级联赛第六轮: 淄博齐稷锐思达VS东营队 19:30,http://36.104.221.222:7788/965381508
蒙超联赛 鄂尔多斯队VS巴彦淖尔队 2026赛季内蒙古足球超级联赛第六轮: 鄂尔多斯队vs巴彦淖尔队 19:30,http://36.104.221.222:7788/965383563
蒙超联赛 通辽队VS包头队 2026赛季内蒙古足球超级联赛第六轮: 通辽队vs包头队 19:30,http://36.104.221.222:7788/965383570
桂BA 来宾市VS百色市 2026赛季广西城市篮球联赛揭幕战: 来宾市VS百色市 19:30,http://36.104.221.222:7788/965444543
粤BA 汕头VS深圳 2026赛季广东省城市篮球联赛八强赛第一轮: 汕头VS深圳 19:30,http://36.104.221.222:7788/965446840
粤BA 潮州VS广州 2026赛季广东省城市篮球联赛八强赛第一轮: 潮州VS广州 19:30,http://36.104.221.222:7788/965446880
粤BA 揭阳VS东莞 2026赛季广东省城市篮球联赛八强赛第一轮: 揭阳VS东莞 19:30,http://36.104.221.222:7788/965446948
粤BA 佛山VS中山 2026赛季广东省城市篮球联赛八强赛第一轮: 佛山VS中山 19:30,http://36.104.221.222:7788/965447029
川超 自贡灯城燊龙队VS达州川汉子队 2026赛季四川省城市足球联赛第15轮: 自贡灯城燊龙队vs达州川汉子队 18:35,http://36.104.221.222:7788/963424240
川超 宜宾长江首城队VS乐山味道非常队 2026赛季四川省城市足球联赛第15轮: 宜宾长江首城队vs乐山味道非常队 18:35,http://36.104.221.222:7788/963424267
川超 德阳重装队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第15轮: 德阳重装队vs绵阳九洲长虹队 18:35,http://36.104.221.222:7788/963424297
东北超 大连VS沈阳 2026赛季东北地区城市足球联赛第3轮: 大连VS沈阳 19:40,http://36.104.221.222:7788/964851409
苏超 常州队VS盐城队 官方解说 19:10,http://36.104.221.222:7788/965137743
苏超 扬州队VS连云港队 官方解说 19:10,http://36.104.221.222:7788/965137762
苏超 苏州队VS南通队 官方解说 19:10,http://36.104.221.222:7788/965137768
苏超 南京队VS淮安队 官方解说 19:10,http://36.104.221.222:7788/965137775
斯诺克 斯诺克经典回放（二）：2025世锦赛正赛半决赛 赵心童vs奥沙利文第三阶段 二 19:40,http://36.104.221.222:7788/965489936
中乙 成都蓉城希拉谷VS温州俱乐部 解说 19:50,http://36.104.221.222:7788/965490628
粤超 佛山VS云浮 2026赛季广东省城市足球超级联赛第七轮: 佛山VS云浮 20:00,http://36.104.221.222:7788/965394322
粤超 佛山VS云浮 粤语 20:00,http://36.104.221.222:7788/965487834
浪琴国家联赛 浪琴国家联赛：鹿特丹站 解说 20:00,http://36.104.221.222:7788/965338891
国青女篮热身赛 中国U18女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 20:20,http://36.104.221.222:7788/965287106
疆超 伊犁队VS克拉玛依队 2026赛季新疆足球超级联赛第五轮: 伊犁VS克拉玛依 20:58,http://36.104.221.222:7788/965254314
贵州村超 富民村足球队VS大利村 2026赛季贵州村超联赛第七轮: 富民村VS大利村侗寨队 21:00,http://36.104.221.222:7788/965428908
世界女排联赛 中国女排VS巴西女排 CCTV5+ 21:00,http://36.104.221.222:7788/965505164
疆超 哈密队VS巴州队 2026赛季新疆足球超级联赛第五轮: 哈密VS巴州 21:28,http://36.104.221.222:7788/965254327
WTT 男女双打决赛及单打1/4决赛 徐晨皓 23:00,http://36.104.221.222:7788/965362132
WTT 男女双打决赛及单打1/4决赛 1号桌 23:00,http://36.104.221.222:7788/965362062
WTT 男女双打决赛及单打1/4决赛 2号桌 23:00,http://36.104.221.222:7788/965362111
WTT 男女双打决赛及单打1/4决赛 智能字幕 23:00,http://36.104.221.222:7788/965431890
代理源 上海阿里 未知运营商,#genre#
CCTV1综合,http://101.132.26.106:3566/608807420
CCTV2财经,http://101.132.26.106:3566/631780532
CCTV3综艺,http://101.132.26.106:3566/624878271
CCTV4中文国际,http://101.132.26.106:3566/631780421
CCTV5体育,http://101.132.26.106:3566/641886683
CCTV5+体育赛事,http://101.132.26.106:3566/641886773
CCTV6电影,http://101.132.26.106:3566/624878396
CCTV7国防军事,http://101.132.26.106:3566/673168121
CCTV8电视剧,http://101.132.26.106:3566/624878356
CCTV9纪录,http://101.132.26.106:3566/673168140
CCTV10科教,http://101.132.26.106:3566/624878405
CCTV11戏曲,http://101.132.26.106:3566/667987558
CCTV12社会与法,http://101.132.26.106:3566/673168185
CCTV13新闻,http://101.132.26.106:3566/608807423
