代理源 辽宁联通,#genre#
中乙 杭州临平吴越VS温州俱乐部 全场回放（官方解说） 19:20,http://112.85.93.6:7788/965998274
赣超 赣州队VS萍乡队 全场回放 19:30,http://112.85.93.6:7788/965999740
浙BA 象山60-76余姚 2026浙江省城市篮球联赛全场回放：象山VS余姚（赛场原声） 19:30,http://112.85.93.6:7788/965999043
浙BA 长兴76-69安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://112.85.93.6:7788/965999146
浙BA 金东65-90永康 2026浙江省城市篮球联赛全场回放：金东VS永康（赛场原声） 19:30,http://112.85.93.6:7788/965999149
浙BA 临海85-61玉环 2026浙江省城市篮球联赛全场回放：临海VS玉环（赛场原声） 19:30,http://112.85.93.6:7788/965999452
齐鲁超赛 淄博齐稷锐思达VS威海文旅集团队 全场回放 19:30,http://112.85.93.6:7788/965999034
中超 上海申花VS浙江俱乐部绿城 全场回放（娄一晨、刘越、魏欣怡） 19:20,http://112.85.93.6:7788/965997446
川超 凉山好医生队VS乐山味道非常队 全场回放 18:35,http://112.85.93.6:7788/965999111
川超 南充丝绸源点队VS德阳重装队 全场回放 18:35,http://112.85.93.6:7788/965998824
川超 成都锦城队VS绵阳九洲长虹队 全场回放 18:35,http://112.85.93.6:7788/965998545
川超 宜宾长江首城队VS达州川汉子队 全场回放 18:35,http://112.85.93.6:7788/965999058
中国之队·银川国际青年足球锦标赛 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 19:20,http://112.85.93.6:7788/965997103
男篮世预赛 突尼斯VS几内亚 全场回放（赛场原声） 19:50,http://112.85.93.6:7788/965998252
粤超 深圳VS汕头 全场回放（潮汕话） 20:00,http://112.85.93.6:7788/965998943
粤超 深圳VS汕头 全场回放（粤语） 20:00,http://112.85.93.6:7788/965999071
贵州村超 党相村塔石羊瘪队VS场坝大河口将军岩队 全场回放 20:30,http://112.85.93.6:7788/965999585
U17男篮世界杯 科特迪瓦VS新西兰 全场回放（赛场原声） 20:20,http://112.85.93.6:7788/965998710
男篮世预赛 丹麦VS乌克兰 全场回放（赛场原声） 20:50,http://112.85.93.6:7788/965999157
疆超 吐鲁番队VS哈密队 全场回放 21:00,http://112.85.93.6:7788/965999358
疆超 伊犁队VS乌鲁木齐队 全场回放 21:00,http://112.85.93.6:7788/965999289
男篮世预赛 叙利亚VS伊朗 全场回放（赛场原声） 21:20,http://112.85.93.6:7788/965999136
男篮世预赛 佛得角VS利比亚 全场回放（赛场原声） 21:50,http://112.85.93.6:7788/965999247
男篮世预赛 英国VS冰岛 全场回放（赛场原声） 21:50,http://112.85.93.6:7788/965999436
U17男篮世界杯 澳大利亚VS土耳其 全场回放（英文解说） 22:05,http://112.85.93.6:7788/965999292
U17男篮世界杯 澳大利亚VS土耳其 全场回放（赛场原声） 22:05,http://112.85.93.6:7788/965999395
男篮世预赛 印度VS黎巴嫩 全场回放（赛场原声） 22:50,http://112.85.93.6:7788/965999619
男篮世预赛 沙特阿拉伯VS卡塔尔 全场回放（赛场原声） 22:50,http://112.85.93.6:7788/965999589
男篮世预赛 科特迪瓦VS马达加斯加 全场回放（赛场原声） 22:50,http://112.85.93.6:7788/966000462
男篮世预赛 埃及VS乌干达 全场回放（赛场原声） 22:50,http://112.85.93.6:7788/965999690
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】刘广珩/许尹鏸1-2古贺辉/斋藤夏（朱胤丞） 23:00,http://112.85.93.6:7788/965999298
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】郡司莉子2-1莱恩（朱胤丞） 23:00,http://112.85.93.6:7788/965999469
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】铃木阳向/山北奈绪2-0大泽佳步/田部真唯（朱胤丞） 23:00,http://112.85.93.6:7788/965999639
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】冲本优大2-0郡武井凛生（余博洋） 23:00,http://112.85.93.6:7788/966001258
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】浮士德/克亚尔1-2冈村洋辉/山下恭平（余博洋） 23:00,http://112.85.93.6:7788/966001336
U17男篮世界杯 斯洛文尼亚VS中国 全场回放（石楷文） 22:50,http://112.85.93.6:7788/965999376
U17男篮世界杯 斯洛文尼亚VS中国 全场回放（赛场原声） 22:50,http://112.85.93.6:7788/965999661
男篮世预赛 格鲁吉亚VS西班牙 全场回放（赛场原声） 23:20,http://112.85.93.6:7788/966001408
男篮世预赛 约旦VS伊拉克 全场回放（赛场原声） 00:20,http://112.85.93.6:7788/966000332
男篮世预赛 希腊VS葡萄牙 全场回放（赛场原声） 00:20,http://112.85.93.6:7788/966000556
男篮世预赛 南苏丹VS喀麦隆 全场回放（赛场原声） 00:50,http://112.85.93.6:7788/966000620
BIG3 达拉斯动力VS底特律脉冲 全场回放（连睿） 00:55,http://112.85.93.6:7788/965999737
BIG3 达拉斯动力VS底特律脉冲 全场回放（英文原声） 00:55,http://112.85.93.6:7788/966000340
U17男篮世界杯 美国VS塞尔维亚 全场回放（姜帆） 01:05,http://112.85.93.6:7788/965999830
U17男篮世界杯 美国VS塞尔维亚 全场回放（原声） 01:05,http://112.85.93.6:7788/966001637
U17男篮世界杯 美国VS塞尔维亚 全场回放 01:05,http://112.85.93.6:7788/966003498
男篮世预赛 刚果共和国VS塞内加尔 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/966001543
男篮世预赛 安哥拉VS马里 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/966001395
男篮世预赛 意大利VS立陶宛 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/966001360
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（连睿） 01:55,http://112.85.93.6:7788/966000089
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://112.85.93.6:7788/966000489
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://112.85.93.6:7788/966006028
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://112.85.93.6:7788/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://112.85.93.6:7788/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://112.85.93.6:7788/966006924
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://112.85.93.6:7788/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://112.85.93.6:7788/966001699
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://112.85.93.6:7788/966001378
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://112.85.93.6:7788/966001962
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://112.85.93.6:7788/966003457
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://112.85.93.6:7788/966003888
世界杯 巴西VS挪威 全场回放（兰子非、胡小凡） 03:45,http://112.85.93.6:7788/966003693
世界杯 巴西VS挪威 全场回放（张昊泽、涂远） 03:45,http://112.85.93.6:7788/966003628
世界杯 巴西VS挪威 全场回放（洪荒） 03:45,http://112.85.93.6:7788/966003494
世界杯 巴西VS挪威 全场回放（陈渤胄） 03:45,http://112.85.93.6:7788/966003487
世界杯 巴西VS挪威 全场回放（任锴、梁柏翘） 03:45,http://112.85.93.6:7788/966003908
世界杯 巴西VS挪威 全场回放（AI智慧观赛） 03:45,http://112.85.93.6:7788/966003719
世界杯 巴西VS挪威 全场回放（智能解说） 03:45,http://112.85.93.6:7788/966003913
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（周鹏） 03:55,http://112.85.93.6:7788/966002716
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（英文原声） 03:55,http://112.85.93.6:7788/966003558
NBA 湖人VS热火 全场回放（盛哲） 04:25,http://112.85.93.6:7788/966004239
NBA 湖人VS热火 全场回放（英文原声） 04:25,http://112.85.93.6:7788/966004757
NBA 国王VS勇士蓝队 全场回放 04:55,http://112.85.93.6:7788/966004477
NBA 国王VS勇士蓝队 全场回放（英文原声） 04:55,http://112.85.93.6:7788/966005168
男篮世预赛 乌拉圭VS古巴 全场回放（赛场原声） 05:30,http://112.85.93.6:7788/966005018
NBA 勇士金队VS马刺 全场回放（姜帆） 06:55,http://112.85.93.6:7788/966005376
NBA 勇士金队VS马刺 全场回放（英文原声） 06:55,http://112.85.93.6:7788/966006712
男篮世预赛 巴拿马VS阿根廷 全场回放（赛场原声） 08:00,http://112.85.93.6:7788/966009765
世界杯 墨西哥VS英格兰 纯享版回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://112.85.93.6:7788/966010195
世界杯 墨西哥VS英格兰 全场回放（梁祥宇、贺宇） 07:00,http://112.85.93.6:7788/966010828
世界杯 墨西哥VS英格兰 全场回放（陈曦、陈熙荣） 07:00,http://112.85.93.6:7788/966010420
世界杯 墨西哥VS英格兰 全场回放（陈渤胄） 07:00,http://112.85.93.6:7788/966010241
世界杯 墨西哥VS英格兰 全场回放（洪荒） 07:00,http://112.85.93.6:7788/966010269
世界杯 墨西哥VS英格兰 全场回放（沈云怡、林梦鸽） 07:00,http://112.85.93.6:7788/966010327
世界杯 墨西哥VS英格兰 全场回放（张天翼、洪宇青） 07:00,http://112.85.93.6:7788/966010758
世界杯 墨西哥VS英格兰 全场回放（智能解说） 07:00,http://112.85.93.6:7788/966010834
世界杯 墨西哥VS英格兰 全场回放 07:00,http://112.85.93.6:7788/966011079
世界杯 墨西哥VS英格兰 全场回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://112.85.93.6:7788/966011118
WTT 孙颖莎问鼎女单 松岛迎战俄罗斯黑马 周冠达 刘国正 09:30,http://112.85.93.6:7788/965623504
WTT 孙颖莎问鼎女单 松岛迎战俄罗斯黑马 赛场原声 10:00,http://112.85.93.6:7788/965628554
WTT 孙颖莎问鼎女单 松岛迎战俄罗斯黑马 智能字幕 10:00,http://112.85.93.6:7788/965797350
BWF 汤杯经典重映-中国 vs 法国 经典重映 12:00,http://112.85.93.6:7788/965828726
WTA 精彩回顾：萨巴伦卡 vs 巴图科娃 赛场原声 12:00,http://112.85.93.6:7788/965928940
男篮世预赛 中国VS中国台北 杨健 郭艾伦 杨毅 13:00,http://112.85.93.6:7788/965824837
男篮世预赛 中国VS中国台北 赛场原声 13:50,http://112.85.93.6:7788/966005353
男篮世预赛 中国VS中国台北 郭艾伦专属视角 13:30,http://112.85.93.6:7788/965981675
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 解说 14:30,http://112.85.93.6:7788/965928058
男篮世预赛 新西兰VS关岛 赛场原声 14:50,http://112.85.93.6:7788/965793497
WTA 精彩回顾：佩古拉 vs 凯斯 赛场原声 15:00,http://112.85.93.6:7788/965928945
男篮世预赛 澳大利亚VS菲律宾 赛场原声 18:20,http://112.85.93.6:7788/965793509
男篮世预赛 韩国VS日本 邵化谦 18:20,http://112.85.93.6:7788/965824900
男篮世预赛 韩国VS日本 赛场原声 18:20,http://112.85.93.6:7788/965793521
世界杯 《绿茵狂想》第25期 绿茵狂想第25期 19:00,http://112.85.93.6:7788/965274189
世界杯 人机大战：谁是世界杯预言家 第12期 人机大战第12期 21:00,http://112.85.93.6:7788/965549836
男篮世预赛 捷克VS爱沙尼亚 赛场原声 22:50,http://112.85.93.6:7788/965832295
男篮世预赛 土耳其VS瑞士 周鹏 23:50,http://112.85.93.6:7788/965832321
男篮世预赛 土耳其VS瑞士 赛场原声 23:50,http://112.85.93.6:7788/965832347
男篮世预赛 波兰VS荷兰 赛场原声 23:50,http://112.85.93.6:7788/965832368
男篮世预赛 匈牙利VS比利时 赛场原声 23:50,http://112.85.93.6:7788/965832383
男篮世预赛 拉脱维亚VS奥地利 赛场原声 00:20,http://112.85.93.6:7788/965832411
男篮世预赛 德国VS塞浦路斯 徐秦威 00:50,http://112.85.93.6:7788/965832425
男篮世预赛 德国VS塞浦路斯 赛场原声 00:50,http://112.85.93.6:7788/965832440
男篮世预赛 塞尔维亚VS波黑 季孟年 01:50,http://112.85.93.6:7788/965833185
男篮世预赛 塞尔维亚VS波黑 赛场原声 01:50,http://112.85.93.6:7788/965833201
男篮世预赛 克罗地亚VS以色列 赛场原声 01:50,http://112.85.93.6:7788/965833219
男篮世预赛 斯洛文尼亚VS瑞典 赛场原声 01:50,http://112.85.93.6:7788/965833365
男篮世预赛 法国VS芬兰 王冠证 02:20,http://112.85.93.6:7788/965833396
男篮世预赛 法国VS芬兰 赛场原声 02:20,http://112.85.93.6:7788/965833477
世界杯 葡萄牙VS西班牙 詹俊 张路 孙继海 邵凌霄 02:00,http://112.85.93.6:7788/965949356
世界杯 葡萄牙VS西班牙 AI智慧观赛 02:55,http://112.85.93.6:7788/965949095
世界杯 葡萄牙VS西班牙 粤语：江忠德 02:30,http://112.85.93.6:7788/965949327
世界杯 葡萄牙VS西班牙 女声：胡小凡 兰子非 02:45,http://112.85.93.6:7788/965949338
世界杯 葡萄牙VS西班牙 新声代：刘一臻 盛斌 02:45,http://112.85.93.6:7788/965949277
世界杯 葡萄牙VS西班牙 闽南语：洪荒 02:45,http://112.85.93.6:7788/965949299
世界杯 葡萄牙VS西班牙 沪语：陈渤胄 02:45,http://112.85.93.6:7788/965949285
世界杯 葡萄牙VS西班牙 赛场原声 02:45,http://112.85.93.6:7788/965949271
世界杯 葡萄牙VS西班牙 为了听不到的你 02:00,http://112.85.93.6:7788/965949031
世界杯 葡萄牙VS西班牙 粤语智能字幕 02:30,http://112.85.93.6:7788/965949023
男篮世预赛 委内瑞拉VS智利 赛场原声 05:00,http://112.85.93.6:7788/965791256
NBA 雷霆VS老鹰 刘芳宇 06:55,http://112.85.93.6:7788/965896643
NBA 雷霆VS老鹰 英文原声 06:55,http://112.85.93.6:7788/965898556
男篮世预赛 巴哈马VS波多黎各 殷文玉 07:00,http://112.85.93.6:7788/965824131
男篮世预赛 巴哈马VS波多黎各 赛场原声 07:00,http://112.85.93.6:7788/965791228
男篮世预赛 加拿大VS牙买加 邢晨 07:00,http://112.85.93.6:7788/965824117
男篮世预赛 加拿大VS牙买加 赛场原声 07:00,http://112.85.93.6:7788/965791219
NBA 马刺VS湖人 孙博 07:25,http://112.85.93.6:7788/965896497
NBA 马刺VS湖人 英文原声 07:25,http://112.85.93.6:7788/965898002
男篮世预赛 多米尼加VS尼加拉瓜 赛场原声 07:50,http://112.85.93.6:7788/965791252
世界杯 美国VS比利时 苏东 刘越 徐云龙 林梦鸽 07:00,http://112.85.93.6:7788/965950034
世界杯 美国VS比利时 AI智慧观赛 07:55,http://112.85.93.6:7788/965949622
世界杯 美国VS比利时 梁祥宇 贺宇 07:45,http://112.85.93.6:7788/965950020
世界杯 美国VS比利时 粤语：陈曦 叶紫辰 07:30,http://112.85.93.6:7788/965949999
世界杯 美国VS比利时 女声：沈云怡 兰子非 07:45,http://112.85.93.6:7788/965950013
世界杯 美国VS比利时 新声代：鹿中原 乔迁 07:45,http://112.85.93.6:7788/965949945
世界杯 美国VS比利时 沪语：陈渤胄 07:45,http://112.85.93.6:7788/965949982
世界杯 美国VS比利时 闽南语：洪荒 07:45,http://112.85.93.6:7788/965949989
世界杯 美国VS比利时 赛场原声 07:45,http://112.85.93.6:7788/965949910
世界杯 美国VS比利时 为了听不到的你 07:00,http://112.85.93.6:7788/965950039
世界杯 美国VS比利时 沪语智能字幕 07:45,http://112.85.93.6:7788/965949509
NBA 篮网VS勇士蓝队 王凯 07:55,http://112.85.93.6:7788/965896579
NBA 篮网VS勇士蓝队 英文原声 07:55,http://112.85.93.6:7788/965898324
男篮世预赛 哥伦比亚VS巴西 赛场原声 08:00,http://112.85.93.6:7788/965791267
NBA 爵士VS灰熊 连睿 08:55,http://112.85.93.6:7788/965896651
NBA 爵士VS灰熊 英文原声 08:55,http://112.85.93.6:7788/965898563
男篮世预赛 墨西哥VS美国 蔡凯臣 09:50,http://112.85.93.6:7788/965824235
男篮世预赛 墨西哥VS美国 赛场原声 09:50,http://112.85.93.6:7788/965791275
NBA 勇士金队VS热火 姜帆 09:55,http://112.85.93.6:7788/965896514
NBA 勇士金队VS热火 英文原声 09:55,http://112.85.93.6:7788/965898030
NBA 国王VS雄鹿 邵化谦 09:55,http://112.85.93.6:7788/965896598
NBA 国王VS雄鹿 英文原声 09:55,http://112.85.93.6:7788/965898371
武术套路世界杯 第四届武术世界杯 首日上半场 解说 09:55,http://112.85.93.6:7788/965929622
武术套路世界杯 第四届武术世界杯 首日上半场 清流 09:55,http://112.85.93.6:7788/965929666
WTA 精彩回顾：萨巴伦卡 vs 佩古拉 单文强 12:00,http://112.85.93.6:7788/965928950
WTA 精彩回顾：诺斯科娃 vs 伊埃拉 李宁 15:00,http://112.85.93.6:7788/965928952
武术套路世界杯 第四届武术世界杯 首日下半场 解说 14:55,http://112.85.93.6:7788/965929636
武术套路世界杯 第四届武术世界杯 首日下半场 清流 14:55,http://112.85.93.6:7788/965929673
WTT 周冠达、侯英超、程靖淇复盘美满 周冠达 侯英超 程靖淇 17:00,http://112.85.93.6:7788/965623392
世界杯 《绿茵狂想》第26期 绿茵狂想第26期 19:00,http://112.85.93.6:7788/965274168
世界杯 人机大战：谁是世界杯预言家 第13期 人机大战第13期 21:00,http://112.85.93.6:7788/965549872
代理源 山东电信,#genre#
CCTV1综合,http://113.120.243.155:7788/608807420
CCTV2财经,http://113.120.243.155:7788/631780532
CCTV3综艺,http://113.120.243.155:7788/624878271
CCTV4中文国际,http://113.120.243.155:7788/631780421
CCTV5体育,http://113.120.243.155:7788/641886683
CCTV5+体育赛事,http://113.120.243.155:7788/641886773
CCTV6电影,http://113.120.243.155:7788/624878396
CCTV7国防军事,http://113.120.243.155:7788/673168121
CCTV8电视剧,http://113.120.243.155:7788/624878356
CCTV9纪录,http://113.120.243.155:7788/673168140
CCTV10科教,http://113.120.243.155:7788/624878405
CCTV11戏曲,http://113.120.243.155:7788/667987558
CCTV12社会与法,http://113.120.243.155:7788/673168185
CCTV13新闻,http://113.120.243.155:7788/608807423
CCTV14少儿,http://113.120.243.155:7788/624878440
CCTV15音乐,http://113.120.243.155:7788/673168223
CCTV17农业农村,http://113.120.243.155:7788/673168256
CCTV4欧洲,http://113.120.243.155:7788/608807419
CCTV4美洲,http://113.120.243.155:7788/608807416
CGTN外语纪录,http://113.120.243.155:7788/609006487
CGTN阿拉伯语,http://113.120.243.155:7788/609154345
CGTN西班牙语,http://113.120.243.155:7788/609006450
CGTN法语,http://113.120.243.155:7788/609006476
CGTN俄语,http://113.120.243.155:7788/609006446
老故事,http://113.120.243.155:7788/884121956
发现之旅,http://113.120.243.155:7788/624878970
中学生,http://113.120.243.155:7788/708869532
CGTN,http://113.120.243.155:7788/609017205
赛事最经典,http://113.120.243.155:7788/646596895
体坛名栏汇,http://113.120.243.155:7788/629943305
四海钓鱼,http://113.120.243.155:7788/637444975
陕西体育休闲频道,http://113.120.243.155:7788/956909356
24小时城市联赛轮播台,http://113.120.243.155:7788/915512915
武术世界,http://113.120.243.155:7788/958475359
快乐垂钓,http://113.120.243.155:7788/961930263
东方卫视,http://113.120.243.155:7788/651632648
江苏卫视,http://113.120.243.155:7788/623899368
广东卫视,http://113.120.243.155:7788/608831231
北京卫视,http://113.120.243.155:7788/630287636
辽宁卫视,http://113.120.243.155:7788/630291707
河北卫视,http://113.120.243.155:7788/962042070
江西卫视,http://113.120.243.155:7788/783847495
河南卫视,http://113.120.243.155:7788/790187291
陕西卫视,http://113.120.243.155:7788/738910838
大湾区卫视,http://113.120.243.155:7788/608917627
湖北卫视,http://113.120.243.155:7788/947472496
吉林卫视,http://113.120.243.155:7788/947472500
青海卫视,http://113.120.243.155:7788/947472506
东南卫视,http://113.120.243.155:7788/849116810
海南卫视,http://113.120.243.155:7788/947472502
海峡卫视,http://113.120.243.155:7788/849119120
中国农林卫视,http://113.120.243.155:7788/956904896
兵团卫视,http://113.120.243.155:7788/956923145
宁夏卫视,http://113.120.243.155:7788/738910535
重庆卫视,http://113.120.243.155:7788/738910914
三沙卫视,http://113.120.243.155:7788/961023778
黑龙江卫视,http://113.120.243.155:7788/738906901
上海新闻综合,http://113.120.243.155:7788/651632657
上视东方影视,http://113.120.243.155:7788/617290047
上海第一财经,http://113.120.243.155:7788/608780988
南京新闻综合频道,http://113.120.243.155:7788/838109047
南京教科频道,http://113.120.243.155:7788/838153729
南京十八频道,http://113.120.243.155:7788/838151753
体育休闲频道,http://113.120.243.155:7788/626064707
江苏城市频道,http://113.120.243.155:7788/626064714
江苏国际,http://113.120.243.155:7788/626064674
江苏教育,http://113.120.243.155:7788/628008321
江苏影视频道,http://113.120.243.155:7788/626064697
江苏综艺频道,http://113.120.243.155:7788/626065193
公共新闻频道,http://113.120.243.155:7788/626064693
盐城新闻综合,http://113.120.243.155:7788/639731825
淮安新闻综合,http://113.120.243.155:7788/639731826
泰州新闻综合,http://113.120.243.155:7788/639731818
连云港新闻综合,http://113.120.243.155:7788/639731715
宿迁新闻综合,http://113.120.243.155:7788/639731832
徐州新闻综合,http://113.120.243.155:7788/639731747
优漫卡通频道,http://113.120.243.155:7788/626064703
江阴新闻综合,http://113.120.243.155:7788/955227979
南通新闻综合,http://113.120.243.155:7788/955227985
宜兴新闻综合,http://113.120.243.155:7788/955227996
溧水新闻综合,http://113.120.243.155:7788/639737327
陕西银龄频道,http://113.120.243.155:7788/956909362
陕西都市青春频道,http://113.120.243.155:7788/956909358
陕西秦腔频道,http://113.120.243.155:7788/956909303
陕西新闻资讯频道,http://113.120.243.155:7788/956909289
财富天下,http://113.120.243.155:7788/956923159
镇江新闻综合,http://113.120.243.155:7788/639731783
海南广播电视总台新闻频道,http://113.120.243.155:7788/962067517
海南广播电视总台自贸频道,http://113.120.243.155:7788/962045226
海南广播电视总台社会与法频道,http://113.120.243.155:7788/962045223
海南广播电视总台文旅频道,http://113.120.243.155:7788/962067526
海南广播电视总台少儿频道,http://113.120.243.155:7788/962067523
广东珠江频道,http://113.120.243.155:7788/639731952
建党105周年巡礼,http://113.120.243.155:7788/713600957
经典香港电影,http://113.120.243.155:7788/625703337
新片放映厅,http://113.120.243.155:7788/619495952
CHC影迷电影,http://113.120.243.155:7788/952383261
CHC动作电影,http://113.120.243.155:7788/644368714
CHC家庭影院,http://113.120.243.155:7788/644368373
和美乡途轮播台,http://113.120.243.155:7788/713591450
南方影视,http://113.120.243.155:7788/614961829
中国天气,http://113.120.243.155:7788/959986621
CETV1,http://113.120.243.155:7788/923287154
CETV2,http://113.120.243.155:7788/923287211
CETV4,http://113.120.243.155:7788/923287339
山东教育,http://113.120.243.155:7788/609154353
熊猫频道01高清,http://113.120.243.155:7788/609158151
熊猫频道1,http://113.120.243.155:7788/608933610
熊猫频道2,http://113.120.243.155:7788/608933640
熊猫频道3,http://113.120.243.155:7788/608934619
熊猫频道4,http://113.120.243.155:7788/608934721
熊猫频道5,http://113.120.243.155:7788/608935104
熊猫频道6,http://113.120.243.155:7788/608935797
熊猫频道7,http://113.120.243.155:7788/609169286
熊猫频道8,http://113.120.243.155:7788/609169287
熊猫频道9,http://113.120.243.155:7788/609169226
熊猫频道10,http://113.120.243.155:7788/609169285
最强综艺趴,http://113.120.243.155:7788/629942228
嘉佳卡通,http://113.120.243.155:7788/614952364
经典动画大集合,http://113.120.243.155:7788/629942219
新动漫,http://113.120.243.155:7788/961930269
新动力量创一流,http://113.120.243.155:7788/713589837
中华特产,http://113.120.243.155:7788/959986618
环球旅游,http://113.120.243.155:7788/958475356
梨园频道,http://113.120.243.155:7788/961930369
男篮世预赛 喀麦隆VS利比亚 全场回放（赛场原声） 00:50,http://113.120.243.155:7788/965976327
世界杯 加拿大VS摩洛哥 纯享版回放（颜强、孙雷、贺宇、郭小仙儿） 00:45,http://113.120.243.155:7788/965972120
世界杯 加拿大VS摩洛哥 全场回放（颜强、孙雷、贺宇、郭小仙儿） 00:45,http://113.120.243.155:7788/965972395
世界杯 加拿大VS摩洛哥 全场回放（兰子非） 00:45,http://113.120.243.155:7788/965972151
世界杯 加拿大VS摩洛哥 全场回放（江忠德） 00:45,http://113.120.243.155:7788/965972192
世界杯 加拿大VS摩洛哥 全场回放（洪荒） 00:45,http://113.120.243.155:7788/965972270
世界杯 加拿大VS摩洛哥 全场回放（陈渤胄） 00:45,http://113.120.243.155:7788/965972340
世界杯 加拿大VS摩洛哥 全场回放（刘一臻、盛斌） 00:45,http://113.120.243.155:7788/965972355
世界杯 加拿大VS摩洛哥 全场回放（AI智慧观赛） 00:45,http://113.120.243.155:7788/965972457
世界杯 加拿大VS摩洛哥 全场回放（智能解说） 00:45,http://113.120.243.155:7788/965972703
世界杯 加拿大VS摩洛哥 全场回放（李欣、娄一晨、张辛昕、石玺彤、李子琪） 00:45,http://113.120.243.155:7788/965974782
U17男篮世界杯 科特迪瓦VS斯洛文尼亚 全场回放（赛场原声） 00:50,http://113.120.243.155:7788/965972689
男篮世预赛 塞内加尔VS马达加斯加 全场回放（赛场原声） 01:50,http://113.120.243.155:7788/965973035
男篮世预赛 安哥拉VS埃及 全场回放（赛场原声） 01:50,http://113.120.243.155:7788/965973651
U17男篮世界杯 土耳其VS塞尔维亚 全场回放（英文解说） 01:50,http://113.120.243.155:7788/965974270
U17男篮世界杯 土耳其VS塞尔维亚 全场回放（赛场原声） 01:50,http://113.120.243.155:7788/965974187
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（赛场原声） 02:15,http://113.120.243.155:7788/965975615
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（英文解说） 02:15,http://113.120.243.155:7788/965976336
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（中文解说） 02:15,http://113.120.243.155:7788/965978769
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 【女双决赛】王曼昱/蒯曼3-1张本美和/早田希娜 03:00,http://113.120.243.155:7788/965976447
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放（徐铭辰） 03:00,http://113.120.243.155:7788/965976580
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放 03:00,http://113.120.243.155:7788/965977202
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放（英文解说） 03:00,http://113.120.243.155:7788/965978335
NBA 勇士蓝队VS雄鹿 全场回放（姜帆） 02:55,http://113.120.243.155:7788/965973740
NBA 勇士蓝队VS雄鹿 全场回放（英文原声） 02:55,http://113.120.243.155:7788/965974734
NBA 雷霆VS灰熊 全场回放（罗森） 02:55,http://113.120.243.155:7788/965973554
NBA 雷霆VS灰熊 全场回放（英文原声） 02:55,http://113.120.243.155:7788/965974172
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】赖浩俊1-2冲本优大（杨妮娜） 23:00,http://113.120.243.155:7788/965977794
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】李梓嘉1-2武井凛生 23:00,http://113.120.243.155:7788/965976346
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】贾士贤/盖骆0-2刘广珩/许尹鏸（鸿昆） 23:00,http://113.120.243.155:7788/965968895
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】古贺辉/斋藤夏2-1邓恩/麦克菲森（鸿昆） 23:00,http://113.120.243.155:7788/965971371
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】王曦曦/盖骆0-2铃木阳向/山北奈绪（杨妮娜） 23:00,http://113.120.243.155:7788/965976508
