代理源 江西电信,#genre#
BWF 凡贤组合虽败犹荣 凤凰摘得赛季第三冠 1号场地英文视角 10:00,http://111.76.17.184:1234/966164927
NBA 太阳VS马刺 全场回放（王晓晨） 10:25,http://111.76.17.184:1234/966286390
NBA 太阳VS马刺 全场回放（英文原声） 10:25,http://111.76.17.184:1234/966287149
全国女子篮球锦标赛 北京首钢vs厦门银行 清流播出 15:55,http://111.76.17.184:1234/966167658
蒙超联赛 锡林郭勒队VS巴彦淖尔队 赛场原声 16:00,http://111.76.17.184:1234/966166486
UCI系列赛 BMX竞速世锦赛 澳大利亚布里斯班 澳大利亚布里斯班 09:50,http://111.76.17.184:1234/966204615
U17女篮世界杯 墨西哥VS科特迪瓦 赛场原声 16:20,http://111.76.17.184:1234/966284838
全国女子篮球锦标赛 浙江稠州银行vs江苏南钢 清流播出 16:55,http://111.76.17.184:1234/966167649
蒙超联赛 包头队VS阿拉善队 赛场原声 17:00,http://111.76.17.184:1234/966166483
斯诺克 江俊出战 老将吉米·怀特登场 一号桌 17:00,http://111.76.17.184:1234/966168764
斯诺克 江俊出战 老将吉米·怀特登场 二号桌 17:00,http://111.76.17.184:1234/966168772
斯诺克 江俊出战 老将吉米·怀特登场 三号桌 17:00,http://111.76.17.184:1234/966168789
斯诺克 江俊出战 老将吉米·怀特登场 四号桌 17:00,http://111.76.17.184:1234/966168802
斯诺克 江俊出战 老将吉米·怀特登场 五号桌 17:00,http://111.76.17.184:1234/966168812
斯诺克 江俊出战 老将吉米·怀特登场 六号桌 17:00,http://111.76.17.184:1234/966168826
斯诺克 江俊出战 老将吉米·怀特登场 七号桌 17:00,http://111.76.17.184:1234/966168835
斯诺克 江俊出战 老将吉米·怀特登场 八号桌 17:00,http://111.76.17.184:1234/966168848
斯诺克 江俊出战 老将吉米·怀特登场 孙嘉星 17:00,http://111.76.17.184:1234/966256966
陇超 兰州新区队VS武威队 2026赛季甘肃省足球超级联赛第六轮: 兰州新区VS武威 17:20,http://111.76.17.184:1234/965835421
U17女篮世界杯 斯洛文尼亚VS日本 赛场原声 17:20,http://111.76.17.184:1234/966284843
疆超 阿勒泰队VS阿克苏队 赛场原声 18:00,http://111.76.17.184:1234/966034067
全国乒乓球锦标赛 龙蟒争冠 动漫组合PK袁励岑/王艺迪 周冠达 马特 17:00,http://111.76.17.184:1234/966149501
全国乒乓球锦标赛 龙蟒争冠 动漫组合PK袁励岑/王艺迪 赛场原声 18:00,http://111.76.17.184:1234/966151192
海南“村VA” 热血九人排！2026海南村VA乡排联 文昌 18:30,http://111.76.17.184:1234/966107610
贵州村超 忠诚村足球队VS平永村足球队 赛场原声 18:30,http://111.76.17.184:1234/966285189
中乙 大连英博B队VS山西崇德荣海 解说 18:50,http://111.76.17.184:1234/966227580
中乙 泰安天贶VS青岛红狮 解说 18:50,http://111.76.17.184:1234/966227567
浙BA 余杭VS萧山 赛场原声 19:00,http://111.76.17.184:1234/966164523
齐鲁超赛 济南队VS日照队 赛场原声 19:00,http://111.76.17.184:1234/966179423
U17女篮世界杯 拉脱维亚VS哥伦比亚 赛场原声 18:50,http://111.76.17.184:1234/966284854
世界杯 《绿茵狂想》第33期 绿茵狂想第33期 19:00,http://111.76.17.184:1234/965274084
中乙 江西庐山VS广东铭途 解说 19:20,http://111.76.17.184:1234/966227622
中乙 武汉三镇B队VS贵州贵阳竞技 解说 19:20,http://111.76.17.184:1234/966227609
中乙 杭州临平吴越VS成都蓉城希拉谷 解说 19:20,http://111.76.17.184:1234/966227603
中乙 海门珂缔缘VS兰州陇原竞技 解说 19:20,http://111.76.17.184:1234/966227593
世界小姐中国区总决赛 第74届世界小姐中国区总决赛·海韵盛典 解说 19:30,http://111.76.17.184:1234/965914190
浙BA 乐清VS瓯海 赛场原声 19:30,http://111.76.17.184:1234/966164527
浙BA 安吉VS南浔 赛场原声 19:30,http://111.76.17.184:1234/966164534
浙BA 常山VS江山 赛场原声 19:30,http://111.76.17.184:1234/966164503
全国女子篮球锦标赛 大连文体旅vs北京大学 清流播出 19:25,http://111.76.17.184:1234/966167642
全国女子篮球锦标赛 石家庄英励vs上海交通大学 清流播出 19:25,http://111.76.17.184:1234/966167610
齐鲁超赛 淄博齐稷锐思达VS菏泽队 赛场原声 19:30,http://111.76.17.184:1234/966179425
U17女篮世界杯 中国VS新西兰 吕程 20:05,http://111.76.17.184:1234/966284866
U17女篮世界杯 中国VS新西兰 赛场原声 20:05,http://111.76.17.184:1234/966284877
疆超 吐鲁番队VS乌鲁木齐队 赛场原声 20:30,http://111.76.17.184:1234/966034047
贵州村超 大利侗寨足球队VS车江一村足球队 赛场原声 20:30,http://111.76.17.184:1234/966285210
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 赛场原声 21:00,http://111.76.17.184:1234/966033632
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 英文解说 21:00,http://111.76.17.184:1234/966033664
浪琴环球马术冠军赛 里森贝克站LGCT大奖赛 中文解说 21:00,http://111.76.17.184:1234/966033680
世界杯 人机大战：谁是世界杯预言家 第19期 人机大战第19期 21:00,http://111.76.17.184:1234/965549965
斯诺克 王信伯登场 巩晨智、姚朋成出战 一号桌 21:30,http://111.76.17.184:1234/966168897
斯诺克 王信伯登场 巩晨智、姚朋成出战 二号桌 21:30,http://111.76.17.184:1234/966168915
斯诺克 王信伯登场 巩晨智、姚朋成出战 三号桌 21:30,http://111.76.17.184:1234/966168920
斯诺克 王信伯登场 巩晨智、姚朋成出战 四号桌 21:30,http://111.76.17.184:1234/966168925
斯诺克 王信伯登场 巩晨智、姚朋成出战 五号桌 21:30,http://111.76.17.184:1234/966168944
斯诺克 王信伯登场 巩晨智、姚朋成出战 六号桌 21:30,http://111.76.17.184:1234/966168955
斯诺克 王信伯登场 巩晨智、姚朋成出战 七号桌 21:30,http://111.76.17.184:1234/966168965
斯诺克 王信伯登场 巩晨智、姚朋成出战 八号桌 21:30,http://111.76.17.184:1234/966168977
斯诺克 王信伯登场 巩晨智、姚朋成出战 陶哲铭 21:30,http://111.76.17.184:1234/966256977
U17女篮世界杯 意大利VS埃及 赛场原声 21:20,http://111.76.17.184:1234/966284890
WTA 谢里芙VS巴多萨 宋光振 22:30,http://111.76.17.184:1234/966284740
WTA 谢里芙VS巴多萨 赛场原声 22:30,http://111.76.17.184:1234/966088021
WTA 谢里芙VS巴多萨 英文原声 22:30,http://111.76.17.184:1234/966088102
U17女篮世界杯 加拿大VS澳大利亚 英文解说 23:05,http://111.76.17.184:1234/966284905
U17女篮世界杯 加拿大VS澳大利亚 赛场原声 23:05,http://111.76.17.184:1234/966284914
U17女篮世界杯 捷克VS德国 赛场原声 23:50,http://111.76.17.184:1234/966284924
WTA 萨卡里VS克雷吉茨科娃 房朕 01:00,http://111.76.17.184:1234/966284588
WTA 萨卡里VS克雷吉茨科娃 赛场原声 01:00,http://111.76.17.184:1234/966088286
WTA 萨卡里VS克雷吉茨科娃 英文原声 01:00,http://111.76.17.184:1234/966088326
斯诺克 白雨露登场 许医尘PK罗泽涛 一号桌 02:00,http://111.76.17.184:1234/966168986
斯诺克 白雨露登场 许医尘PK罗泽涛 二号桌 02:00,http://111.76.17.184:1234/966169002
斯诺克 白雨露登场 许医尘PK罗泽涛 三号桌 02:00,http://111.76.17.184:1234/966169010
斯诺克 白雨露登场 许医尘PK罗泽涛 四号桌 02:00,http://111.76.17.184:1234/966169018
斯诺克 白雨露登场 许医尘PK罗泽涛 五号桌 02:00,http://111.76.17.184:1234/966169039
斯诺克 白雨露登场 许医尘PK罗泽涛 六号桌 02:00,http://111.76.17.184:1234/966169050
斯诺克 白雨露登场 许医尘PK罗泽涛 七号桌 02:00,http://111.76.17.184:1234/966169072
斯诺克 白雨露登场 许医尘PK罗泽涛 八号桌 02:00,http://111.76.17.184:1234/966169081
BIG3 迈阿密305VS达拉斯动力 邵化谦 01:55,http://111.76.17.184:1234/966288944
BIG3 迈阿密305VS达拉斯动力 英文原声 01:55,http://111.76.17.184:1234/966288952
U17女篮世界杯 美国VS西班牙 英文解说 02:05,http://111.76.17.184:1234/966284934
U17女篮世界杯 美国VS西班牙 赛场原声 02:05,http://111.76.17.184:1234/966284945
世界杯 西班牙VS阿根廷 詹俊 张路 樊振东 武磊 林梦鸽 01:00,http://111.76.17.184:1234/966281957
世界杯 西班牙VS阿根廷 娄一晨 李金羽 郭艾伦 魏欣怡 02:00,http://111.76.17.184:1234/966281949
世界杯 西班牙VS阿根廷 颜强 王伟 李子琪 01:30,http://111.76.17.184:1234/966281924
世界杯 西班牙VS阿根廷 鲁靖明 马明宇 邵凌霄 02:00,http://111.76.17.184:1234/966281891
世界杯 西班牙VS阿根廷 粤语：陈曦 陆毅隽 叶紫辰 02:30,http://111.76.17.184:1234/966282473
世界杯 西班牙VS阿根廷 女声：兰子非 02:45,http://111.76.17.184:1234/966282479
世界杯 西班牙VS阿根廷 新声代：张昊泽 涂远 02:45,http://111.76.17.184:1234/966282462
世界杯 西班牙VS阿根廷 闽南语：洪荒 02:45,http://111.76.17.184:1234/966282472
世界杯 西班牙VS阿根廷 沪语：陈渤胄 02:45,http://111.76.17.184:1234/966282465
世界杯 西班牙VS阿根廷 赛场原声 02:45,http://111.76.17.184:1234/966282457
世界杯 西班牙VS阿根廷 智能字幕 01:00,http://111.76.17.184:1234/966282138
世界杯 西班牙VS阿根廷 闽南语 智能字幕 02:45,http://111.76.17.184:1234/966282069
世界杯 西班牙VS阿根廷 沪语智能字幕 02:45,http://111.76.17.184:1234/966282062
BIG3 芝加哥三雄VS洛杉矶狂潮 邵化谦 02:55,http://111.76.17.184:1234/966288954
BIG3 芝加哥三雄VS洛杉矶狂潮 英文原声 02:55,http://111.76.17.184:1234/966288963
BIG3 DMV三部曲VS波士顿球霸 季孟年 03:55,http://111.76.17.184:1234/966288969
BIG3 DMV三部曲VS波士顿球霸 英文原声 03:55,http://111.76.17.184:1234/966288980
NBA 雷霆VS篮网 罗森 04:25,http://111.76.17.184:1234/966262072
NBA 雷霆VS篮网 英文原声 04:25,http://111.76.17.184:1234/966262078
BIG3 休斯顿铁钻VS底特律脉冲 季孟年 04:55,http://111.76.17.184:1234/966288983
BIG3 休斯顿铁钻VS底特律脉冲 英文原声 04:55,http://111.76.17.184:1234/966288991
NBA 猛龙VS掘金 金哲豪 06:25,http://111.76.17.184:1234/966262087
NBA 猛龙VS掘金 英文原声 06:25,http://111.76.17.184:1234/966262092
NBA 灰熊VS勇士 体育远程制播38 08:55,http://111.76.17.184:1234/966262099
NBA 灰熊VS勇士 英文原声 08:55,http://111.76.17.184:1234/966262109
NBA 灰熊VS勇士 智能字幕 08:55,http://111.76.17.184:1234/966263566
世界杯 人机大战：谁是世界杯预言家 第20期 人机大战第20期 09:00,http://111.76.17.184:1234/965549973
全国女子篮球锦标赛 北京首钢vs大连文体旅 清流播出 13:55,http://111.76.17.184:1234/966167598
全国女子篮球锦标赛 上海交通大学vs江苏南钢 清流播出 14:25,http://111.76.17.184:1234/966167587
全国女子篮球锦标赛 四川远达美乐vs上海浦发银行 清流播出 15:55,http://111.76.17.184:1234/966167579
全国女子篮球锦标赛 东莞新世纪vs石家庄英励 清流播出 16:55,http://111.76.17.184:1234/966167566
斯诺克 傅家俊VS吴安仪 吕昊天出战 一号桌 17:00,http://111.76.17.184:1234/966169098
斯诺克 傅家俊VS吴安仪 吕昊天出战 二号桌 17:00,http://111.76.17.184:1234/966169114
斯诺克 傅家俊VS吴安仪 吕昊天出战 三号桌 17:00,http://111.76.17.184:1234/966169120
斯诺克 傅家俊VS吴安仪 吕昊天出战 四号桌 17:00,http://111.76.17.184:1234/966169130
斯诺克 傅家俊VS吴安仪 吕昊天出战 五号桌 17:00,http://111.76.17.184:1234/966169138
斯诺克 傅家俊VS吴安仪 吕昊天出战 六号桌 17:00,http://111.76.17.184:1234/966169148
斯诺克 傅家俊VS吴安仪 吕昊天出战 七号桌 17:00,http://111.76.17.184:1234/966169162
斯诺克 傅家俊VS吴安仪 吕昊天出战 八号桌 17:00,http://111.76.17.184:1234/966169167
斯诺克 傅家俊VS吴安仪 吕昊天出战 余昌瑞 17:00,http://111.76.17.184:1234/966256983
世界杯 《绿茵狂想》第34期 绿茵狂想第34期 19:00,http://111.76.17.184:1234/965274061
全国女子篮球锦标赛 厦门银行vs福建金篮 清流播出 19:25,http://111.76.17.184:1234/966167559
全国女子篮球锦标赛 山西竹叶青酒vs浙江稠州银行 清流播出 19:25,http://111.76.17.184:1234/966167545
斯诺克 范争一、穆迪登场 一号桌 21:30,http://111.76.17.184:1234/966169210
斯诺克 范争一、穆迪登场 二号桌 21:30,http://111.76.17.184:1234/966169215
斯诺克 范争一、穆迪登场 三号桌 21:30,http://111.76.17.184:1234/966169240
斯诺克 范争一、穆迪登场 四号桌 21:30,http://111.76.17.184:1234/966169248
斯诺克 范争一、穆迪登场 五号桌 21:30,http://111.76.17.184:1234/966169256
斯诺克 范争一、穆迪登场 六号桌 21:30,http://111.76.17.184:1234/966169272
斯诺克 范争一、穆迪登场 七号桌 21:30,http://111.76.17.184:1234/966169303
斯诺克 范争一、穆迪登场 八号桌 21:30,http://111.76.17.184:1234/966169312
