代理源 江苏联通,#genre#
贵州“村BA”联赛 黔东南州“村BA”day3 赛场原声 16:00,http://116.147.111.62:7788/966735270
CPB中国棒球城市联赛 厦门海豚VS上海虎鲸 清流播出 16:30,http://116.147.111.62:7788/966701810
中甲 延边龙鼎VS大连鲲城 解说 17:50,http://116.147.111.62:7788/966718393
中甲 延边龙鼎VS大连鲲城 赛场原声 17:50,http://116.147.111.62:7788/966718412
WTT 女双决赛、男女单打1/4决赛 周冠达 侯英超 程靖淇 17:00,http://116.147.111.62:7788/966538410
WTT 女双决赛、男女单打1/4决赛 赛场原声 18:00,http://116.147.111.62:7788/966200183
WTT 女双决赛、男女单打1/4决赛 智能字幕 18:00,http://116.147.111.62:7788/966565584
NBA经典赛事 NBA精彩重播：雄鹿vs勇士 连睿 马健 王润陶 18:00,http://116.147.111.62:7788/966324008
UFC前瞻与回顾 聚焦八角笼：马哈切夫VS伊恩-加里战力解析 王琰博 郝俊 18:00,http://116.147.111.62:7788/966741021
东北超 大连VS呼和浩特 2026赛季东北地区城市足球联赛第7轮: 大连VS呼和浩特 18:50,http://116.147.111.62:7788/964851710
中超 辽宁铁人楠波湾VS深圳新鹏城 鲁靖明 冯潇霆 18:45,http://116.147.111.62:7788/966722623
中超 辽宁铁人楠波湾VS深圳新鹏城 赛场原声 18:45,http://116.147.111.62:7788/966722725
中超 辽宁铁人楠波湾VS深圳新鹏城 智能解说 18:55,http://116.147.111.62:7788/966754407
中甲 无锡吴钩VS广东广州豹足球俱乐部 解说 18:50,http://116.147.111.62:7788/966718417
中甲 无锡吴钩VS广东广州豹足球俱乐部 赛场原声 18:50,http://116.147.111.62:7788/966718429
中乙 山东泰山B队VS大连英博B队 解说 18:50,http://116.147.111.62:7788/966754272
中乙 北京理工VS长春喜都 解说 18:50,http://116.147.111.62:7788/966754259
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://116.147.111.62:7788/966496957
闽超 厦门队VS龙岩队 赛场原声 19:00,http://116.147.111.62:7788/966557141
闽超 莆田队VS泉州队 赛场原声 18:00,http://116.147.111.62:7788/966557178
闽超 漳州队VS宁德队 赛场原声 19:00,http://116.147.111.62:7788/966557193
闽超 平潭队VS三明队 赛场原声 19:00,http://116.147.111.62:7788/966557209
上海明日之星篮球争冠赛 B组第1vsA组第2 清流播出 18:50,http://116.147.111.62:7788/966613714
浙BA 富阳VS临安 赛场原声 19:00,http://116.147.111.62:7788/966686987
徽BA 淮北VS池州 赛场原声 19:00,http://116.147.111.62:7788/966701626
徽BA 淮南VS宿州 赛场原声 19:00,http://116.147.111.62:7788/966701639
徽BA 安庆VS六安 赛场原声 19:00,http://116.147.111.62:7788/966701672
徽BA 滁州VS宣城 赛场原声 19:00,http://116.147.111.62:7788/966701698
齐鲁超赛 济宁港航VS枣庄丰源轮胎队 赛场原声 19:00,http://116.147.111.62:7788/966704695
超三联赛 超三联赛 靖江大区赛 A档12进8及B档决赛 李嘉伟 周赫 18:55,http://116.147.111.62:7788/966721535
楚超 黄石美尔雅队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十三轮: 黄石vs孝感孝傲江湖 19:25,http://116.147.111.62:7788/964887280
楚超 恩施小土豆队VS随州炎炎队 2026湖北省城市足球联赛第十三轮: 恩施小土豆vs随州炎炎 19:25,http://116.147.111.62:7788/964887285
楚超 十堰武当队VS鄂州临空队 2026湖北省城市足球联赛第十三轮: 十堰武当vs鄂州临空 19:25,http://116.147.111.62:7788/964887293
楚超 黄冈祥云队VS仙桃黄鳝队 2026湖北省城市足球联赛第十三轮: 黄冈vs仙桃黄鳝 19:25,http://116.147.111.62:7788/964887301
楚超 宜昌东阳光队VS潜江龙虾队 2026湖北省城市足球联赛第十三轮: 宜昌东阳光vs潜江龙虾 19:25,http://116.147.111.62:7788/964887316
楚超 咸宁外星人队VS襄阳东风风神队 2026湖北省城市足球联赛第十三轮: 咸宁外星人vs襄阳东风风神 19:25,http://116.147.111.62:7788/964887327
楚超 荆门金龙泉队VS武汉华工科技队 2026湖北省城市足球联赛第十三轮: 荆门金龙泉vs武汉华工科技 19:25,http://116.147.111.62:7788/964887340
楚超 荆州恒隆队VS神农架队 2026湖北省城市足球联赛第十三轮: 荆州恒隆vs神农架 19:25,http://116.147.111.62:7788/964887345
中甲 广西恒宸VS梅州客家 解说 19:20,http://116.147.111.62:7788/966718450
中甲 广西恒宸VS梅州客家 赛场原声 19:20,http://116.147.111.62:7788/966718462
中乙 兰州陇原竞技VS上海海港B队 解说 19:20,http://116.147.111.62:7788/966754281
东北超 通辽VS延边 2026赛季东北地区城市足球联赛第7轮: 通辽VS延边 19:30,http://116.147.111.62:7788/964851699
东北超 鸡西VS哈尔滨 2026赛季东北地区城市足球联赛第7轮: 鸡西VS哈尔滨 19:30,http://116.147.111.62:7788/964851733
东北超 长春VS沈阳 2026赛季东北地区城市足球联赛第7轮: 长春VS沈阳 19:30,http://116.147.111.62:7788/964851745
赣超 景德镇队VS南昌队 赛场原声 19:30,http://116.147.111.62:7788/966454147
赣超 新余队VS上饶队 赛场原声 19:30,http://116.147.111.62:7788/966454165
赣超 抚州队VS赣州队 赛场原声 19:30,http://116.147.111.62:7788/966454168
赣超 吉安队VS鹰潭队 赛场原声 19:30,http://116.147.111.62:7788/966454186
赣超 九江队VS宜春队 赛场原声 19:30,http://116.147.111.62:7788/966454192
斯诺克 中国公开赛半决赛晚场 1号桌 19:30,http://116.147.111.62:7788/966538955
斯诺克 中国公开赛半决赛晚场 柏林 19:30,http://116.147.111.62:7788/966581937
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 邵化谦 季孟年 曾令旭 19:10,http://116.147.111.62:7788/966739405
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 现场原声 19:20,http://116.147.111.62:7788/966563526
浙BA 余姚VS宁海 赛场原声 19:30,http://116.147.111.62:7788/966686994
浙BA 永康VS婺城 赛场原声 19:30,http://116.147.111.62:7788/966687045
浙BA 江山VS柯城 赛场原声 19:30,http://116.147.111.62:7788/966687061
国青女篮热身赛 中国U18女篮VS新西兰U18女篮 清流播出 19:20,http://116.147.111.62:7788/966689340
桂BA 南宁市VS河池市 赛场原声 19:30,http://116.147.111.62:7788/966689950
桂BA 桂林市VS北海市 赛场原声 19:30,http://116.147.111.62:7788/966689979
齐鲁超赛 烟台队VS潍坊队 赛场原声 19:30,http://116.147.111.62:7788/966704743
齐鲁超赛 淄博齐稷锐思达VS日照队 赛场原声 19:30,http://116.147.111.62:7788/966704754
齐鲁超赛 泰安泰山城建队VS滨州创新队 赛场原声 19:30,http://116.147.111.62:7788/966704788
UFC前瞻与回顾 激战前夜：马哈切夫vs加里特辑 陈瑞阳 19:30,http://116.147.111.62:7788/966740221
中超 浙江俱乐部绿城VS成都蓉城 孙雷 李欣 程思钦 19:00,http://116.147.111.62:7788/966722766
中超 浙江俱乐部绿城VS成都蓉城 赛场原声 19:20,http://116.147.111.62:7788/966722784
中超 天津津门虎VS北京国安 刘腾 杨晨 林梦鸽 19:00,http://116.147.111.62:7788/966722710
中超 天津津门虎VS北京国安 天津津门虎球星视角 19:20,http://116.147.111.62:7788/966722722
中超 天津津门虎VS北京国安 北京国安球星视角 19:20,http://116.147.111.62:7788/966722729
中超 天津津门虎VS北京国安 数智战术视角 19:30,http://116.147.111.62:7788/966722742
中超 天津津门虎VS北京国安 赛场原声 19:20,http://116.147.111.62:7788/966722755
苏超 南通队VS镇江队 官方解说 19:10,http://116.147.111.62:7788/966706432
苏超 宿迁队VS苏州队 官方解说 19:10,http://116.147.111.62:7788/966706529
苏超 南京队VS扬州队 官方解说 19:10,http://116.147.111.62:7788/966706563
中超 上海申花VS河南俱乐部彩陶坊 石庆圣 李彦 魏欣怡 19:30,http://116.147.111.62:7788/966722843
中超 上海申花VS河南俱乐部彩陶坊 4K赛场原声 19:45,http://116.147.111.62:7788/966722863
中超 云南玉昆VS大连英博海发 梁祥宇 徐云龙 19:45,http://116.147.111.62:7788/966722807
中超 云南玉昆VS大连英博海发 赛场原声 19:45,http://116.147.111.62:7788/966722813
中超 云南玉昆VS大连英博海发 智能解说 19:55,http://116.147.111.62:7788/966754456
WTA 女单第二轮 赛场原声 23:00,http://116.147.111.62:7788/966701890
WTA 女单第二轮 英文原声 23:00,http://116.147.111.62:7788/966701904
代理源 山东电信,#genre#
CCTV1综合,http://123.170.132.64:7788/608807420
CCTV2财经,http://123.170.132.64:7788/631780532
CCTV3综艺,http://123.170.132.64:7788/624878271
CCTV4中文国际,http://123.170.132.64:7788/631780421
CCTV5体育,http://123.170.132.64:7788/641886683
CCTV5+体育赛事,http://123.170.132.64:7788/641886773
CCTV6电影,http://123.170.132.64:7788/624878396
CCTV7国防军事,http://123.170.132.64:7788/673168121
CCTV8电视剧,http://123.170.132.64:7788/624878356
CCTV9纪录,http://123.170.132.64:7788/673168140
CCTV10科教,http://123.170.132.64:7788/624878405
CCTV11戏曲,http://123.170.132.64:7788/667987558
CCTV12社会与法,http://123.170.132.64:7788/673168185
CCTV13新闻,http://123.170.132.64:7788/608807423
CCTV14少儿,http://123.170.132.64:7788/624878440
CCTV15音乐,http://123.170.132.64:7788/673168223
CCTV17农业农村,http://123.170.132.64:7788/673168256
CCTV4欧洲,http://123.170.132.64:7788/608807419
CCTV4美洲,http://123.170.132.64:7788/608807416
CGTN外语纪录,http://123.170.132.64:7788/609006487
CGTN阿拉伯语,http://123.170.132.64:7788/609154345
CGTN西班牙语,http://123.170.132.64:7788/609006450
CGTN法语,http://123.170.132.64:7788/609006476
CGTN俄语,http://123.170.132.64:7788/609006446
老故事,http://123.170.132.64:7788/884121956
发现之旅,http://123.170.132.64:7788/624878970
中学生,http://123.170.132.64:7788/708869532
CGTN,http://123.170.132.64:7788/609017205
东方卫视,http://123.170.132.64:7788/651632648
江苏卫视,http://123.170.132.64:7788/623899368
广东卫视,http://123.170.132.64:7788/608831231
北京卫视,http://123.170.132.64:7788/630287636
辽宁卫视,http://123.170.132.64:7788/630291707
河北卫视,http://123.170.132.64:7788/962042070
江西卫视,http://123.170.132.64:7788/783847495
河南卫视,http://123.170.132.64:7788/790187291
陕西卫视,http://123.170.132.64:7788/738910838
大湾区卫视,http://123.170.132.64:7788/608917627
湖北卫视,http://123.170.132.64:7788/947472496
吉林卫视,http://123.170.132.64:7788/947472500
青海卫视,http://123.170.132.64:7788/947472506
东南卫视,http://123.170.132.64:7788/849116810
海南卫视,http://123.170.132.64:7788/947472502
海峡卫视,http://123.170.132.64:7788/849119120
中国农林卫视,http://123.170.132.64:7788/956904896
兵团卫视,http://123.170.132.64:7788/956923145
宁夏卫视,http://123.170.132.64:7788/738910535
重庆卫视,http://123.170.132.64:7788/738910914
三沙卫视,http://123.170.132.64:7788/961023778
黑龙江卫视,http://123.170.132.64:7788/738906901
上海新闻综合,http://123.170.132.64:7788/651632657
上视东方影视,http://123.170.132.64:7788/617290047
上海第一财经,http://123.170.132.64:7788/608780988
南京新闻综合频道,http://123.170.132.64:7788/838109047
南京教科频道,http://123.170.132.64:7788/838153729
南京十八频道,http://123.170.132.64:7788/838151753
体育休闲频道,http://123.170.132.64:7788/626064707
江苏城市频道,http://123.170.132.64:7788/626064714
江苏国际,http://123.170.132.64:7788/626064674
江苏教育,http://123.170.132.64:7788/628008321
江苏影视频道,http://123.170.132.64:7788/626064697
江苏综艺频道,http://123.170.132.64:7788/626065193
公共新闻频道,http://123.170.132.64:7788/626064693
盐城新闻综合,http://123.170.132.64:7788/639731825
淮安新闻综合,http://123.170.132.64:7788/639731826
泰州新闻综合,http://123.170.132.64:7788/639731818
连云港新闻综合,http://123.170.132.64:7788/639731715
宿迁新闻综合,http://123.170.132.64:7788/639731832
徐州新闻综合,http://123.170.132.64:7788/639731747
优漫卡通频道,http://123.170.132.64:7788/626064703
江阴新闻综合,http://123.170.132.64:7788/955227979
南通新闻综合,http://123.170.132.64:7788/955227985
宜兴新闻综合,http://123.170.132.64:7788/955227996
溧水新闻综合,http://123.170.132.64:7788/639737327
陕西银龄频道,http://123.170.132.64:7788/956909362
陕西都市青春频道,http://123.170.132.64:7788/956909358
陕西秦腔频道,http://123.170.132.64:7788/956909303
陕西新闻资讯频道,http://123.170.132.64:7788/956909289
财富天下,http://123.170.132.64:7788/956923159
镇江新闻综合,http://123.170.132.64:7788/639731783
海南广播电视总台新闻频道,http://123.170.132.64:7788/962067517
海南广播电视总台自贸频道,http://123.170.132.64:7788/962045226
海南广播电视总台社会与法频道,http://123.170.132.64:7788/962045223
海南广播电视总台文旅频道,http://123.170.132.64:7788/962067526
海南广播电视总台少儿频道,http://123.170.132.64:7788/962067523
广东珠江频道,http://123.170.132.64:7788/639731952
赛事最经典,http://123.170.132.64:7788/646596895
体坛名栏汇,http://123.170.132.64:7788/629943305
四海钓鱼,http://123.170.132.64:7788/637444975
陕西体育休闲频道,http://123.170.132.64:7788/956909356
24小时城市联赛轮播台,http://123.170.132.64:7788/915512915
武术世界,http://123.170.132.64:7788/958475359
快乐垂钓,http://123.170.132.64:7788/961930263
建党105周年巡礼,http://123.170.132.64:7788/713600957
经典香港电影,http://123.170.132.64:7788/625703337
新片放映厅,http://123.170.132.64:7788/619495952
CHC影迷电影,http://123.170.132.64:7788/952383261
CHC动作电影,http://123.170.132.64:7788/644368714
CHC家庭影院,http://123.170.132.64:7788/644368373
和美乡途轮播台,http://123.170.132.64:7788/713591450
南方影视,http://123.170.132.64:7788/614961829
中国天气,http://123.170.132.64:7788/959986621
CETV1,http://123.170.132.64:7788/923287154
CETV2,http://123.170.132.64:7788/923287211
CETV4,http://123.170.132.64:7788/923287339
山东教育,http://123.170.132.64:7788/609154353
熊猫频道01高清,http://123.170.132.64:7788/609158151
熊猫频道1,http://123.170.132.64:7788/608933610
熊猫频道2,http://123.170.132.64:7788/608933640
熊猫频道3,http://123.170.132.64:7788/608934619
熊猫频道4,http://123.170.132.64:7788/608934721
熊猫频道5,http://123.170.132.64:7788/608935104
熊猫频道6,http://123.170.132.64:7788/608935797
熊猫频道7,http://123.170.132.64:7788/609169286
熊猫频道8,http://123.170.132.64:7788/609169287
熊猫频道9,http://123.170.132.64:7788/609169226
熊猫频道10,http://123.170.132.64:7788/609169285
最强综艺趴,http://123.170.132.64:7788/629942228
嘉佳卡通,http://123.170.132.64:7788/614952364
经典动画大集合,http://123.170.132.64:7788/629942219
新动漫,http://123.170.132.64:7788/961930269
新动力量创一流,http://123.170.132.64:7788/713589837
中华特产,http://123.170.132.64:7788/959986618
环球旅游,http://123.170.132.64:7788/958475356
梨园频道,http://123.170.132.64:7788/961930369
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（周泽昊） 00:00,http://123.170.132.64:7788/966733597
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（一号桌） 00:00,http://123.170.132.64:7788/966732778
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（二号桌） 00:00,http://123.170.132.64:7788/966732721
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（三号桌） 00:00,http://123.170.132.64:7788/966732536
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（四号桌） 00:00,http://123.170.132.64:7788/966730890
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（英文解说智能字幕） 00:00,http://123.170.132.64:7788/966732660
WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（宋光振） 07:00,http://123.170.132.64:7788/966735407
WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（赛场原声） 07:00,http://123.170.132.64:7788/966736528
WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（英文原声） 07:00,http://123.170.132.64:7788/966736747
WTA 斯维托丽娜VS斯瓦泰克 全场回放 07:00,http://123.170.132.64:7788/966738661
贵州村超全国赛 村超球场day6 全场回放（一） 08:30,http://123.170.132.64:7788/966738411
贵州村超全国赛 村超球场day6 全场回放（二） 08:30,http://123.170.132.64:7788/966747298
贵州村超全国赛 村超球场day6 全场回放（三） 08:30,http://123.170.132.64:7788/966749737
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 全场回放（赛场原声）（一） 08:50,http://123.170.132.64:7788/966739844
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 全场回放（赛场原声）（二） 08:50,http://123.170.132.64:7788/966743495
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 全场回放（赛场原声）（三） 08:50,http://123.170.132.64:7788/966747426
大连友城杯青少年足球邀请赛 大连远见足球俱乐部vs大连足球青训基地代表队 全场回放（赛场原声） 08:55,http://123.170.132.64:7788/966736176
大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs布隆德比足球俱乐部 全场回放（赛场原声） 10:10,http://123.170.132.64:7788/966736605
WTA 高芙VS莱巴金娜 【回放】高芙1-2莱巴金娜（房朕） 07:00,http://123.170.132.64:7788/966737523
WTA 高芙VS莱巴金娜 【回放】高芙1-2莱巴金娜（赛场原声） 07:00,http://123.170.132.64:7788/966738205
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺维奇城足球俱乐部 全场回放（赛场原声） 11:25,http://123.170.132.64:7788/966737664
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964544254
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00,http://123.170.132.64:7788/964544078
BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://123.170.132.64:7788/964537925
BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://123.170.132.64:7788/964538522
BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://123.170.132.64:7788/964539855
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00,http://123.170.132.64:7788/964544704
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00,http://123.170.132.64:7788/964545265
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 【回放】斯图尔特·宾汉姆6-0侯赛因·瓦菲（陶哲铭） 14:00,http://123.170.132.64:7788/966743818
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 【回放】斯图尔特·宾汉姆6-0侯赛因·瓦菲（赛场原声） 14:00,http://123.170.132.64:7788/966746068
斯诺克 尼尔·罗伯逊VS斯佳辉 【回放】 尼尔·罗伯逊6-2斯佳辉（朱峰立） 14:00,http://123.170.132.64:7788/966747453
斯诺克 尼尔·罗伯逊VS斯佳辉 【回放】尼尔·罗伯逊6-2斯佳辉（赛场原声） 14:00,http://123.170.132.64:7788/966744083
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（一） 14:00,http://123.170.132.64:7788/966743167
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（一） 14:00,http://123.170.132.64:7788/966743640
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1三号场地全场回放（赛场原声）（一） 14:00,http://123.170.132.64:7788/966747772
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（二） 14:00,http://123.170.132.64:7788/966747788
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（二） 14:00,http://123.170.132.64:7788/966750946
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（三） 14:00,http://123.170.132.64:7788/966752953
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（三） 14:00,http://123.170.132.64:7788/966753012
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1三号场地全场回放（赛场原声）（二） 14:00,http://123.170.132.64:7788/966753760
贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17,http://123.170.132.64:7788/966741493
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 全场回放（官方解说） 14:25,http://123.170.132.64:7788/966740440
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（一） 15:00,http://123.170.132.64:7788/966747373
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（二） 15:00,http://123.170.132.64:7788/966751176
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 全场回放（官方解说） 15:40,http://123.170.132.64:7788/966742568
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://123.170.132.64:7788/966743490
贵州省运会 篮球男乙决赛 遵义市79-52贵阳市 2026贵州省第十二届运动会篮球男乙决赛全场回放：遵义市vs贵阳市（赛场原声） 16:00,http://123.170.132.64:7788/966742946
贵州村超全国赛 三中球场day5 全场回放（一） 16:30,http://123.170.132.64:7788/966747278
贵州村超全国赛 三中球场day5 全场回放（二） 16:30,http://123.170.132.64:7788/966747592
贵州村超全国赛 职中球场day5 全场回放（一） 16:30,http://123.170.132.64:7788/966746932
贵州村超全国赛 职中球场day5 全场回放（二） 16:30,http://123.170.132.64:7788/966747555
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯（中国全南）全场回放（一） 09:00,http://123.170.132.64:7788/966739389
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯（中国全南）全场回放（二） 09:00,http://123.170.132.64:7788/966746686
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs斯旺西城足球俱乐部 全场回放（赛场原声） 16:55,http://123.170.132.64:7788/966743492
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（周冠达、刘国正、徐晨皓） 18:00,http://123.170.132.64:7788/966746851
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（赵曦） 18:00,http://123.170.132.64:7788/966746545
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（一号桌） 18:00,http://123.170.132.64:7788/966747711
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（二号桌） 18:00,http://123.170.132.64:7788/966747416
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（三号桌） 18:00,http://123.170.132.64:7788/966747649
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（四号桌） 18:00,http://123.170.132.64:7788/966747350
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（英文解说智能字幕） 18:00,http://123.170.132.64:7788/966746873
NBA经典赛事 NBA精彩重播：独行侠vs勇士 全场回放（孙博、季孟年、马健、小七） 18:00,http://123.170.132.64:7788/961464196
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day7全场回放（官方解说） 19:00,http://123.170.132.64:7788/966746925
斯诺克 塞尔比VS凯伦·威尔逊 【回放】马克·塞尔比6-1凯伦·威尔逊（朱峰立） 19:30,http://123.170.132.64:7788/966747021
斯诺克 塞尔比VS凯伦·威尔逊 【回放】马克·塞尔比6-1凯伦·威尔逊（赛场原声） 19:30,http://123.170.132.64:7788/966747572
斯诺克 克里斯·韦克林VS张安达 【回放】克里斯·韦克林4-6张安达（乔迁） 19:30,http://123.170.132.64:7788/966747727
斯诺克 克里斯·韦克林VS张安达 【回放】克里斯·韦克林4-6张安达（赛场原声） 19:30,http://123.170.132.64:7788/966751082
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 全场回放（邵化谦、季孟年、曾令旭、王冠证） 19:20,http://123.170.132.64:7788/966746385
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 全场回放（赛场原声） 19:20,http://123.170.132.64:7788/966746399
浙BA 越城65-72诸暨 2026浙江省城市篮球联赛全场回放：越城vs诸暨（赛场原声） 19:30,http://123.170.132.64:7788/966747410
浙BA 柯城69-55江山 2026浙江省城市篮球联赛全场回放：柯城vs江山（赛场原声）（20260813） 19:30,http://123.170.132.64:7788/966747690
国青女篮热身赛 中国U18女篮VS蒙古女篮 全场回放（赛场原声） 19:20,http://123.170.132.64:7788/966746895
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（张靖松） 00:00,http://123.170.132.64:7788/966752901
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（一号桌） 00:00,http://123.170.132.64:7788/966753166
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（二号桌） 00:00,http://123.170.132.64:7788/966753100
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（三号桌） 00:00,http://123.170.132.64:7788/966755493
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（四号桌） 00:00,http://123.170.132.64:7788/966752990
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（英文解说智能字幕） 00:00,http://123.170.132.64:7788/966752984
WTA 斯瓦泰克VS莱巴金娜 全场回放（单文强） 06:00,http://123.170.132.64:7788/966753415
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://123.170.132.64:7788/966753721
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://123.170.132.64:7788/966753679
贵州村超全国赛 村超球场day7 赛场原声 08:30,http://123.170.132.64:7788/966634174
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 赛场原声 08:50,http://123.170.132.64:7788/966701286
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs大连市足球协会（A队） 全场回放（赛场原声） 08:55,http://123.170.132.64:7788/966755612
大连友城杯青少年足球邀请赛 诺维奇城足球俱乐部vs香港東區足球會俱乐部 2026大连友城杯青少年足球邀请赛小组赛第7轮全场回放：诺维奇城足球俱乐部0:0香港東區足球會俱乐部（赛场原声） 10:10,http://123.170.132.64:7788/966757295
大连友城杯青少年足球邀请赛 韩国足协庆州花郎选拔队vs大连第二十一中代表队 清流播出 11:25,http://123.170.132.64:7788/966721178
BWF 经典重映-中国 vs 丹麦 经典重映 12:00,http://123.170.132.64:7788/966686518
上海明日之星篮球争冠赛 上海李宁之队VS意大利瓦雷泽篮球俱乐部 清流播出 12:50,http://123.170.132.64:7788/966754085
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 秦正 14:00,http://123.170.132.64:7788/966582682
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 桑卡姆vs墨菲 14:00,http://123.170.132.64:7788/966538898
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 周跃龙vs吉尔伯特 14:00,http://123.170.132.64:7788/966538913
斯诺克 周跃龙VS吉尔伯特 朱峰立 14:00,http://123.170.132.64:7788/966582662
