代理源 四川电信,#genre#
海南广播电视总台新闻频道,http://120.48.113.49:3000/962067517
海南广播电视总台自贸频道,http://120.48.113.49:3000/962045226
海南广播电视总台社会与法频道,http://120.48.113.49:3000/962045223
海南广播电视总台文旅频道,http://120.48.113.49:3000/962067526
海南广播电视总台少儿频道,http://120.48.113.49:3000/962067523
经典香港电影,http://120.48.113.49:3000/625703337
抗战经典影片,http://120.48.113.49:3000/617432318
新片放映厅,http://120.48.113.49:3000/619495952
CHC影迷电影,http://120.48.113.49:3000/952383261
CHC动作电影,http://120.48.113.49:3000/644368714
CHC家庭影院,http://120.48.113.49:3000/644368373
和美乡途轮播台,http://120.48.113.49:3000/713591450
南方影视,http://120.48.113.49:3000/614961829
中国航天“逆袭”之路,http://120.48.113.49:3000/713600957
中国天气,http://120.48.113.49:3000/959986621
CETV1,http://120.48.113.49:3000/923287154
CETV2,http://120.48.113.49:3000/923287211
CETV4,http://120.48.113.49:3000/923287339
山东教育,http://120.48.113.49:3000/609154353
熊猫频道01高清,http://120.48.113.49:3000/609158151
熊猫频道1,http://120.48.113.49:3000/608933610
熊猫频道2,http://120.48.113.49:3000/608933640
熊猫频道3,http://120.48.113.49:3000/608934619
熊猫频道4,http://120.48.113.49:3000/608934721
熊猫频道5,http://120.48.113.49:3000/608935104
熊猫频道6,http://120.48.113.49:3000/608935797
熊猫频道7,http://120.48.113.49:3000/609169286
熊猫频道8,http://120.48.113.49:3000/609169287
熊猫频道9,http://120.48.113.49:3000/609169226
熊猫频道10,http://120.48.113.49:3000/609169285
最强综艺趴,http://120.48.113.49:3000/629942228
嘉佳卡通,http://120.48.113.49:3000/614952364
经典动画大集合,http://120.48.113.49:3000/629942219
新动漫,http://120.48.113.49:3000/961930269
新动力量创一流,http://120.48.113.49:3000/713589837
中华特产,http://120.48.113.49:3000/959986618
环球旅游,http://120.48.113.49:3000/958475356
梨园频道,http://120.48.113.49:3000/961930369
委内瑞拉U20VS葡萄牙U20,http://120.48.113.49:3000/965251924
尼克斯VS马刺,http://120.48.113.49:3000/965256415
尼克斯VS马刺,http://120.48.113.49:3000/965258956
尼克斯VS马刺,http://120.48.113.49:3000/965257929
尼克斯VS马刺,http://120.48.113.49:3000/965256493
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965267357
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965264466
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965261429
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965263768
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965261793
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965255493
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965259188
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965265892
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965266012
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965261415
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965260564
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965265224
袁励岑3-1取胜 倪夏莲单局轰11-0,http://120.48.113.49:3000/965264655
袁励岑3-1取胜 倪夏莲单局轰11-0,http://120.48.113.49:3000/965264972
袁励岑3-1取胜 倪夏莲单局轰11-0,http://120.48.113.49:3000/965265260
袁励岑3-1取胜 倪夏莲单局轰11-0,http://120.48.113.49:3000/965266331
袁励岑3-1取胜 倪夏莲单局轰11-0,http://120.48.113.49:3000/965266135
小威廉姆斯女双获胜 萨卡里0-2玛利亚,http://120.48.113.49:3000/965268720
小威廉姆斯女双获胜 萨卡里0-2玛利亚,http://120.48.113.49:3000/965266179
小威廉姆斯女双获胜 萨卡里0-2玛利亚,http://120.48.113.49:3000/965268508
小威廉姆斯女双获胜 萨卡里0-2玛利亚,http://120.48.113.49:3000/965268363
小威廉姆斯女双获胜 萨卡里0-2玛利亚,http://120.48.113.49:3000/965268707
小威廉姆斯女双获胜 萨卡里0-2玛利亚,http://120.48.113.49:3000/965268289
小威廉姆斯女双获胜 萨卡里0-2玛利亚,http://120.48.113.49:3000/965268506
小威廉姆斯女双获胜 萨卡里0-2玛利亚,http://120.48.113.49:3000/965268566
小威廉姆斯女双获胜 萨卡里0-2玛利亚,http://120.48.113.49:3000/965268726
小威廉姆斯女双获胜 萨卡里0-2玛利亚,http://120.48.113.49:3000/965268699
CUVA女子高水平组总决赛：复旦大学vs南京师范大学,http://120.48.113.49:3000/965265856
中国VS泰国,http://120.48.113.49:3000/965266802
中国VS泰国,http://120.48.113.49:3000/965267620
中国U23VS塔吉克斯坦U23,http://120.48.113.49:3000/965266505
方博复出首胜 杨屹韵、纵歌曼皆横扫,http://120.48.113.49:3000/965269092
方博复出首胜 杨屹韵、纵歌曼皆横扫,http://120.48.113.49:3000/965268798
方博复出首胜 杨屹韵、纵歌曼皆横扫,http://120.48.113.49:3000/965269100
方博复出首胜 杨屹韵、纵歌曼皆横扫,http://120.48.113.49:3000/965268902
阿尔梅里亚VS卡斯特利翁,http://120.48.113.49:3000/965268787
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965281183
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965281132
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965280753
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965280566
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965280563
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965275207
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965272359
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965276398
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965272320
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965270224
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965271854
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965279113
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965274120
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965272148
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965275073
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965276390
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965275640
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965274769
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965275392
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965277841
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965278339
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965279025
董天尧战胜金廷挺进16强 凤凰、梁王组合晋级,http://120.48.113.49:3000/965279679
阿根廷VS冰岛,http://120.48.113.49:3000/965272647
《NBA周刊》2026总决赛G4特辑,http://120.48.113.49:3000/965272196
中国极限运动大赛,http://120.48.113.49:3000/965277722
方博3-1罗伯勒斯 袁励岑横扫迎连胜,http://120.48.113.49:3000/965048903
方博3-1罗伯勒斯 袁励岑横扫迎连胜,http://120.48.113.49:3000/965048782
巩晨智5-4领先 张家玮遭淘汰,http://120.48.113.49:3000/965281004
NBA常规赛精彩重播：尼克斯vs马刺,http://120.48.113.49:3000/962090715
阿尼西莫娃出战 姆博科接场,http://120.48.113.49:3000/965146112
阿尼西莫娃出战 姆博科接场,http://120.48.113.49:3000/965146218
CUVA男子高水平组总决赛：北京体育大学vs南昌大学,http://120.48.113.49:3000/965240498
CUVA男子高水平组总决赛：北京体育大学vs南昌大学,http://120.48.113.49:3000/965240535
汕头VS云浮,http://120.48.113.49:3000/965237469
珠海VS潮州,http://120.48.113.49:3000/965237474
揭阳VS湛江,http://120.48.113.49:3000/965237485
佛山VS河源,http://120.48.113.49:3000/965237497
王信伯迎职业首秀,http://120.48.113.49:3000/965164843
王信伯迎职业首秀,http://120.48.113.49:3000/965164621
王信伯迎职业首秀,http://120.48.113.49:3000/965164666
王信伯迎职业首秀,http://120.48.113.49:3000/965164802
王信伯迎职业首秀,http://120.48.113.49:3000/965164868
王信伯迎职业首秀,http://120.48.113.49:3000/965164905
王信伯迎职业首秀,http://120.48.113.49:3000/965164950
王信伯迎职业首秀,http://120.48.113.49:3000/965164969
方博冲正赛席位 袁励岑迎一日双赛,http://120.48.113.49:3000/965048944
方博冲正赛席位 袁励岑迎一日双赛,http://120.48.113.49:3000/965048978
方博冲正赛席位 袁励岑迎一日双赛,http://120.48.113.49:3000/965048999
方博冲正赛席位 袁励岑迎一日双赛,http://120.48.113.49:3000/965049018
哥伦比亚U19VS突尼斯U23,http://120.48.113.49:3000/965164262
哥伦比亚U19VS突尼斯U23,http://120.48.113.49:3000/965164268
罗泽涛vs米尔金斯 吴安仪出战,http://120.48.113.49:3000/965165063
罗泽涛vs米尔金斯 吴安仪出战,http://120.48.113.49:3000/965165081
罗泽涛vs米尔金斯 吴安仪出战,http://120.48.113.49:3000/965165104
罗泽涛vs米尔金斯 吴安仪出战,http://120.48.113.49:3000/965165137
罗泽涛vs米尔金斯 吴安仪出战,http://120.48.113.49:3000/965165167
罗泽涛vs米尔金斯 吴安仪出战,http://120.48.113.49:3000/965165188
罗泽涛vs米尔金斯 吴安仪出战,http://120.48.113.49:3000/965165216
罗泽涛vs米尔金斯 吴安仪出战,http://120.48.113.49:3000/965165237
马拉加VS拉斯帕尔马斯,http://120.48.113.49:3000/965164431
马拉加VS拉斯帕尔马斯,http://120.48.113.49:3000/965164452
尼克斯VS马刺,http://120.48.113.49:3000/965244600
尼克斯VS马刺,http://120.48.113.49:3000/965244624
尼克斯VS马刺,http://120.48.113.49:3000/965244710
尼克斯VS马刺,http://120.48.113.49:3000/965244912
尼克斯VS马刺,http://120.48.113.49:3000/965244970
尼克斯VS马刺,http://120.48.113.49:3000/965244998
尼克斯VS马刺,http://120.48.113.49:3000/965245038
尼克斯VS马刺,http://120.48.113.49:3000/965245093
尼克斯VS马刺,http://120.48.113.49:3000/965245108
60+男/女单正赛 50+男/女双正赛,http://120.48.113.49:3000/965255226
1/8决赛,http://120.48.113.49:3000/965253838
1/8决赛,http://120.48.113.49:3000/965240281
1/8决赛,http://120.48.113.49:3000/965253791
1/8决赛,http://120.48.113.49:3000/965253817
1/8决赛,http://120.48.113.49:3000/965253832
1/8决赛,http://120.48.113.49:3000/965253835
undefined,http://120.48.113.49:3000/965030564
斯诺克中国公开赛资格赛第一、二轮下午场,http://120.48.113.49:3000/965165289
斯诺克中国公开赛资格赛第一、二轮下午场,http://120.48.113.49:3000/965165314
斯诺克中国公开赛资格赛第一、二轮下午场,http://120.48.113.49:3000/965165364
斯诺克中国公开赛资格赛第一、二轮下午场,http://120.48.113.49:3000/965165405
斯诺克中国公开赛资格赛第一、二轮下午场,http://120.48.113.49:3000/965165481
斯诺克中国公开赛资格赛第一、二轮下午场,http://120.48.113.49:3000/965165511
斯诺克中国公开赛资格赛第一、二轮下午场,http://120.48.113.49:3000/965165566
斯诺克中国公开赛资格赛第一、二轮下午场,http://120.48.113.49:3000/965165597
斯诺克中国公开赛资格赛第一、二轮下午场,http://120.48.113.49:3000/965276067
男女单打1/16决赛、双打1/8决赛,http://120.48.113.49:3000/965049208
男女单打1/16决赛、双打1/8决赛,http://120.48.113.49:3000/965049079
男女单打1/16决赛、双打1/8决赛,http://120.48.113.49:3000/965049110
男女单打1/16决赛、双打1/8决赛,http://120.48.113.49:3000/965049167
男女单打1/16决赛、双打1/8决赛,http://120.48.113.49:3000/965049183
WTA250斯海尔托亨博斯站 Day4,http://120.48.113.49:3000/965158622
WTA250斯海尔托亨博斯站 Day4,http://120.48.113.49:3000/965158633
神秘大咖嘉宾参与预测,http://120.48.113.49:3000/965263546
WTA伦敦站 Day4,http://120.48.113.49:3000/965146116
WTA伦敦站 Day4,http://120.48.113.49:3000/965146230
CUVA女子高水平组总决赛：南京师范大学vs复旦大学,http://120.48.113.49:3000/965240571
CUVA女子高水平组总决赛：南京师范大学vs复旦大学,http://120.48.113.49:3000/965240585
金华队VS温州队,http://120.48.113.49:3000/965237289
委内瑞拉U20VS日本U19,http://120.48.113.49:3000/965164283
委内瑞拉U20VS日本U19,http://120.48.113.49:3000/965164292
斯诺克中国公开赛资格赛第一、二轮晚间场,http://120.48.113.49:3000/965165641
斯诺克中国公开赛资格赛第一、二轮晚间场,http://120.48.113.49:3000/965165682
斯诺克中国公开赛资格赛第一、二轮晚间场,http://120.48.113.49:3000/965165766
斯诺克中国公开赛资格赛第一、二轮晚间场,http://120.48.113.49:3000/965165817
斯诺克中国公开赛资格赛第一、二轮晚间场,http://120.48.113.49:3000/965165921
斯诺克中国公开赛资格赛第一、二轮晚间场,http://120.48.113.49:3000/965166039
斯诺克中国公开赛资格赛第一、二轮晚间场,http://120.48.113.49:3000/965166090
斯诺克中国公开赛资格赛第一、二轮晚间场,http://120.48.113.49:3000/965166108
圣特罗佩站GCL团体赛,http://120.48.113.49:3000/965161758
圣特罗佩站GCL团体赛,http://120.48.113.49:3000/965161768
圣特罗佩站GCL团体赛,http://120.48.113.49:3000/965161778
男女单打1/16决赛、男女双打1/8决赛,http://120.48.113.49:3000/965049314
男女单打1/16决赛、男女双打1/8决赛,http://120.48.113.49:3000/965049231
男女单打1/16决赛、男女双打1/8决赛,http://120.48.113.49:3000/965049235
男女单打1/16决赛、男女双打1/8决赛,http://120.48.113.49:3000/965049265
男女单打1/16决赛、男女双打1/8决赛,http://120.48.113.49:3000/965049386
代理源 上海阿里 未知运营商,#genre#
CCTV1综合,http://47.101.197.126:17788/608807420
CCTV2财经,http://47.101.197.126:17788/631780532
CCTV3综艺,http://47.101.197.126:17788/624878271
CCTV4中文国际,http://47.101.197.126:17788/631780421
CCTV5体育,http://47.101.197.126:17788/641886683
CCTV5+体育赛事,http://47.101.197.126:17788/641886773
CCTV6电影,http://47.101.197.126:17788/624878396
CCTV7国防军事,http://47.101.197.126:17788/673168121
CCTV8电视剧,http://47.101.197.126:17788/624878356
CCTV9纪录,http://47.101.197.126:17788/673168140
CCTV10科教,http://47.101.197.126:17788/624878405
CCTV11戏曲,http://47.101.197.126:17788/667987558
CCTV12社会与法,http://47.101.197.126:17788/673168185
CCTV13新闻,http://47.101.197.126:17788/608807423
CCTV14少儿,http://47.101.197.126:17788/624878440
CCTV15音乐,http://47.101.197.126:17788/673168223
CCTV17农业农村,http://47.101.197.126:17788/673168256
CCTV4欧洲,http://47.101.197.126:17788/608807419
CCTV4美洲,http://47.101.197.126:17788/608807416
CGTN外语纪录,http://47.101.197.126:17788/609006487
CGTN阿拉伯语,http://47.101.197.126:17788/609154345
CGTN西班牙语,http://47.101.197.126:17788/609006450
CGTN法语,http://47.101.197.126:17788/609006476
CGTN俄语,http://47.101.197.126:17788/609006446
老故事,http://47.101.197.126:17788/884121956
发现之旅,http://47.101.197.126:17788/624878970
中学生,http://47.101.197.126:17788/708869532
CGTN,http://47.101.197.126:17788/609017205
东方卫视,http://47.101.197.126:17788/651632648
江苏卫视,http://47.101.197.126:17788/623899368
广东卫视,http://47.101.197.126:17788/608831231
北京卫视,http://47.101.197.126:17788/630287636
辽宁卫视,http://47.101.197.126:17788/630291707
河北卫视,http://47.101.197.126:17788/962042070
江西卫视,http://47.101.197.126:17788/783847495
河南卫视,http://47.101.197.126:17788/790187291
陕西卫视,http://47.101.197.126:17788/738910838
大湾区卫视,http://47.101.197.126:17788/608917627
湖北卫视,http://47.101.197.126:17788/947472496
吉林卫视,http://47.101.197.126:17788/947472500
青海卫视,http://47.101.197.126:17788/947472506
东南卫视,http://47.101.197.126:17788/849116810
海南卫视,http://47.101.197.126:17788/947472502
海峡卫视,http://47.101.197.126:17788/849119120
中国农林卫视,http://47.101.197.126:17788/956904896
兵团卫视,http://47.101.197.126:17788/956923145
宁夏卫视,http://47.101.197.126:17788/738910535
重庆卫视,http://47.101.197.126:17788/738910914
三沙卫视,http://47.101.197.126:17788/961023778
上海新闻综合,http://47.101.197.126:17788/651632657
上视东方影视,http://47.101.197.126:17788/617290047
上海第一财经,http://47.101.197.126:17788/608780988
南京新闻综合频道,http://47.101.197.126:17788/838109047
南京教科频道,http://47.101.197.126:17788/838153729
南京十八频道,http://47.101.197.126:17788/838151753
体育休闲频道,http://47.101.197.126:17788/626064707
江苏城市频道,http://47.101.197.126:17788/626064714
江苏国际,http://47.101.197.126:17788/626064674
江苏教育,http://47.101.197.126:17788/628008321
江苏影视频道,http://47.101.197.126:17788/626064697
江苏综艺频道,http://47.101.197.126:17788/626065193
公共新闻频道,http://47.101.197.126:17788/626064693
盐城新闻综合,http://47.101.197.126:17788/639731825
淮安新闻综合,http://47.101.197.126:17788/639731826
泰州新闻综合,http://47.101.197.126:17788/639731818
连云港新闻综合,http://47.101.197.126:17788/639731715
宿迁新闻综合,http://47.101.197.126:17788/639731832
徐州新闻综合,http://47.101.197.126:17788/639731747
优漫卡通频道,http://47.101.197.126:17788/626064703
江阴新闻综合,http://47.101.197.126:17788/955227979
南通新闻综合,http://47.101.197.126:17788/955227985
宜兴新闻综合,http://47.101.197.126:17788/955227996
溧水新闻综合,http://47.101.197.126:17788/639737327
陕西银龄频道,http://47.101.197.126:17788/956909362
陕西都市青春频道,http://47.101.197.126:17788/956909358
陕西秦腔频道,http://47.101.197.126:17788/956909303
陕西新闻资讯频道,http://47.101.197.126:17788/956909289
财富天下,http://47.101.197.126:17788/956923159
镇江新闻综合,http://47.101.197.126:17788/639731783
海南广播电视总台新闻频道,http://47.101.197.126:17788/962067517
海南广播电视总台自贸频道,http://47.101.197.126:17788/962045226
海南广播电视总台社会与法频道,http://47.101.197.126:17788/962045223
海南广播电视总台文旅频道,http://47.101.197.126:17788/962067526
海南广播电视总台少儿频道,http://47.101.197.126:17788/962067523
赛事最经典,http://47.101.197.126:17788/646596895
体坛名栏汇,http://47.101.197.126:17788/629943305
四海钓鱼,http://47.101.197.126:17788/637444975
陕西体育休闲频道,http://47.101.197.126:17788/956909356
24小时城市联赛轮播台,http://47.101.197.126:17788/915512915
武术世界,http://47.101.197.126:17788/958475359
快乐垂钓,http://47.101.197.126:17788/961930263
经典香港电影,http://47.101.197.126:17788/625703337
抗战经典影片,http://47.101.197.126:17788/617432318
新片放映厅,http://47.101.197.126:17788/619495952
CHC影迷电影,http://47.101.197.126:17788/952383261
CHC动作电影,http://47.101.197.126:17788/644368714
CHC家庭影院,http://47.101.197.126:17788/644368373
和美乡途轮播台,http://47.101.197.126:17788/713591450
南方影视,http://47.101.197.126:17788/614961829
中国航天“逆袭”之路,http://47.101.197.126:17788/713600957
中国天气,http://47.101.197.126:17788/959986621
CETV1,http://47.101.197.126:17788/923287154
CETV2,http://47.101.197.126:17788/923287211
CETV4,http://47.101.197.126:17788/923287339
山东教育,http://47.101.197.126:17788/609154353
熊猫频道01高清,http://47.101.197.126:17788/609158151
熊猫频道1,http://47.101.197.126:17788/608933610
熊猫频道2,http://47.101.197.126:17788/608933640
熊猫频道3,http://47.101.197.126:17788/608934619
熊猫频道4,http://47.101.197.126:17788/608934721
熊猫频道5,http://47.101.197.126:17788/608935104
熊猫频道6,http://47.101.197.126:17788/608935797
熊猫频道7,http://47.101.197.126:17788/609169286
熊猫频道8,http://47.101.197.126:17788/609169287
熊猫频道9,http://47.101.197.126:17788/609169226
熊猫频道10,http://47.101.197.126:17788/609169285
最强综艺趴,http://47.101.197.126:17788/629942228
嘉佳卡通,http://47.101.197.126:17788/614952364
经典动画大集合,http://47.101.197.126:17788/629942219
新动漫,http://47.101.197.126:17788/961930269
新动力量创一流,http://47.101.197.126:17788/713589837
中华特产,http://47.101.197.126:17788/959986618
环球旅游,http://47.101.197.126:17788/958475356
梨园频道,http://47.101.197.126:17788/961930369
土伦杯 委内瑞拉U20VS葡萄牙U20 全场回放（鹿中原） 00:15,http://47.101.197.126:17788/965251924
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://47.101.197.126:17788/965256415
NBA 尼克斯VS马刺 全场回放（姜帆、马健、周鹏、佳依） 08:25,http://47.101.197.126:17788/965258956
NBA 尼克斯VS马刺 全场回放（王晓晨） 08:25,http://47.101.197.126:17788/965257929
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://47.101.197.126:17788/965256493
BWF 一百分、罗王组合顺利晋级16强 2026澳大利亚羽毛球公开赛第一日三号场地全场回放（赛场原声）（二） 16:50,http://47.101.197.126:17788/965267357
BWF 一百分、罗王组合顺利晋级16强 【回放】高永杰/洼纯佑0-2黄荻/刘阳（孙宁智） 16:50,http://47.101.197.126:17788/965264466
BWF 一百分、罗王组合顺利晋级16强 【回放】贾一凡/张殊贤0-0桑迪/维多利亚（孙宁智） 16:50,http://47.101.197.126:17788/965261429
BWF 一百分、罗王组合顺利晋级16强 【回放】罗意/王汀戈2-1张净惠/杨景惇（鸿昆） 16:50,http://47.101.197.126:17788/965263768
BWF 一百分、罗王组合顺利晋级16强 【回放】许雅晴/宋祐媗2-1鲍骊婧/曹梓涵（杨妮娜） 16:50,http://47.101.197.126:17788/965261793
BWF 一百分、罗王组合顺利晋级16强 【回放】小川翔悟0-2李梓嘉（赛场原声） 16:50,http://47.101.197.126:17788/965255493
BWF 一百分、罗王组合顺利晋级16强 【全场回放】一号场地（赛场原声）（一） 16:50,http://47.101.197.126:17788/965259188
BWF 一百分、罗王组合顺利晋级16强 【全场回放】一号场地（赛场原声）（二） 16:50,http://47.101.197.126:17788/965265892
BWF 一百分、罗王组合顺利晋级16强 【全场回放】二号场地（赛场原声）（二） 16:50,http://47.101.197.126:17788/965266012
BWF 一百分、罗王组合顺利晋级16强 【全场回放】三号场地（赛场原声）（一） 16:50,http://47.101.197.126:17788/965261415
BWF 一百分、罗王组合顺利晋级16强 【全场回放】四号场地（赛场原声）（一） 16:50,http://47.101.197.126:17788/965260564
BWF 一百分、罗王组合顺利晋级16强 【全场回放】四号场地（赛场原声）（二） 16:50,http://47.101.197.126:17788/965265224
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（凌维康） 16:00,http://47.101.197.126:17788/965264655
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（一号桌） 16:00,http://47.101.197.126:17788/965264972
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（二号桌） 16:00,http://47.101.197.126:17788/965265260
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（三号桌） 16:00,http://47.101.197.126:17788/965266331
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（四号桌） 16:00,http://47.101.197.126:17788/965266135
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】姆博科/小威廉姆斯2-0梅里查尔/卢特利芙（赛场原声） 19:00,http://47.101.197.126:17788/965268720
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】拉杜卡努2-0布林科娃（赛场原声） 19:00,http://47.101.197.126:17788/965266179
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】萨卡里0-2玛利亚（赛场原声） 19:00,http://47.101.197.126:17788/965268508
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】博尔特2-1费尔南德斯（赛场原声） 19:00,http://47.101.197.126:17788/965268363
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】姆博科/小威廉姆斯2-0梅里查尔/卢特利芙（英文原声） 19:00,http://47.101.197.126:17788/965268707
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】拉杜卡努2-0布林科娃（英文原声） 19:00,http://47.101.197.126:17788/965268289
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】萨卡里0-2玛利亚（英文原声） 19:00,http://47.101.197.126:17788/965268506
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】博尔特2-1费尔南德斯（英文原声） 19:00,http://47.101.197.126:17788/965268566
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】伦敦站Day2（赛场原声）（二） 19:00,http://47.101.197.126:17788/965268726
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】伦敦站Day2（英文原声）（二） 19:00,http://47.101.197.126:17788/965268699
中国大学生排球联赛 CUVA女子高水平组总决赛：复旦大学vs南京师范大学 2025-2026CUVA女子高水平组总决赛全场回放：复旦大学0-3南京师范大学（官方解说） 19:00,http://47.101.197.126:17788/965265856
中国之队·国际足球邀请赛 中国VS泰国 全场回放（苏东、徐阳、李子琪） 19:20,http://47.101.197.126:17788/965266802
中国之队·国际足球邀请赛 中国VS泰国 全场回放 19:20,http://47.101.197.126:17788/965267620
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 全场回放（张昊泽、王宇） 19:20,http://47.101.197.126:17788/965266505
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（二号桌） 21:00,http://47.101.197.126:17788/965269092
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（一号桌） 21:00,http://47.101.197.126:17788/965268798
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（三号桌） 21:00,http://47.101.197.126:17788/965269100
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（四号桌） 21:00,http://47.101.197.126:17788/965268902
西乙 阿尔梅里亚VS卡斯特利翁 全场回放（鹿中原） 02:45,http://47.101.197.126:17788/965268787
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day2三号场地全场回放（赛场原声）（二） 07:00,http://47.101.197.126:17788/965280753
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2026澳大利亚羽毛球公开赛Day2二号场地全场回放（赛场原声）（三） 07:00,http://47.101.197.126:17788/965280566
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2026澳大利亚羽毛球公开赛Day2四号场地全场回放（赛场原声）（三） 07:00,http://47.101.197.126:17788/965280563
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】董天尧2-0金廷（孙宁智） 07:00,http://47.101.197.126:17788/965275207
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】胡哲安2-0希莫加（孙宁智） 07:00,http://47.101.197.126:17788/965272359
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】田中涌士2-1朱轩辰（朱胤丞） 07:00,http://47.101.197.126:17788/965276398
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】韩千禧1-2伊沙拉尼（杨妮娜） 07:00,http://47.101.197.126:17788/965272320
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】福雷斯特·黄/张明忠0-2梁伟铿/王昶（鸿昆） 07:00,http://47.101.197.126:17788/965270224
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】冯彦哲/黄东萍2-0金俊英/李幽琳（鸿昆） 07:00,http://47.101.197.126:17788/965271854
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】穆希特/拉克什塔0-2郭新娃/陈芳卉（朱胤丞） 07:00,http://47.101.197.126:17788/965279113
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】塔伦1-2林俊易（赛场原声） 07:00,http://47.101.197.126:17788/965274120
