代理源 辽宁联通,#genre#
陇超 平凉队VS天水队 全场回放 19:00,http://112.85.93.6:7788/965967733
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 全场回放（王冠证、李嘉伟） 18:30,http://112.85.93.6:7788/965967626
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】重庆瀚动17:19贵州贵阳丝恋 18:30,http://112.85.93.6:7788/965966431
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】广东生涯19:21广东光正教育 18:30,http://112.85.93.6:7788/965966437
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】浙江普徕21:6无锡文旅惠汕 18:30,http://112.85.93.6:7788/965966446
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】深圳龙华启航12:20成都和众 18:30,http://112.85.93.6:7788/965966455
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】上海久事21:17福州奇迹 18:30,http://112.85.93.6:7788/965966458
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】山东21:7江苏香江猛虎 18:30,http://112.85.93.6:7788/965966440
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】山东10:16浙江普徕 18:30,http://112.85.93.6:7788/965967406
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 【回放】江苏香江猛虎10:21无锡文旅惠汕 18:30,http://112.85.93.6:7788/965966463
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 2026超三联赛上海崇明大区赛A档12进8及B档决赛全场回放（赛场原声） 18:30,http://112.85.93.6:7788/965970296
徽BA 淮北VS宣城 全场回放 19:00,http://112.85.93.6:7788/965968624
徽BA 六安VS亳州 全场回放 19:00,http://112.85.93.6:7788/965967426
徽BA 宿州VS阜阳 全场回放 19:00,http://112.85.93.6:7788/965969681
徽BA 池州VS马鞍山 全场回放 19:00,http://112.85.93.6:7788/965967692
楚超 恩施小土豆队VS襄阳东风风神队 全场回放 19:25,http://112.85.93.6:7788/965970351
楚超 十堰武当队VS天门衣尚队 全场回放 19:25,http://112.85.93.6:7788/965969478
楚超 黄冈祥云队VS咸宁外星人队 全场回放 19:25,http://112.85.93.6:7788/965970273
楚超 武汉华工科技队VS随州炎炎队 全场回放 19:25,http://112.85.93.6:7788/965970579
楚超 荆门金龙泉队VS鄂州临空队 全场回放 19:25,http://112.85.93.6:7788/965970330
楚超 荆州恒隆队VS仙桃黄鳝队 全场回放 19:25,http://112.85.93.6:7788/965971536
中乙 赣州瑞狮VS湖北青年星 全场回放（官方解说） 19:20,http://112.85.93.6:7788/965967806
中乙 海门珂缔缘VS大连可为 全场回放（官方解说） 19:20,http://112.85.93.6:7788/965967595
赣超 九江队VS抚州队 全场回放 19:30,http://112.85.93.6:7788/965969709
赣超 宜春队VS新余队 全场回放 19:30,http://112.85.93.6:7788/965970369
浙BA 吴兴76-67德清 2026浙江省城市篮球联赛全场回放：吴兴VS德清（赛场原声） 19:30,http://112.85.93.6:7788/965968331
浙BA 嘉善74-73桐乡 2026浙江省城市篮球联赛全场回放：嘉善VS桐乡（赛场原声） 19:30,http://112.85.93.6:7788/965968529
浙BA 武义92-67婺城 2026浙江省城市篮球联赛全场回放：武义VS婺城（赛场原声） 19:30,http://112.85.93.6:7788/965968407
浙BA 遂昌71-79庆元 2026浙江省城市篮球联赛全场回放：遂昌VS庆元（赛场原声） 19:30,http://112.85.93.6:7788/965968953
桂BA 玉林市VS崇左市‌ 全场回放 19:30,http://112.85.93.6:7788/965969765
桂BA 南宁市VS‌防城港市‌ 全场回放 19:30,http://112.85.93.6:7788/965970372
桂BA 柳州市VS河池市 全场回放 19:30,http://112.85.93.6:7788/965969758
桂BA 百色市VS贺州市‌ 全场回放 19:30,http://112.85.93.6:7788/965969597
桂BA 桂林市VS来宾市 全场回放 19:30,http://112.85.93.6:7788/965969914
粤BA 广州VS深圳 全场回放 19:30,http://112.85.93.6:7788/965968806
粤BA 中山VS东莞 全场回放 19:30,http://112.85.93.6:7788/965969397
齐鲁超赛 烟台队VS德州古贝春 全场回放 19:30,http://112.85.93.6:7788/965968584
齐鲁超赛 日照队VS东营队 全场回放 19:30,http://112.85.93.6:7788/965969220
齐鲁超赛 滨州创新队VS菏泽队 全场回放 19:30,http://112.85.93.6:7788/965968711
浙BA 嵊泗53-59普陀 2026浙江省城市篮球联赛全场回放：嵊泗VS普陀（赛场原声） 19:30,http://112.85.93.6:7788/965968492
U17男篮世界杯 喀麦隆VS意大利 全场回放（赛场原声） 19:20,http://112.85.93.6:7788/965967916
中超 大连英博海发VS武汉三镇 全场回放（涂远、王宇） 19:20,http://112.85.93.6:7788/965965887
中超 北京国安VS山东泰山 全场回放（娄一晨、李欣、程思钦） 19:20,http://112.85.93.6:7788/965965831
中超 北京国安VS山东泰山 全场回放（乔迁） 19:20,http://112.85.93.6:7788/965967011
东北超 通辽VS大连 全场回放 19:35,http://112.85.93.6:7788/965970025
东北超 鸡西VS延边 全场回放 19:35,http://112.85.93.6:7788/965968061
东北超 长春VS呼和浩特 全场回放 19:35,http://112.85.93.6:7788/965969568
苏超 盐城队VS苏州队 全场回放（官方解说） 19:10,http://112.85.93.6:7788/965967858
苏超 无锡队VS宿迁队 全场回放 19:10,http://112.85.93.6:7788/965968225
苏超 泰州队VS镇江队 全场回放 19:10,http://112.85.93.6:7788/965968974
苏超 徐州队VS南京队 全场回放（官方解说） 19:10,http://112.85.93.6:7788/965967620
中超 天津津门虎VS深圳新鹏城 全场回放（梁祥宇、鲁靖明） 19:45,http://112.85.93.6:7788/965968116
中乙 成都蓉城希拉谷VS武汉三镇B队 全场回放（官方解说） 19:50,http://112.85.93.6:7788/965969872
疆超 和田队VS喀什队 全场回放 20:00,http://112.85.93.6:7788/965968541
贵州村超 俾吊岑村足球队VS党调村贵州村徒队 全场回放 20:00,http://112.85.93.6:7788/965969014
U17男篮世界杯 法国VS立陶宛 全场回放（赛场原声） 19:50,http://112.85.93.6:7788/965968334
疆超 阿克苏队VS巴州队 全场回放 21:00,http://112.85.93.6:7788/965975609
男篮世预赛 南苏丹VS佛得角 全场回放（赛场原声） 21:50,http://112.85.93.6:7788/965969864
U17男篮世界杯 中国VS新西兰 全场回放（石楷文） 22:05,http://112.85.93.6:7788/965969060
U17男篮世界杯 中国VS新西兰 全场回放 22:05,http://112.85.93.6:7788/965969879
男篮世预赛 刚果共和国VS科特迪瓦 全场回放（赛场原声） 22:50,http://112.85.93.6:7788/965970959
男篮世预赛 马里VS乌干达 全场回放（赛场原声） 22:50,http://112.85.93.6:7788/965971048
U17男篮世界杯 美国VS澳大利亚 全场回放（英文解说） 22:50,http://112.85.93.6:7788/965971843
U17男篮世界杯 美国VS澳大利亚 全场回放（赛场原声） 22:50,http://112.85.93.6:7788/965972348
男篮世预赛 喀麦隆VS利比亚 全场回放（赛场原声） 00:50,http://112.85.93.6:7788/965976327
世界杯 加拿大VS摩洛哥 纯享版回放（颜强、孙雷、贺宇、郭小仙儿） 00:45,http://112.85.93.6:7788/965972120
世界杯 加拿大VS摩洛哥 全场回放（颜强、孙雷、贺宇、郭小仙儿） 00:45,http://112.85.93.6:7788/965972395
世界杯 加拿大VS摩洛哥 全场回放（兰子非） 00:45,http://112.85.93.6:7788/965972151
世界杯 加拿大VS摩洛哥 全场回放（江忠德） 00:45,http://112.85.93.6:7788/965972192
世界杯 加拿大VS摩洛哥 全场回放（洪荒） 00:45,http://112.85.93.6:7788/965972270
世界杯 加拿大VS摩洛哥 全场回放（陈渤胄） 00:45,http://112.85.93.6:7788/965972340
世界杯 加拿大VS摩洛哥 全场回放（刘一臻、盛斌） 00:45,http://112.85.93.6:7788/965972355
世界杯 加拿大VS摩洛哥 全场回放（AI智慧观赛） 00:45,http://112.85.93.6:7788/965972457
世界杯 加拿大VS摩洛哥 全场回放（智能解说） 00:45,http://112.85.93.6:7788/965972703
世界杯 加拿大VS摩洛哥 全场回放（李欣、娄一晨、张辛昕、石玺彤、李子琪） 00:45,http://112.85.93.6:7788/965974782
U17男篮世界杯 科特迪瓦VS斯洛文尼亚 全场回放（赛场原声） 00:50,http://112.85.93.6:7788/965972689
男篮世预赛 塞内加尔VS马达加斯加 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/965973035
男篮世预赛 安哥拉VS埃及 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/965973651
U17男篮世界杯 土耳其VS塞尔维亚 全场回放（英文解说） 01:50,http://112.85.93.6:7788/965974270
U17男篮世界杯 土耳其VS塞尔维亚 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/965974187
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（赛场原声） 02:15,http://112.85.93.6:7788/965975615
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（英文解说） 02:15,http://112.85.93.6:7788/965976336
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（中文解说） 02:15,http://112.85.93.6:7788/965978769
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 【女双决赛】王曼昱/蒯曼3-1张本美和/早田希娜 03:00,http://112.85.93.6:7788/965976447
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放（徐铭辰） 03:00,http://112.85.93.6:7788/965976580
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放 03:00,http://112.85.93.6:7788/965977202
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放（英文解说） 03:00,http://112.85.93.6:7788/965978335
NBA 勇士蓝队VS雄鹿 全场回放（姜帆） 02:55,http://112.85.93.6:7788/965973740
NBA 勇士蓝队VS雄鹿 全场回放（英文原声） 02:55,http://112.85.93.6:7788/965974734
NBA 雷霆VS灰熊 全场回放（罗森） 02:55,http://112.85.93.6:7788/965973554
NBA 雷霆VS灰熊 全场回放（英文原声） 02:55,http://112.85.93.6:7788/965974172
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】赖浩俊1-2冲本优大（杨妮娜） 23:00,http://112.85.93.6:7788/965977794
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】李梓嘉1-2武井凛生 23:00,http://112.85.93.6:7788/965976346
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】贾士贤/盖骆0-2刘广珩/许尹鏸（鸿昆） 23:00,http://112.85.93.6:7788/965968895
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】古贺辉/斋藤夏2-1邓恩/麦克菲森（鸿昆） 23:00,http://112.85.93.6:7788/965971371
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】王曦曦/盖骆0-2铃木阳向/山北奈绪（杨妮娜） 23:00,http://112.85.93.6:7788/965976508
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（赛场原声）（一） 23:00,http://112.85.93.6:7788/965972644
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（英文解说）（一） 23:00,http://112.85.93.6:7788/965975223
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】二号场地（赛场原声）（一） 23:00,http://112.85.93.6:7788/965978488
BWF 冲本优大险胜 李梓嘉无缘决赛 2026BWF加拿大羽毛球公开赛Day5一号场地全场回放（赛场原声）（二） 23:00,http://112.85.93.6:7788/965980424
世界杯 巴拉圭VS法国 纯享版回放（詹俊、张路、孙葆洁、程思钦） 04:45,http://112.85.93.6:7788/965976309
世界杯 巴拉圭VS法国 全场回放（詹俊、张路、孙葆洁、程思钦） 04:45,http://112.85.93.6:7788/965976509
世界杯 巴拉圭VS法国 全场回放（兰子非） 04:45,http://112.85.93.6:7788/965976390
世界杯 巴拉圭VS法国 全场回放（陈渤胄） 04:45,http://112.85.93.6:7788/965976451
世界杯 巴拉圭VS法国 全场回放（洪荒） 04:45,http://112.85.93.6:7788/965976449
世界杯 巴拉圭VS法国 全场回放（鹿中原、乔迁） 04:45,http://112.85.93.6:7788/965976620
世界杯 巴拉圭VS法国 全场回放（陈凯冬、陆毅隽） 04:45,http://112.85.93.6:7788/965976603
世界杯 巴拉圭VS法国 全场回放（智能解说） 04:45,http://112.85.93.6:7788/965976481
世界杯 巴拉圭VS法国 全场回放（AI智慧观赛） 04:45,http://112.85.93.6:7788/965976546
NBA 国王VS篮网 全场回放（蔡凯臣） 04:55,http://112.85.93.6:7788/965976592
NBA 国王VS篮网 全场回放（英文原声） 04:55,http://112.85.93.6:7788/965977248
NBA 爵士VS老鹰 全场回放（刘沛元） 04:55,http://112.85.93.6:7788/965976433
NBA 爵士VS老鹰 全场回放（英文原声） 04:55,http://112.85.93.6:7788/965977003
中国自行车运动协会系列赛 中国泵道自行车联赛乳山站 解说 08:00,http://112.85.93.6:7788/965884670
HYROX全球健身跑系列赛 HYROX2026杭州站 解说 08:00,http://112.85.93.6:7788/965928049
男篮世预赛 委内瑞拉VS巴西 全场回放 08:00,http://112.85.93.6:7788/965980437
WTT 孙颖莎4-0陈幸同 争冠！国乒男双对对碰 周泽昊 刘国正 08:30,http://112.85.93.6:7788/965623831
WTT 孙颖莎4-0陈幸同 争冠！国乒男双对对碰 赛场原声 09:00,http://112.85.93.6:7788/965628509
WTT 孙颖莎4-0陈幸同 争冠！国乒男双对对碰 智能字幕 09:00,http://112.85.93.6:7788/965797320
WTA 精彩回顾：伊埃拉 vs 莱巴金娜 赛场原声 12:00,http://112.85.93.6:7788/965696992
BWF 尤杯经典重映-中国 vs 韩国 经典重映 12:00,http://112.85.93.6:7788/965828710
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 崇明乘风破浪队vs茸城乒将 14:00,http://112.85.93.6:7788/965626429
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 崇明乘风破浪队vs茸城乒将 14:00,http://112.85.93.6:7788/964866940
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://112.85.93.6:7788/964866952
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://112.85.93.6:7788/964866988
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://112.85.93.6:7788/964867001
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 长宁乐动虹桥vs嘉定统嘉集团 14:00,http://112.85.93.6:7788/965626456
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 长宁乐动虹桥vs嘉定统嘉集团 14:00,http://112.85.93.6:7788/964866952
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 金山物流汇喆宇vs静安中安弘 14:00,http://112.85.93.6:7788/965626481
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 金山物流汇喆宇vs静安中安弘 14:00,http://112.85.93.6:7788/964866988
乒乓球嘉年华 上善青浦队VS闵行沿浦 上善青浦队vs闵行沿浦 14:00,http://112.85.93.6:7788/965626512
乒乓球嘉年华 上善青浦队VS闵行沿浦 上善青浦队vs闵行沿浦 14:00,http://112.85.93.6:7788/964867001
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 张俊卿 13:55,http://112.85.93.6:7788/965856545
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 解说 14:30,http://112.85.93.6:7788/965928046
晋超联赛 寿阳县第二届和美乡村篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第五轮: 寿阳县第二届和美乡村篮球联赛 14:40,http://112.85.93.6:7788/965484294
WTA 精彩回顾：萨巴伦卡 vs 亚历山德洛娃 赛场原声 15:00,http://112.85.93.6:7788/965696925
中乙 山西崇德荣海VS上海赛更达 解说 15:50,http://112.85.93.6:7788/965915145
中乙 厦门飞鹭VS深圳二零二八 解说 15:50,http://112.85.93.6:7788/965915111
齐鲁超赛 临沂队VS潍坊队 2026赛季山东省齐鲁足球超级联赛第八轮: 临沂队VS潍坊队 16:00,http://112.85.93.6:7788/965833670
贵州村超 安乐村足球队VS仁吉村村牛足球队 2026赛季贵州村超联赛第十轮: 安乐村VS仁吉村村牛队 16:30,http://112.85.93.6:7788/965890813
男篮世预赛 卢旺达VS尼日利亚 赛场原声 16:50,http://112.85.93.6:7788/965833782
斯诺克 【重播】吴宜泽登顶2025南京之巅 第二阶段 17:00,http://112.85.93.6:7788/965799432
贵州村超 腊酉村足球队VS色边村足球队 2026赛季贵州村超联赛第十轮: 腊酉村VS色边村 18:30,http://112.85.93.6:7788/965890827
中超 青岛海牛VS成都蓉城 刘腾 张辛昕 郭小仙儿 18:30,http://112.85.93.6:7788/965856306
中超 青岛海牛VS成都蓉城 赛场原声 18:45,http://112.85.93.6:7788/965855856
中超 青岛海牛VS成都蓉城 智能解说 18:55,http://112.85.93.6:7788/965930160
中乙 泰安天贶VS长春喜都 解说 18:50,http://112.85.93.6:7788/965915188
中乙 大连英博B队VS青岛红狮 解说 18:50,http://112.85.93.6:7788/965915167
乒乓球嘉年华 浦东引领VS宝山国投私募基金 浦东引领vs宝山国投私募基金 19:00,http://112.85.93.6:7788/965626531
乒乓球嘉年华 浦东引领VS宝山国投私募基金 浦东引领vs宝山国投私募基金 19:00,http://112.85.93.6:7788/964867024
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://112.85.93.6:7788/964867043
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://112.85.93.6:7788/964867047
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://112.85.93.6:7788/964867063
乒乓球嘉年华 虹口邮储银行VS黄浦南房 虹口邮储银行vs黄浦南房 19:00,http://112.85.93.6:7788/965626560
乒乓球嘉年华 虹口邮储银行VS黄浦南房 虹口邮储银行vs黄浦南房 19:00,http://112.85.93.6:7788/964867043
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 普陀淘宝闪购vs杨浦回力 19:00,http://112.85.93.6:7788/965626577
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 普陀淘宝闪购vs杨浦回力 19:00,http://112.85.93.6:7788/964867047
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 徐汇愚公科技vs奉贤经发 19:00,http://112.85.93.6:7788/965626599
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 徐汇愚公科技vs奉贤经发 19:00,http://112.85.93.6:7788/964867063
疆超 克拉玛依队VS塔城队 2026赛季新疆足球超级联赛第七轮: 克拉玛依VS塔城 19:00,http://112.85.93.6:7788/965601452
浙BA 富阳VS临平 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS临平 19:00,http://112.85.93.6:7788/965789748
齐鲁超赛 济南队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第八轮: 济南队VS泰安泰山城建队 19:00,http://112.85.93.6:7788/965833728
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 蔡凯臣 18:55,http://112.85.93.6:7788/965856885
徽BA 淮南VS铜陵 赛场原声 19:00,http://112.85.93.6:7788/965917882
徽BA 安庆VS合肥 赛场原声 19:00,http://112.85.93.6:7788/965917907
徽BA 滁州VS黄山 赛场原声 19:00,http://112.85.93.6:7788/965917929
徽BA 芜湖VS蚌埠 赛场原声 19:00,http://112.85.93.6:7788/965917943
世界杯 《绿茵狂想》第24期 绿茵狂想第24期 19:00,http://112.85.93.6:7788/965274196
中甲 梅州客家VS长春亚泰 解说 19:20,http://112.85.93.6:7788/965822210
中甲 梅州客家VS长春亚泰 赛场原声 19:20,http://112.85.93.6:7788/965822232
中甲 广西恒宸VS大连鲲城 解说 19:20,http://112.85.93.6:7788/965822289
中甲 广西恒宸VS大连鲲城 赛场原声 19:20,http://112.85.93.6:7788/965822297
中甲 南京城市VS佛山南狮 解说 19:20,http://112.85.93.6:7788/965822686
中甲 南京城市VS佛山南狮 赛场原声 19:20,http://112.85.93.6:7788/965822720
中乙 贵州贵阳竞技VS江西庐山 解说 19:20,http://112.85.93.6:7788/965915620
中乙 杭州临平吴越VS温州俱乐部 解说 19:20,http://112.85.93.6:7788/965915381
赣超 赣州队VS萍乡队 2026赛季江西省城市足球超级联赛第7轮: 赣州VS萍乡 19:30,http://112.85.93.6:7788/965595567
浙BA 象山VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 象山VS余姚 19:30,http://112.85.93.6:7788/965790170
浙BA 长兴VS安吉 2026赛季浙江省城市篮球联赛湖州赛区: 长兴VS安吉 19:30,http://112.85.93.6:7788/965790258
浙BA 金东VS永康 2026赛季浙江省城市篮球联赛金华赛区: 金东VS永康 19:30,http://112.85.93.6:7788/965790277
浙BA 临海VS玉环 2026赛季浙江省城市篮球联赛台州赛区: 临海VS玉环 19:30,http://112.85.93.6:7788/965790296
齐鲁超赛 淄博齐稷锐思达VS威海文旅集团队 2026赛季山东省齐鲁足球超级联赛第八轮: 淄博齐稷锐思达VS威海文旅集团队 19:30,http://112.85.93.6:7788/965833750
中超 上海申花VS浙江俱乐部绿城 娄一晨 刘越 魏欣怡 19:00,http://112.85.93.6:7788/965855155
中超 上海申花VS浙江俱乐部绿城 赛场原声 19:20,http://112.85.93.6:7788/965855141
川超 凉山好医生队VS乐山味道非常队 2026赛季四川省城市足球联赛第17轮: 凉山好医生队vs乐山味道非常队 18:35,http://112.85.93.6:7788/963424375
川超 南充丝绸源点队VS德阳重装队 2026四川省城市足球联赛第17轮: 南充丝绸源点队 vs德阳重装队 18:35,http://112.85.93.6:7788/963424386
川超 成都锦城队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第17轮: 成都锦城队vs绵阳九洲长虹队 18:35,http://112.85.93.6:7788/963424414
川超 宜宾长江首城队VS达州川汉子队 2026赛季四川省城市足球联赛第17轮: 宜宾长江首城队vs达州川汉子队 18:35,http://112.85.93.6:7788/963424448
中国之队·银川国际青年足球锦标赛 中国U17VS澳大利亚U17 乔迁 王宇 19:20,http://112.85.93.6:7788/965930674
中国之队·银川国际青年足球锦标赛 中国U17VS澳大利亚U17 赛场原声 19:20,http://112.85.93.6:7788/965930655
男篮世预赛 突尼斯VS几内亚 赛场原声 19:50,http://112.85.93.6:7788/965833806
粤超 深圳VS汕头 2026赛季广东省城市足球超级联赛第八轮（东区）: 深圳VS汕头（潮汕话） 20:00,http://112.85.93.6:7788/964216678
粤超 深圳VS汕头 粤语 20:00,http://112.85.93.6:7788/965917768
贵州村超 党相村塔石羊瘪队VS场坝大河口将军岩队 2026赛季贵州村超联赛第十轮: 党相村塔石羊瘪队VS场坝大河口将军岩队 20:30,http://112.85.93.6:7788/965890844
男篮世预赛 丹麦VS乌克兰 赛场原声 20:50,http://112.85.93.6:7788/965832105
疆超 吐鲁番队VS哈密队 2026赛季新疆足球超级联赛第七轮: 吐鲁番VS哈密 21:00,http://112.85.93.6:7788/965601474
疆超 伊犁队VS乌鲁木齐队 2026赛季新疆足球超级联赛第七轮: 伊犁VS乌鲁木齐 21:00,http://112.85.93.6:7788/965601468
世界杯 人机大战：谁是世界杯预言家 第11期 人机大战第11期 21:00,http://112.85.93.6:7788/965549825
男篮世预赛 叙利亚VS伊朗 赛场原声 21:20,http://112.85.93.6:7788/965793393
男篮世预赛 佛得角VS利比亚 赛场原声 21:50,http://112.85.93.6:7788/965833815
男篮世预赛 英国VS冰岛 赛场原声 21:50,http://112.85.93.6:7788/965832131
男篮世预赛 印度VS黎巴嫩 赛场原声 22:50,http://112.85.93.6:7788/965793419
男篮世预赛 沙特阿拉伯VS卡塔尔 赛场原声 22:50,http://112.85.93.6:7788/965793409
男篮世预赛 科特迪瓦VS马达加斯加 赛场原声 22:50,http://112.85.93.6:7788/965833850
男篮世预赛 埃及VS乌干达 赛场原声 22:50,http://112.85.93.6:7788/965833861
BWF 决赛 1号场地 23:00,http://112.85.93.6:7788/965810065
BWF 决赛 1号场地 23:00,http://112.85.93.6:7788/965810108
男篮世预赛 格鲁吉亚VS西班牙 赛场原声 23:20,http://112.85.93.6:7788/965832180
男篮世预赛 约旦VS伊拉克 赛场原声 00:20,http://112.85.93.6:7788/965793465
男篮世预赛 希腊VS葡萄牙 赛场原声 00:20,http://112.85.93.6:7788/965832229
男篮世预赛 南苏丹VS喀麦隆 赛场原声 00:50,http://112.85.93.6:7788/965833878
BIG3 洛杉矶狂潮VS波士顿球霸 连睿 00:55,http://112.85.93.6:7788/965892421
BIG3 洛杉矶狂潮VS波士顿球霸 英文原声 00:55,http://112.85.93.6:7788/965892491
男篮世预赛 刚果共和国VS塞内加尔 赛场原声 01:50,http://112.85.93.6:7788/965833902
男篮世预赛 安哥拉VS马里 赛场原声 01:50,http://112.85.93.6:7788/965833918
男篮世预赛 意大利VS立陶宛 赛场原声 01:50,http://112.85.93.6:7788/965832248
BIG3 迈阿密305VS芝加哥三雄 连睿 01:55,http://112.85.93.6:7788/965892527
BIG3 迈阿密305VS芝加哥三雄 英文原声 01:55,http://112.85.93.6:7788/965892747
男篮世预赛 黑山VS罗马尼亚 赛场原声 02:20,http://112.85.93.6:7788/965832274
WTT 争决赛席位！孙颖莎PK王艺迪 周泽昊 03:00,http://112.85.93.6:7788/965623577
WTT 争决赛席位！孙颖莎PK王艺迪 赛场原声 03:00,http://112.85.93.6:7788/965628540
WTT 争决赛席位！孙颖莎PK王艺迪 智能字幕 03:00,http://112.85.93.6:7788/965797336
BIG3 DMV三部曲VS休斯顿铁钻 周鹏 02:55,http://112.85.93.6:7788/965892702
BIG3 DMV三部曲VS休斯顿铁钻 英文原声 02:55,http://112.85.93.6:7788/965892908
NBA 雄鹿VS篮网 张泽欣 02:55,http://112.85.93.6:7788/965896564
NBA 雄鹿VS篮网 英文原声 02:55,http://112.85.93.6:7788/965898218
世界杯 巴西VS挪威 詹俊 张路 武磊 孙继海 李子琪 03:00,http://112.85.93.6:7788/965948194
世界杯 巴西VS挪威 AI智慧观赛 03:55,http://112.85.93.6:7788/965947907
世界杯 巴西VS挪威 粤语：任锴 梁柏翘 03:30,http://112.85.93.6:7788/965948169
世界杯 巴西VS挪威 女声：兰子非 胡小凡 03:45,http://112.85.93.6:7788/965948188
世界杯 巴西VS挪威 新声代：张昊泽 涂远 03:45,http://112.85.93.6:7788/965948134
世界杯 巴西VS挪威 闽南语：洪荒 03:45,http://112.85.93.6:7788/965948162
世界杯 巴西VS挪威 沪语：陈渤胄 03:45,http://112.85.93.6:7788/965948136
世界杯 巴西VS挪威 赛场原声 03:45,http://112.85.93.6:7788/965948103
世界杯 巴西VS挪威 为了听不到的你 03:00,http://112.85.93.6:7788/965947860
BIG3 达拉斯动力VS底特律脉冲 周鹏 03:55,http://112.85.93.6:7788/965892808
BIG3 达拉斯动力VS底特律脉冲 英文原声 03:55,http://112.85.93.6:7788/965892969
NBA 湖人VS热火 盛哲 04:25,http://112.85.93.6:7788/965896478
NBA 湖人VS热火 英文原声 04:25,http://112.85.93.6:7788/965897910
NBA 国王VS勇士蓝队 王冠证 04:55,http://112.85.93.6:7788/965896570
NBA 国王VS勇士蓝队 英文原声 04:55,http://112.85.93.6:7788/965898220
男篮世预赛 乌拉圭VS古巴 赛场原声 05:30,http://112.85.93.6:7788/965791200
NBA 勇士金队VS马刺 徐秦威 06:55,http://112.85.93.6:7788/965896492
NBA 勇士金队VS马刺 英文原声 06:55,http://112.85.93.6:7788/965897937
世界杯 墨西哥VS英格兰 苏东 刘越 杨九郎 郭小仙儿 07:00,http://112.85.93.6:7788/965948986
世界杯 墨西哥VS英格兰 AI智慧观赛 07:55,http://112.85.93.6:7788/965948269
世界杯 墨西哥VS英格兰 梁祥宇 贺宇 07:45,http://112.85.93.6:7788/965948976
世界杯 墨西哥VS英格兰 粤语：陈曦 陈熙荣 07:30,http://112.85.93.6:7788/965948926
