代理源 山东联通,#genre#
CGTN阿拉伯语,http://114.240.111.191:7788/609154345
CGTN西班牙语,http://114.240.111.191:7788/609006450
CGTN法语,http://114.240.111.191:7788/609006476
CGTN俄语,http://114.240.111.191:7788/609006446
老故事,http://114.240.111.191:7788/884121956
发现之旅,http://114.240.111.191:7788/624878970
中学生,http://114.240.111.191:7788/708869532
CGTN,http://114.240.111.191:7788/609017205
东方卫视,http://114.240.111.191:7788/651632648
江苏卫视,http://114.240.111.191:7788/623899368
广东卫视,http://114.240.111.191:7788/608831231
北京卫视,http://114.240.111.191:7788/630287636
辽宁卫视,http://114.240.111.191:7788/630291707
河北卫视,http://114.240.111.191:7788/962042070
江西卫视,http://114.240.111.191:7788/783847495
河南卫视,http://114.240.111.191:7788/790187291
陕西卫视,http://114.240.111.191:7788/738910838
大湾区卫视,http://114.240.111.191:7788/608917627
湖北卫视,http://114.240.111.191:7788/947472496
吉林卫视,http://114.240.111.191:7788/947472500
青海卫视,http://114.240.111.191:7788/947472506
东南卫视,http://114.240.111.191:7788/849116810
海南卫视,http://114.240.111.191:7788/947472502
海峡卫视,http://114.240.111.191:7788/849119120
中国农林卫视,http://114.240.111.191:7788/956904896
兵团卫视,http://114.240.111.191:7788/956923145
宁夏卫视,http://114.240.111.191:7788/738910535
重庆卫视,http://114.240.111.191:7788/738910914
三沙卫视,http://114.240.111.191:7788/961023778
上海新闻综合,http://114.240.111.191:7788/651632657
上视东方影视,http://114.240.111.191:7788/617290047
上海第一财经,http://114.240.111.191:7788/608780988
南京新闻综合频道,http://114.240.111.191:7788/838109047
南京教科频道,http://114.240.111.191:7788/838153729
南京十八频道,http://114.240.111.191:7788/838151753
体育休闲频道,http://114.240.111.191:7788/626064707
江苏城市频道,http://114.240.111.191:7788/626064714
江苏国际,http://114.240.111.191:7788/626064674
江苏教育,http://114.240.111.191:7788/628008321
江苏影视频道,http://114.240.111.191:7788/626064697
江苏综艺频道,http://114.240.111.191:7788/626065193
公共新闻频道,http://114.240.111.191:7788/626064693
盐城新闻综合,http://114.240.111.191:7788/639731825
淮安新闻综合,http://114.240.111.191:7788/639731826
泰州新闻综合,http://114.240.111.191:7788/639731818
连云港新闻综合,http://114.240.111.191:7788/639731715
宿迁新闻综合,http://114.240.111.191:7788/639731832
徐州新闻综合,http://114.240.111.191:7788/639731747
优漫卡通频道,http://114.240.111.191:7788/626064703
江阴新闻综合,http://114.240.111.191:7788/955227979
南通新闻综合,http://114.240.111.191:7788/955227985
宜兴新闻综合,http://114.240.111.191:7788/955227996
溧水新闻综合,http://114.240.111.191:7788/639737327
陕西银龄频道,http://114.240.111.191:7788/956909362
陕西都市青春频道,http://114.240.111.191:7788/956909358
陕西秦腔频道,http://114.240.111.191:7788/956909303
陕西新闻资讯频道,http://114.240.111.191:7788/956909289
财富天下,http://114.240.111.191:7788/956923159
镇江新闻综合,http://114.240.111.191:7788/639731783
海南广播电视总台新闻频道,http://114.240.111.191:7788/962067517
海南广播电视总台自贸频道,http://114.240.111.191:7788/962045226
海南广播电视总台社会与法频道,http://114.240.111.191:7788/962045223
海南广播电视总台文旅频道,http://114.240.111.191:7788/962067526
海南广播电视总台少儿频道,http://114.240.111.191:7788/962067523
赛事最经典,http://114.240.111.191:7788/646596895
体坛名栏汇,http://114.240.111.191:7788/629943305
四海钓鱼,http://114.240.111.191:7788/637444975
陕西体育休闲频道,http://114.240.111.191:7788/956909356
24小时城市联赛轮播台,http://114.240.111.191:7788/915512915
武术世界,http://114.240.111.191:7788/958475359
快乐垂钓,http://114.240.111.191:7788/961930263
建党105周年巡礼,http://114.240.111.191:7788/713600957
经典香港电影,http://114.240.111.191:7788/625703337
新片放映厅,http://114.240.111.191:7788/619495952
CHC影迷电影,http://114.240.111.191:7788/952383261
CHC动作电影,http://114.240.111.191:7788/644368714
CHC家庭影院,http://114.240.111.191:7788/644368373
和美乡途轮播台,http://114.240.111.191:7788/713591450
南方影视,http://114.240.111.191:7788/614961829
中国天气,http://114.240.111.191:7788/959986621
CETV1,http://114.240.111.191:7788/923287154
CETV2,http://114.240.111.191:7788/923287211
CETV4,http://114.240.111.191:7788/923287339
山东教育,http://114.240.111.191:7788/609154353
熊猫频道01高清,http://114.240.111.191:7788/609158151
熊猫频道1,http://114.240.111.191:7788/608933610
熊猫频道2,http://114.240.111.191:7788/608933640
熊猫频道3,http://114.240.111.191:7788/608934619
熊猫频道4,http://114.240.111.191:7788/608934721
熊猫频道5,http://114.240.111.191:7788/608935104
熊猫频道6,http://114.240.111.191:7788/608935797
熊猫频道7,http://114.240.111.191:7788/609169286
熊猫频道8,http://114.240.111.191:7788/609169287
熊猫频道9,http://114.240.111.191:7788/609169226
熊猫频道10,http://114.240.111.191:7788/609169285
最强综艺趴,http://114.240.111.191:7788/629942228
嘉佳卡通,http://114.240.111.191:7788/614952364
经典动画大集合,http://114.240.111.191:7788/629942219
新动漫,http://114.240.111.191:7788/961930269
新动力量创一流,http://114.240.111.191:7788/713589837
中华特产,http://114.240.111.191:7788/959986618
环球旅游,http://114.240.111.191:7788/958475356
梨园频道,http://114.240.111.191:7788/961930369
世界杯 英格兰VS刚果（金） 纯享版回放（詹俊、张路、孙葆洁、郭小仙儿） 23:00,http://114.240.111.191:7788/965876095
世界杯 英格兰VS刚果（金） 全场回放（詹俊、张路、孙葆洁、郭小仙儿） 23:00,http://114.240.111.191:7788/965876391
世界杯 英格兰VS刚果（金） 全场回放（陈凯冬、叶紫辰） 23:00,http://114.240.111.191:7788/965876165
世界杯 英格兰VS刚果（金） 全场回放（胡小凡、林梦鸽） 23:00,http://114.240.111.191:7788/965876184
世界杯 英格兰VS刚果（金） 全场回放（刘一臻、盛斌） 23:00,http://114.240.111.191:7788/965876253
世界杯 英格兰VS刚果（金） 全场回放（AI智慧观赛） 23:00,http://114.240.111.191:7788/965876324
世界杯 英格兰VS刚果（金） 全场回放（智能解说） 23:00,http://114.240.111.191:7788/965876364
U17男篮世界杯 土耳其VS委内瑞拉 全场回放（赛场原声） 01:05,http://114.240.111.191:7788/965876997
U17男篮世界杯 波多黎各VS科特迪瓦 全场回放（赛场原声） 01:35,http://114.240.111.191:7788/965877727
WTT 莎头组合让二追三 双曼晋级四强 全场回放（朱子恒） 03:00,http://114.240.111.191:7788/965881230
WTT 莎头组合让二追三 双曼晋级四强 全场回放（一号桌） 03:00,http://114.240.111.191:7788/965882973
WTT 莎头组合让二追三 双曼晋级四强 全场回放（二号桌） 03:00,http://114.240.111.191:7788/965883024
WTT 莎头组合让二追三 双曼晋级四强 全场回放（三号桌） 03:00,http://114.240.111.191:7788/965878592
WTT 莎头组合让二追三 双曼晋级四强 全场回放（四号桌） 03:00,http://114.240.111.191:7788/965878885
WTT 莎头组合让二追三 双曼晋级四强 全场回放（英文解说） 03:00,http://114.240.111.191:7788/965882576
世界杯 比利时VS塞内加尔 纯享版回放（娄一晨、李彦、赵鹏、孙蕊） 03:00,http://114.240.111.191:7788/965880697
世界杯 比利时VS塞内加尔 全场回放（江忠德） 03:00,http://114.240.111.191:7788/965880735
世界杯 比利时VS塞内加尔 全场回放（鹿中原、乔迁） 03:00,http://114.240.111.191:7788/965880816
世界杯 比利时VS塞内加尔 全场回放（兰子非、胡小凡） 03:00,http://114.240.111.191:7788/965880895
世界杯 比利时VS塞内加尔 全场回放（智能解说） 03:00,http://114.240.111.191:7788/965880966
世界杯 比利时VS塞内加尔 全场回放（AI智慧观赛） 03:00,http://114.240.111.191:7788/965880918
世界杯 比利时VS塞内加尔 全场回放（娄一晨、李彦、赵鹏、孙蕊） 03:00,http://114.240.111.191:7788/965881151
世界杯 美国VS波黑 纯享版回放（颜强、贺宇、王伟、李子琪） 07:00,http://114.240.111.191:7788/965885824
世界杯 美国VS波黑 全场回放（颜强、贺宇、王伟、李子琪） 07:00,http://114.240.111.191:7788/965887036
世界杯 美国VS波黑 全场回放（陈曦、陆毅隽） 07:00,http://114.240.111.191:7788/965886102
世界杯 美国VS波黑 全场回放（沈云怡、兰子非） 07:00,http://114.240.111.191:7788/965886303
世界杯 美国VS波黑 全场回放（张天翼、洪宇青） 07:00,http://114.240.111.191:7788/965886565
世界杯 美国VS波黑 全场回放（智能解说） 07:00,http://114.240.111.191:7788/965886876
世界杯 美国VS波黑 全场回放（AI智慧观赛） 07:00,http://114.240.111.191:7788/965886934
全国男子冰球锦标赛 全国男子冰球锦标赛day5 2026全国男子冰球锦标赛Day5全场回放（官方解说）（一） 08:45,http://114.240.111.191:7788/965895946
全国男子冰球锦标赛 全国男子冰球锦标赛day5 2026全国男子冰球锦标赛Day5全场回放（官方解说）（二） 08:45,http://114.240.111.191:7788/965905209
WTA 精彩回顾：维基奇 vs 拉杜卡努 精彩回顾：2026WTA伦敦站女单半决赛回放：维基奇vs拉杜卡努 12:00,http://114.240.111.191:7788/965894263
BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 12:00,http://114.240.111.191:7788/964519385
BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 12:00,http://114.240.111.191:7788/964519943
BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00,http://114.240.111.191:7788/964520448
BWF 汤杯经典重映-中国 3-0 马来西亚 【全场回放】中国3-0马来西亚（余博洋） 12:00,http://114.240.111.191:7788/964520774
WTA 精彩回顾：克雷吉茨科娃 vs 里内特 全场回放 15:00,http://114.240.111.191:7788/965344106
WTA 精彩回顾：克雷吉茨科娃 vs 里内特 精彩回顾：2026斯海尔托亨博斯站女单半决赛回放：克雷吉茨科娃vs里内特 15:00,http://114.240.111.191:7788/965900645
男篮世预赛 几内亚VS卢旺达 全场回放（赛场原声） 16:50,http://114.240.111.191:7788/965901468
NBA经典赛事 NBA精彩重播：1992总决赛 开拓者vs公牛 G1 全场回放 18:00,http://114.240.111.191:7788/965797332
浙BA 钱塘71-82萧山 2026浙江省城市篮球联赛全场回放：钱塘vs萧山（官方解说） 19:00,http://114.240.111.191:7788/965904656
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://114.240.111.191:7788/965904290
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 19:30,http://114.240.111.191:7788/965904653
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://114.240.111.191:7788/965904314
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://114.240.111.191:7788/965904452
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://114.240.111.191:7788/965905401
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://114.240.111.191:7788/965907455
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://114.240.111.191:7788/965907315
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://114.240.111.191:7788/965907317
男篮世预赛 佛得角VS喀麦隆 上咪咕 看男篮世预赛！中国男篮披甲出征 全程直击赛场内外 00:50,http://114.240.111.191:7788/965776092
世界杯 西班牙VS奥地利 纯享版回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://114.240.111.191:7788/965909899
世界杯 西班牙VS奥地利 全场回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://114.240.111.191:7788/965910207
世界杯 西班牙VS奥地利 全场回放（胡小凡、兰子非） 02:00,http://114.240.111.191:7788/965910039
世界杯 西班牙VS奥地利 全场回放（任锴、梁柏翘） 02:00,http://114.240.111.191:7788/965910021
世界杯 西班牙VS奥地利 全场回放（张昊泽、涂远） 02:00,http://114.240.111.191:7788/965910083
世界杯 西班牙VS奥地利 全场回放（AI智慧观赛） 02:00,http://114.240.111.191:7788/965910297
世界杯 西班牙VS奥地利 全场回放（智能解说） 02:00,http://114.240.111.191:7788/965910247
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 【女单1/8决赛】蒯曼3-0申裕斌 03:00,http://114.240.111.191:7788/965910538
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 2026WTT美国大满贯混双半决赛回放：王楚钦/孙颖莎3-0雨果/高桥·布鲁娜（凌维康） 03:00,http://114.240.111.191:7788/965910805
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 2026WTT美国大满贯男单1/8决赛回放：邱党0-3松岛辉空（凌维康） 03:00,http://114.240.111.191:7788/965910392
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 2026WTT美国大满贯男单1/8决赛回放：F·勒布伦3-0若奥·格拉尔多（凌维康） 03:00,http://114.240.111.191:7788/965909194
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 1号场地 22:00,http://114.240.111.191:7788/965810069
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 2号场地 22:00,http://114.240.111.191:7788/965801175
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 3号场地 22:10,http://114.240.111.191:7788/965801188
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 4号场地 22:10,http://114.240.111.191:7788/965801212
世界杯 葡萄牙VS克罗地亚 苏东 刘越 张辛昕 魏欣怡 06:00,http://114.240.111.191:7788/965831808
世界杯 葡萄牙VS克罗地亚 AI智慧观赛 06:55,http://114.240.111.191:7788/965827828
世界杯 葡萄牙VS克罗地亚 粤语：陈曦 叶紫辰 06:30,http://114.240.111.191:7788/965831848
世界杯 葡萄牙VS克罗地亚 女声：沈云怡 兰子非 06:45,http://114.240.111.191:7788/965831830
世界杯 葡萄牙VS克罗地亚 新声代：刘一臻 盛斌 06:45,http://114.240.111.191:7788/965831873
世界杯 葡萄牙VS克罗地亚 葡萄牙队球星视角 06:45,http://114.240.111.191:7788/965828159
世界杯 葡萄牙VS克罗地亚 克罗地亚队球星视角 06:45,http://114.240.111.191:7788/965828118
世界杯 葡萄牙VS克罗地亚 葡萄牙队视角 06:00,http://114.240.111.191:7788/965828383
世界杯 葡萄牙VS克罗地亚 克罗地亚队视角 06:00,http://114.240.111.191:7788/965828359
世界杯 葡萄牙VS克罗地亚 CCTV5 12:00,http://114.240.111.191:7788/965271838
世界杯 葡萄牙VS克罗地亚 赛场原声 06:45,http://114.240.111.191:7788/965831903
世界杯 葡萄牙VS克罗地亚 山顶的风好大！ 06:45,http://114.240.111.191:7788/965828139
世界杯 葡萄牙VS克罗地亚 开天眼了！ 06:45,http://114.240.111.191:7788/965828082
世界杯 葡萄牙VS克罗地亚 智能字幕 06:00,http://114.240.111.191:7788/965873355
全国男子冰球锦标赛 全国男子冰球锦标赛day6 解说 08:45,http://114.240.111.191:7788/965667413
WTT 王楚钦冲8强！双曼PK陈熠/王艺迪 周冠达 程靖淇 08:30,http://114.240.111.191:7788/965624397
WTT 王楚钦冲8强！双曼PK陈熠/王艺迪 赛场原声 09:00,http://114.240.111.191:7788/965627921
WTT 王楚钦冲8强！双曼PK陈熠/王艺迪 智能字幕 09:00,http://114.240.111.191:7788/965797250
男篮世预赛 乌拉圭VS阿根廷 赛场原声 09:00,http://114.240.111.191:7788/965791103
男篮世预赛 巴拿马VS古巴 赛场原声 09:30,http://114.240.111.191:7788/965791121
世界杯 瑞士VS阿尔及利亚 石庆圣 郎朗 赵鹏 邵凌霄 10:00,http://114.240.111.191:7788/965827741
世界杯 瑞士VS阿尔及利亚 孟繁达 李霄 10:45,http://114.240.111.191:7788/965827732
世界杯 瑞士VS阿尔及利亚 AI智慧观赛 10:55,http://114.240.111.191:7788/965829946
世界杯 瑞士VS阿尔及利亚 粤语：夏景俊 陆毅隽 10:30,http://114.240.111.191:7788/965827630
世界杯 瑞士VS阿尔及利亚 女声：林梦鸽 10:45,http://114.240.111.191:7788/965827651
世界杯 瑞士VS阿尔及利亚 新声代：张天翼 洪宇青 10:45,http://114.240.111.191:7788/965827606
世界杯 瑞士VS阿尔及利亚 赛场原声 10:45,http://114.240.111.191:7788/965827587
世界杯 瑞士VS阿尔及利亚 智能手语字幕 10:00,http://114.240.111.191:7788/965829914
WTA 精彩回顾：郑钦文 vs 萨卡里 单文强 12:00,http://114.240.111.191:7788/965696979
BWF 尤杯经典重映-中国VS日本 经典重映 12:00,http://114.240.111.191:7788/965828624
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 清流播出 13:55,http://114.240.111.191:7788/965856103
男篮世预赛 新西兰VS菲律宾 赛场原声 14:50,http://114.240.111.191:7788/965793322
WTA 精彩回顾：吉布森 vs 郑钦文 刘钟鸣 15:00,http://114.240.111.191:7788/965696981
贵州村超 扒王村足球队VS寿洞村足球队 2026赛季贵州村超联赛第十轮: 扒王村VS寿洞村 16:30,http://114.240.111.191:7788/965890445
斯诺克 2025斯诺克国际锦标赛半决赛第二阶段 吴宜泽vs赵心童 第二阶段 17:00,http://114.240.111.191:7788/965799389
U17男篮世界杯 日本VS新西兰 赛场原声 16:50,http://114.240.111.191:7788/965903061
U17男篮世界杯 加拿大VS澳大利亚 英文解说 17:20,http://114.240.111.191:7788/965902917
U17男篮世界杯 加拿大VS澳大利亚 赛场原声 17:20,http://114.240.111.191:7788/965902922
晋超联赛 晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第四轮: 晋城赛区暨2026年晋城市第八届市直单位篮球赛 17:40,http://114.240.111.191:7788/965484277
NBA经典赛事 NBA精彩重播：1991总决赛 公牛vs湖人 G5 徐秦威 18:00,http://114.240.111.191:7788/965797111
男篮世预赛 澳大利亚VS关岛 赛场原声 18:20,http://114.240.111.191:7788/965793345
男篮世预赛 韩国VS中国台北 孔德昕 18:20,http://114.240.111.191:7788/965824241
男篮世预赛 韩国VS中国台北 赛场原声 18:20,http://114.240.111.191:7788/965793353
贵州村超 水尾村足球队VS车江二村足球队 2026赛季贵州村超联赛第十轮: 水尾村VS车江二村 18:30,http://114.240.111.191:7788/965890470
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 清流播出 18:55,http://114.240.111.191:7788/965856122
世界杯 《绿茵狂想》第22期 绿茵狂想第22期 19:00,http://114.240.111.191:7788/965274222
男篮世预赛 中国VS日本 杨健 杨鸣 杨毅 18:30,http://114.240.111.191:7788/965824704
男篮世预赛 中国VS日本 赛场原声 19:20,http://114.240.111.191:7788/965793380
浙BA 文成VS苍南 2026赛季浙江省城市篮球联赛温州赛区: 文成VS苍南 19:30,http://114.240.111.191:7788/965789142
浙BA 柯城VS常山 2026赛季浙江省城市篮球联赛衢州赛区: 柯城VS常山 19:30,http://114.240.111.191:7788/965789154
U17男篮世界杯 中国VS委内瑞拉 石楷文 19:35,http://114.240.111.191:7788/965903126
U17男篮世界杯 中国VS委内瑞拉 赛场原声 19:35,http://114.240.111.191:7788/965903076
中超 云南玉昆VS河南俱乐部彩陶坊 袁甲 王伟 19:45,http://114.240.111.191:7788/965856787
中超 云南玉昆VS河南俱乐部彩陶坊 赛场原声 19:45,http://114.240.111.191:7788/965856784
U17男篮世界杯 美国VS波多黎各 英文解说 20:05,http://114.240.111.191:7788/965902928
U17男篮世界杯 美国VS波多黎各 赛场原声 20:05,http://114.240.111.191:7788/965902947
贵州村超 富民村足球队VS阳光村足球队 2026赛季贵州村超联赛第十轮: 富民村VS阳光村 20:30,http://114.240.111.191:7788/965890485
世界杯 人机大战：谁是世界杯预言家 第9期 人机大战第9期 21:00,http://114.240.111.191:7788/965549802
贵州村超 大利村VS腊酉村足球队 2026赛季贵州村超联赛第九轮: 大利村侗寨队VS腊酉村 22:30,http://114.240.111.191:7788/965890487
U17男篮世界杯 喀麦隆VS科特迪瓦 赛场原声 22:20,http://114.240.111.191:7788/965903100
男篮世预赛 尼日利亚VS几内亚 赛场原声 22:50,http://114.240.111.191:7788/965833661
BWF 1/4决赛 1号场地 23:00,http://114.240.111.191:7788/965801227
BWF 1/4决赛 2号场地 23:00,http://114.240.111.191:7788/965801288
U17男篮世界杯 立陶宛VS塞尔维亚 英文解说 22:50,http://114.240.111.191:7788/965902973
U17男篮世界杯 立陶宛VS塞尔维亚 赛场原声 22:50,http://114.240.111.191:7788/965903004
男篮世预赛 芬兰VS匈牙利 赛场原声 23:20,http://114.240.111.191:7788/965831838
男篮世预赛 奥地利VS波兰 赛场原声 23:50,http://114.240.111.191:7788/965831850
男篮世预赛 爱沙尼亚VS斯洛文尼亚 赛场原声 23:50,http://114.240.111.191:7788/965831889
男篮世预赛 以色列VS德国 徐秦威 00:50,http://114.240.111.191:7788/965831921
男篮世预赛 以色列VS德国 赛场原声 00:50,http://114.240.111.191:7788/965831971
男篮世预赛 塞浦路斯VS克罗地亚 赛场原声 00:50,http://114.240.111.191:7788/965831906
男篮世预赛 瑞典VS捷克 赛场原声 00:50,http://114.240.111.191:7788/965831999
U17男篮世界杯 意大利VS斯洛文尼亚 赛场原声 01:05,http://114.240.111.191:7788/965903116
男篮世预赛 荷兰VS拉脱维亚 赛场原声 01:20,http://114.240.111.191:7788/965832016
U17男篮世界杯 法国VS土耳其 英文解说 01:35,http://114.240.111.191:7788/965903019
U17男篮世界杯 法国VS土耳其 赛场原声 01:35,http://114.240.111.191:7788/965903039
男篮世预赛 卢旺达VS突尼斯 赛场原声 01:50,http://114.240.111.191:7788/965833674
世界杯 澳大利亚VS埃及 娄一晨 李彦 王多多 孙蕊 01:00,http://114.240.111.191:7788/965830094
世界杯 澳大利亚VS埃及 AI智慧观赛 01:55,http://114.240.111.191:7788/965829130
世界杯 澳大利亚VS埃及 粤语：陈凯冬 陆毅隽 01:30,http://114.240.111.191:7788/965830152
世界杯 澳大利亚VS埃及 女声：胡小凡 01:45,http://114.240.111.191:7788/965830123
世界杯 澳大利亚VS埃及 新声代：鹿中原 乔迁 01:45,http://114.240.111.191:7788/965830168
世界杯 澳大利亚VS埃及 赛场原声 01:45,http://114.240.111.191:7788/965830194
世界杯 澳大利亚VS埃及 智能手语字幕 01:00,http://114.240.111.191:7788/965829088
男篮世预赛 比利时VS法国 王冠证 02:20,http://114.240.111.191:7788/965832025
男篮世预赛 比利时VS法国 赛场原声 02:20,http://114.240.111.191:7788/965832072
WTT 孙颖莎PK梅谢芙 石油组合冲决赛席 肖扬 03:00,http://114.240.111.191:7788/965624223
WTT 孙颖莎PK梅谢芙 石油组合冲决赛席 赛场原声 03:00,http://114.240.111.191:7788/965628429
WTT 孙颖莎PK梅谢芙 石油组合冲决赛席 英文解说 03:00,http://114.240.111.191:7788/965628401
WTT 孙颖莎PK梅谢芙 石油组合冲决赛席 智能字幕 03:00,http://114.240.111.191:7788/965797264
世界杯 阿根廷VS佛得角 詹俊 张路 冯潇霆 程思钦 05:00,http://114.240.111.191:7788/965829229
世界杯 阿根廷VS佛得角 AI智慧观赛 05:55,http://114.240.111.191:7788/965829732
世界杯 阿根廷VS佛得角 粤语：陈曦 叶紫辰 05:30,http://114.240.111.191:7788/965829270
世界杯 阿根廷VS佛得角 女声：林梦鸽 05:45,http://114.240.111.191:7788/965829250
世界杯 阿根廷VS佛得角 新声代：张昊泽 涂远 05:45,http://114.240.111.191:7788/965829294
世界杯 阿根廷VS佛得角 赛场原声 05:45,http://114.240.111.191:7788/965829332
世界杯 阿根廷VS佛得角 智能字幕 05:00,http://114.240.111.191:7788/965829699
男篮世预赛 加拿大VS波多黎各 邢晨 07:00,http://114.240.111.191:7788/965823869
男篮世预赛 加拿大VS波多黎各 赛场原声 07:00,http://114.240.111.191:7788/965791131
男篮世预赛 哥伦比亚VS智利 赛场原声 07:20,http://114.240.111.191:7788/965791174
男篮世预赛 多米尼加VS美国 蔡凯臣 07:50,http://114.240.111.191:7788/965824063
男篮世预赛 多米尼加VS美国 赛场原声 07:50,http://114.240.111.191:7788/965791161
男篮世预赛 巴哈马VS牙买加 殷文玉 07:50,http://114.240.111.191:7788/965824078
男篮世预赛 巴哈马VS牙买加 赛场原声 07:50,http://114.240.111.191:7788/965791165
NBA 马刺VS热火 王晓晨 07:55,http://114.240.111.191:7788/965896458
NBA 马刺VS热火 英文原声 07:55,http://114.240.111.191:7788/965897781
WTT 王艺迪冲八强 朱雨玲对阵朱芊曦 周冠达 刘国正 08:30,http://114.240.111.191:7788/965624025
WTT 王艺迪冲八强 朱雨玲对阵朱芊曦 赛场原声 09:00,http://114.240.111.191:7788/965628441
WTT 王艺迪冲八强 朱雨玲对阵朱芊曦 智能字幕 09:00,http://114.240.111.191:7788/965797289
世界杯 哥伦比亚VS加纳 孙雷 李欣 贺宇 郭小仙儿 08:30,http://114.240.111.191:7788/965830725
世界杯 哥伦比亚VS加纳 AI智慧观赛 09:25,http://114.240.111.191:7788/965831496
世界杯 哥伦比亚VS加纳 梁祥宇 曲波 李子琪 08:30,http://114.240.111.191:7788/965830770
世界杯 哥伦比亚VS加纳 孟繁达 张力 09:15,http://114.240.111.191:7788/965830833
世界杯 哥伦比亚VS加纳 粤语：叶紫辰 陈熙荣 09:00,http://114.240.111.191:7788/965830937
世界杯 哥伦比亚VS加纳 女声：沈云怡 兰子非 09:15,http://114.240.111.191:7788/965830925
世界杯 哥伦比亚VS加纳 新声代：张天翼 洪宇青 09:15,http://114.240.111.191:7788/965830966
世界杯 哥伦比亚VS加纳 赛场原声 09:15,http://114.240.111.191:7788/965831002
世界杯 哥伦比亚VS加纳 智能手语字幕 08:30,http://114.240.111.191:7788/965831465
男篮世预赛 墨西哥VS尼加拉瓜 赛场原声 10:20,http://114.240.111.191:7788/965791189
NBA 勇士金队VS湖人 王冠证 10:25,http://114.240.111.191:7788/965896466
NBA 勇士金队VS湖人 英文原声 10:25,http://114.240.111.191:7788/965897789
WTA 精彩回顾：凯斯 vs 王欣瑜 房朕 12:00,http://114.240.111.191:7788/965696984
BWF 汤杯经典重映-中国 vs 丹麦 经典重映 12:00,http://114.240.111.191:7788/965828680
乒乓球嘉年华 杨浦回力VS金山物流汇喆宇 杨浦回力vs金山物流汇喆宇 14:00,http://114.240.111.191:7788/965626205
乒乓球嘉年华 杨浦回力VS金山物流汇喆宇 杨浦回力vs金山物流汇喆宇 12:30,http://114.240.111.191:7788/964866802
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 薛思佳 字诚 12:55,http://114.240.111.191:7788/965856178
贵州村超 忠诚村足球队VS小堡村足球队 2026赛季贵州村超联赛第十轮: 忠诚村VS小堡村 13:00,http://114.240.111.191:7788/965890721
乒乓球嘉年华 茸城乒将VS浦东引领 茸城乒将vs浦东引领 14:00,http://114.240.111.191:7788/965626079
乒乓球嘉年华 茸城乒将VS浦东引领 茸城乒将vs浦东引领 14:00,http://114.240.111.191:7788/964866742
乒乓球嘉年华 崇明乘风破浪队VS长宁乐动虹桥 崇明乘风破浪队vs长宁乐动虹桥 14:00,http://114.240.111.191:7788/965626149
乒乓球嘉年华 崇明乘风破浪队VS长宁乐动虹桥 崇明乘风破浪队vs长宁乐动虹桥 14:00,http://114.240.111.191:7788/964866762
乒乓球嘉年华 闵行沿浦VS奉贤经发 闵行沿浦vs奉贤经发 14:00,http://114.240.111.191:7788/965626218
乒乓球嘉年华 闵行沿浦VS奉贤经发 闵行沿浦vs奉贤经发 14:00,http://114.240.111.191:7788/964866819
WTA 精彩回顾：张帅 vs 穆霍娃 单文强 15:00,http://114.240.111.191:7788/965696987
贵州村超 平永村足球队VS高硐村足球队 2026赛季贵州村超联赛第十轮: 平永村VS高硐村 15:00,http://114.240.111.191:7788/965890699
蒙超联赛 兴安盟队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛第八轮: 兴安盟队vs鄂尔多斯队 16:00,http://114.240.111.191:7788/965798062
