代理源 山东联通,#genre#
陕西银龄频道,http://115.171.55.221:7788/956909362
陕西都市青春频道,http://115.171.55.221:7788/956909358
陕西秦腔频道,http://115.171.55.221:7788/956909303
陕西新闻资讯频道,http://115.171.55.221:7788/956909289
财富天下,http://115.171.55.221:7788/956923159
镇江新闻综合,http://115.171.55.221:7788/639731783
海南广播电视总台新闻频道,http://115.171.55.221:7788/962067517
海南广播电视总台自贸频道,http://115.171.55.221:7788/962045226
海南广播电视总台社会与法频道,http://115.171.55.221:7788/962045223
海南广播电视总台文旅频道,http://115.171.55.221:7788/962067526
海南广播电视总台少儿频道,http://115.171.55.221:7788/962067523
赛事最经典,http://115.171.55.221:7788/646596895
体坛名栏汇,http://115.171.55.221:7788/629943305
四海钓鱼,http://115.171.55.221:7788/637444975
陕西体育休闲频道,http://115.171.55.221:7788/956909356
24小时城市联赛轮播台,http://115.171.55.221:7788/915512915
武术世界,http://115.171.55.221:7788/958475359
快乐垂钓,http://115.171.55.221:7788/961930263
经典香港电影,http://115.171.55.221:7788/625703337
抗战经典影片,http://115.171.55.221:7788/617432318
新片放映厅,http://115.171.55.221:7788/619495952
CHC影迷电影,http://115.171.55.221:7788/952383261
CHC动作电影,http://115.171.55.221:7788/644368714
CHC家庭影院,http://115.171.55.221:7788/644368373
和美乡途轮播台,http://115.171.55.221:7788/713591450
南方影视,http://115.171.55.221:7788/614961829
中国航天“逆袭”之路,http://115.171.55.221:7788/713600957
中国天气,http://115.171.55.221:7788/959986621
CETV1,http://115.171.55.221:7788/923287154
CETV2,http://115.171.55.221:7788/923287211
CETV4,http://115.171.55.221:7788/923287339
山东教育,http://115.171.55.221:7788/609154353
熊猫频道01高清,http://115.171.55.221:7788/609158151
熊猫频道1,http://115.171.55.221:7788/608933610
熊猫频道2,http://115.171.55.221:7788/608933640
熊猫频道3,http://115.171.55.221:7788/608934619
熊猫频道4,http://115.171.55.221:7788/608934721
熊猫频道5,http://115.171.55.221:7788/608935104
熊猫频道6,http://115.171.55.221:7788/608935797
熊猫频道7,http://115.171.55.221:7788/609169286
熊猫频道8,http://115.171.55.221:7788/609169287
熊猫频道9,http://115.171.55.221:7788/609169226
熊猫频道10,http://115.171.55.221:7788/609169285
最强综艺趴,http://115.171.55.221:7788/629942228
嘉佳卡通,http://115.171.55.221:7788/614952364
经典动画大集合,http://115.171.55.221:7788/629942219
新动漫,http://115.171.55.221:7788/961930269
新动力量创一流,http://115.171.55.221:7788/713589837
中华特产,http://115.171.55.221:7788/959986618
环球旅游,http://115.171.55.221:7788/958475356
梨园频道,http://115.171.55.221:7788/961930369
世界杯 西班牙VS佛得角 纯享版回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://115.171.55.221:7788/965404828
世界杯 西班牙VS佛得角 全场回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://115.171.55.221:7788/965405418
世界杯 西班牙VS佛得角 全场回放（颜强、李欣、魏欣怡） 23:30,http://115.171.55.221:7788/965405603
世界杯 西班牙VS佛得角 全场回放（陈凯冬、陈熙荣） 23:30,http://115.171.55.221:7788/965404677
世界杯 西班牙VS佛得角 全场回放（沈云怡、兰子非） 23:30,http://115.171.55.221:7788/965404456
世界杯 西班牙VS佛得角 全场回放（张天翼、洪宇青） 23:30,http://115.171.55.221:7788/965404566
世界杯 西班牙VS佛得角 全场回放（AI智慧观赛） 23:30,http://115.171.55.221:7788/965405228
世界杯 西班牙VS佛得角 全场回放（智能解说） 23:30,http://115.171.55.221:7788/965405343
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（陶哲铭） 02:00,http://115.171.55.221:7788/965408699
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（赛场原声） 02:00,http://115.171.55.221:7788/965415910
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】路易斯·西斯考特5-1保罗·诺里斯（赛场原声） 02:00,http://115.171.55.221:7788/965414935
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】山姆·克雷吉5-3朱利安·勒克莱尔（赛场原声） 02:00,http://115.171.55.221:7788/965413215
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】亚历山大·乌森巴赫1-5黄佳浩（赛场原声） 02:00,http://115.171.55.221:7788/965412001
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】迪伦·埃默里5-2吴安仪（赛场原声） 02:00,http://115.171.55.221:7788/965409327
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】查查蓬·纳萨3-5菲尔·奥凯恩（赛场原声） 02:00,http://115.171.55.221:7788/965411831
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】本·梅滕斯5-1阿什利·赫吉尔（赛场原声） 02:00,http://115.171.55.221:7788/965410420
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】大卫·格雷斯2-5弗洛里安·努斯勒（赛场原声） 02:00,http://115.171.55.221:7788/965411189
世界杯 比利时VS埃及 纯享版回放（詹俊、张路、冯潇霆、美娜） 02:45,http://115.171.55.221:7788/965410302
世界杯 比利时VS埃及 全场回放（詹俊、张路、冯潇霆、美娜） 02:45,http://115.171.55.221:7788/965409944
世界杯 比利时VS埃及 全场回放（江忠德） 02:45,http://115.171.55.221:7788/965409948
世界杯 比利时VS埃及 全场回放（兰子非、胡小凡） 02:45,http://115.171.55.221:7788/965409946
世界杯 比利时VS埃及 全场回放（鹿中原、乔迁） 02:45,http://115.171.55.221:7788/965409950
世界杯 比利时VS埃及 全场回放（AI智慧观赛） 02:45,http://115.171.55.221:7788/965409959
世界杯 比利时VS埃及 全场回放（智能解说） 02:45,http://115.171.55.221:7788/965410644
世界杯 沙特阿拉伯VS乌拉圭 纯享版回放（娄一晨、李彦、邵凌霄） 05:30,http://115.171.55.221:7788/965415306
世界杯 沙特阿拉伯VS乌拉圭 全场回放（娄一晨、李彦、邵凌霄） 05:30,http://115.171.55.221:7788/965415475
世界杯 沙特阿拉伯VS乌拉圭 全场回放（陈曦、叶紫辰） 05:30,http://115.171.55.221:7788/965415598
世界杯 沙特阿拉伯VS乌拉圭 全场回放（AI智慧观赛） 05:30,http://115.171.55.221:7788/965415556
世界杯 沙特阿拉伯VS乌拉圭 全场回放（智能解说） 05:30,http://115.171.55.221:7788/965415786
世界杯 伊朗VS新西兰 纯享版回放（刘腾、贺宇、王伟、程思钦） 08:45,http://115.171.55.221:7788/965421427
世界杯 伊朗VS新西兰 全场回放（刘腾、贺宇、王伟、程思钦） 08:45,http://115.171.55.221:7788/965422248
世界杯 伊朗VS新西兰 全场回放（任锴、梁柏翘） 08:45,http://115.171.55.221:7788/965421770
世界杯 伊朗VS新西兰 全场回放（AI智慧观赛） 08:45,http://115.171.55.221:7788/965422244
世界杯 伊朗VS新西兰 全场回放（智能解说） 08:45,http://115.171.55.221:7788/965422099
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1四号场地全场回放（赛场原声）（三） 18:00,http://115.171.55.221:7788/965434841
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1二号场地全场回放（赛场原声）（三） 18:00,http://115.171.55.221:7788/965434825
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1一号场地全场回放（赛场原声）（三） 18:00,http://115.171.55.221:7788/965433882
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1三号场地全场回放（赛场原声）（三） 18:00,http://115.171.55.221:7788/965433841
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】鲍骊婧/曹梓涵2-0陈肃谕/韩蓁（杨妮娜） 18:00,http://115.171.55.221:7788/965430930
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】梁珈颖2-0徐文婧（朱胤丞） 18:00,http://115.171.55.221:7788/965424124
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】陈樊淑湉/刘嘉悦2-0蔡卓如/张凯淇（朱胤丞） 18:00,http://115.171.55.221:7788/965423755
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】廖立曦/沈诗瑶2-0洪可昕/王思琳（杨妮娜） 18:00,http://115.171.55.221:7788/965425110
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】罗意/王汀戈2-0范嘉茵/尤漫莹（杨妮娜） 18:00,http://115.171.55.221:7788/965431630
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】一号场地（赛场原声）（一） 18:00,http://115.171.55.221:7788/965428410
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（一） 18:00,http://115.171.55.221:7788/965427386
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（一） 18:00,http://115.171.55.221:7788/965428455
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（一） 18:00,http://115.171.55.221:7788/965428040
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（二） 18:00,http://115.171.55.221:7788/965431107
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（二） 18:00,http://115.171.55.221:7788/965431151
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】一号场地（赛场原声）（二） 18:00,http://115.171.55.221:7788/965431640
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（二） 18:00,http://115.171.55.221:7788/965432891
全国青年篮球联赛 浙江稠州银行67-99北京首钢 全场回放（赛场原声） 12:55,http://115.171.55.221:7788/965427493
全国青年篮球联赛 四川锦城69-61深圳新世纪 全场回放（赛场原声） 12:55,http://115.171.55.221:7788/965427451
全国青年篮球联赛 南京同曦87-94上海久事 全场回放（赛场原声） 14:55,http://115.171.55.221:7788/965430712
全国青年篮球联赛 北控青年105-84江苏肯帝亚 全场回放（赛场原声） 14:55,http://115.171.55.221:7788/965430522
WTT 方博迎开门红 薛飞直落三局 全场回放（朱子恒） 16:00,http://115.171.55.221:7788/965433671
WTT 方博迎开门红 薛飞直落三局 全场回放（一号桌) 16:00,http://115.171.55.221:7788/965435436
WTT 方博迎开门红 薛飞直落三局 全场回放（三号桌） 16:00,http://115.171.55.221:7788/965435040
WTT 方博迎开门红 薛飞直落三局 全场回放（二号桌） 16:00,http://115.171.55.221:7788/965434201
WTT 方博迎开门红 薛飞直落三局 全场回放（四号桌） 16:00,http://115.171.55.221:7788/965433578
WTA 小威穆霍娃组合遗憾止步首轮 【回放】张帅0-2穆霍娃（单文强） 17:00,http://115.171.55.221:7788/965432729
WTA 小威穆霍娃组合遗憾止步首轮 【回放】凯斯2-0王欣瑜（房联） 17:00,http://115.171.55.221:7788/965430975
WTA 小威穆霍娃组合遗憾止步首轮 【回放】穆霍娃/小威廉姆斯0-2奥尔莫斯/卢特利芙（赛场原声） 17:00,http://115.171.55.221:7788/965436734
WTA 小威穆霍娃组合遗憾止步首轮 【回放】斯维托丽娜2-0卡林斯卡娅（退赛）（赛场原声） 17:00,http://115.171.55.221:7788/965434603
WTA 小威穆霍娃组合遗憾止步首轮 【回放】张帅0-2穆霍娃（赛场原声） 17:00,http://115.171.55.221:7788/965432783
WTA 小威穆霍娃组合遗憾止步首轮 【回放】凯斯2-0王欣瑜（赛场原声） 17:00,http://115.171.55.221:7788/965431311
WTA 小威穆霍娃组合遗憾止步首轮 【回放】弗莱彻0-2利斯（赛场原声） 17:00,http://115.171.55.221:7788/965432079
WTA 小威穆霍娃组合遗憾止步首轮 【回放】穆霍娃/小威廉姆斯0-2奥尔莫斯/卢特利芙（英文原声） 17:00,http://115.171.55.221:7788/965436137
WTA 小威穆霍娃组合遗憾止步首轮 【回放】斯维托丽娜2-0卡林斯卡娅（退赛）（英文原声） 17:00,http://115.171.55.221:7788/965434605
WTA 小威穆霍娃组合遗憾止步首轮 【回放】弗莱彻0-2利斯（英文原声） 17:00,http://115.171.55.221:7788/965431806
WTA 小威穆霍娃组合遗憾止步首轮 【全场回放】（赛场原声） 17:00,http://115.171.55.221:7788/965436522
WTA 小威穆霍娃组合遗憾止步首轮 【全场回放】（英文原声）（二） 17:00,http://115.171.55.221:7788/965436658
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】姚朋成5-2塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://115.171.55.221:7788/965432685
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】傅家俊4-5安东·卡扎科夫（赛场原声） 17:00,http://115.171.55.221:7788/965435587
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】康纳·本齐3-5阿尔菲·博登（赛场原声） 17:00,http://115.171.55.221:7788/965434783
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】马特乌斯·巴拉诺夫斯基2-5肖恩·奥沙利文（赛场原声） 17:00,http://115.171.55.221:7788/965433482
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】奥利弗·布朗5-2迈克尔·拉尔科夫（赛场原声） 17:00,http://115.171.55.221:7788/965433337
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】罗斯·缪尔3-5奥利弗·塞克斯（赛场原声） 17:00,http://115.171.55.221:7788/965433147
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】伊安·伯恩斯2-5阿什利·卡蒂（赛场原声） 17:00,http://115.171.55.221:7788/965432937
WTA 凯斯VS王欣瑜 全场回放（房朕） 17:00,http://115.171.55.221:7788/965430975
WTA 凯斯VS王欣瑜 全场回放 17:00,http://115.171.55.221:7788/965431311
全国青年篮球联赛 山东山高60-63新疆广汇 全场回放（赛场原声） 17:55,http://115.171.55.221:7788/965434402
全国青年篮球联赛 苏科雄狮68-116浙江广厦 全场回放（赛场原声） 17:55,http://115.171.55.221:7788/965432169
中国大学生排球联赛 男子组总决赛：北体大 0-3 南昌大学 25/26赛季CUVA男子高水平组总决赛全场回放：北京体育大学0-3南昌大学（官方解说） 19:00,http://115.171.55.221:7788/965435368
中国大学生排球联赛 男子组总决赛：北体大 0-3 南昌大学 25/26赛季CUVA男子高水平组总决赛全场回放：北京体育大学0-3南昌大学（赛场原声） 19:00,http://115.171.55.221:7788/965434996
WTA 张帅VS穆霍娃 全场回放（单文强） 18:30,http://115.171.55.221:7788/965432729
WTA 张帅VS穆霍娃 全场回放 18:30,http://115.171.55.221:7788/965432783
全国青年篮球联赛 龙狮青年90-85天津荣钢 全场回放（赛场原声） 19:55,http://115.171.55.221:7788/965435009
全国青年篮球联赛 广东宏远92-82青岛国信海天 全场回放（赛场原声） 19:55,http://115.171.55.221:7788/965433704
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】斯科特·唐纳森1-5王信伯（赛场原声） 21:30,http://115.171.55.221:7788/965436307
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】杰克逊·佩奇5-2巩晨智（赛场原声） 21:30,http://115.171.55.221:7788/965435858
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】许医尘3-5马哈茂德·埃尔·哈雷迪（赛场原声） 21:30,http://115.171.55.221:7788/965435853
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】卢卡·布雷切尔1-5斯蒂芬·霍尔沃斯（赛场原声） 21:30,http://115.171.55.221:7788/965436127
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】迈克尔·霍尔特5-2莱昂内·克劳利（赛场原声） 21:30,http://115.171.55.221:7788/965435850
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】瑞安·埃文斯2-5阿尔特米·齐津斯（赛场原声） 21:30,http://115.171.55.221:7788/965435770
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】丹尼尔·威尔斯5-1萨希尔·纳亚尔（赛场原声） 21:30,http://115.171.55.221:7788/965435585
WTT 薛飞横扫对手 徐奕让二追三 2026WTT卢布尔雅那球星挑战赛女单资格赛第2轮回放：朱梓予3-2万远（赛场原声） 23:00,http://115.171.55.221:7788/965436518
WTT 薛飞横扫对手 徐奕让二追三 全场回放（四号桌） 23:00,http://115.171.55.221:7788/965436170
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】本·沃拉斯顿5-2赵翰洋（赛场原声） 02:00,http://115.171.55.221:7788/965439603
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】亚伦·希尔5-0罗泽涛（赛场原声） 02:00,http://115.171.55.221:7788/965437600
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】瑞恩·戴5-1米歇尔·曼恩（赛场原声） 02:00,http://115.171.55.221:7788/965438338
世界杯 法国VS塞内加尔 纯享版回放（詹俊、张路、孙葆洁、美娜） 02:00,http://115.171.55.221:7788/965438506
世界杯 法国VS塞内加尔 全场回放（詹俊、张路、孙葆洁、美娜） 02:00,http://115.171.55.221:7788/965438495
世界杯 法国VS塞内加尔 全场回放（任锴、梁柏翘） 02:00,http://115.171.55.221:7788/965438285
世界杯 法国VS塞内加尔 全场回放（兰子非、胡小凡） 02:00,http://115.171.55.221:7788/965438227
世界杯 法国VS塞内加尔 全场回放（刘一臻、盛斌） 02:00,http://115.171.55.221:7788/965438291
世界杯 法国VS塞内加尔 全场回放（AI智慧观赛） 02:00,http://115.171.55.221:7788/965439442
世界杯 法国VS塞内加尔 全场回放（智能解说） 02:00,http://115.171.55.221:7788/965439357
世界杯 伊拉克VS挪威 石庆圣 鲁靖明 孙蕊 05:30,http://115.171.55.221:7788/965336343
世界杯 伊拉克VS挪威 AI智慧观赛 05:55,http://115.171.55.221:7788/965336542
世界杯 伊拉克VS挪威 粤语：夏景俊 陆毅隽 05:30,http://115.171.55.221:7788/965336361
世界杯 伊拉克VS挪威 挪威队视角 05:45,http://115.171.55.221:7788/965336467
世界杯 伊拉克VS挪威 伊拉克队视角 05:45,http://115.171.55.221:7788/965336461
世界杯 伊拉克VS挪威 山顶的风好大！ 05:45,http://115.171.55.221:7788/965310380
世界杯 伊拉克VS挪威 开天眼了！ 05:45,http://115.171.55.221:7788/965310354
世界杯 伊拉克VS挪威 赛场原声 05:45,http://115.171.55.221:7788/965336392
世界杯 伊拉克VS挪威 CCTV5 12:00,http://115.171.55.221:7788/965271838
世界杯 伊拉克VS挪威 智能字幕 05:30,http://115.171.55.221:7788/965336532
世界杯 阿根廷VS阿尔及利亚 苏东 刘越 赵鹏 李子琪 08:00,http://115.171.55.221:7788/965336613
世界杯 阿根廷VS阿尔及利亚 AI智慧观赛 08:55,http://115.171.55.221:7788/965336799
世界杯 阿根廷VS阿尔及利亚 粤语：陈曦 叶紫辰 08:30,http://115.171.55.221:7788/965336626
世界杯 阿根廷VS阿尔及利亚 女声：沈云怡 兰子非 08:45,http://115.171.55.221:7788/965336620
世界杯 阿根廷VS阿尔及利亚 新声代：张昊泽 涂远 08:45,http://115.171.55.221:7788/965336636
世界杯 阿根廷VS阿尔及利亚 赛场原声 08:45,http://115.171.55.221:7788/965336642
世界杯 阿根廷VS阿尔及利亚 智能字幕 08:00,http://115.171.55.221:7788/965336788
BWF 国羽女双德比 朱轩辰稍后出战 1号场地 10:00,http://115.171.55.221:7788/965381789
BWF 国羽女双德比 朱轩辰稍后出战 2号场地 10:00,http://115.171.55.221:7788/965381811
BWF 国羽女双德比 朱轩辰稍后出战 3号场地 10:00,http://115.171.55.221:7788/965381830
BWF 国羽女双德比 朱轩辰稍后出战 4号场地 10:00,http://115.171.55.221:7788/965381852
世界杯 奥地利VS约旦 孙雷 李欣 徐云龙 程思钦 11:30,http://115.171.55.221:7788/965336903
世界杯 奥地利VS约旦 AI智慧观赛 11:55,http://115.171.55.221:7788/965337113
世界杯 奥地利VS约旦 粤语：江忠德 11:45,http://115.171.55.221:7788/965337182
世界杯 奥地利VS约旦 赛场原声 11:45,http://115.171.55.221:7788/965336916
世界杯 奥地利VS约旦 智能字幕 11:30,http://115.171.55.221:7788/965337002
全国青年篮球联赛 南京同曦 vs 山东山高 清流播出 12:55,http://115.171.55.221:7788/965293328
全国青年篮球联赛 苏科雄狮 vs 北控青年 清流播出 12:55,http://115.171.55.221:7788/965293447
全国青年篮球联赛 龙狮青年 vs 浙江稠州银行 清流播出 14:55,http://115.171.55.221:7788/965293531
全国青年篮球联赛 青岛国信海天 vs 深圳新世纪 清流播出 14:55,http://115.171.55.221:7788/965293585
WTA 萨巴伦卡、佩古拉领衔出战 赛场原声 17:00,http://115.171.55.221:7788/965271562
WTA 萨巴伦卡、佩古拉领衔出战 英文原声 17:00,http://115.171.55.221:7788/965271571
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 凌维康 17:00,http://115.171.55.221:7788/965361437
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 1号桌 17:00,http://115.171.55.221:7788/965361182
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 2号桌 17:00,http://115.171.55.221:7788/965361322
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 3号桌 17:00,http://115.171.55.221:7788/965361340
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 4号桌 17:00,http://115.171.55.221:7788/965361366
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 一号桌 17:00,http://115.171.55.221:7788/965358438
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 二号桌 17:00,http://115.171.55.221:7788/965358480
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 三号桌 17:00,http://115.171.55.221:7788/965358508
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 四号桌 17:00,http://115.171.55.221:7788/965358547
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 五号桌 17:00,http://115.171.55.221:7788/965358610
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 六号桌 17:00,http://115.171.55.221:7788/965358660
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 七号桌 17:00,http://115.171.55.221:7788/965358692
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 八号桌 17:00,http://115.171.55.221:7788/965358724
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 孙嘉星 17:00,http://115.171.55.221:7788/965358774
全国青年篮球联赛 上海久事 vs 新疆广汇 清流播出 17:55,http://115.171.55.221:7788/965293349
全国青年篮球联赛 广东宏远 vs 四川锦城 清流播出 17:55,http://115.171.55.221:7788/965293452
世界杯 《绿茵狂想》第6期 绿茵狂想第6期 19:00,http://115.171.55.221:7788/965274101
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 清流播出 19:20,http://115.171.55.221:7788/965287052
全国青年篮球联赛 天津荣钢 vs 北京首钢 清流播出 19:55,http://115.171.55.221:7788/965293540
全国青年篮球联赛 浙江广厦 vs 江苏肯帝亚 清流播出 19:55,http://115.171.55.221:7788/965293603
WTT 男女单打最终轮及混双资格赛 樊欣阳 23:00,http://115.171.55.221:7788/965361668
WTT 男女单打最终轮及混双资格赛 1号桌 23:00,http://115.171.55.221:7788/965361486
WTT 男女单打最终轮及混双资格赛 2号桌 23:00,http://115.171.55.221:7788/965361537
WTT 男女单打最终轮及混双资格赛 3号桌 23:00,http://115.171.55.221:7788/965361570
WTT 男女单打最终轮及混双资格赛 4号桌 23:00,http://115.171.55.221:7788/965361648
斯诺克 范争一、贺国强、姚朋成出战 一号桌 23:00,http://115.171.55.221:7788/965358895
斯诺克 范争一、贺国强、姚朋成出战 二号桌 23:00,http://115.171.55.221:7788/965358938
斯诺克 范争一、贺国强、姚朋成出战 三号桌 23:00,http://115.171.55.221:7788/965358981
斯诺克 范争一、贺国强、姚朋成出战 四号桌 23:00,http://115.171.55.221:7788/965359030
斯诺克 范争一、贺国强、姚朋成出战 五号桌 23:00,http://115.171.55.221:7788/965359082
斯诺克 范争一、贺国强、姚朋成出战 六号桌 23:00,http://115.171.55.221:7788/965359123
斯诺克 范争一、贺国强、姚朋成出战 七号桌 23:00,http://115.171.55.221:7788/965359147
斯诺克 范争一、贺国强、姚朋成出战 八号桌 23:00,http://115.171.55.221:7788/965359166
世界杯 葡萄牙VS刚果（金） 娄一晨 李彦 武磊 魏欣怡 00:00,http://115.171.55.221:7788/965336584
世界杯 葡萄牙VS刚果（金） AI智慧观赛 00:55,http://115.171.55.221:7788/965337606
世界杯 葡萄牙VS刚果（金） 粤语：江忠德 00:45,http://115.171.55.221:7788/965337398
世界杯 葡萄牙VS刚果（金） 女声：沈云怡 胡小凡 00:45,http://115.171.55.221:7788/965337379
世界杯 葡萄牙VS刚果（金） 新声代：鹿中原 乔迁 00:45,http://115.171.55.221:7788/965337414
世界杯 葡萄牙VS刚果（金） 赛场原声 00:45,http://115.171.55.221:7788/965337421
世界杯 葡萄牙VS刚果（金） 智能字幕 00:00,http://115.171.55.221:7788/965337591
世界杯 英格兰VS克罗地亚 詹俊 张路 孙葆洁 李子琪 03:00,http://115.171.55.221:7788/965337701
世界杯 英格兰VS克罗地亚 AI智慧观赛 03:55,http://115.171.55.221:7788/965337938
世界杯 英格兰VS克罗地亚 粤语：陈凯冬 陆毅隽 03:30,http://115.171.55.221:7788/965337721
世界杯 英格兰VS克罗地亚 女声：兰子非 林梦鸽 03:45,http://115.171.55.221:7788/965337712
世界杯 英格兰VS克罗地亚 新声代：张天翼 洪宇青 03:45,http://115.171.55.221:7788/965337758
世界杯 英格兰VS克罗地亚 闽南语：洪荒 03:45,http://115.171.55.221:7788/965337922
世界杯 英格兰VS克罗地亚 沪语：陈渤胄 03:45,http://115.171.55.221:7788/965337929
世界杯 英格兰VS克罗地亚 赛场原声 03:45,http://115.171.55.221:7788/965337772
世界杯 英格兰VS克罗地亚 智能字幕 03:00,http://115.171.55.221:7788/965337919
世界杯 加纳VS巴拿马 鲁靖明 王多多 邵凌霄 06:30,http://115.171.55.221:7788/965337987
世界杯 加纳VS巴拿马 AI智慧观赛 06:55,http://115.171.55.221:7788/965338095
世界杯 加纳VS巴拿马 赛场原声 06:45,http://115.171.55.221:7788/965337994
世界杯 加纳VS巴拿马 智能字幕 06:30,http://115.171.55.221:7788/965338093
世界杯 乌兹别克斯坦VS哥伦比亚 孙雨轩 赵鹏 程思钦 09:30,http://115.171.55.221:7788/965338150
世界杯 乌兹别克斯坦VS哥伦比亚 AI智慧观赛 09:55,http://115.171.55.221:7788/965338221
世界杯 乌兹别克斯坦VS哥伦比亚 粤语：叶紫辰 陈熙荣 09:30,http://115.171.55.221:7788/965338162
世界杯 乌兹别克斯坦VS哥伦比亚 赛场原声 09:45,http://115.171.55.221:7788/965338175
世界杯 乌兹别克斯坦VS哥伦比亚 智能字幕 09:30,http://115.171.55.221:7788/965338241
BWF 1/8决赛 1号场地 10:00,http://115.171.55.221:7788/965382048
BWF 1/8决赛 2号场地 10:00,http://115.171.55.221:7788/965382099
BWF 1/8决赛 3号场地 10:00,http://115.171.55.221:7788/965382178
WTA WTA柏林站Day4 赛场原声 17:00,http://115.171.55.221:7788/965271575
WTA WTA柏林站Day4 英文原声 17:00,http://115.171.55.221:7788/965271589
WTT 男女单打1/32决赛、双打1/8决赛 赵曦 17:00,http://115.171.55.221:7788/965361984
WTT 男女单打1/32决赛、双打1/8决赛 1号桌 17:00,http://115.171.55.221:7788/965361703
WTT 男女单打1/32决赛、双打1/8决赛 2号桌 17:00,http://115.171.55.221:7788/965361822
WTT 男女单打1/32决赛、双打1/8决赛 3号桌 17:00,http://115.171.55.221:7788/965361847
