代理源 上海阿里 未知运营商,#genre#
世界杯 塞内加尔VS伊拉克 赛场原声 02:45,http://101.132.26.106:3566/965575343
世界杯 塞内加尔VS伊拉克 智能字幕 02:30,http://101.132.26.106:3566/965578943
BWF 1/4决赛 1号场地 06:00,http://101.132.26.106:3566/965578737
BWF 1/4决赛 2号场地 06:00,http://101.132.26.106:3566/965578747
BWF 1/4决赛 3号场地 06:10,http://101.132.26.106:3566/965578773
世界杯 佛得角VS沙特阿拉伯 石庆圣 赵鹏 邵凌霄 07:30,http://101.132.26.106:3566/965575809
世界杯 佛得角VS沙特阿拉伯 AI智慧观赛 07:55,http://101.132.26.106:3566/965576203
世界杯 佛得角VS沙特阿拉伯 赛场原声 07:45,http://101.132.26.106:3566/965575819
世界杯 佛得角VS沙特阿拉伯 智能字幕 07:30,http://101.132.26.106:3566/965576302
世界杯 乌拉圭VS西班牙 苏东 徐阳 徐云龙 程思钦 07:00,http://101.132.26.106:3566/965574989
世界杯 乌拉圭VS西班牙 AI智慧观赛 07:55,http://101.132.26.106:3566/965575614
世界杯 乌拉圭VS西班牙 粤语：梁柏翘 陆毅隽 07:30,http://101.132.26.106:3566/965575039
世界杯 乌拉圭VS西班牙 女声：胡小凡 林梦鸽 07:45,http://101.132.26.106:3566/965575027
世界杯 乌拉圭VS西班牙 新声代：张天翼 洪宇青 07:45,http://101.132.26.106:3566/965575051
世界杯 乌拉圭VS西班牙 赛场原声 07:45,http://101.132.26.106:3566/965575071
世界杯 乌拉圭VS西班牙 智能字幕 07:00,http://101.132.26.106:3566/965575695
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:15,http://101.132.26.106:3566/965621495
WTT 黄友政迎首秀 林仲勋冲正赛席位 凌维康 08:30,http://101.132.26.106:3566/965629498
WTT 黄友政迎首秀 林仲勋冲正赛席位 2号桌 08:30,http://101.132.26.106:3566/965623345
WTT 黄友政迎首秀 林仲勋冲正赛席位 3号桌 08:30,http://101.132.26.106:3566/965628534
WTT 黄友政迎首秀 林仲勋冲正赛席位 4号桌 08:30,http://101.132.26.106:3566/965628813
全国男子冰球锦标赛 全国男子冰球锦标赛day1 解说 08:45,http://101.132.26.106:3566/965667446
Hello100北京昌平自行车赛 嘉年华开幕式 解说 10:00,http://101.132.26.106:3566/965417302
世界杯 埃及VS伊朗 鲁靖明 马延峰 姚安妮 10:30,http://101.132.26.106:3566/965575457
世界杯 埃及VS伊朗 AI智慧观赛 10:55,http://101.132.26.106:3566/965575718
世界杯 埃及VS伊朗 粤语：夏景俊 陆毅隽 10:30,http://101.132.26.106:3566/965575475
世界杯 埃及VS伊朗 赛场原声 10:45,http://101.132.26.106:3566/965575497
世界杯 埃及VS伊朗 智能字幕 10:30,http://101.132.26.106:3566/965575810
世界杯 新西兰VS比利时 孙雨轩 李欣 张辛昕 郭小仙儿 10:00,http://101.132.26.106:3566/965575147
世界杯 新西兰VS比利时 AI智慧观赛 10:55,http://101.132.26.106:3566/965575997
世界杯 新西兰VS比利时 刘焕 贺宇 10:45,http://101.132.26.106:3566/965575165
世界杯 新西兰VS比利时 粤语：梁柏翘 任锴 10:30,http://101.132.26.106:3566/965575187
世界杯 新西兰VS比利时 女声：林梦鸽 10:45,http://101.132.26.106:3566/965575224
世界杯 新西兰VS比利时 新声代：鹿中原 乔迁 10:45,http://101.132.26.106:3566/965575248
世界杯 新西兰VS比利时 赛场原声 10:45,http://101.132.26.106:3566/965575201
世界杯 新西兰VS比利时 智能字幕 10:30,http://101.132.26.106:3566/965576157
全国青年篮球联赛 江西赣星vs河北英励 清流播出 13:25,http://101.132.26.106:3566/965293182
乒乓球嘉年华 茸城乒将VS虹口邮储银行 茸城乒将vs虹口邮储银行 14:00,http://101.132.26.106:3566/965624497
乒乓球嘉年华 茸城乒将VS虹口邮储银行 茸城乒将vs虹口邮储银行 14:00,http://101.132.26.106:3566/964866380
乒乓球嘉年华 崇明乘风破浪队VS宝山国投私募基金 崇明乘风破浪队vs宝山国投私募基金 14:00,http://101.132.26.106:3566/965624570
乒乓球嘉年华 崇明乘风破浪队VS宝山国投私募基金 崇明乘风破浪队vs宝山国投私募基金 14:00,http://101.132.26.106:3566/964866394
乒乓球嘉年华 上善青浦队VS奉贤经发 上善青浦队vs奉贤经发 14:00,http://101.132.26.106:3566/965624630
乒乓球嘉年华 上善青浦队VS奉贤经发 上善青浦队vs奉贤经发 14:00,http://101.132.26.106:3566/964866423
乒乓球嘉年华 闵行沿浦VS金山物流汇喆宇 闵行沿浦vs金山物流汇喆宇 14:00,http://101.132.26.106:3566/965624710
乒乓球嘉年华 闵行沿浦VS金山物流汇喆宇 闵行沿浦vs金山物流汇喆宇 14:00,http://101.132.26.106:3566/964866446
浙BA 拱墅VS桐庐 2026赛季浙江省城市篮球联赛杭州赛区: 拱墅VS桐庐 14:00,http://101.132.26.106:3566/965660369
贵州村超 场坝大河口将军岩队VS俾吊岑村足球队 2026赛季贵州村超联赛第九轮: 场坝大河口将军岩队VS俾吊岑村 14:30,http://101.132.26.106:3566/965656807
滇超 丽江队VS曲靖队 25/26赛季云南省城市足球联赛半决赛: 丽江队VS曲靖队 15:00,http://101.132.26.106:3566/965657382
中甲 长春亚泰VS广西恒宸 解说 15:20,http://101.132.26.106:3566/965594355
中甲 长春亚泰VS广西恒宸 赛场原声 15:20,http://101.132.26.106:3566/965594394
全国青年篮球联赛 山西竹叶青酒vs新疆天山 清流播出 15:25,http://101.132.26.106:3566/965293195
粤超 潮州VS韶关 2026赛季广东省城市足球超级联赛第八轮（东区）: 潮州VS韶关 16:00,http://101.132.26.106:3566/964216661
蒙超联赛 兴安盟队VS呼和浩特队 2026赛季内蒙古足球超级联赛第七轮: 兴安盟队vs呼和浩特队 16:00,http://101.132.26.106:3566/965577546
蒙超联赛 呼伦贝尔队VS乌海队 2026赛季内蒙古足球超级联赛第七轮: 呼伦贝尔队vs乌海队 16:00,http://101.132.26.106:3566/965577565
齐鲁超赛 德州古贝春VS威海文旅集团队 2026赛季山东省齐鲁足球超级联赛第七轮: 德州古贝春VS威海文旅集团队 16:00,http://101.132.26.106:3566/965624625
贵州村超 车江二村足球队VS富民村足球队 2026赛季贵州村超联赛第九轮: 车江二村VS富民村 16:30,http://101.132.26.106:3566/965656849
蒙超联赛 巴彦淖尔队VS包头队 2026赛季内蒙古足球超级联赛第七轮: 巴彦淖尔队vs包头队 17:00,http://101.132.26.106:3566/965577555
U17男篮世界杯 加拿大VS立陶宛 赛场原声 16:50,http://101.132.26.106:3566/965602162
U17男篮世界杯 喀麦隆VS中国 石楷文 17:20,http://101.132.26.106:3566/965602064
U17男篮世界杯 喀麦隆VS中国 赛场原声 17:20,http://101.132.26.106:3566/965602544
陇超 白银队VS甘南队 2026赛季甘肃省足球超级联赛第三轮: 白银VS甘南 17:30,http://101.132.26.106:3566/965631183
东北超 延边VS哈尔滨 2026赛季东北地区城市足球联赛第3轮: 延边VS哈尔滨 17:55,http://101.132.26.106:3566/964851499
疆超 塔城队VS伊犁队 2026赛季新疆足球超级联赛第六轮: 塔城VS伊犁 17:58,http://101.132.26.106:3566/965601371
闽超 泉州队VS宁德队 2026赛季福建省城市足球超级联赛第九轮: 泉州vs宁德 18:00,http://101.132.26.106:3566/965623687
中超 辽宁铁人楠波湾VS山东泰山 石庆圣 鲁靖明 姚安妮 18:30,http://101.132.26.106:3566/965596225
中超 辽宁铁人楠波湾VS山东泰山 赛场原声 18:45,http://101.132.26.106:3566/965596235
中甲 大连鲲城VS深圳青年人 解说 18:50,http://101.132.26.106:3566/965594430
中甲 大连鲲城VS深圳青年人 赛场原声 18:50,http://101.132.26.106:3566/965594442
闽超 南平队VS平潭队 2026赛季福建省城市足球超级联赛第九轮: 南平vs平潭 19:00,http://101.132.26.106:3566/965623695
闽超 三明队VS龙岩队 2026赛季福建省城市足球超级联赛第九轮: 三明vs龙岩 19:00,http://101.132.26.106:3566/965623716
闽超 漳州队VS福州队 2026赛季福建省城市足球超级联赛第九轮: 漳州vs福州 19:00,http://101.132.26.106:3566/965623661
乒乓球嘉年华 长宁乐动虹桥VS黄浦南房 长宁乐动虹桥vs黄浦南房 19:00,http://101.132.26.106:3566/965624875
乒乓球嘉年华 长宁乐动虹桥VS黄浦南房 长宁乐动虹桥vs黄浦南房 19:00,http://101.132.26.106:3566/964866462
乒乓球嘉年华 嘉定统嘉集团VS浦东引领 嘉定统嘉集团vs浦东引领 19:00,http://101.132.26.106:3566/965624963
乒乓球嘉年华 嘉定统嘉集团VS浦东引领 嘉定统嘉集团vs浦东引领 19:00,http://101.132.26.106:3566/964866489
乒乓球嘉年华 杨浦回力VS徐汇愚公科技 杨浦回力vs徐汇愚公科技 19:00,http://101.132.26.106:3566/965625088
乒乓球嘉年华 杨浦回力VS徐汇愚公科技 杨浦回力vs徐汇愚公科技 19:00,http://101.132.26.106:3566/964866503
乒乓球嘉年华 静安中安弘VS普陀淘宝闪购 静安中安弘vs普陀淘宝闪购 19:00,http://101.132.26.106:3566/965625192
乒乓球嘉年华 静安中安弘VS普陀淘宝闪购 静安中安弘vs普陀淘宝闪购 19:00,http://101.132.26.106:3566/964866530
JCK JCK觉城之夜N120：赵国安VS胡布兰 解说 19:00,http://101.132.26.106:3566/965621712
JCK JCK觉城之夜N120：赵国安VS胡布兰 英文解说 19:00,http://101.132.26.106:3566/965621724
JCK JCK觉城之夜N120：赵国安VS胡布兰 清流不播出 19:00,http://101.132.26.106:3566/965621746
蒙超联赛 赤峰队VS阿拉善队 2026赛季内蒙古足球超级联赛第七轮: 赤峰队vs阿拉善队 19:00,http://101.132.26.106:3566/965577645
WTA WTA250伊斯特本站 决赛 赛场原声 19:00,http://101.132.26.106:3566/965596231
WTA WTA250伊斯特本站 决赛 英文原声 19:00,http://101.132.26.106:3566/965596510
徽BA 黄山VS淮北 2026赛季安徽省城市篮球联赛第六轮: 黄山vs淮北 19:00,http://101.132.26.106:3566/965596954
徽BA 合肥VS蚌埠 2026赛季安徽省城市篮球联赛第六轮: 合肥vs蚌埠 19:00,http://101.132.26.106:3566/965596990
徽BA 铜陵VS芜湖 2026赛季安徽省城市篮球联赛第六轮: 铜陵vs芜湖 19:00,http://101.132.26.106:3566/965597022
徽BA 马鞍山VS滁州 2026赛季安徽省城市篮球联赛第六轮: 马鞍山vs滁州 19:00,http://101.132.26.106:3566/965597087
齐鲁超赛 泰安泰山城建队VS枣庄丰源轮胎队 2026赛季山东省齐鲁足球超级联赛第七轮: 泰安泰山城建队VS枣庄丰源轮胎队 19:00,http://101.132.26.106:3566/965624628
齐鲁超赛 济宁港航VS滨州创新队 2026赛季山东省齐鲁足球超级联赛第七轮: 济宁港航VS滨州创新队 19:00,http://101.132.26.106:3566/965624663
陇超 天水队VS陇南队 2026赛季甘肃省足球超级联赛第三轮: 天水VS陇南 19:00,http://101.132.26.106:3566/965631218
世界杯 《绿茵狂想》第16期 绿茵狂想第16期 19:00,http://101.132.26.106:3566/965274275
楚超 仙桃黄鳝队VS荆门金龙泉队 2026湖北省城市足球联赛第八轮: 仙桃黄鳝vs荆门金龙泉 19:25,http://101.132.26.106:3566/964887307
楚超 鄂州临空队VS武汉华工科技队 2026湖北省城市足球联赛第八轮: 鄂州临空vs武汉华工科技 19:25,http://101.132.26.106:3566/964887338
楚超 随州炎炎队VS神农架队 2026湖北省城市足球联赛第八轮: 随州炎炎vs神农架 19:25,http://101.132.26.106:3566/964887362
楚超 宜昌东阳光队VS黄冈祥云队 2026湖北省城市足球联赛第八轮: 宜昌东阳光vs黄冈 19:25,http://101.132.26.106:3566/964887371
楚超 咸宁外星人队VS十堰武当队 2026湖北省城市足球联赛第八轮: 咸宁外星人vs十堰武当 19:25,http://101.132.26.106:3566/964887384
楚超 天门衣尚队VS恩施小土豆队 2026湖北省城市足球联赛第八轮: 天门衣尚vs恩施小土豆 19:25,http://101.132.26.106:3566/964887421
楚超 襄阳东风风神队VS黄石美尔雅队 2026湖北省城市足球联赛第八轮: 襄阳东风风神vs黄石 19:25,http://101.132.26.106:3566/964887428
楚超 潜江龙虾队VS荆州恒隆队 2026湖北省城市足球联赛第八轮: 潜江龙虾vs荆州恒隆 19:25,http://101.132.26.106:3566/964887544
中甲 广东广州豹足球俱乐部VS陕西联合 解说 19:20,http://101.132.26.106:3566/965594452
中甲 广东广州豹足球俱乐部VS陕西联合 赛场原声 19:20,http://101.132.26.106:3566/965594479
中甲 石家庄功夫VS南京城市 解说 19:20,http://101.132.26.106:3566/965594490
中甲 石家庄功夫VS南京城市 赛场原声 19:20,http://101.132.26.106:3566/965594520
中甲 南通支云VS梅州客家 解说 19:20,http://101.132.26.106:3566/965594523
中甲 南通支云VS梅州客家 赛场原声 19:20,http://101.132.26.106:3566/965594539
中甲 佛山南狮VS延边龙鼎 解说 19:20,http://101.132.26.106:3566/965594550
中甲 佛山南狮VS延边龙鼎 赛场原声 19:20,http://101.132.26.106:3566/965594563
粤超 阳江VS中山 2026赛季广东省城市足球超级联赛第三轮: 阳江VS中山（普通话） 19:30,http://101.132.26.106:3566/964216576
粤超 揭阳VS东莞 2026赛季广东省城市足球超级联赛第八轮（东区）: 揭阳VS东莞 19:30,http://101.132.26.106:3566/964216596
粤超 梅州VS河源 2026赛季广东省城市足球超级联赛第八轮（东区）: 梅州VS河源 19:30,http://101.132.26.106:3566/964216622
粤超 惠州VS汕尾 2026赛季广东省城市足球超级联赛第八轮（东区）: 惠州VS汕尾 19:30,http://101.132.26.106:3566/964216649
赣超 抚州队VS宜春队 2026赛季江西省城市足球超级联赛常规赛第六轮: 抚州VS宜春 19:30,http://101.132.26.106:3566/965016710
赣超 吉安队VS九江队 2026赛季江西省城市足球超级联赛常规赛第六轮: 吉安VS九江 19:30,http://101.132.26.106:3566/965016734
赣超 南昌队VS新余队 2026赛季江西省城市足球超级联赛第10轮: 南昌VS新余 19:30,http://101.132.26.106:3566/965390082
桂BA 崇左市‌VS南宁市 2026赛季广西城市篮球联赛第一轮: 崇左市VS南宁市 19:30,http://101.132.26.106:3566/965444578
桂BA 钦州市‌VS玉林市 2026赛季广西城市篮球联赛第一轮: 钦州市VS玉林市 19:30,http://101.132.26.106:3566/965444627
桂BA 贺州市‌VS桂林市 2026赛季广西城市篮球联赛第一轮: 贺州市VS桂林市 19:30,http://101.132.26.106:3566/965444687
桂BA 河池市VS百色市 2026赛季广西城市篮球联赛第一轮: 河池市VS百色市 19:30,http://101.132.26.106:3566/965444698
桂BA 梧州市VS柳州市 2026赛季广西城市篮球联赛第一轮: 梧州市VS柳州市 19:30,http://101.132.26.106:3566/965444724
WTA WTA巴特洪堡站 决赛 赛场原声 19:30,http://101.132.26.106:3566/965446263
WTA WTA巴特洪堡站 决赛 英文原声 19:30,http://101.132.26.106:3566/965446490
粤BA 深圳VS汕头 2026赛季广东省城市篮球联赛八强赛第二轮: 深圳VS汕头 19:30,http://101.132.26.106:3566/965447162
粤BA 广州VS潮州 2026赛季广东省城市篮球联赛八强赛第二轮: 广州VS潮州 19:30,http://101.132.26.106:3566/965447199
粤BA 东莞VS揭阳 2026赛季广东省城市篮球联赛八强赛第二轮: 东莞VS揭阳 19:30,http://101.132.26.106:3566/965447206
粤BA 中山VS佛山 2026赛季广东省城市篮球联赛八强赛第二轮: 中山VS佛山 19:30,http://101.132.26.106:3566/965447225
蒙超联赛 鄂尔多斯队VS锡林郭勒队 2026赛季内蒙古足球超级联赛第七轮: 鄂尔多斯队vs锡林郭勒队 19:30,http://101.132.26.106:3566/965577661
齐鲁超赛 青岛平企联青春VS菏泽队 2026赛季山东省齐鲁足球超级联赛第七轮: 青岛平企联青春VS菏泽队 19:30,http://101.132.26.106:3566/965624670
齐鲁超赛 烟台队VS淄博齐稷锐思达 2026赛季山东省齐鲁足球超级联赛第七轮: 烟台队VS淄博齐稷锐思达 19:30,http://101.132.26.106:3566/965624716
浙BA 余姚VS北仑 2026赛季浙江省城市篮球联赛宁波赛区: 余姚VS北仑 19:30,http://101.132.26.106:3566/965660378
浙BA 椒江VS黄岩 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS黄岩 19:30,http://101.132.26.106:3566/965660422
浙BA 海宁VS海盐 2026赛季浙江省城市篮球联赛嘉兴赛区: 海宁VS海盐 19:30,http://101.132.26.106:3566/965660444
中超 深圳新鹏城VS成都蓉城 张昊泽 李欣 林梦鸽 19:00,http://101.132.26.106:3566/965596287
中超 深圳新鹏城VS成都蓉城 赛场原声 19:20,http://101.132.26.106:3566/965596290
中超 河南俱乐部彩陶坊VS上海海港 涂远 王宇 19:20,http://101.132.26.106:3566/965596263
中超 河南俱乐部彩陶坊VS上海海港 赛场原声 19:20,http://101.132.26.106:3566/965596273
川超 南充丝绸源点队VS自贡灯城燊龙队 2026四川省城市足球联赛第16轮: 南充丝绸源点队vs自贡灯城燊龙队 18:35,http://101.132.26.106:3566/963424320
川超 乐山味道非常队VS成都锦城队 2026赛季四川省城市足球联赛第16轮: 乐山味道非常队vs成都锦城队 18:35,http://101.132.26.106:3566/963424334
川超 达州川汉子队VS德阳重装队 2026赛季四川省城市足球联赛第16轮: 达州川汉子队vs德阳重装队 18:35,http://101.132.26.106:3566/963424346
川超 绵阳九洲长虹队VS宜宾长江首城队 2026赛季四川省城市足球联赛第16轮: 绵阳九洲长虹队vs宜宾长江首城队 18:35,http://101.132.26.106:3566/963424360
东北超 鸡西VS长春 2026赛季东北地区城市足球联赛第3轮: 鸡西VS长春 19:35,http://101.132.26.106:3566/964851445
东北超 呼和浩特VS通辽 2026赛季东北地区城市足球联赛第3轮: 呼和浩特VS通辽 19:35,http://101.132.26.106:3566/964851461
苏超 淮安队VS无锡队 清流播出 19:10,http://101.132.26.106:3566/965137783
苏超 镇江队VS苏州队 清流播出 19:10,http://101.132.26.106:3566/965137796
苏超 连云港队VS常州队 清流播出 19:10,http://101.132.26.106:3566/965137811
U17男篮世界杯 澳大利亚VS塞尔维亚 赛场原声 19:35,http://101.132.26.106:3566/965602180
中超 北京国安VS武汉三镇 孙雨轩 贺宇 程思钦 19:30,http://101.132.26.106:3566/965596318
中超 北京国安VS武汉三镇 赛场原声 19:45,http://101.132.26.106:3566/965596322
中超 重庆铜梁龙VS天津津门虎 梁祥宇 王伟 19:45,http://101.132.26.106:3566/965596301
中超 重庆铜梁龙VS天津津门虎 赛场原声 19:45,http://101.132.26.106:3566/965596308
滇超 昆明队VS德宏队 25/26赛季云南省城市足球联赛半决赛: 昆明队VS德宏队 20:00,http://101.132.26.106:3566/965657391
U17男篮世界杯 委内瑞拉VS科特迪瓦 赛场原声 20:05,http://101.132.26.106:3566/965602550
贵州村超 小堡村足球队VS色边村足球队 2026赛季贵州村超联赛第九轮: 小堡村VS色边村 20:30,http://101.132.26.106:3566/965656858
疆超 喀什队VS哈密队 2026赛季新疆足球超级联赛第六轮: 喀什VS哈密 20:58,http://101.132.26.106:3566/965601388
UFC格斗之夜 UFC格斗之夜：菲季耶夫VS托雷斯 解说 20:55,http://101.132.26.106:3566/965668598
UFC格斗之夜 UFC格斗之夜：菲季耶夫VS托雷斯 英文原声 20:55,http://101.132.26.106:3566/965668620
世界杯 人机大战：谁是世界杯预言家 第4期 人机大战第4期 21:00,http://101.132.26.106:3566/965549723
U17男篮世界杯 美国VS法国 赛场原声 22:20,http://101.132.26.106:3566/965602193
U17男篮世界杯 意大利VS日本 赛场原声 22:50,http://101.132.26.106:3566/965602571
代理源 M247 Europe SRL(HD) 未知运营商,#genre#
CCTV1综合,http://85.121.245.62:1234/608807420
CCTV2财经,http://85.121.245.62:1234/631780532
CCTV3综艺,http://85.121.245.62:1234/624878271
CCTV4中文国际,http://85.121.245.62:1234/631780421
CCTV5体育,http://85.121.245.62:1234/641886683
CCTV5+体育赛事,http://85.121.245.62:1234/641886773
CCTV6电影,http://85.121.245.62:1234/624878396
CCTV7国防军事,http://85.121.245.62:1234/673168121
CCTV8电视剧,http://85.121.245.62:1234/624878356
CCTV9纪录,http://85.121.245.62:1234/673168140
CCTV10科教,http://85.121.245.62:1234/624878405
CCTV11戏曲,http://85.121.245.62:1234/667987558
CCTV12社会与法,http://85.121.245.62:1234/673168185
CCTV13新闻,http://85.121.245.62:1234/608807423
CCTV14少儿,http://85.121.245.62:1234/624878440
CCTV15音乐,http://85.121.245.62:1234/673168223
CCTV17农业农村,http://85.121.245.62:1234/673168256
CCTV4欧洲,http://85.121.245.62:1234/608807419
CCTV4美洲,http://85.121.245.62:1234/608807416
CGTN外语纪录,http://85.121.245.62:1234/609006487
CGTN阿拉伯语,http://85.121.245.62:1234/609154345
CGTN西班牙语,http://85.121.245.62:1234/609006450
CGTN法语,http://85.121.245.62:1234/609006476
CGTN俄语,http://85.121.245.62:1234/609006446
老故事,http://85.121.245.62:1234/884121956
发现之旅,http://85.121.245.62:1234/624878970
中学生,http://85.121.245.62:1234/708869532
CGTN,http://85.121.245.62:1234/609017205
东方卫视,http://85.121.245.62:1234/651632648
江苏卫视,http://85.121.245.62:1234/623899368
广东卫视,http://85.121.245.62:1234/608831231
北京卫视,http://85.121.245.62:1234/630287636
辽宁卫视,http://85.121.245.62:1234/630291707
河北卫视,http://85.121.245.62:1234/962042070
江西卫视,http://85.121.245.62:1234/783847495
河南卫视,http://85.121.245.62:1234/790187291
陕西卫视,http://85.121.245.62:1234/738910838
大湾区卫视,http://85.121.245.62:1234/608917627
湖北卫视,http://85.121.245.62:1234/947472496
吉林卫视,http://85.121.245.62:1234/947472500
青海卫视,http://85.121.245.62:1234/947472506
东南卫视,http://85.121.245.62:1234/849116810
海南卫视,http://85.121.245.62:1234/947472502
海峡卫视,http://85.121.245.62:1234/849119120
中国农林卫视,http://85.121.245.62:1234/956904896
兵团卫视,http://85.121.245.62:1234/956923145
宁夏卫视,http://85.121.245.62:1234/738910535
重庆卫视,http://85.121.245.62:1234/738910914
三沙卫视,http://85.121.245.62:1234/961023778
上海新闻综合,http://85.121.245.62:1234/651632657
上视东方影视,http://85.121.245.62:1234/617290047
上海第一财经,http://85.121.245.62:1234/608780988
南京新闻综合频道,http://85.121.245.62:1234/838109047
南京教科频道,http://85.121.245.62:1234/838153729
南京十八频道,http://85.121.245.62:1234/838151753
体育休闲频道,http://85.121.245.62:1234/626064707
江苏城市频道,http://85.121.245.62:1234/626064714
江苏国际,http://85.121.245.62:1234/626064674
江苏教育,http://85.121.245.62:1234/628008321
江苏影视频道,http://85.121.245.62:1234/626064697
江苏综艺频道,http://85.121.245.62:1234/626065193
公共新闻频道,http://85.121.245.62:1234/626064693
盐城新闻综合,http://85.121.245.62:1234/639731825
淮安新闻综合,http://85.121.245.62:1234/639731826
泰州新闻综合,http://85.121.245.62:1234/639731818
连云港新闻综合,http://85.121.245.62:1234/639731715
宿迁新闻综合,http://85.121.245.62:1234/639731832
徐州新闻综合,http://85.121.245.62:1234/639731747
优漫卡通频道,http://85.121.245.62:1234/626064703
江阴新闻综合,http://85.121.245.62:1234/955227979
南通新闻综合,http://85.121.245.62:1234/955227985
宜兴新闻综合,http://85.121.245.62:1234/955227996
溧水新闻综合,http://85.121.245.62:1234/639737327
陕西银龄频道,http://85.121.245.62:1234/956909362
陕西都市青春频道,http://85.121.245.62:1234/956909358
陕西秦腔频道,http://85.121.245.62:1234/956909303
陕西新闻资讯频道,http://85.121.245.62:1234/956909289
财富天下,http://85.121.245.62:1234/956923159
镇江新闻综合,http://85.121.245.62:1234/639731783
海南广播电视总台新闻频道,http://85.121.245.62:1234/962067517
海南广播电视总台自贸频道,http://85.121.245.62:1234/962045226
海南广播电视总台社会与法频道,http://85.121.245.62:1234/962045223
海南广播电视总台文旅频道,http://85.121.245.62:1234/962067526
海南广播电视总台少儿频道,http://85.121.245.62:1234/962067523
赛事最经典,http://85.121.245.62:1234/646596895
体坛名栏汇,http://85.121.245.62:1234/629943305
四海钓鱼,http://85.121.245.62:1234/637444975
陕西体育休闲频道,http://85.121.245.62:1234/956909356
24小时城市联赛轮播台,http://85.121.245.62:1234/915512915
武术世界,http://85.121.245.62:1234/958475359
快乐垂钓,http://85.121.245.62:1234/961930263
建党105周年巡礼,http://85.121.245.62:1234/713600957
经典香港电影,http://85.121.245.62:1234/625703337
新片放映厅,http://85.121.245.62:1234/619495952
CHC影迷电影,http://85.121.245.62:1234/952383261
CHC动作电影,http://85.121.245.62:1234/644368714
CHC家庭影院,http://85.121.245.62:1234/644368373
和美乡途轮播台,http://85.121.245.62:1234/713591450
南方影视,http://85.121.245.62:1234/614961829
中国天气,http://85.121.245.62:1234/959986621
CETV1,http://85.121.245.62:1234/923287154
CETV2,http://85.121.245.62:1234/923287211
CETV4,http://85.121.245.62:1234/923287339
山东教育,http://85.121.245.62:1234/609154353
熊猫频道01高清,http://85.121.245.62:1234/609158151
熊猫频道1,http://85.121.245.62:1234/608933610
熊猫频道2,http://85.121.245.62:1234/608933640
熊猫频道3,http://85.121.245.62:1234/608934619
熊猫频道4,http://85.121.245.62:1234/608934721
熊猫频道5,http://85.121.245.62:1234/608935104
熊猫频道6,http://85.121.245.62:1234/608935797
熊猫频道7,http://85.121.245.62:1234/609169286
熊猫频道8,http://85.121.245.62:1234/609169287
熊猫频道9,http://85.121.245.62:1234/609169226
熊猫频道10,http://85.121.245.62:1234/609169285
最强综艺趴,http://85.121.245.62:1234/629942228
嘉佳卡通,http://85.121.245.62:1234/614952364
经典动画大集合,http://85.121.245.62:1234/629942219
新动漫,http://85.121.245.62:1234/961930269
新动力量创一流,http://85.121.245.62:1234/713589837
中华特产,http://85.121.245.62:1234/959986618
环球旅游,http://85.121.245.62:1234/958475356
梨园频道,http://85.121.245.62:1234/961930369
世界杯 波黑VS卡塔尔 纯享版回放（石庆圣、李彦、孙蕊） 02:30,http://85.121.245.62:1234/965644034
世界杯 波黑VS卡塔尔 全场回放（石庆圣、李彦、孙蕊） 02:30,http://85.121.245.62:1234/965644284
世界杯 波黑VS卡塔尔 全场回放（AI智慧观赛） 02:30,http://85.121.245.62:1234/965644279
世界杯 波黑VS卡塔尔 全场回放（智能解说） 02:30,http://85.121.245.62:1234/965644369
世界杯 瑞士VS加拿大 纯享版回放（李欣、徐云龙、程思钦） 02:30,http://85.121.245.62:1234/965644043
世界杯 瑞士VS加拿大 全场回放（李欣、徐云龙、程思钦） 02:30,http://85.121.245.62:1234/965644242
世界杯 瑞士VS加拿大 全场回放（任锴、梁柏翘） 02:30,http://85.121.245.62:1234/965644300
世界杯 瑞士VS加拿大 全场回放（AI智慧观赛） 02:30,http://85.121.245.62:1234/965644178
世界杯 瑞士VS加拿大 全场回放（智能解说） 02:30,http://85.121.245.62:1234/965644148
世界杯 苏格兰VS巴西 纯享版回放（詹俊、张路、冯潇霆、李子琪） 05:45,http://85.121.245.62:1234/965648822
世界杯 苏格兰VS巴西 全场回放（詹俊、张路、冯潇霆、李子琪） 05:45,http://85.121.245.62:1234/965649087
世界杯 苏格兰VS巴西 全场回放（胡小凡、林梦鸽） 05:45,http://85.121.245.62:1234/965648861
世界杯 苏格兰VS巴西 全场回放（叶紫辰、陆毅隽） 05:45,http://85.121.245.62:1234/965648866
世界杯 苏格兰VS巴西 全场回放（刘一臻、盛斌） 05:45,http://85.121.245.62:1234/965648881
世界杯 苏格兰VS巴西 全场回放（AI智慧观赛） 05:45,http://85.121.245.62:1234/965649042
世界杯 苏格兰VS巴西 全场回放（智能解说） 05:45,http://85.121.245.62:1234/965649029
世界杯 摩洛哥VS海地 纯享版回放（涂远、马延峰、姚安妮） 05:45,http://85.121.245.62:1234/965648735
世界杯 摩洛哥VS海地 全场回放（涂远、马延峰、姚安妮） 05:45,http://85.121.245.62:1234/965649073
世界杯 摩洛哥VS海地 全场回放（智能解说） 05:45,http://85.121.245.62:1234/965649037
