代理源 吉林联通(HD) 未知运营商,#genre#
江苏影视频道,http://61.184.12.239:1234/626064697
江苏综艺频道,http://61.184.12.239:1234/626065193
公共新闻频道,http://61.184.12.239:1234/626064693
盐城新闻综合,http://61.184.12.239:1234/639731825
淮安新闻综合,http://61.184.12.239:1234/639731826
泰州新闻综合,http://61.184.12.239:1234/639731818
连云港新闻综合,http://61.184.12.239:1234/639731715
宿迁新闻综合,http://61.184.12.239:1234/639731832
徐州新闻综合,http://61.184.12.239:1234/639731747
优漫卡通频道,http://61.184.12.239:1234/626064703
江阴新闻综合,http://61.184.12.239:1234/955227979
南通新闻综合,http://61.184.12.239:1234/955227985
宜兴新闻综合,http://61.184.12.239:1234/955227996
溧水新闻综合,http://61.184.12.239:1234/639737327
陕西银龄频道,http://61.184.12.239:1234/956909362
陕西都市青春频道,http://61.184.12.239:1234/956909358
陕西秦腔频道,http://61.184.12.239:1234/956909303
陕西新闻资讯频道,http://61.184.12.239:1234/956909289
财富天下,http://61.184.12.239:1234/956923159
镇江新闻综合,http://61.184.12.239:1234/639731783
海南广播电视总台新闻频道,http://61.184.12.239:1234/962067517
海南广播电视总台自贸频道,http://61.184.12.239:1234/962045226
海南广播电视总台社会与法频道,http://61.184.12.239:1234/962045223
海南广播电视总台文旅频道,http://61.184.12.239:1234/962067526
海南广播电视总台少儿频道,http://61.184.12.239:1234/962067523
广东珠江频道,http://61.184.12.239:1234/639731952
赛事最经典,http://61.184.12.239:1234/646596895
体坛名栏汇,http://61.184.12.239:1234/629943305
四海钓鱼,http://61.184.12.239:1234/637444975
陕西体育休闲频道,http://61.184.12.239:1234/956909356
24小时城市联赛轮播台,http://61.184.12.239:1234/915512915
武术世界,http://61.184.12.239:1234/958475359
快乐垂钓,http://61.184.12.239:1234/961930263
建党105周年巡礼,http://61.184.12.239:1234/713600957
经典香港电影,http://61.184.12.239:1234/625703337
新片放映厅,http://61.184.12.239:1234/619495952
CHC影迷电影,http://61.184.12.239:1234/952383261
CHC动作电影,http://61.184.12.239:1234/644368714
CHC家庭影院,http://61.184.12.239:1234/644368373
和美乡途轮播台,http://61.184.12.239:1234/713591450
南方影视,http://61.184.12.239:1234/614961829
中国天气,http://61.184.12.239:1234/959986621
CETV1,http://61.184.12.239:1234/923287154
CETV2,http://61.184.12.239:1234/923287211
CETV4,http://61.184.12.239:1234/923287339
山东教育,http://61.184.12.239:1234/609154353
熊猫频道01高清,http://61.184.12.239:1234/609158151
熊猫频道1,http://61.184.12.239:1234/608933610
熊猫频道2,http://61.184.12.239:1234/608933640
熊猫频道3,http://61.184.12.239:1234/608934619
熊猫频道4,http://61.184.12.239:1234/608934721
熊猫频道5,http://61.184.12.239:1234/608935104
熊猫频道6,http://61.184.12.239:1234/608935797
熊猫频道7,http://61.184.12.239:1234/609169286
熊猫频道8,http://61.184.12.239:1234/609169287
熊猫频道9,http://61.184.12.239:1234/609169226
熊猫频道10,http://61.184.12.239:1234/609169285
最强综艺趴,http://61.184.12.239:1234/629942228
嘉佳卡通,http://61.184.12.239:1234/614952364
经典动画大集合,http://61.184.12.239:1234/629942219
新动漫,http://61.184.12.239:1234/961930269
新动力量创一流,http://61.184.12.239:1234/713589837
中华特产,http://61.184.12.239:1234/959986618
环球旅游,http://61.184.12.239:1234/958475356
梨园频道,http://61.184.12.239:1234/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://61.184.12.239:1234/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://61.184.12.239:1234/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://61.184.12.239:1234/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://61.184.12.239:1234/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://61.184.12.239:1234/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://61.184.12.239:1234/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://61.184.12.239:1234/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://61.184.12.239:1234/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://61.184.12.239:1234/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://61.184.12.239:1234/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://61.184.12.239:1234/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://61.184.12.239:1234/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://61.184.12.239:1234/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://61.184.12.239:1234/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://61.184.12.239:1234/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://61.184.12.239:1234/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://61.184.12.239:1234/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://61.184.12.239:1234/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://61.184.12.239:1234/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://61.184.12.239:1234/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://61.184.12.239:1234/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://61.184.12.239:1234/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://61.184.12.239:1234/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://61.184.12.239:1234/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://61.184.12.239:1234/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://61.184.12.239:1234/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://61.184.12.239:1234/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://61.184.12.239:1234/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://61.184.12.239:1234/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://61.184.12.239:1234/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://61.184.12.239:1234/966329855
代理源 辽宁联通,#genre#
CCTV1综合,http://60.16.182.162:5010/608807420
CCTV2财经,http://60.16.182.162:5010/631780532
CCTV3综艺,http://60.16.182.162:5010/624878271
CCTV4中文国际,http://60.16.182.162:5010/631780421
CCTV5体育,http://60.16.182.162:5010/641886683
CCTV5+体育赛事,http://60.16.182.162:5010/641886773
CCTV6电影,http://60.16.182.162:5010/624878396
CCTV7国防军事,http://60.16.182.162:5010/673168121
CCTV8电视剧,http://60.16.182.162:5010/624878356
CCTV9纪录,http://60.16.182.162:5010/673168140
CCTV10科教,http://60.16.182.162:5010/624878405
CCTV11戏曲,http://60.16.182.162:5010/667987558
CCTV12社会与法,http://60.16.182.162:5010/673168185
CCTV13新闻,http://60.16.182.162:5010/608807423
CCTV14少儿,http://60.16.182.162:5010/624878440
CCTV15音乐,http://60.16.182.162:5010/673168223
CCTV17农业农村,http://60.16.182.162:5010/673168256
CCTV4欧洲,http://60.16.182.162:5010/608807419
CCTV4美洲,http://60.16.182.162:5010/608807416
CGTN外语纪录,http://60.16.182.162:5010/609006487
CGTN阿拉伯语,http://60.16.182.162:5010/609154345
CGTN西班牙语,http://60.16.182.162:5010/609006450
CGTN法语,http://60.16.182.162:5010/609006476
CGTN俄语,http://60.16.182.162:5010/609006446
老故事,http://60.16.182.162:5010/884121956
发现之旅,http://60.16.182.162:5010/624878970
中学生,http://60.16.182.162:5010/708869532
CGTN,http://60.16.182.162:5010/609017205
赛事最经典,http://60.16.182.162:5010/646596895
体坛名栏汇,http://60.16.182.162:5010/629943305
四海钓鱼,http://60.16.182.162:5010/637444975
陕西体育休闲频道,http://60.16.182.162:5010/956909356
24小时城市联赛轮播台,http://60.16.182.162:5010/915512915
武术世界,http://60.16.182.162:5010/958475359
快乐垂钓,http://60.16.182.162:5010/961930263
东方卫视,http://60.16.182.162:5010/651632648
江苏卫视,http://60.16.182.162:5010/623899368
广东卫视,http://60.16.182.162:5010/608831231
北京卫视,http://60.16.182.162:5010/630287636
辽宁卫视,http://60.16.182.162:5010/630291707
河北卫视,http://60.16.182.162:5010/962042070
江西卫视,http://60.16.182.162:5010/783847495
河南卫视,http://60.16.182.162:5010/790187291
陕西卫视,http://60.16.182.162:5010/738910838
大湾区卫视,http://60.16.182.162:5010/608917627
湖北卫视,http://60.16.182.162:5010/947472496
吉林卫视,http://60.16.182.162:5010/947472500
青海卫视,http://60.16.182.162:5010/947472506
东南卫视,http://60.16.182.162:5010/849116810
海南卫视,http://60.16.182.162:5010/947472502
海峡卫视,http://60.16.182.162:5010/849119120
中国农林卫视,http://60.16.182.162:5010/956904896
兵团卫视,http://60.16.182.162:5010/956923145
宁夏卫视,http://60.16.182.162:5010/738910535
重庆卫视,http://60.16.182.162:5010/738910914
三沙卫视,http://60.16.182.162:5010/961023778
黑龙江卫视,http://60.16.182.162:5010/738906901
上海新闻综合,http://60.16.182.162:5010/651632657
上视东方影视,http://60.16.182.162:5010/617290047
上海第一财经,http://60.16.182.162:5010/608780988
南京新闻综合频道,http://60.16.182.162:5010/838109047
南京教科频道,http://60.16.182.162:5010/838153729
南京十八频道,http://60.16.182.162:5010/838151753
体育休闲频道,http://60.16.182.162:5010/626064707
江苏城市频道,http://60.16.182.162:5010/626064714
江苏国际,http://60.16.182.162:5010/626064674
江苏教育,http://60.16.182.162:5010/628008321
江苏影视频道,http://60.16.182.162:5010/626064697
江苏综艺频道,http://60.16.182.162:5010/626065193
公共新闻频道,http://60.16.182.162:5010/626064693
盐城新闻综合,http://60.16.182.162:5010/639731825
淮安新闻综合,http://60.16.182.162:5010/639731826
泰州新闻综合,http://60.16.182.162:5010/639731818
连云港新闻综合,http://60.16.182.162:5010/639731715
宿迁新闻综合,http://60.16.182.162:5010/639731832
徐州新闻综合,http://60.16.182.162:5010/639731747
优漫卡通频道,http://60.16.182.162:5010/626064703
江阴新闻综合,http://60.16.182.162:5010/955227979
南通新闻综合,http://60.16.182.162:5010/955227985
宜兴新闻综合,http://60.16.182.162:5010/955227996
溧水新闻综合,http://60.16.182.162:5010/639737327
陕西银龄频道,http://60.16.182.162:5010/956909362
陕西都市青春频道,http://60.16.182.162:5010/956909358
陕西秦腔频道,http://60.16.182.162:5010/956909303
陕西新闻资讯频道,http://60.16.182.162:5010/956909289
财富天下,http://60.16.182.162:5010/956923159
镇江新闻综合,http://60.16.182.162:5010/639731783
海南广播电视总台新闻频道,http://60.16.182.162:5010/962067517
海南广播电视总台自贸频道,http://60.16.182.162:5010/962045226
海南广播电视总台社会与法频道,http://60.16.182.162:5010/962045223
海南广播电视总台文旅频道,http://60.16.182.162:5010/962067526
海南广播电视总台少儿频道,http://60.16.182.162:5010/962067523
广东珠江频道,http://60.16.182.162:5010/639731952
建党105周年巡礼,http://60.16.182.162:5010/713600957
经典香港电影,http://60.16.182.162:5010/625703337
新片放映厅,http://60.16.182.162:5010/619495952
CHC影迷电影,http://60.16.182.162:5010/952383261
CHC动作电影,http://60.16.182.162:5010/644368714
CHC家庭影院,http://60.16.182.162:5010/644368373
和美乡途轮播台,http://60.16.182.162:5010/713591450
南方影视,http://60.16.182.162:5010/614961829
中国天气,http://60.16.182.162:5010/959986621
CETV1,http://60.16.182.162:5010/923287154
CETV2,http://60.16.182.162:5010/923287211
CETV4,http://60.16.182.162:5010/923287339
山东教育,http://60.16.182.162:5010/609154353
熊猫频道01高清,http://60.16.182.162:5010/609158151
熊猫频道1,http://60.16.182.162:5010/608933610
熊猫频道2,http://60.16.182.162:5010/608933640
熊猫频道3,http://60.16.182.162:5010/608934619
熊猫频道4,http://60.16.182.162:5010/608934721
熊猫频道5,http://60.16.182.162:5010/608935104
熊猫频道6,http://60.16.182.162:5010/608935797
熊猫频道7,http://60.16.182.162:5010/609169286
熊猫频道8,http://60.16.182.162:5010/609169287
熊猫频道9,http://60.16.182.162:5010/609169226
熊猫频道10,http://60.16.182.162:5010/609169285
最强综艺趴,http://60.16.182.162:5010/629942228
嘉佳卡通,http://60.16.182.162:5010/614952364
经典动画大集合,http://60.16.182.162:5010/629942219
新动漫,http://60.16.182.162:5010/961930269
新动力量创一流,http://60.16.182.162:5010/713589837
中华特产,http://60.16.182.162:5010/959986618
环球旅游,http://60.16.182.162:5010/958475356
梨园频道,http://60.16.182.162:5010/961930369
意甲 博洛尼亚VS拉齐奥 全场回放（涂远） 00:15,http://60.16.182.162:5010/966976291
西甲 奥萨苏纳VS莱万特 全场回放（梁祥宇） 01:15,http://60.16.182.162:5010/966976323
意甲 罗马VS佛罗伦萨 全场回放（鲁靖明） 02:30,http://60.16.182.162:5010/966977826
英超 富勒姆VS切尔西 全场回放（兰子非、贺宇） 02:45,http://60.16.182.162:5010/966978174
西甲 马拉加VS拉科鲁尼亚 全场回放（鹿中原） 03:15,http://60.16.182.162:5010/966978225
美国网球公开赛 波鲁达VS朱琳 【回放】波鲁达2-0朱琳（蔡凯臣） 03:44,http://60.16.182.162:5010/966978393
美国网球公开赛 波鲁达VS朱琳 【回放】波鲁达2-0朱琳（赛场原声） 03:44,http://60.16.182.162:5010/966978384
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】奥索里奥0-2李吉妮 05:00,http://60.16.182.162:5010/966978902
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】奥索里奥0-2李吉妮（英文原声） 05:00,http://60.16.182.162:5010/966978922
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】帕里2-1维基奇（赛场原声） 05:00,http://60.16.182.162:5010/966988823
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】帕里2-1维基奇（英文原声） 05:00,http://60.16.182.162:5010/966988666
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】曾丽美2-1雅斯特雷姆斯卡（赛场原声） 05:00,http://60.16.182.162:5010/966981185
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】曾丽美2-1雅斯特雷姆斯卡（英文原声） 05:00,http://60.16.182.162:5010/966980734
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】陶森2-1扎拉祖阿（赛场原声） 05:00,http://60.16.182.162:5010/966981630
WTA 帕里2-1险胜 李吉妮两盘横扫 【回放】陶森2-1扎拉祖阿（英文原声） 05:00,http://60.16.182.162:5010/966981550
美国网球公开赛 黄泽林VS默勒 【回放】黄泽林2-1默勒（宋光振） 03:30,http://60.16.182.162:5010/966979802
美国网球公开赛 黄泽林VS默勒 【回放】黄泽林2-1默勒（赛场原声） 03:30,http://60.16.182.162:5010/966979892
斯诺克 墨菲3-5庞俊旭 常冰玉5-1刘宏宇 【回放】常冰玉5-1刘宏宇（朱峰立） 09:30,http://60.16.182.162:5010/966980995
斯诺克 墨菲3-5庞俊旭 常冰玉5-1刘宏宇 【回放】肖恩·墨菲3-5庞俊旭（孙嘉星） 09:30,http://60.16.182.162:5010/966981915
斯诺克 墨菲3-5庞俊旭 常冰玉5-1刘宏宇 【回放】常冰玉5-1刘宏宇（赛场原声） 09:30,http://60.16.182.162:5010/966981352
斯诺克 墨菲3-5庞俊旭 常冰玉5-1刘宏宇 【回放】阿里·卡特5-4凯伦·威尔逊（赛场原声） 09:30,http://60.16.182.162:5010/966981908
斯诺克 墨菲3-5庞俊旭 常冰玉5-1刘宏宇 【回放】肖恩·墨菲3-5庞俊旭（赛场原声） 09:30,http://60.16.182.162:5010/966982515
全国女子篮球锦标赛 上海浦发银行VS北京师范大学 全场回放（赛场原声） 13:20,http://60.16.182.162:5010/966984930
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 【回放】姚朋成1-5罗尼·奥沙利文（朱峰立） 14:00,http://60.16.182.162:5010/966983733
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 【回放】斯佳辉5-1迪伦·埃默里（乔迁） 14:00,http://60.16.182.162:5010/966984922
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 【回放】姚朋成1-5罗尼·奥沙利文（赛场原声） 14:00,http://60.16.182.162:5010/966984830
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 【回放】斯佳辉5-1迪伦·埃默里（赛场原声） 14:00,http://60.16.182.162:5010/966986445
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 【回放】斯蒂芬·马奎尔5-4阿尔特米·齐津斯（赛场原声） 14:00,http://60.16.182.162:5010/966987601
斯诺克 奥沙利文5-1姚朋成 斯佳辉晋级 【回放】侯赛因·瓦菲3-5尼尔·罗伯逊（赛场原声） 14:00,http://60.16.182.162:5010/966987735
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 全场回放（赛场原声）（一） 15:00,http://60.16.182.162:5010/966982191
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 全场回放（赛场原声）（二） 15:00,http://60.16.182.162:5010/966988861
全国女子篮球锦标赛 四川蜀道远达VS北京首钢园 全场回放（赛场原声） 15:20,http://60.16.182.162:5010/966986962
全国女子篮球锦标赛 陕西榆林天泽VS武汉盛帆黄鹤 全场回放（赛场原声） 15:50,http://60.16.182.162:5010/966988416
全国女子篮球锦标赛 新疆天山VS石家庄英励 全场回放（赛场原声） 17:20,http://60.16.182.162:5010/966987392
NBA经典赛事 NBA精彩重播：雷霆vs掘金 全场回放（孙博） 18:00,http://60.16.182.162:5010/962830545
全国女子篮球锦标赛 江苏南钢VS合肥文旅 全场回放（赛场原声） 17:50,http://60.16.182.162:5010/966988631
CPB中国棒球城市联赛 长沙旺旺2-3北京正大龙 【全场回放】长沙旺旺2-3北京正大龙（官方解说） 18:00,http://60.16.182.162:5010/966989443
CPB中国棒球城市联赛 福州海侠6-16深圳蓝袜 【全场回放】福州海侠6-16深圳蓝袜（官方解说） 18:30,http://60.16.182.162:5010/966989805
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】赵心童5-2杰克·琼斯（秦正） 19:30,http://60.16.182.162:5010/966988975
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】马克·塞尔比5-2贺国强（乔迁） 19:30,http://60.16.182.162:5010/966989387
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】赵心童5-2杰克·琼斯（赛场原声） 19:30,http://60.16.182.162:5010/966989335
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】丹尼尔·威尔斯5-0迈克尔·霍尔特（赛场原声） 19:30,http://60.16.182.162:5010/966989317
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】马克·塞尔比5-2贺国强（赛场原声） 19:30,http://60.16.182.162:5010/966989721
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】巴里·霍金斯5-3瑞恩·戴（赛场原声） 19:30,http://60.16.182.162:5010/966989856
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY5 2026中国贵阳亚洲青年攀岩锦标赛Day5全场回放（官方解说）（一） 19:30,http://60.16.182.162:5010/966982534
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY5 2026中国贵阳亚洲青年攀岩锦标赛Day5全场回放（官方解说）（二） 19:30,http://60.16.182.162:5010/966989229
全国女子篮球锦标赛 黑龙江女子成年队VS福建金篮 全场回放（赛场原声） 19:20,http://60.16.182.162:5010/966988873
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS辽宁大连体产 全场回放（赛场原声） 19:20,http://60.16.182.162:5010/966989209
全国女子篮球锦标赛 浙江稠州银行VS山东高速赤水河酒女篮 全场回放（赛场原声） 19:50,http://60.16.182.162:5010/966989475
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】洪昇成2-0巴斯拉什维利（赛场原声） 23:00,http://60.16.182.162:5010/966993351
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】布云朝克特2-1野口莉央（邱超） 23:00,http://60.16.182.162:5010/966991548
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】布云朝克特2-1野口莉央（赛场原声）（50帧原画） 23:00,http://60.16.182.162:5010/966991611
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【女单资格赛第1轮】袁悦2-0郭涵煜（赛场原声） 23:00,http://60.16.182.162:5010/966992364
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】奥夫纳1-2锦织圭（赛场原声） 23:00,http://60.16.182.162:5010/966990632
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】博尔特0-2鲁伊斯（赛场原声） 23:00,http://60.16.182.162:5010/966990893
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】权纯雨（退赛）1-1拉约维奇（赛场原声） 23:00,http://60.16.182.162:5010/966990708
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】吉斯蒂诺0-2迪米特洛夫（赛场原声） 23:00,http://60.16.182.162:5010/966990680
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【费德勒表演赛】费德勒1-0罗迪克（赛场原声） 23:00,http://60.16.182.162:5010/966992456
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】埃沙吉0-2德里安（赛场原声） 23:00,http://60.16.182.162:5010/966991906
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】安东尼厄斯2-0瑟尔（赛场原声） 23:00,http://60.16.182.162:5010/966990313
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】丹尼尔太郎1-2约翰森（赛场原声） 23:00,http://60.16.182.162:5010/966992997
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】斯夸尔1-2桑奇斯（赛场原声） 23:00,http://60.16.182.162:5010/966990737
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】史密斯2-1佩莱格里诺（赛场原声） 23:00,http://60.16.182.162:5010/966991898
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】西科德0-2斯库尔凯特（赛场原声） 23:00,http://60.16.182.162:5010/966992621
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】加斯东0-2胡斯托（赛场原声） 23:00,http://60.16.182.162:5010/966991074
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】萨克拉里迪斯0-2奥康尼尔（赛场原声） 23:00,http://60.16.182.162:5010/966991082
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】卡斯尼科夫斯基1-2谢尔（赛场原声） 23:00,http://60.16.182.162:5010/966991385
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】纳尔迪0-2奇纳（赛场原声） 23:00,http://60.16.182.162:5010/966991306
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】基姆2-0丹·阿迪德（赛场原声） 23:00,http://60.16.182.162:5010/966991291
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】伊拉甘2-1博耶（赛场原声） 23:00,http://60.16.182.162:5010/966991316
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】柯拉0-2戈约（赛场原声） 23:00,http://60.16.182.162:5010/966991269
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】热亚2-0纳加尔（赛场原声） 23:00,http://60.16.182.162:5010/966991196
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】托米奇1-2哈里斯（赛场原声） 23:00,http://60.16.182.162:5010/966991159
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】希德克2-0科利亚（赛场原声） 23:00,http://60.16.182.162:5010/966991015
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】马丁内斯0-2格林卡（赛场原声） 23:00,http://60.16.182.162:5010/966991115
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】容博尔2-0古里（赛场原声） 23:00,http://60.16.182.162:5010/966991037
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】米克鲁特2-0伊斯基耶多（赛场原声） 23:00,http://60.16.182.162:5010/966991017
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】罗沙2-0迈克尔·莫（赛场原声） 23:00,http://60.16.182.162:5010/966990905
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 【男单资格赛第1轮】翁克兰0-2萨奇科（赛场原声） 23:00,http://60.16.182.162:5010/966990818
