代理源 上海电信,#genre#
NBA 马刺VS雷霆 智能字幕 08:25,http://116.236.204.18:1234/964862969
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://116.236.204.18:1234/964912353
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://116.236.204.18:1234/964912586
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://116.236.204.18:1234/964912600
中国大学生排球联赛 小组赛第三轮 赛场原声 08:30,http://116.236.204.18:1234/964912608
中国大学生排球联赛 小组赛第三轮 男子组一号场地 08:35,http://116.236.204.18:1234/964924136
中国大学生排球联赛 小组赛第三轮 男子组二号场地 08:35,http://116.236.204.18:1234/964924166
中国大学生排球联赛 小组赛第三轮 女子组一号场地 08:35,http://116.236.204.18:1234/964924185
中国大学生排球联赛 小组赛第三轮 女子组二号场地 08:35,http://116.236.204.18:1234/964924191
BWF 马来西亚羽毛球大师赛第五日 1号场地 12:00,http://116.236.204.18:1234/964849456
BWF 马来西亚羽毛球大师赛第五日 2号场地 12:00,http://116.236.204.18:1234/964849461
BWF 马来西亚羽毛球大师赛第五日 1号场地英文解说视角 12:00,http://116.236.204.18:1234/964886187
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第一比赛日 解说 13:00,http://116.236.204.18:1234/964893589
亚冠女足 日视东京绿茵美人女足VS我故乡女足 吴桐 12:45,http://116.236.204.18:1234/964928016
亚冠女足 日视东京绿茵美人女足VS我故乡女足 赛场原声 12:45,http://116.236.204.18:1234/964928011
乒乓球嘉年华 市级循环赛第一轮下午场 刘馨蕊 14:00,http://116.236.204.18:1234/964852227
乒乓球嘉年华 市级循环赛第一轮下午场 张铭哲 14:00,http://116.236.204.18:1234/964909431
乒乓球嘉年华 市级循环赛第一轮下午场 胡朔 14:00,http://116.236.204.18:1234/964909446
乒乓球嘉年华 市级循环赛第一轮下午场 章稀瑄 14:00,http://116.236.204.18:1234/964927407
乒乓球嘉年华 市级循环赛第一轮下午场 茸城乒将vs宝山国投私募基金 14:00,http://116.236.204.18:1234/964866114
乒乓球嘉年华 市级循环赛第一轮下午场 崇明乘风破浪队vs嘉定统嘉集团 14:00,http://116.236.204.18:1234/964866134
乒乓球嘉年华 市级循环赛第一轮下午场 上善青浦队vs徐汇愚公科技 14:00,http://116.236.204.18:1234/964866163
乒乓球嘉年华 市级循环赛第一轮下午场 金山物流汇喆宇vs奉贤经发 14:00,http://116.236.204.18:1234/964868609
UFC前瞻与回顾 激战前夜：破圈之王康纳回归特辑 陈瑞阳 14:00,http://116.236.204.18:1234/964888658
贵州村超 阳光村足球队VS腊酉村足球队 2026赛季贵州村超联赛第四轮: 阳光村VS腊酉村 14:20,http://116.236.204.18:1234/964893999
蒙超联赛 兴安盟队VS巴彦淖尔队 2026赛季内蒙古足球超级联赛小组赛第2轮: 兴安盟vs巴彦淖尔市 14:50,http://116.236.204.18:1234/964852086
中乙 山西崇德荣海VS长春喜都 解说 14:50,http://116.236.204.18:1234/964913281
齐鲁超赛 聊城传奇农商行VS烟台队 2026赛季山东省齐鲁足球超级联赛第三轮: 聊城传奇农商行VS烟台队 15:00,http://116.236.204.18:1234/964863777
中乙 青岛红狮VS海门珂缔缘 解说 15:20,http://116.236.204.18:1234/964913313
中乙 上海赛更达VS北京理工 解说 15:20,http://116.236.204.18:1234/964913298
粤超 潮州VS清远 2026赛季广东省城市足球超级联赛第四轮: 潮州VS清远 15:30,http://116.236.204.18:1234/964219288
粤超 潮州VS清远 普通话 15:30,http://116.236.204.18:1234/964927980
蒙超联赛 阿拉善队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第2轮: 阿拉善盟vs通辽市 15:50,http://116.236.204.18:1234/964852092
楚超 神农架队VS潜江龙虾队 2026赛季湖北省城市足球联赛第五轮: 神农架vs潜江龙虾 15:50,http://116.236.204.18:1234/964865884
贵州村超 场坝大河口将军岩队VS仁吉村村牛足球队 2026赛季贵州村超联赛第四轮: 场坝大河口将军岩队VS仁吉村村牛队 16:30,http://116.236.204.18:1234/964894008
滇超 普洱队VS迪庆队 2026云南省城市足球联赛第十四轮: 普洱队VS迪庆队 16:30,http://116.236.204.18:1234/964917214
滇超 怒江队VS大理队 2026云南省城市足球联赛第十四轮: 怒江队VS大理队 16:30,http://116.236.204.18:1234/964917208
滇超 丽江队VS红河队 2026云南省城市足球联赛第十四轮: 丽江队VS红河队 16:30,http://116.236.204.18:1234/964917203
滇超 西双版纳队VS保山队 2026云南省城市足球联赛第十四轮: 西双版纳队VS保山队 16:30,http://116.236.204.18:1234/964917190
滇超 文山队VS临沧队 2026云南省城市足球联赛第十四轮: 文山队VS临沧队 16:30,http://116.236.204.18:1234/964917172
滇超 楚雄队VS德宏队 2026云南省城市足球联赛第十四轮: 楚雄队VS德宏队 16:30,http://116.236.204.18:1234/964917165
滇超 曲靖队VS昭通队 2026云南省城市足球联赛第十四轮: 曲靖队VS昭通队 16:30,http://116.236.204.18:1234/964917158
滇超 昆明队VS玉溪队 2026云南省城市足球联赛第十四轮: 昆明队VS玉溪队 16:30,http://116.236.204.18:1234/964917142
WTT 男女单打1/4决赛、男女双打半决赛 周冠达 17:00,http://116.236.204.18:1234/964854586
WTT 男女单打1/4决赛、男女双打半决赛 1号桌 17:00,http://116.236.204.18:1234/964854551
WTT 男女单打1/4决赛、男女双打半决赛 2号桌 17:00,http://116.236.204.18:1234/964854573
斯诺克 帕如克、王雨晨、张家玮出战 1号桌 17:00,http://116.236.204.18:1234/964892553
斯诺克 帕如克、王雨晨、张家玮出战 2号桌 17:00,http://116.236.204.18:1234/964892571
斯诺克 帕如克、王雨晨、张家玮出战 3号桌 17:00,http://116.236.204.18:1234/964892578
斯诺克 帕如克、王雨晨、张家玮出战 4号桌 17:00,http://116.236.204.18:1234/964892596
斯诺克 帕如克、王雨晨、张家玮出战 5号桌 17:00,http://116.236.204.18:1234/964892614
斯诺克 帕如克、王雨晨、张家玮出战 6号桌 17:00,http://116.236.204.18:1234/964892622
疆超 塔城队VS乌鲁木齐队 新疆足球超级联赛第二轮: 塔城vs乌鲁木齐 18:00,http://116.236.204.18:1234/964720989
疆超 巴州队VS喀什队 新疆足球超级联赛第二轮: 巴州vs喀什 18:00,http://116.236.204.18:1234/964721028
NBA经典赛事 NBA季后赛精彩重播：雷霆vs马刺 G3 李天宇 刘家成 张兆旭 18:00,http://116.236.204.18:1234/964889126
斯诺克 重播：2022世锦赛决赛（第三阶段） 第三阶段 18:00,http://116.236.204.18:1234/964915535
贵州村超 探路者球队VS爱未来榕江公益慈善队 2026赛季贵州村超联赛非遗美食赛: 探路者球队VS爱未来榕江公益慈善队 18:30,http://116.236.204.18:1234/964894017
东北超 长春VS通辽 2026赛季东北地区城市足球联赛第1轮: 长春VS通辽 18:50,http://116.236.204.18:1234/964851763
东北超 沈阳VS鸡西 2026赛季东北地区城市足球联赛第1轮: 沈阳VS鸡西 18:50,http://116.236.204.18:1234/964851757
东北超 哈尔滨VS大连 2026赛季东北地区城市足球联赛第1轮: 哈尔滨VS大连 18:50,http://116.236.204.18:1234/964851768
东北超 呼和浩特VS延边 2026赛季东北地区城市足球联赛第1轮: 呼和哈特VS延边 18:50,http://116.236.204.18:1234/964851776
蒙超联赛 赤峰队VS包头队 2026赛季内蒙古足球超级联赛小组赛第2轮: 赤峰市vs包头市 18:50,http://116.236.204.18:1234/964852052
中超 上海海港VS天津津门虎 石庆圣 李彦 18:45,http://116.236.204.18:1234/964888790
中超 上海海港VS天津津门虎 赛场原声 18:45,http://116.236.204.18:1234/964888812
中甲 无锡吴钩VS南京城市 解说 18:50,http://116.236.204.18:1234/964911237
中甲 无锡吴钩VS南京城市 赛场原声 18:50,http://116.236.204.18:1234/964911226
中甲 宁波职业足球俱乐部VS大连鲲城 解说 18:50,http://116.236.204.18:1234/964911216
中甲 宁波职业足球俱乐部VS大连鲲城 赛场原声 18:50,http://116.236.204.18:1234/964911204
中乙 广州蒲公英VS厦门飞鹭 解说 18:50,http://116.236.204.18:1234/964913323
闽超 漳州队VS宁德队 2026福建省城市足球超级联赛第五轮: 漳州VS宁德 19:00,http://116.236.204.18:1234/964914536
闽超 莆田队VS平潭队 2026福建省城市足球超级联赛第五轮: 莆田VS平潭 19:00,http://116.236.204.18:1234/964914579
闽超 泉州队VS南平队 2026福建省城市足球超级联赛第五轮: 泉州VS南平 19:00,http://116.236.204.18:1234/964914559
乒乓球嘉年华 市级循环赛第一轮晚间场 凌维康 19:00,http://116.236.204.18:1234/964866392
乒乓球嘉年华 市级循环赛第一轮晚间场 林睿思 19:00,http://116.236.204.18:1234/964909424
乒乓球嘉年华 市级循环赛第一轮晚间场 章稀瑄 19:00,http://116.236.204.18:1234/964909415
乒乓球嘉年华 市级循环赛第一轮晚间场 胡朔 19:00,http://116.236.204.18:1234/964927405
乒乓球嘉年华 市级循环赛第一轮晚间场 浦东引领vs黄浦南房 19:00,http://116.236.204.18:1234/964866208
乒乓球嘉年华 市级循环赛第一轮晚间场 长宁乐动虹桥vs虹口邮储银行 19:00,http://116.236.204.18:1234/964866274
乒乓球嘉年华 市级循环赛第一轮晚间场 杨浦回力vs静安中安弘 19:00,http://116.236.204.18:1234/964866337
乒乓球嘉年华 市级循环赛第一轮晚间场 闵行沿浦vs普陀淘宝闪购 19:00,http://116.236.204.18:1234/964866412
齐鲁超赛 滨州创新队VS东营队 2026赛季山东省齐鲁足球超级联赛第三轮: 滨州创新队VS东营队 19:00,http://116.236.204.18:1234/964863789
齐鲁超赛 菏泽队VS日照队 2026赛季山东省齐鲁足球超级联赛第三轮: 菏泽队VS日照队 19:00,http://116.236.204.18:1234/964863797
齐鲁超赛 潍坊队VS青岛青春 2026赛季山东省齐鲁足球超级联赛第三轮: 潍坊队VS青岛青春 19:00,http://116.236.204.18:1234/964863812
徽BA 亳州VS蚌埠 2026安徽省城市篮球联赛第四轮: 亳州vs蚌埠 19:00,http://116.236.204.18:1234/964867775
徽BA 阜阳VS黄山 2026安徽省城市篮球联赛第四轮: 阜阳vs黄山 19:00,http://116.236.204.18:1234/964867797
徽BA 马鞍山VS合肥 2026安徽省城市篮球联赛第四轮: 马鞍山vs合肥 19:00,http://116.236.204.18:1234/964867804
徽BA 铜陵VS淮北 2026安徽省城市篮球联赛第四轮: 铜陵vs淮北 19:00,http://116.236.204.18:1234/964867838
蒙超联赛 鄂尔多斯队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第2轮: 鄂尔多斯市vs乌海市 19:20,http://116.236.204.18:1234/964852072
楚超 黄石美尔雅队VS宜昌东阳光队 2026赛季湖北省城市足球联赛第五轮: 黄石vs宜昌东阳光 19:25,http://116.236.204.18:1234/964865895
楚超 随州炎炎队VS鄂州临空队 2026赛季湖北省城市足球联赛第五轮: 随州炎炎vs鄂州临空 19:25,http://116.236.204.18:1234/964865937
楚超 孝感孝傲江湖队VS仙桃黄鳝队 2026赛季湖北省城市足球联赛第五轮: 孝感孝傲江湖vs仙桃黄鳝 19:25,http://116.236.204.18:1234/964865944
楚超 荆门金龙泉队VS天门衣尚队 2026赛季湖北省城市足球联赛第五轮: 荆门金龙泉vs天门衣尚 19:25,http://116.236.204.18:1234/964865950
楚超 武汉华工科技队VS襄阳东风风神队 2026赛季湖北省城市足球联赛第五轮: 武汉华工科技vs襄阳东风风神 19:25,http://116.236.204.18:1234/964865966
中甲 佛山南狮VS定南赣联 解说 19:20,http://116.236.204.18:1234/964911184
中甲 佛山南狮VS定南赣联 赛场原声 19:20,http://116.236.204.18:1234/964911166
中甲 广西恒宸VS南通支云 解说 19:20,http://116.236.204.18:1234/964911144
中甲 广西恒宸VS南通支云 赛场原声 19:20,http://116.236.204.18:1234/964911129
中乙 江西庐山VS武汉三镇B队 解说 19:20,http://116.236.204.18:1234/964913341
粤BA 梅州VS汕头 2026广东省城市篮球联赛第九轮: 梅州vs汕头 19:30,http://116.236.204.18:1234/964087020
粤BA 汕尾VS深圳 2026广东省城市篮球联赛第九轮: 汕尾vs深圳 19:30,http://116.236.204.18:1234/964087068
粤BA 东莞VS清远 2026广东省城市篮球联赛第九轮: 东莞vs清远 19:30,http://116.236.204.18:1234/964087111
粤BA 韶关VS潮州 2026广东省城市篮球联赛第九轮: 韶关vs潮州 19:30,http://116.236.204.18:1234/964087162
粤BA 河源VS惠州 2026广东省城市篮球联赛第九轮: 河源vs惠州 19:30,http://116.236.204.18:1234/964087417
粤BA 茂名VS肇庆 2026广东省城市篮球联赛第九轮: 茂名vs肇庆 19:30,http://116.236.204.18:1234/964087456
粤BA 中山VS珠海 2026广东省城市篮球联赛第九轮: 中山vs珠海 19:30,http://116.236.204.18:1234/964087558
粤BA 佛山VS云浮 2026广东省城市篮球联赛第九轮: 佛山vs云浮 19:30,http://116.236.204.18:1234/964087583
粤BA 佛山VS云浮 粤语 19:30,http://116.236.204.18:1234/964927538
粤BA 江门VS湛江 2026广东省城市篮球联赛第九轮: 江门vs湛江 19:30,http://116.236.204.18:1234/964087618
粤BA 广州VS阳江 2026广东省城市篮球联赛第九轮: 广州vs阳江 19:30,http://116.236.204.18:1234/964087635
粤超 惠州VS揭阳 2026赛季广东省城市足球超级联赛第四轮: 惠州VS揭阳 19:30,http://116.236.204.18:1234/964216610
粤超 惠州VS揭阳 普通话 19:30,http://116.236.204.18:1234/964927902
粤超 云浮VS湛江 2026赛季广东省城市足球超级联赛第四轮: 云浮VS湛江 19:30,http://116.236.204.18:1234/964216685
粤超 云浮VS湛江 普通话 19:30,http://116.236.204.18:1234/964928047
齐鲁超赛 威海文旅集团队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第三轮: 威海文旅集团队队VS泰安泰山城建队 19:30,http://116.236.204.18:1234/964863822
赣超 新余队VS萍乡队 2026赛季江西省城市足球超级联赛常规赛第四轮: 新余VS萍乡 19:30,http://116.236.204.18:1234/964867457
中超 北京国安VS河南俱乐部彩陶坊 孙雨轩 杨晨 程思钦 19:00,http://116.236.204.18:1234/964888886
中超 北京国安VS河南俱乐部彩陶坊 乔迁 19:20,http://116.236.204.18:1234/964888904
中超 北京国安VS河南俱乐部彩陶坊 4K赛场原声 19:20,http://116.236.204.18:1234/964888929
川超 绵阳九洲长虹队VS达州川汉子队 2026赛季四川省城市足球联赛第12轮：绵阳九洲长虹队vs达州川汉子队 18:35,http://116.236.204.18:1234/963424553
川超 成都锦城队VS德阳重装队 2026赛季四川省城市足球联赛第12轮：成都锦城队vs德阳重装队 18:35,http://116.236.204.18:1234/963424570
川超 乐山味道非常队VS南充丝绸源点队 2026赛季四川省城市足球联赛第12轮：乐山味道非常队vs南充丝绸源点队 18:35,http://116.236.204.18:1234/963424583
川超 凉山好医生队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第12轮：凉山好医生队vs自贡灯城燊龙队 18:35,http://116.236.204.18:1234/963424613
CBA 深圳马可波罗VS浙江浙商证券 图文直播 19:35,http://116.236.204.18:1234/964925051
苏超 淮安队VS盐城队 官方解说 19:10,http://116.236.204.18:1234/964755377
苏超 连云港队VS徐州队 官方解说 19:10,http://116.236.204.18:1234/964755405
苏超 宿迁队VS南通队 官方解说 19:10,http://116.236.204.18:1234/964755447
中超 大连英博海发VS成都蓉城 苏东 徐阳 18:30,http://116.236.204.18:1234/964888974
中超 大连英博海发VS成都蓉城 刘畅 贺宇 王伟 18:30,http://116.236.204.18:1234/964888986
中超 大连英博海发VS成都蓉城 大连英博海发球星视角 19:45,http://116.236.204.18:1234/964888996
中超 大连英博海发VS成都蓉城 成都蓉城球星视角 19:45,http://116.236.204.18:1234/964889007
中超 大连英博海发VS成都蓉城 数智战术视角 19:55,http://116.236.204.18:1234/964889012
中超 大连英博海发VS成都蓉城 赛场原声 19:45,http://116.236.204.18:1234/964889021
粤超 深圳VS东莞 2026赛季广东省城市足球超级联赛第四轮: 深圳VS东莞 20:00,http://116.236.204.18:1234/964216664
粤超 深圳VS东莞 普通话 20:00,http://116.236.204.18:1234/964928010
粤超 佛山VS肇庆 2026赛季广东省城市足球超级联赛第四轮: 佛山VS肇庆 20:00,http://116.236.204.18:1234/964216713
粤超 佛山VS肇庆 普通话 20:00,http://116.236.204.18:1234/964928107
WTA WTA拉巴特站Day7 赛场原声 20:00,http://116.236.204.18:1234/964753876
WTA WTA拉巴特站Day7 英文原声 20:00,http://116.236.204.18:1234/964753899
WTA WTA500斯特拉斯堡站Day7 赛场原声 20:00,http://116.236.204.18:1234/964754502
WTA WTA500斯特拉斯堡站Day7 英文原声 20:00,http://116.236.204.18:1234/964754510
贵州村超 平永村足球队VS安乐村足球队 2026赛季贵州村超联赛第四轮: 平永村VS安乐村 20:30,http://116.236.204.18:1234/964894026
疆超 伊犁队VS昌吉队 新疆足球超级联赛第二轮: 伊犁vs昌吉 21:00,http://116.236.204.18:1234/964721015
WTT 男女单打半决赛、混双决赛 凌维康 23:00,http://116.236.204.18:1234/964854610
WTT 男女单打半决赛、混双决赛 1号桌 23:00,http://116.236.204.18:1234/964854599
代理源 河北联通,#genre#
CCTV1综合,http://110.244.139.249:7788/608807420
CCTV2财经,http://110.244.139.249:7788/631780532
CCTV3综艺,http://110.244.139.249:7788/624878271
CCTV4中文国际,http://110.244.139.249:7788/631780421
CCTV5体育,http://110.244.139.249:7788/641886683
CCTV5+体育赛事,http://110.244.139.249:7788/641886773
CCTV6电影,http://110.244.139.249:7788/624878396
CCTV7国防军事,http://110.244.139.249:7788/673168121
CCTV8电视剧,http://110.244.139.249:7788/624878356
CCTV9纪录,http://110.244.139.249:7788/673168140
CCTV10科教,http://110.244.139.249:7788/624878405
CCTV11戏曲,http://110.244.139.249:7788/667987558
CCTV12社会与法,http://110.244.139.249:7788/673168185
CCTV13新闻,http://110.244.139.249:7788/608807423
CCTV14少儿,http://110.244.139.249:7788/624878440
CCTV15音乐,http://110.244.139.249:7788/673168223
CCTV17农业农村,http://110.244.139.249:7788/673168256
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4美洲,http://110.244.139.249:7788/608807416
CGTN外语纪录,http://110.244.139.249:7788/609006487
CGTN阿拉伯语,http://110.244.139.249:7788/609154345
CGTN西班牙语,http://110.244.139.249:7788/609006450
CGTN法语,http://110.244.139.249:7788/609006476
CGTN俄语,http://110.244.139.249:7788/609006446
老故事,http://110.244.139.249:7788/884121956
发现之旅,http://110.244.139.249:7788/624878970
中学生,http://110.244.139.249:7788/708869532
CGTN,http://110.244.139.249:7788/609017205
东方卫视,http://110.244.139.249:7788/651632648
江苏卫视,http://110.244.139.249:7788/623899368
广东卫视,http://110.244.139.249:7788/608831231
北京卫视,http://110.244.139.249:7788/630287636
辽宁卫视,http://110.244.139.249:7788/630291707
河北卫视,http://110.244.139.249:7788/962042070
江西卫视,http://110.244.139.249:7788/783847495
河南卫视,http://110.244.139.249:7788/790187291
陕西卫视,http://110.244.139.249:7788/738910838
大湾区卫视,http://110.244.139.249:7788/608917627
湖北卫视,http://110.244.139.249:7788/947472496
吉林卫视,http://110.244.139.249:7788/947472500
青海卫视,http://110.244.139.249:7788/947472506
东南卫视,http://110.244.139.249:7788/849116810
海南卫视,http://110.244.139.249:7788/947472502
海峡卫视,http://110.244.139.249:7788/849119120
中国农林卫视,http://110.244.139.249:7788/956904896
兵团卫视,http://110.244.139.249:7788/956923145
宁夏卫视,http://110.244.139.249:7788/738910535
重庆卫视,http://110.244.139.249:7788/738910914
三沙卫视,http://110.244.139.249:7788/961023778
上海新闻综合,http://110.244.139.249:7788/651632657
上视东方影视,http://110.244.139.249:7788/617290047
上海第一财经,http://110.244.139.249:7788/608780988
南京新闻综合频道,http://110.244.139.249:7788/838109047
南京教科频道,http://110.244.139.249:7788/838153729
南京十八频道,http://110.244.139.249:7788/838151753
体育休闲频道,http://110.244.139.249:7788/626064707
江苏城市频道,http://110.244.139.249:7788/626064714
江苏国际,http://110.244.139.249:7788/626064674
江苏教育,http://110.244.139.249:7788/628008321
江苏影视频道,http://110.244.139.249:7788/626064697
江苏综艺频道,http://110.244.139.249:7788/626065193
公共新闻频道,http://110.244.139.249:7788/626064693
盐城新闻综合,http://110.244.139.249:7788/639731825
淮安新闻综合,http://110.244.139.249:7788/639731826
泰州新闻综合,http://110.244.139.249:7788/639731818
连云港新闻综合,http://110.244.139.249:7788/639731715
宿迁新闻综合,http://110.244.139.249:7788/639731832
徐州新闻综合,http://110.244.139.249:7788/639731747
优漫卡通频道,http://110.244.139.249:7788/626064703
江阴新闻综合,http://110.244.139.249:7788/955227979
南通新闻综合,http://110.244.139.249:7788/955227985
宜兴新闻综合,http://110.244.139.249:7788/955227996
溧水新闻综合,http://110.244.139.249:7788/639737327
陕西银龄频道,http://110.244.139.249:7788/956909362
陕西都市青春频道,http://110.244.139.249:7788/956909358
陕西秦腔频道,http://110.244.139.249:7788/956909303
陕西新闻资讯频道,http://110.244.139.249:7788/956909289
财富天下,http://110.244.139.249:7788/956923159
镇江新闻综合,http://110.244.139.249:7788/639731783
海南广播电视总台新闻频道,http://110.244.139.249:7788/962067517
海南广播电视总台自贸频道,http://110.244.139.249:7788/962045226
海南广播电视总台社会与法频道,http://110.244.139.249:7788/962045223
海南广播电视总台文旅频道,http://110.244.139.249:7788/962067526
海南广播电视总台少儿频道,http://110.244.139.249:7788/962067523
赛事最经典,http://110.244.139.249:7788/646596895
体坛名栏汇,http://110.244.139.249:7788/629943305
四海钓鱼,http://110.244.139.249:7788/637444975
陕西体育休闲频道,http://110.244.139.249:7788/956909356
24小时城市联赛轮播台,http://110.244.139.249:7788/915512915
武术世界,http://110.244.139.249:7788/958475359
快乐垂钓,http://110.244.139.249:7788/961930263
经典香港电影,http://110.244.139.249:7788/625703337
抗战经典影片,http://110.244.139.249:7788/617432318
新片放映厅,http://110.244.139.249:7788/619495952
CHC影迷电影,http://110.244.139.249:7788/952383261
CHC动作电影,http://110.244.139.249:7788/644368714
CHC家庭影院,http://110.244.139.249:7788/644368373
和美乡途轮播台,http://110.244.139.249:7788/713591450
南方影视,http://110.244.139.249:7788/614961829
中国航天“逆袭”之路,http://110.244.139.249:7788/713600957
中国天气,http://110.244.139.249:7788/959986621
CETV1,http://110.244.139.249:7788/923287154
CETV2,http://110.244.139.249:7788/923287211
CETV4,http://110.244.139.249:7788/923287339
山东教育,http://110.244.139.249:7788/609154353
熊猫频道01高清,http://110.244.139.249:7788/609158151
熊猫频道1,http://110.244.139.249:7788/608933610
熊猫频道2,http://110.244.139.249:7788/608933640
熊猫频道3,http://110.244.139.249:7788/608934619
熊猫频道4,http://110.244.139.249:7788/608934721
熊猫频道5,http://110.244.139.249:7788/608935104
熊猫频道6,http://110.244.139.249:7788/608935797
熊猫频道7,http://110.244.139.249:7788/609169286
熊猫频道8,http://110.244.139.249:7788/609169287
熊猫频道9,http://110.244.139.249:7788/609169226
熊猫频道10,http://110.244.139.249:7788/609169285
最强综艺趴,http://110.244.139.249:7788/629942228
嘉佳卡通,http://110.244.139.249:7788/614952364
经典动画大集合,http://110.244.139.249:7788/629942219
新动漫,http://110.244.139.249:7788/961930269
新动力量创一流,http://110.244.139.249:7788/713589837
中华特产,http://110.244.139.249:7788/959986618
环球旅游,http://110.244.139.249:7788/958475356
梨园频道,http://110.244.139.249:7788/961930369
NBA 雷霆VS马刺 全场回放（杨健、刘晓宇、李根、佳依） 08:25,http://110.244.139.249:7788/964911601
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://110.244.139.249:7788/964911217
NBA 雷霆VS马刺 全场回放（英文原声） 08:25,http://110.244.139.249:7788/964911522
中国大学生排球联赛 小组赛第一轮 【男子组一号场地全场回放】（赛场原声）（一） 08:30,http://110.244.139.249:7788/964917129
中国大学生排球联赛 小组赛第一轮 【男子组一号场地全场回放】（赛场原声）（二） 08:30,http://110.244.139.249:7788/964916441
中国大学生排球联赛 小组赛第一轮 【男子组二号场地全场回放】（赛场原声）（一） 08:30,http://110.244.139.249:7788/964919975
中国大学生排球联赛 小组赛第一轮 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://110.244.139.249:7788/964920008
中国大学生排球联赛 小组赛第一轮 【男子组回放】吉林大学3-0重庆工商大学（赛场原声） 08:30,http://110.244.139.249:7788/964915126
中国大学生排球联赛 小组赛第一轮 【男子组回放】武汉大学1-3复旦大学（赛场原声） 08:30,http://110.244.139.249:7788/964917928
中国大学生排球联赛 小组赛第一轮 【男子组回放】北京师范大学3-2北京航空航天大学（赛场原声） 08:30,http://110.244.139.249:7788/964920200
中国大学生排球联赛 小组赛第一轮 【男子组回放】西北工业大学3-1海南师范大学（赛场原声） 08:30,http://110.244.139.249:7788/964914874
中国大学生排球联赛 小组赛第一轮 【男子组回放】西南交通大学1-3中北大学（赛场原声） 08:30,http://110.244.139.249:7788/964910252
中国大学生排球联赛 小组赛第一轮 【男子组回放】沈阳体育学院0-3湖南师范大学（赛场原声） 08:30,http://110.244.139.249:7788/964914523
中国大学生排球联赛 小组赛第一轮 【男子组回放】湖南工业大学3-2天津体育学院（赛场原声） 08:30,http://110.244.139.249:7788/964913596
中国大学生排球联赛 小组赛第一轮 【男子组回放】西南政法大学1-3南昌大学（赛场原声） 08:30,http://110.244.139.249:7788/964911932
中国大学生排球联赛 小组赛第一轮 【男子组回放】北京体育大学3-0中山大学（赛场原声） 08:30,http://110.244.139.249:7788/964912744
中国大学生排球联赛 小组赛第一轮 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://110.244.139.249:7788/964918506
中国大学生排球联赛 小组赛第一轮 【女子组二号场地全场回放】（赛场原声）（二） 08:30,http://110.244.139.249:7788/964920238
中国大学生排球联赛 小组赛第一轮 【女子组回放】南京师范大学3-0延边大学（赛场原声） 08:30,http://110.244.139.249:7788/964912583
中国大学生排球联赛 小组赛第一轮 【女子组回放】湖南师范大学1-3北京航空航天大学（赛场原声） 08:30,http://110.244.139.249:7788/964917752
中国大学生排球联赛 小组赛第一轮 【女子组回放】海南师范大学1-3吉林大学（赛场原声） 08:30,http://110.244.139.249:7788/964916255
中国大学生排球联赛 小组赛第一轮 【女子组回放】华东师范大学3-0成都体育学院（赛场原声） 08:30,http://110.244.139.249:7788/964915329
中国大学生排球联赛 小组赛第一轮 【女子组回放】华中师范大学0-3北京体育大学（赛场原声） 08:30,http://110.244.139.249:7788/964918834
中国大学生排球联赛 小组赛第一轮 【女子组回放】浙江大学3-0中山大学（赛场原声） 08:30,http://110.244.139.249:7788/964912047
中国大学生排球联赛 小组赛第一轮 【女子组回放】武汉体育学院2-3中央财经大学（赛场原声） 08:30,http://110.244.139.249:7788/964911842
中国大学生排球联赛 小组赛第一轮 【女子组回放】中央民族大学1-3中国海洋大学（赛场原声） 08:30,http://110.244.139.249:7788/964910570
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】拉尼尔1-2胡哲安（赛场原声） 10:00,http://110.244.139.249:7788/964913553
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（杨妮娜） 10:00,http://110.244.139.249:7788/964913421
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】李诗沣2-0冲本优大（朱胤丞） 10:00,http://110.244.139.249:7788/964913320
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（赛场原声） 10:00,http://110.244.139.249:7788/964913734
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】罗意/王汀戈2-0林芷均/杨筑云（赛场原声） 10:00,http://110.244.139.249:7788/964913659
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】大波波夫2-1朱轩辰（赛场原声） 10:00,http://110.244.139.249:7788/964911748
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】韩千禧0-2明地阳菜（赛场原声） 10:00,http://110.244.139.249:7788/964914385
