代理源 安徽移动,#genre#
闽超 南平队VS漳州队 赛场原声 19:00,http://112.26.106.165:7788/966832674
蒙超联赛 赤峰队VS鄂尔多斯队 赛场原声 19:00,http://112.26.106.165:7788/967153555
徽BA 淮北VS芜湖 赛场原声 19:00,http://112.26.106.165:7788/967180328
徽BA 蚌埠VS滁州 赛场原声 19:00,http://112.26.106.165:7788/967180332
徽BA 黄山VS安庆 赛场原声 19:00,http://112.26.106.165:7788/967180340
徽BA 合肥VS淮南 赛场原声 19:00,http://112.26.106.165:7788/967180345
晋超联赛 晋城市VS长治市 赛场原声 19:20,http://112.26.106.165:7788/966737980
楚超 恩施小土豆队VS神农架队 2026湖北省城市足球联赛第十五轮: 恩施小土豆vs神农架 19:25,http://112.26.106.165:7788/964887784
楚超 十堰武当队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十五轮: 十堰武当vs孝感孝傲江湖 19:25,http://112.26.106.165:7788/964887798
楚超 黄冈祥云队VS随州炎炎队 2026湖北省城市足球联赛第十五轮: 黄冈vs随州炎炎 19:25,http://112.26.106.165:7788/964887813
楚超 宜昌东阳光队VS鄂州临空队 2026湖北省城市足球联赛第十五轮: 宜昌东阳光vs鄂州临空 19:25,http://112.26.106.165:7788/964887831
楚超 咸宁外星人队VS仙桃黄鳝队 2026湖北省城市足球联赛第十五轮: 咸宁外星人vs仙桃黄鳝 19:25,http://112.26.106.165:7788/964887834
楚超 天门衣尚队VS潜江龙虾队 2026湖北省城市足球联赛第十五轮: 天门衣尚vs潜江龙虾 19:25,http://112.26.106.165:7788/964887846
楚超 荆州恒隆队VS荆门金龙泉队 2026湖北省城市足球联赛第十五轮: 荆州恒隆vs荆门金龙泉 19:25,http://112.26.106.165:7788/964887850
中甲 南通支云VS广东广州豹足球俱乐部 解说 19:20,http://112.26.106.165:7788/967195575
中甲 南通支云VS广东广州豹足球俱乐部 赛场原声 19:20,http://112.26.106.165:7788/967195591
中甲 佛山南狮VS大连鲲城 解说 19:20,http://112.26.106.165:7788/967195699
中甲 佛山南狮VS大连鲲城 赛场原声 19:20,http://112.26.106.165:7788/967195720
英超 纽卡斯尔联VS伯恩茅斯 黄航 19:15,http://112.26.106.165:7788/967214171
英超 纽卡斯尔联VS伯恩茅斯 英文原声 19:15,http://112.26.106.165:7788/967214175
英超 纽卡斯尔联VS伯恩茅斯 赛场原声 19:15,http://112.26.106.165:7788/967214183
齐鲁超赛 枣庄丰源轮胎队VS滨州创新队 赛场原声 19:30,http://112.26.106.165:7788/966839320
齐鲁超赛 威海文旅集团队VS东营队 赛场原声 19:30,http://112.26.106.165:7788/966839332
桂BA 南宁市VS桂林市 赛场原声 19:30,http://112.26.106.165:7788/966962693
蒙超联赛 通辽队VS包头队 赛场原声 19:30,http://112.26.106.165:7788/967153561
粤超 汕尾VS深圳 赛场原声 19:30,http://112.26.106.165:7788/967153977
粤超 佛山VS梅州 赛场原声 19:30,http://112.26.106.165:7788/967154042
浙BA 丽水VS永康 赛场原声 19:30,http://112.26.106.165:7788/967156268
徽青赛 宿州VS六安 赛场原声 19:30,http://112.26.106.165:7788/967180347
英女超 切尔西女足VS阿斯顿维拉女足 刘焕 19:20,http://112.26.106.165:7788/967214496
中超 大连英博海发VS青岛海牛 袁甲 王伟 19:20,http://112.26.106.165:7788/967214471
中超 大连英博海发VS青岛海牛 赛场原声 19:20,http://112.26.106.165:7788/967214463
中超 上海海港VS北京国安 娄一晨 刘越 姚安妮 19:00,http://112.26.106.165:7788/967214426
中超 上海海港VS北京国安 4K赛场原声 19:20,http://112.26.106.165:7788/967214406
湘超 湘潭队VS益阳队 赛场原声 19:38,http://112.26.106.165:7788/967179874
湘超 岳阳队VS娄底队 赛场原声 19:38,http://112.26.106.165:7788/967179878
湘超 怀化队VS株洲队 赛场原声 19:38,http://112.26.106.165:7788/967179895
湘超 邵阳队VS永州队 赛场原声 19:38,http://112.26.106.165:7788/967179899
苏超 连云港队VS南通队 官方解说 19:10,http://112.26.106.165:7788/966706719
苏超 盐城队VS徐州队 官方解说 19:10,http://112.26.106.165:7788/966706734
苏超 南京队VS泰州队 官方解说 19:10,http://112.26.106.165:7788/966706743
中超 山东泰山VS深圳新鹏城 石庆圣 李彦 孙蕊 19:30,http://112.26.106.165:7788/967214483
中超 山东泰山VS深圳新鹏城 赛场原声 19:45,http://112.26.106.165:7788/967214474
WTT 男女单打半决赛、混双决赛 马特 19:00,http://112.26.106.165:7788/966866462
WTT 男女单打半决赛、混双决赛 赛场原声 19:00,http://112.26.106.165:7788/966866454
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day3 解说 20:00,http://112.26.106.165:7788/966998623
斯诺克 斯诺克英国公开赛半决赛晚场 1号桌 20:00,http://112.26.106.165:7788/967153932
粤超 东莞VS湛江 赛场原声 20:00,http://112.26.106.165:7788/967154010
女篮世界杯 尼日利亚VS匈牙利 赛场原声 20:05,http://112.26.106.165:7788/967199340
女篮世界杯 尼日利亚VS匈牙利 英文解说 20:05,http://112.26.106.165:7788/967221765
意甲 佛罗伦萨VS都灵 乔迁 20:45,http://112.26.106.165:7788/967214040
德甲 帕德博恩VS弗赖堡 刘洪新 21:15,http://112.26.106.165:7788/967214049
德甲 云达不莱梅VSRB莱比锡 胡小凡 鲁靖明 21:15,http://112.26.106.165:7788/967214218
德甲 门兴格拉德巴赫VS埃尔沃斯贝格 刘洋 21:15,http://112.26.106.165:7788/967213930
德甲 勒沃库森VS柏林联 涂远 马延峰 21:15,http://112.26.106.165:7788/967213912
德甲 霍芬海姆VS多特蒙德 沈云怡 秦游夏 21:15,http://112.26.106.165:7788/967213792
英超 诺丁汉森林VS托特纳姆热刺 苏东 徐阳 李子琪 21:30,http://112.26.106.165:7788/967213572
英超 诺丁汉森林VS托特纳姆热刺 任锴 梁柏翘 21:45,http://112.26.106.165:7788/967213595
英超 诺丁汉森林VS托特纳姆热刺 英文原声 21:45,http://112.26.106.165:7788/967214085
英超 诺丁汉森林VS托特纳姆热刺 赛场原声 21:45,http://112.26.106.165:7788/967214106
英超 曼城VS考文垂 詹俊 张路 郭小仙儿 21:30,http://112.26.106.165:7788/967214294
英超 曼城VS考文垂 陈曦 叶紫辰 21:45,http://112.26.106.165:7788/967214309
英超 曼城VS考文垂 英文原声 21:45,http://112.26.106.165:7788/967214320
英超 曼城VS考文垂 赛场原声 21:45,http://112.26.106.165:7788/967214330
英超 富勒姆VS水晶宫 林梦鸽 21:45,http://112.26.106.165:7788/967214257
英超 富勒姆VS水晶宫 英文原声 21:45,http://112.26.106.165:7788/967214265
英超 富勒姆VS水晶宫 赛场原声 21:45,http://112.26.106.165:7788/967214280
英超 布莱顿VS利兹联 郭灿亮 21:45,http://112.26.106.165:7788/967214216
英超 布莱顿VS利兹联 英文原声 21:45,http://112.26.106.165:7788/967214228
英超 布莱顿VS利兹联 赛场原声 21:45,http://112.26.106.165:7788/967214247
英超 布伦特福德VS桑德兰 刘焕 21:45,http://112.26.106.165:7788/967214193
英超 布伦特福德VS桑德兰 英文原声 21:45,http://112.26.106.165:7788/967214199
英超 布伦特福德VS桑德兰 赛场原声 21:45,http://112.26.106.165:7788/967214210
西甲 毕尔巴鄂竞技VS马德里竞技 张昊泽 李欣 22:00,http://112.26.106.165:7788/967214033
美国网球公开赛 男女单打第三轮 阿瑟・阿什球场 23:00,http://112.26.106.165:7788/967048534
美国网球公开赛 男女单打第三轮 阿姆斯特朗球场 23:00,http://112.26.106.165:7788/967048561
美国网球公开赛 男女单打第三轮 大看台球场 23:00,http://112.26.106.165:7788/967048598
美国网球公开赛 男女单打第三轮 17号球场 23:00,http://112.26.106.165:7788/967048623
美国网球公开赛 男女单打第三轮 5号球场 23:00,http://112.26.106.165:7788/967048747
美国网球公开赛 男女单打第三轮 6号球场 23:00,http://112.26.106.165:7788/967048767
美国网球公开赛 男女单打第三轮 7号球场 23:00,http://112.26.106.165:7788/967048795
美国网球公开赛 男女单打第三轮 10号球场 23:00,http://112.26.106.165:7788/967048834
美国网球公开赛 男女单打第三轮 11号球场 23:00,http://112.26.106.165:7788/967048855
美国网球公开赛 男女单打第三轮 12号球场 23:00,http://112.26.106.165:7788/967048876
美国网球公开赛 男女单打第三轮 13号球场 23:00,http://112.26.106.165:7788/967048902
美国网球公开赛 男女单打第三轮 15号球场 23:00,http://112.26.106.165:7788/967048935
美国网球公开赛 男女单打第三轮 国际信号 23:00,http://112.26.106.165:7788/967048429
美国网球公开赛 男女单打第三轮 英文解说 23:00,http://112.26.106.165:7788/967048500
法甲 朗斯VS洛里昂 刘一臻 23:00,http://112.26.106.165:7788/967213841
法甲 朗斯VS洛里昂 赛场原声 23:00,http://112.26.106.165:7788/967213834
代理源 上海电信,#genre#
CCTV1综合,http://116.237.170.51:7788/608807420
CCTV2财经,http://116.237.170.51:7788/631780532
CCTV3综艺,http://116.237.170.51:7788/624878271
CCTV4中文国际,http://116.237.170.51:7788/631780421
CCTV5体育,http://116.237.170.51:7788/641886683
CCTV5+体育赛事,http://116.237.170.51:7788/641886773
CCTV6电影,http://116.237.170.51:7788/624878396
CCTV7国防军事,http://116.237.170.51:7788/673168121
CCTV8电视剧,http://116.237.170.51:7788/624878356
CCTV9纪录,http://116.237.170.51:7788/673168140
CCTV10科教,http://116.237.170.51:7788/624878405
CCTV11戏曲,http://116.237.170.51:7788/667987558
CCTV12社会与法,http://116.237.170.51:7788/673168185
CCTV13新闻,http://116.237.170.51:7788/608807423
CCTV14少儿,http://116.237.170.51:7788/624878440
CCTV15音乐,http://116.237.170.51:7788/673168223
CCTV17农业农村,http://116.237.170.51:7788/673168256
CCTV4欧洲,http://116.237.170.51:7788/608807419
CCTV4美洲,http://116.237.170.51:7788/608807416
CGTN外语纪录,http://116.237.170.51:7788/609006487
CGTN阿拉伯语,http://116.237.170.51:7788/609154345
CGTN西班牙语,http://116.237.170.51:7788/609006450
CGTN法语,http://116.237.170.51:7788/609006476
CGTN俄语,http://116.237.170.51:7788/609006446
老故事,http://116.237.170.51:7788/884121956
发现之旅,http://116.237.170.51:7788/624878970
中学生,http://116.237.170.51:7788/708869532
CGTN,http://116.237.170.51:7788/609017205
东方卫视,http://116.237.170.51:7788/651632648
江苏卫视,http://116.237.170.51:7788/623899368
广东卫视,http://116.237.170.51:7788/608831231
北京卫视,http://116.237.170.51:7788/630287636
辽宁卫视,http://116.237.170.51:7788/630291707
河北卫视,http://116.237.170.51:7788/962042070
江西卫视,http://116.237.170.51:7788/783847495
河南卫视,http://116.237.170.51:7788/790187291
陕西卫视,http://116.237.170.51:7788/738910838
大湾区卫视,http://116.237.170.51:7788/608917627
湖北卫视,http://116.237.170.51:7788/947472496
吉林卫视,http://116.237.170.51:7788/947472500
青海卫视,http://116.237.170.51:7788/947472506
东南卫视,http://116.237.170.51:7788/849116810
海南卫视,http://116.237.170.51:7788/947472502
海峡卫视,http://116.237.170.51:7788/849119120
中国农林卫视,http://116.237.170.51:7788/956904896
兵团卫视,http://116.237.170.51:7788/956923145
宁夏卫视,http://116.237.170.51:7788/738910535
重庆卫视,http://116.237.170.51:7788/738910914
三沙卫视,http://116.237.170.51:7788/961023778
黑龙江卫视,http://116.237.170.51:7788/738906901
上海新闻综合,http://116.237.170.51:7788/651632657
上视东方影视,http://116.237.170.51:7788/617290047
上海第一财经,http://116.237.170.51:7788/608780988
南京新闻综合频道,http://116.237.170.51:7788/838109047
南京教科频道,http://116.237.170.51:7788/838153729
南京十八频道,http://116.237.170.51:7788/838151753
体育休闲频道,http://116.237.170.51:7788/626064707
江苏城市频道,http://116.237.170.51:7788/626064714
江苏国际,http://116.237.170.51:7788/626064674
江苏教育,http://116.237.170.51:7788/628008321
江苏影视频道,http://116.237.170.51:7788/626064697
江苏综艺频道,http://116.237.170.51:7788/626065193
公共新闻频道,http://116.237.170.51:7788/626064693
盐城新闻综合,http://116.237.170.51:7788/639731825
淮安新闻综合,http://116.237.170.51:7788/639731826
泰州新闻综合,http://116.237.170.51:7788/639731818
连云港新闻综合,http://116.237.170.51:7788/639731715
宿迁新闻综合,http://116.237.170.51:7788/639731832
徐州新闻综合,http://116.237.170.51:7788/639731747
优漫卡通频道,http://116.237.170.51:7788/626064703
江阴新闻综合,http://116.237.170.51:7788/955227979
南通新闻综合,http://116.237.170.51:7788/955227985
宜兴新闻综合,http://116.237.170.51:7788/955227996
溧水新闻综合,http://116.237.170.51:7788/639737327
陕西银龄频道,http://116.237.170.51:7788/956909362
陕西都市青春频道,http://116.237.170.51:7788/956909358
陕西秦腔频道,http://116.237.170.51:7788/956909303
陕西新闻资讯频道,http://116.237.170.51:7788/956909289
财富天下,http://116.237.170.51:7788/956923159
镇江新闻综合,http://116.237.170.51:7788/639731783
海南广播电视总台新闻频道,http://116.237.170.51:7788/962067517
海南广播电视总台自贸频道,http://116.237.170.51:7788/962045226
海南广播电视总台社会与法频道,http://116.237.170.51:7788/962045223
海南广播电视总台文旅频道,http://116.237.170.51:7788/962067526
海南广播电视总台少儿频道,http://116.237.170.51:7788/962067523
广东珠江频道,http://116.237.170.51:7788/639731952
赛事最经典,http://116.237.170.51:7788/646596895
体坛名栏汇,http://116.237.170.51:7788/629943305
四海钓鱼,http://116.237.170.51:7788/637444975
陕西体育休闲频道,http://116.237.170.51:7788/956909356
24小时城市联赛轮播台,http://116.237.170.51:7788/915512915
武术世界,http://116.237.170.51:7788/958475359
快乐垂钓,http://116.237.170.51:7788/961930263
建党105周年巡礼,http://116.237.170.51:7788/713600957
经典香港电影,http://116.237.170.51:7788/625703337
新片放映厅,http://116.237.170.51:7788/619495952
CHC影迷电影,http://116.237.170.51:7788/952383261
CHC动作电影,http://116.237.170.51:7788/644368714
CHC家庭影院,http://116.237.170.51:7788/644368373
和美乡途轮播台,http://116.237.170.51:7788/713591450
南方影视,http://116.237.170.51:7788/614961829
中国天气,http://116.237.170.51:7788/959986621
CETV1,http://116.237.170.51:7788/923287154
CETV2,http://116.237.170.51:7788/923287211
CETV4,http://116.237.170.51:7788/923287339
山东教育,http://116.237.170.51:7788/609154353
熊猫频道01高清,http://116.237.170.51:7788/609158151
熊猫频道1,http://116.237.170.51:7788/608933610
熊猫频道2,http://116.237.170.51:7788/608933640
熊猫频道3,http://116.237.170.51:7788/608934619
熊猫频道4,http://116.237.170.51:7788/608934721
熊猫频道5,http://116.237.170.51:7788/608935104
熊猫频道6,http://116.237.170.51:7788/608935797
熊猫频道7,http://116.237.170.51:7788/609169286
熊猫频道8,http://116.237.170.51:7788/609169287
熊猫频道9,http://116.237.170.51:7788/609169226
熊猫频道10,http://116.237.170.51:7788/609169285
最强综艺趴,http://116.237.170.51:7788/629942228
嘉佳卡通,http://116.237.170.51:7788/614952364
经典动画大集合,http://116.237.170.51:7788/629942219
新动漫,http://116.237.170.51:7788/961930269
新动力量创一流,http://116.237.170.51:7788/713589837
中华特产,http://116.237.170.51:7788/959986618
环球旅游,http://116.237.170.51:7788/958475356
梨园频道,http://116.237.170.51:7788/961930369
意大利杯 乌迪内斯VS威尼斯 全场回放（刘腾） 23:45,http://116.237.170.51:7788/967210037
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】吕昊天4-3杜安·琼斯（朱峰立） 02:00,http://116.237.170.51:7788/967210988
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】尤里安·博伊科4-1丁俊晖（赛场原声） 02:00,http://116.237.170.51:7788/967210504
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】杰克·琼斯4-1常冰玉（赛场原声） 02:00,http://116.237.170.51:7788/967210998
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】吕昊天4-3杜安·琼斯（赛场原声） 02:00,http://116.237.170.51:7788/967211550
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】贺国强1-4阿尔特米·齐津斯（赛场原声） 02:00,http://116.237.170.51:7788/967211112
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】庞俊旭0-4马克·乔伊斯（赛场原声） 02:00,http://116.237.170.51:7788/967213303
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】凯伦·威尔逊1-4利亚姆·海菲尔德（赛场原声） 02:00,http://116.237.170.51:7788/967212173
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】马克·塞尔比4-3杰克逊·佩奇（赛场原声） 02:00,http://116.237.170.51:7788/967211043
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】辛格·查达3-4杰克·利索夫斯基（赛场原声） 02:00,http://116.237.170.51:7788/967210592
美国网球公开赛 王欣瑜VS卡林斯卡娅 全场回放（单文强） 02:00,http://116.237.170.51:7788/967211662
美国网球公开赛 王欣瑜VS卡林斯卡娅 全场回放 02:00,http://116.237.170.51:7788/967211606
美国网球公开赛 达克沃斯VS吴易昺 全场回放（李宁） 06:35,http://116.237.170.51:7788/967212487
美国网球公开赛 达克沃斯VS吴易昺 全场回放 06:35,http://116.237.170.51:7788/967212605
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛全场回放（官方解说） 09:15,http://116.237.170.51:7788/967215158
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊） 13:00,http://116.237.170.51:7788/967231113
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊）（二） 13:00,http://116.237.170.51:7788/967232299
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌） 13:00,http://116.237.170.51:7788/967231997
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌）（二） 13:00,http://116.237.170.51:7788/967232412
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（二号桌） 13:00,http://116.237.170.51:7788/967231890
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（三号桌） 13:00,http://116.237.170.51:7788/967231466
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（四号桌） 13:00,http://116.237.170.51:7788/967231850
亚冠女足 女足亚冠小组赛阶段抽签仪式 26/27赛季女足亚冠小组赛阶段抽签仪式全场回放（赛场原声） 14:55,http://116.237.170.51:7788/967224115
亚冠女足 女足亚冠小组赛阶段抽签仪式 全场回放（涂远） 14:55,http://116.237.170.51:7788/967222453
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（官方解说） 16:20,http://116.237.170.51:7788/967232455
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（赛场原声） 16:20,http://116.237.170.51:7788/967232742
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（连睿、曾令旭、苏群、佳依） 18:00,http://116.237.170.51:7788/963296535
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（赵曦） 19:00,http://116.237.170.51:7788/967234746
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（二号桌） 19:00,http://116.237.170.51:7788/967240216
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（三号桌） 19:00,http://116.237.170.51:7788/967235533
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（四号桌） 19:00,http://116.237.170.51:7788/967235033
WTT 早田横扫晋级16强 倪夏莲止步 2026WTT常规挑战赛阿拉木图站Day3晚间场一号桌全场回放（赛场原声） 19:00,http://116.237.170.51:7788/967240457
晋超联赛 太原市82-91阳泉市 2026赛季山西省男子篮球超级联赛第5轮全场回放：太原市VS阳泉市（赛场原声） 19:20,http://116.237.170.51:7788/967234056
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 全场回放（官方解说） 19:20,http://116.237.170.51:7788/967234376
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 全场回放（赛场原声） 19:20,http://116.237.170.51:7788/967234194
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day1 2026障碍跑世界锦标赛Day1全场回放（官方解说） 20:00,http://116.237.170.51:7788/967234315
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】赵心童4-0迈克尔·霍尔特（朱峰立） 21:00,http://116.237.170.51:7788/967234514
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】斯坦·穆迪4-3张安达（陶哲铭） 21:00,http://116.237.170.51:7788/967234608
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】亚伦·希尔4-2王信伯（赛场原声） 21:00,http://116.237.170.51:7788/967237417
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】大卫·格雷斯0-4龙泽煌（赛场原声） 21:00,http://116.237.170.51:7788/967240474
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】罗斯·缪尔2-4范争一（赛场原声） 21:00,http://116.237.170.51:7788/967242281
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】斯坦·穆迪4-3张安达（赛场原声） 21:00,http://116.237.170.51:7788/967235028
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】赵心童4-0迈克尔·霍尔特（赛场原声） 21:00,http://116.237.170.51:7788/967234686
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】埃利奥特·斯莱塞0-4贾德·特鲁姆普（赛场原声） 21:00,http://116.237.170.51:7788/967234217
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】约翰·希金斯4-3塔纳瓦特·提拉蓬派班（赛场原声） 21:00,http://116.237.170.51:7788/967240130
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】利亚姆·戴维斯3-4大卫·吉尔伯特（赛场原声） 21:00,http://116.237.170.51:7788/967244054
美国网球公开赛 高芙、兹维列夫轮番出战 郭丰庆 07:25,http://116.237.170.51:7788/967220737
美国网球公开赛 高芙、兹维列夫轮番出战 邱超 07:00,http://116.237.170.51:7788/967220608
美国网球公开赛 高芙、兹维列夫轮番出战 胡力涛 07:00,http://116.237.170.51:7788/967220674
美国网球公开赛 高芙、兹维列夫轮番出战 阿瑟・阿什球场 23:30,http://116.237.170.51:7788/967048149
美国网球公开赛 高芙、兹维列夫轮番出战 路易斯・阿姆斯特朗球场 23:00,http://116.237.170.51:7788/967048165
美国网球公开赛 高芙、兹维列夫轮番出战 大看台球场 23:00,http://116.237.170.51:7788/967048184
美国网球公开赛 高芙、兹维列夫轮番出战 17号球场 23:00,http://116.237.170.51:7788/967048195
美国网球公开赛 高芙、兹维列夫轮番出战 5号球场 23:00,http://116.237.170.51:7788/967048223
美国网球公开赛 高芙、兹维列夫轮番出战 6号球场 23:00,http://116.237.170.51:7788/967048240
美国网球公开赛 高芙、兹维列夫轮番出战 7号球场 23:00,http://116.237.170.51:7788/967048268
美国网球公开赛 高芙、兹维列夫轮番出战 10号球场 23:00,http://116.237.170.51:7788/967048298
美国网球公开赛 高芙、兹维列夫轮番出战 11号球场 23:00,http://116.237.170.51:7788/967048338
美国网球公开赛 高芙、兹维列夫轮番出战 12号球场 23:00,http://116.237.170.51:7788/967048361
美国网球公开赛 高芙、兹维列夫轮番出战 15号球场 23:00,http://116.237.170.51:7788/967048433
美国网球公开赛 高芙、兹维列夫轮番出战 国际信号 23:00,http://116.237.170.51:7788/967048115
美国网球公开赛 高芙、兹维列夫轮番出战 英文解说 23:00,http://116.237.170.51:7788/967048138
意大利杯 巴勒莫VS曼托瓦 全场回放（刘焕） 23:45,http://116.237.170.51:7788/967240724
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】范争一0-4亚伦·希尔（赛场原声） 02:00,http://116.237.170.51:7788/967244174
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】杰克·琼斯4-2阿尔特米·齐津斯（赛场原声） 02:00,http://116.237.170.51:7788/967244320
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】尤利安·博伊科2-4马克·塞尔比（赛场原声） 02:00,http://116.237.170.51:7788/967244457
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】吕昊天1-4杰克·利索夫斯基（赛场原声） 02:00,http://116.237.170.51:7788/967244466
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】利亚姆·海费尔德4-1龙泽煌（赛场原声） 02:00,http://116.237.170.51:7788/967244627
法甲 图卢兹VS里尔 全场回放（张昊泽） 02:30,http://116.237.170.51:7788/967244206
美国网球公开赛 郑钦文VS普丁塞娃 全场回放（刘钟鸣、蔡凯臣） 03:00,http://116.237.170.51:7788/967244073
美国网球公开赛 郑钦文VS普丁塞娃 全场回放 03:00,http://116.237.170.51:7788/967244032
西甲 皇家社会VS塞尔塔 全场回放（孙雨轩） 02:45,http://116.237.170.51:7788/967243876
意大利杯 卡利亚里VS维罗纳 全场回放（鲁靖明） 02:45,http://116.237.170.51:7788/967243861
美国网球公开赛 布云朝克特VS郑瑞 郭丰庆 07:25,http://116.237.170.51:7788/967220737
美国网球公开赛 布云朝克特VS郑瑞 赛场原声 07:25,http://116.237.170.51:7788/967222759
咪咕体育日报 undefined 咪咕体育日报 第170期 08:00,http://116.237.170.51:7788/967158089
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:45,http://116.237.170.51:7788/967218423
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 09:00,http://116.237.170.51:7788/967198180
中国自行车运动协会系列赛 环上海新城自行车赛 解说 09:45,http://116.237.170.51:7788/967181051
BWF 凤凰组合冲四强 王祉怡直面奥原希望 CCTV5+ 10:00,http://116.237.170.51:7788/967230643
亚洲男排锦标赛 伊朗队vs新西兰队 CCTV5+ 11:30,http://116.237.170.51:7788/967217780
WTT 方博争八强 户上隼辅/早田希娜冲胜 刘馨蕊 13:00,http://116.237.170.51:7788/966866403
WTT 方博争八强 户上隼辅/早田希娜冲胜 1号桌 13:00,http://116.237.170.51:7788/966866325
WTT 方博争八强 户上隼辅/早田希娜冲胜 2号桌 13:00,http://116.237.170.51:7788/966866371
WTT 方博争八强 户上隼辅/早田希娜冲胜 3号桌 13:00,http://116.237.170.51:7788/966866376
WTT 方博争八强 户上隼辅/早田希娜冲胜 4号桌 13:00,http://116.237.170.51:7788/966866394
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 14:00,http://116.237.170.51:7788/967221657
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day2 解说 15:00,http://116.237.170.51:7788/966998634
中国篮协“未来杯”国际篮球挑战赛 真理队 vs 凤凰队 清流播出 16:20,http://116.237.170.51:7788/967154878
中国篮协“未来杯”国际篮球挑战赛 真理队 vs 凤凰队 赛场原声 16:20,http://116.237.170.51:7788/967154898
女篮世界杯 日本VS马里 赛场原声 17:20,http://116.237.170.51:7788/967199157
女篮世界杯 日本VS马里 季孟年 17:20,http://116.237.170.51:7788/967220596
女篮世界杯 日本VS马里 英文解说 17:20,http://116.237.170.51:7788/967220646
女篮世界杯 澳大利亚VS波多黎各 赛场原声 17:20,http://116.237.170.51:7788/967199166
女篮世界杯 澳大利亚VS波多黎各 连睿 17:20,http://116.237.170.51:7788/967220661
女篮世界杯 澳大利亚VS波多黎各 英文解说 17:20,http://116.237.170.51:7788/967220679
NBA经典赛事 NBA精彩重播：掘金vs雷霆 邵化谦 闫宇峰 小七 18:00,http://116.237.170.51:7788/966323819
CPB中国棒球城市联赛 长沙旺旺VS福州海侠 清流播出 18:00,http://116.237.170.51:7788/967034505
CPB中国棒球城市联赛 深圳蓝袜VS厦门海豚 清流播出 18:30,http://116.237.170.51:7788/967034526
WTT 早田冲击八强 户上、平野轮番出战 徐儒叶 19:00,http://116.237.170.51:7788/966866442
WTT 早田冲击八强 户上、平野轮番出战 1号桌 19:00,http://116.237.170.51:7788/966866423
WTT 早田冲击八强 户上、平野轮番出战 2号桌 19:00,http://116.237.170.51:7788/966866433
