代理源 山东联通,#genre#
湘超 衡阳队VS长沙队 全场回放 19:38,http://110.81.121.34:7788/967277639
湘超 张家界队VS郴州队 全场回放 19:38,http://110.81.121.34:7788/967277903
湘超 常德队VS湘西队 全场回放 19:38,http://110.81.121.34:7788/967277873
斯诺克 塞尔比5-0利索夫斯基 穆迪2-5海菲尔德 【回放】马克·塞尔比5-0杰克·利索夫斯基（赛场原声） 20:00,http://110.81.121.34:7788/967277994
斯诺克 塞尔比5-0利索夫斯基 穆迪2-5海菲尔德 【回放】利亚姆·海菲尔德5-2斯坦·穆迪（赛场原声） 20:00,http://110.81.121.34:7788/967278462
女篮世界杯 美国VS中国 全场回放（杨健、隋菲菲） 20:05,http://110.81.121.34:7788/967277414
女篮世界杯 美国VS中国 全场回放（吕程、郑薇、赵爽） 20:05,http://110.81.121.34:7788/967277589
女篮世界杯 美国VS中国 全场回放（英文解说） 20:05,http://110.81.121.34:7788/967278484
女篮世界杯 美国VS中国 全场回放（赛场原声） 20:05,http://110.81.121.34:7788/967278468
女篮世界杯 韩国VS尼日利亚 全场回放（刘圳展） 20:20,http://110.81.121.34:7788/967277407
女篮世界杯 韩国VS尼日利亚 全场回放（英文解说） 20:20,http://110.81.121.34:7788/967278097
女篮世界杯 韩国VS尼日利亚 全场回放（赛场原声） 20:20,http://110.81.121.34:7788/967278110
ONE冠军赛 新星桑沃三回合战胜小将军 星期日VS孔波赛 21:25,http://110.81.121.34:7788/967278392
ONE冠军赛 新星桑沃三回合战胜小将军 ONE周五格斗夜169蝇量级泰拳赛回放：小将军VS桑沃 21:25,http://110.81.121.34:7788/967279011
ONE冠军赛 新星桑沃三回合战胜小将军 ONE周五格斗夜169全场回放（何鹏） 21:25,http://110.81.121.34:7788/967279087
ONE冠军赛 新星桑沃三回合战胜小将军 ONE周五格斗夜169全场回放（赛场原声） 21:25,http://110.81.121.34:7788/967280661
ONE冠军赛 新星桑沃三回合战胜小将军 ONE周五格斗夜169全场回放（赛场原声） 21:25,http://110.81.121.34:7788/967298535
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男单第3轮】梅德维德夫3-0林德克内希（赛场原声） 23:30,http://110.81.121.34:7788/967286726
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男单3轮】吴易昺0-3阿尔卡拉斯（赛场原声） 23:30,http://110.81.121.34:7788/967288810
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男单第3轮】谢尔顿3-1沙波瓦洛夫（赛场原声） 23:30,http://110.81.121.34:7788/967300359
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男单第3轮】布勃利克2-3保罗（赛场原声） 23:30,http://110.81.121.34:7788/967288805
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男单第3轮】莱赫奇卡1-3西西帕斯（赛场原声） 23:30,http://110.81.121.34:7788/967295744
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男单第3轮】瓦舍罗0-3蒂亚福（赛场原声） 23:30,http://110.81.121.34:7788/967295980
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男单第3轮】米克尔森3-1梅里达（赛场原声） 23:30,http://110.81.121.34:7788/967296774
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男单第3轮】埃切维里3-0纳沃内（赛场原声） 23:30,http://110.81.121.34:7788/967300691
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女单第3轮】佩古拉2-1费尔南德斯（赛场原声） 23:30,http://110.81.121.34:7788/967280956
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女单第3轮】萨巴伦卡2-0拉克西莫娃（赛场原声） 23:30,http://110.81.121.34:7788/967279180
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女单第3轮】贾斯明・保利尼0-2科斯蒂亚（赛场原声） 23:30,http://110.81.121.34:7788/967281228
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女单第3轮】汤森德2-1施耐德（赛场原声） 23:30,http://110.81.121.34:7788/967288920
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女单第3轮】纳瓦罗2-0穆霍娃（赛场原声） 23:30,http://110.81.121.34:7788/967289211
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女单第3轮】科斯秋克2-0亚历山德洛娃（赛场原声） 23:30,http://110.81.121.34:7788/967279600
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女单第3轮】李吉妮1-2诺斯科娃（赛场原声） 23:30,http://110.81.121.34:7788/967290230
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】达克沃斯/凯茨马诺维奇1-2梅洛/皮尔斯（赛场原声） 23:30,http://110.81.121.34:7788/967281328
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女单第3轮】斯维托丽娜1-2卡林斯卡娅（赛场原声） 23:30,http://110.81.121.34:7788/967298169
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】博尔热斯/土方凛辉0-2卡什/埃勒尔（赛场原声） 23:30,http://110.81.121.34:7788/967281242
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】加洛韦/戈兰松0-2罗耶尔/特奥多雷·瓦恩加（赛场原声） 23:30,http://110.81.121.34:7788/967286216
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】海利厄瓦拉/帕滕2-0J·塞伦多洛/F·塞伦多洛（赛场原声） 23:30,http://110.81.121.34:7788/967288947
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】阿内奥多/曼纳里诺0-2阿纳尔迪/施特鲁夫（赛场原声） 23:30,http://110.81.121.34:7788/967289073
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】弗兰岑/哈泽1-2冈萨雷斯/莫尔特尼（赛场原声） 23:30,http://110.81.121.34:7788/967282671
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】克拉维茨/普茨2-1法里亚/沃尔顿（赛场原声） 23:30,http://110.81.121.34:7788/967288141
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】鲁兹/马托斯1-2Brandon CARPICO/沙菲林（赛场原声） 23:30,http://110.81.121.34:7788/967289162
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】尼斯/瓦塞林2-0保罗/马泰·沃塞尔（赛场原声） 23:30,http://110.81.121.34:7788/967288856
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】拉姆/索尔兹伯里2-0冈萨雷斯/史密斯（赛场原声） 23:30,http://110.81.121.34:7788/967289408
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】阿伦茨/佩尔1-2巴拉吉/埃文·金（赛场原声） 23:30,http://110.81.121.34:7788/967289325
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】米德勒/波尔曼斯2-0布兰登·中岛/布莱斯·中岛（赛场原声） 23:30,http://110.81.121.34:7788/967283490
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】布洛克克斯/普里兹米奇0-2吉勒/费尔贝克（赛场原声） 23:30,http://110.81.121.34:7788/967289787
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】伯莱里/瓦瓦索里2-0哈尔斯/赫伯特（赛场原声） 23:30,http://110.81.121.34:7788/967291068
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】达姆/麦克唐纳0-2霍因斯基/唐斯基（赛场原声） 23:30,http://110.81.121.34:7788/967291077
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【男双第1轮】努扎/奥伯莱特纳2-1布塞/特兰杰里迪（赛场原声） 23:30,http://110.81.121.34:7788/967291031
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】蒋欣玗/张帅2-0肯宁/波塔波娃（赛场原声）（50帧原画） 23:30,http://110.81.121.34:7788/967283867
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】卡萨金娜/斯塔罗杜布采娃0-2张玮桓/杨钊煊（赛场原声） 23:30,http://110.81.121.34:7788/967288873
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】贝拉・佩恩/萨拉0-2穗积绘莉/克莱帕奇（赛场原声） 23:30,http://110.81.121.34:7788/967279521
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】巴图科娃/奥索里奥1-2柳德米拉·基切诺克/纳迪亚·基切诺克（赛场原声） 23:30,http://110.81.121.34:7788/967288954
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】沃尔特特/格鲁比奇0-2布克沙/马丁内斯（赛场原声） 23:30,http://110.81.121.34:7788/967289308
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】科尔涅娃/维德曼诺娃0-2邦达尔/安吉丽娜·加里宁娜（赛场原声） 23:30,http://110.81.121.34:7788/967290780
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】玛丽亚/森梅兹2-0亚历山德洛娃/吉布森（赛场原声） 23:30,http://110.81.121.34:7788/967289590
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】马尔钦科/奥利尼科娃0-2达特/卢姆斯登（赛场原声） 23:30,http://110.81.121.34:7788/967289523
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】谢淑薇/奥斯塔彭科2-0施赖伯/鲁季奇（赛场原声） 23:30,http://110.81.121.34:7788/967289933
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】斯尼古尔/范德温克尔0-2梅尔滕斯/施耐德（赛场原声） 23:30,http://110.81.121.34:7788/967289800
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】穆罕默德/施托拉尔2-1帕克斯/希马诺维奇（赛场原声） 23:30,http://110.81.121.34:7788/967289724
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】加藤未唯/吴芳娴2-1米哈利科娃娃/尼科尔斯（赛场原声） 23:30,http://110.81.121.34:7788/967290608
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】古拉奇/谢里芙0-2达尼丽娜/克鲁尼奇（赛场原声） 23:30,http://110.81.121.34:7788/967282431
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】埃拉尼/塔格尔2-0安妮卡·皮耶尼奇科娃/克里斯蒂娜·皮耶尼奇科娃（赛场原声） 23:30,http://110.81.121.34:7788/967289876
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第1轮】韦尔戈/科尔帕奇2-1马莱科娃/什科赫（赛场原声） 23:30,http://110.81.121.34:7788/967297402
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【女双第2轮】大威廉姆斯/小威廉姆斯1-2詹皓晴/乔因特（赛场原声） 23:30,http://110.81.121.34:7788/967296822
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译） 23:30,http://110.81.121.34:7788/967298731
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译）（二） 23:30,http://110.81.121.34:7788/967299781
美国网球公开赛 佩古拉逆转晋级 萨巴横扫挺进第四轮 【全场回放】阿瑟・阿什球场（AI同声传译） 23:30,http://110.81.121.34:7788/967301487
美国网球公开赛 萨巴伦卡VS拉克西莫娃 【女单第3轮】萨巴伦卡2-0拉克西莫娃（赛场原声） 23:00,http://110.81.121.34:7788/967279180
女篮世界杯 比利时VS土耳其 全场回放（张泽欣） 23:20,http://110.81.121.34:7788/967281401
女篮世界杯 比利时VS土耳其 全场回放（英文解说） 23:20,http://110.81.121.34:7788/967281237
女篮世界杯 比利时VS土耳其 全场回放（赛场原声） 23:20,http://110.81.121.34:7788/967280930
女篮世界杯 西班牙VS德国 全场回放（孔德昕） 23:35,http://110.81.121.34:7788/967280528
女篮世界杯 西班牙VS德国 全场回放（英文解说） 23:35,http://110.81.121.34:7788/967282009
女篮世界杯 西班牙VS德国 全场回放（赛场原声） 23:35,http://110.81.121.34:7788/967281855
法甲 里昂VS欧塞尔 全场回放（盛斌） 00:45,http://110.81.121.34:7788/967287711
斯诺克 赵心童VS特鲁姆普 【回放】贾德·特鲁姆普5-1赵心童（朱峰立） 02:00,http://110.81.121.34:7788/967287890
斯诺克 赵心童VS特鲁姆普 【回放】贾德·特鲁姆普5-1赵心童（赛场原声） 02:00,http://110.81.121.34:7788/967289167
斯诺克 赵心童VS特鲁姆普 【回放】亚伦·希尔4-5杰克·琼斯（赛场原声） 02:00,http://110.81.121.34:7788/967290072
英女超 伦敦城雌狮女足VS曼联女足 全场回放（张天翼） 01:45,http://110.81.121.34:7788/967288888
美国网球公开赛 吴易昺VS阿尔卡拉斯 【回放】吴易昺0-3阿尔卡拉斯（李宁、邱超） 01:00,http://110.81.121.34:7788/967288853
美国网球公开赛 吴易昺VS阿尔卡拉斯 【回放】吴易昺0-3阿尔卡拉斯（赛场原声） 01:00,http://110.81.121.34:7788/967288810
女篮世界杯 捷克VS意大利 全场回放（石楷文） 02:05,http://110.81.121.34:7788/967288781
女篮世界杯 捷克VS意大利 全场回放（英文解说） 02:05,http://110.81.121.34:7788/967288899
女篮世界杯 捷克VS意大利 全场回放（赛场原声） 02:05,http://110.81.121.34:7788/967288808
德甲 斯图加特VS科隆 全场回放（李霄） 02:15,http://110.81.121.34:7788/967288571
意甲 热那亚VS科莫 全场回放（刘焕） 02:30,http://110.81.121.34:7788/967288820
英超 伊普斯维奇VS利物浦 全场回放（涂远、鲁靖明、邵凌霄） 02:45,http://110.81.121.34:7788/967289117
英超 伊普斯维奇VS利物浦 全场回放（江忠德） 02:45,http://110.81.121.34:7788/967288859
西甲 皇家贝蒂斯VS皇家马德里 全场回放（林梦鸽、孙雷） 02:45,http://110.81.121.34:7788/967288841
女篮世界杯 匈牙利VS法国 全场回放（姜帆） 02:50,http://110.81.121.34:7788/967288389
女篮世界杯 匈牙利VS法国 全场回放（英文解说） 02:50,http://110.81.121.34:7788/967289120
女篮世界杯 匈牙利VS法国 全场回放（赛场原声） 02:50,http://110.81.121.34:7788/967289105
法甲 巴黎圣日耳曼VS摩纳哥 全场回放（鹿中原、王宇） 02:50,http://110.81.121.34:7788/967288828
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 06:00,http://110.81.121.34:7788/967268763
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛全场回放day2（官方解说） 08:15,http://110.81.121.34:7788/967299394
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://110.81.121.34:7788/967218460
ONE冠军赛 泰拳女传奇再下一城 斯坦普险胜弗洛雷斯 ONE巅峰系列赛47全场回放（陈瑞阳） 08:55,http://110.81.121.34:7788/967298950
ONE冠军赛 泰拳女传奇再下一城 斯坦普险胜弗洛雷斯 ONE巅峰系列赛47全场回放（英文原声） 08:55,http://110.81.121.34:7788/967300282
ONE冠军赛 泰拳女传奇再下一城 斯坦普险胜弗洛雷斯 斯坦普VS赛琳娜-弗洛雷斯 08:55,http://110.81.121.34:7788/967298658
中国体育舞蹈联合会系列赛 第十四届世界体育舞蹈大赛Day1 解说 09:30,http://110.81.121.34:7788/967245497
亚洲男排锦标赛 中国队vs印度队 CCTV5 12:30,http://110.81.121.34:7788/967272725
WTT 方博单打止步8强 早田希娜横扫晋级半决赛 1号桌 13:00,http://110.81.121.34:7788/966866471
中甲 陕西联合VS定南赣联 解说 15:20,http://110.81.121.34:7788/967195423
中甲 陕西联合VS定南赣联 赛场原声 15:20,http://110.81.121.34:7788/967195450
徽青赛 合肥VS淮南 赛场原声 15:30,http://110.81.121.34:7788/967180342
徽青赛 宣城VS黄山 赛场原声 15:30,http://110.81.121.34:7788/967180355
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 15:50,http://110.81.121.34:7788/967199808
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方副赛 16:00,http://110.81.121.34:7788/967199744
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 赵岩 16:00,http://110.81.121.34:7788/967199774
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文副赛 16:00,http://110.81.121.34:7788/967199757
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 王琰博 郝俊 19:00,http://110.81.121.34:7788/967199826
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 官方主赛 19:00,http://110.81.121.34:7788/967199848
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 陈瑞阳 赵岩 19:00,http://110.81.121.34:7788/967199894
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 英文主赛 19:00,http://110.81.121.34:7788/967199863
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 采访区视角 16:00,http://110.81.121.34:7788/967296451
JCK JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战 采访区视角 19:00,http://110.81.121.34:7788/967296506
桂超联赛 贵港浔郁VS广西漓泉天龍 赛场原声 16:20,http://110.81.121.34:7788/967196660
CPB中国棒球城市联赛 上海虎鲸VS北京正大龙 清流播出 16:30,http://110.81.121.34:7788/967034513
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 16:30,http://110.81.121.34:7788/967034536
中国篮协“未来杯”国际篮球挑战赛 凤凰队VS雄狮队 清流播出 16:20,http://110.81.121.34:7788/967154975
中国篮协“未来杯”国际篮球挑战赛 凤凰队VS雄狮队 赛场原声 16:20,http://110.81.121.34:7788/967154981
逐马计划 逐马计划沈阳站大咖分享会 逐马计划沈阳站大咖分享会 16:30,http://110.81.121.34:7788/967160193
海河超儿 红桥VS南开 赛场原声 17:00,http://110.81.121.34:7788/967196359
东北超 延边VS大连 赛场原声 17:30,http://110.81.121.34:7788/966943475
女篮世界杯 马里VS西班牙 孔德昕 17:20,http://110.81.121.34:7788/967222902
女篮世界杯 马里VS西班牙 赛场原声 17:20,http://110.81.121.34:7788/967199328
女篮世界杯 马里VS西班牙 英文解说 17:20,http://110.81.121.34:7788/967221728
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 09:30,http://110.81.121.34:7788/967198188
NBA经典赛事 NBA精彩重播：湖人vs掘金 杨健 曾令旭 苏群 18:00,http://110.81.121.34:7788/966323838
中超 武汉三镇VS青岛西海岸 梁祥宇 贺宇 18:45,http://110.81.121.34:7788/967214362
中超 武汉三镇VS青岛西海岸 赛场原声 18:45,http://110.81.121.34:7788/967214334
中超 武汉三镇VS青岛西海岸 智能解说 18:55,http://110.81.121.34:7788/967299975
中甲 长春亚泰VS宁波职业足球俱乐部 解说 18:50,http://110.81.121.34:7788/967195456
中甲 长春亚泰VS宁波职业足球俱乐部 赛场原声 18:50,http://110.81.121.34:7788/967195503
中甲 无锡吴钩VS延边龙鼎 解说 18:50,http://110.81.121.34:7788/967195513
中甲 无锡吴钩VS延边龙鼎 赛场原声 18:50,http://110.81.121.34:7788/967195558
闽超 泉州队VS厦门队 赛场原声 19:00,http://110.81.121.34:7788/966832691
闽超 宁德队VS平潭队 赛场原声 19:00,http://110.81.121.34:7788/966832702
闽超 南平队VS漳州队 赛场原声 19:00,http://110.81.121.34:7788/966832674
WTT 争决赛权！早田vs迪亚兹 平野迎内战 马特 19:00,http://110.81.121.34:7788/966866462
WTT 争决赛权！早田vs迪亚兹 平野迎内战 赛场原声 19:00,http://110.81.121.34:7788/966866454
蒙超联赛 赤峰队VS鄂尔多斯队 赛场原声 19:00,http://110.81.121.34:7788/967153555
徽BA 淮北VS芜湖 赛场原声 19:00,http://110.81.121.34:7788/967180328
徽BA 蚌埠VS滁州 赛场原声 19:00,http://110.81.121.34:7788/967180332
徽青赛 宿州VS六安 赛场原声 19:00,http://110.81.121.34:7788/967180347
徽BA 黄山VS安庆 赛场原声 19:00,http://110.81.121.34:7788/967180340
徽BA 合肥VS淮南 赛场原声 19:00,http://110.81.121.34:7788/967180345
晋超联赛 晋城市VS长治市 赛场原声 19:20,http://110.81.121.34:7788/966737980
楚超 恩施小土豆队VS神农架队 2026湖北省城市足球联赛第十五轮: 恩施小土豆vs神农架 19:25,http://110.81.121.34:7788/964887784
中甲 南通支云VS广东广州豹足球俱乐部 解说 19:20,http://110.81.121.34:7788/967195575
中甲 南通支云VS广东广州豹足球俱乐部 赛场原声 19:20,http://110.81.121.34:7788/967195591
中甲 佛山南狮VS大连鲲城 解说 19:20,http://110.81.121.34:7788/967195699
中甲 佛山南狮VS大连鲲城 赛场原声 19:20,http://110.81.121.34:7788/967195720
英超 纽卡斯尔联VS伯恩茅斯 黄航 19:15,http://110.81.121.34:7788/967214171
英超 纽卡斯尔联VS伯恩茅斯 英文原声 19:15,http://110.81.121.34:7788/967214175
英超 纽卡斯尔联VS伯恩茅斯 赛场原声 19:15,http://110.81.121.34:7788/967214183
齐鲁超赛 枣庄丰源轮胎队VS滨州创新队 赛场原声 19:30,http://110.81.121.34:7788/966839320
齐鲁超赛 威海文旅集团队VS东营队 赛场原声 19:30,http://110.81.121.34:7788/966839332
桂BA 南宁市VS桂林市 赛场原声 19:30,http://110.81.121.34:7788/966962693
蒙超联赛 通辽队VS包头队 赛场原声 19:30,http://110.81.121.34:7788/967153561
粤超 汕尾VS深圳 普通话 19:30,http://110.81.121.34:7788/967153977
粤超 汕尾VS深圳 粤语 19:30,http://110.81.121.34:7788/967254089
粤超 佛山VS梅州 普通话 19:30,http://110.81.121.34:7788/967154042
粤超 佛山VS梅州 客家话 19:30,http://110.81.121.34:7788/967253988
粤超 佛山VS梅州 粤语 19:30,http://110.81.121.34:7788/967254018
中国篮协“未来杯”国际篮球挑战赛 真理队VS无疆队 清流播出 19:20,http://110.81.121.34:7788/967155001
中国篮协“未来杯”国际篮球挑战赛 真理队VS无疆队 赛场原声 19:20,http://110.81.121.34:7788/967155018
浙BA 丽水VS永康 赛场原声 19:30,http://110.81.121.34:7788/967156268
英女超 切尔西女足VS阿斯顿维拉女足 刘焕 19:20,http://110.81.121.34:7788/967214496
英女超 切尔西女足VS阿斯顿维拉女足 赛场原声 19:20,http://110.81.121.34:7788/967214552
BWF 任何组合压场出战 王祉怡止步半决赛 CCTV5 19:30,http://110.81.121.34:7788/967258063
中超 大连英博海发VS青岛海牛 袁甲 王伟 19:20,http://110.81.121.34:7788/967214471
中超 大连英博海发VS青岛海牛 赛场原声 19:20,http://110.81.121.34:7788/967214463
中超 大连英博海发VS青岛海牛 智能解说 19:30,http://110.81.121.34:7788/967299946
中超 上海海港VS北京国安 娄一晨 刘越 姚安妮 19:00,http://110.81.121.34:7788/967214426
中超 上海海港VS北京国安 4K赛场原声 19:20,http://110.81.121.34:7788/967214406
湘超 湘潭队VS益阳队 赛场原声 19:38,http://110.81.121.34:7788/967179874
湘超 岳阳队VS娄底队 赛场原声 19:38,http://110.81.121.34:7788/967179878
湘超 怀化队VS株洲队 赛场原声 19:38,http://110.81.121.34:7788/967179895
湘超 邵阳队VS永州队 赛场原声 19:38,http://110.81.121.34:7788/967179899
苏超 连云港队VS南通队 官方解说 19:10,http://110.81.121.34:7788/966706719
苏超 盐城队VS徐州队 官方解说 19:10,http://110.81.121.34:7788/966706734
苏超 南京队VS泰州队 官方解说 19:10,http://110.81.121.34:7788/966706743
中超 山东泰山VS深圳新鹏城 石庆圣 李彦 孙蕊 19:30,http://110.81.121.34:7788/967214483
中超 山东泰山VS深圳新鹏城 赛场原声 19:45,http://110.81.121.34:7788/967214474
楚超 十堰武当队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十五轮: 十堰武当vs孝感孝傲江湖 20:00,http://110.81.121.34:7788/964887798
楚超 黄冈祥云队VS随州炎炎队 2026湖北省城市足球联赛第十五轮: 黄冈vs随州炎炎 20:00,http://110.81.121.34:7788/964887813
楚超 宜昌东阳光队VS鄂州临空队 2026湖北省城市足球联赛第十五轮: 宜昌东阳光vs鄂州临空 20:00,http://110.81.121.34:7788/964887831
楚超 咸宁外星人队VS仙桃黄鳝队 2026湖北省城市足球联赛第十五轮: 咸宁外星人vs仙桃黄鳝 20:00,http://110.81.121.34:7788/964887834
楚超 天门衣尚队VS潜江龙虾队 2026湖北省城市足球联赛第十五轮: 天门衣尚vs潜江龙虾 20:00,http://110.81.121.34:7788/964887846
楚超 荆州恒隆队VS荆门金龙泉队 2026湖北省城市足球联赛第十五轮: 荆州恒隆vs荆门金龙泉 20:00,http://110.81.121.34:7788/964887850
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day3 解说 20:00,http://110.81.121.34:7788/966998623
斯诺克 塞尔比VS海菲尔德 1号桌 20:00,http://110.81.121.34:7788/967153932
粤超 东莞VS湛江 普通话 20:00,http://110.81.121.34:7788/967154010
粤超 东莞VS湛江 粤语 20:00,http://110.81.121.34:7788/967254024
美国网球公开赛 《早安美网》第六期 《早安美网》 20:00,http://110.81.121.34:7788/967052084
女篮世界杯 尼日利亚VS匈牙利 英文解说 20:05,http://110.81.121.34:7788/967221765
女篮世界杯 尼日利亚VS匈牙利 赛场原声 20:05,http://110.81.121.34:7788/967199340
意甲 佛罗伦萨VS都灵 乔迁 20:45,http://110.81.121.34:7788/967214040
意甲 佛罗伦萨VS都灵 赛场原声 20:45,http://110.81.121.34:7788/967214022
德甲 帕德博恩VS弗赖堡 刘洪新 21:15,http://110.81.121.34:7788/967214049
德甲 帕德博恩VS弗赖堡 赛场原声 21:15,http://110.81.121.34:7788/967214055
德甲 云达不莱梅VSRB莱比锡 胡小凡 鲁靖明 21:15,http://110.81.121.34:7788/967214218
德甲 云达不莱梅VSRB莱比锡 赛场原声 21:15,http://110.81.121.34:7788/967214008
德甲 门兴格拉德巴赫VS埃尔沃斯贝格 刘洋 21:15,http://110.81.121.34:7788/967213930
德甲 门兴格拉德巴赫VS埃尔沃斯贝格 赛场原声 21:15,http://110.81.121.34:7788/967213941
德甲 勒沃库森VS柏林联 涂远 马延峰 21:15,http://110.81.121.34:7788/967213912
德甲 勒沃库森VS柏林联 赛场原声 21:15,http://110.81.121.34:7788/967213922
德甲 霍芬海姆VS多特蒙德 沈云怡 秦游夏 21:15,http://110.81.121.34:7788/967213792
德甲 霍芬海姆VS多特蒙德 赛场原声 21:15,http://110.81.121.34:7788/967213806
英超 诺丁汉森林VS托特纳姆热刺 苏东 徐阳 李子琪 21:30,http://110.81.121.34:7788/967213572
英超 诺丁汉森林VS托特纳姆热刺 任锴 梁柏翘 21:45,http://110.81.121.34:7788/967213595
英超 诺丁汉森林VS托特纳姆热刺 英文原声 21:45,http://110.81.121.34:7788/967214085
英超 诺丁汉森林VS托特纳姆热刺 赛场原声 21:45,http://110.81.121.34:7788/967214106
英超 曼城VS考文垂 詹俊 张路 郭小仙儿 21:30,http://110.81.121.34:7788/967214294
英超 曼城VS考文垂 陈曦 叶紫辰 21:45,http://110.81.121.34:7788/967214309
英超 曼城VS考文垂 英文原声 21:45,http://110.81.121.34:7788/967214320
