代理源 贵州电信,#genre#
马拉松系列赛 2026一汽红旗长春马拉松 2026一汽红旗长春马拉松全场回放（赛场原声） 07:15,http://111.122.65.198:1234/964833290
马拉松系列赛 2026一汽红旗长春马拉松 2026澜沧江-湄公河合作大理马拉松全场回放（赛场原声） 07:15,http://111.122.65.198:1234/964833469
马拉松系列赛 2026一汽红旗长春马拉松 中信银行·2026北京大兴半程马拉松全场回放（赛场原声） 07:15,http://111.122.65.198:1234/964832284
马拉松系列赛 2026一汽红旗长春马拉松 双星名人·2026青岛西海岸半程马拉松全场回放（赛场原声） 07:15,http://111.122.65.198:1234/964832167
马拉松系列赛 2026澜沧江-湄公河合作大理马拉松 2026澜沧江-湄公河合作大理马拉松全场回放（赛场原声） 06:45,http://111.122.65.198:1234/964833469
马拉松系列赛 中信银行·2026北京大兴半程马拉松 中信银行·2026北京大兴半程马拉松全场回放（赛场原声） 07:15,http://111.122.65.198:1234/964832284
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 解说 08:30,http://111.122.65.198:1234/964791216
城超 武汉引力空间VS赤旗 全场回放 0:00,http://111.122.65.198:1234/964832323
斯诺克 吴安仪4-2刘子铃 白雨露止步八强 1号桌 10:00,http://111.122.65.198:1234/964771765
NBA经典赛事 NBA季后赛精彩重播：06/07赛季东决 骑士vs活塞G5 全场回放（徐秦威） 10:00,http://111.122.65.198:1234/964832413
贵州村超 水尾村足球队VS色边村足球队 全场回放 10:20,http://111.122.65.198:1234/964833056
城超 CHA海外仓VS中创汇科 全场回放 2:00,http://111.122.65.198:1234/964833842
贵州村超 寿洞村足球队VS场坝大河口将军岩队 全场回放 2:30,http://111.122.65.198:1234/964834243
BWF 鲍骊婧/曹梓涵摘金 陈雨菲获亚 朱一珺/李茜VS 马蒂亚斯 / 博尔 15:00,http://111.122.65.198:1234/964830575
BWF 鲍骊婧/曹梓涵摘金 陈雨菲获亚 1号场地 13:00,http://111.122.65.198:1234/964694477
BWF 鲍骊婧/曹梓涵摘金 陈雨菲获亚 1号场地英文解说视角 13:00,http://111.122.65.198:1234/964763148
全国青年篮球联赛 北京首钢vs长沙勇胜 全场回放（赛场原声） 13:30,http://111.122.65.198:1234/964834519
全国青年篮球联赛 龙狮青年vs苏科雄狮 全场回放（赛场原声） 13:30,http://111.122.65.198:1234/964834484
城超 领头羊VSMAPS 全场回放 14:00,http://111.122.65.198:1234/964835192
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 全场回放（字诚） 13:55,http://111.122.65.198:1234/964834446
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://111.122.65.198:1234/964834677
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 【回放】上海久事21:17宁波海曙捷英 13:55,http://111.122.65.198:1234/964833624
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 【回放】重庆瀚动17:20上海横沙誉民 13:55,http://111.122.65.198:1234/964833935
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 【回放】北京控股18:21山东 13:55,http://111.122.65.198:1234/964834156
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 【回放】南昌凯锆商贸22:17无锡文旅惠汕 13:55,http://111.122.65.198:1234/964834409
贵州村超 党调村贵州村徒队VS平永村足球队 全场回放 14:48,http://111.122.65.198:1234/964835332
吴越杯 台州队VS嘉兴队 2026赛季浙江省城市足球联赛第九轮: 台州VS嘉兴 14:45,http://111.122.65.198:1234/964724384
足协杯 武汉联镇VS广东广州豹足球俱乐部 全场回放 14:50,http://111.122.65.198:1234/964835738
足协杯 武汉联镇VS广东广州豹足球俱乐部 全场回放 14:50,http://111.122.65.198:1234/964835669
齐鲁超赛 济南队VS烟台队 2026山东省齐鲁足球超级联赛第三轮: 济南队VS烟台队 15:30,http://111.122.65.198:1234/964635450
全国青年篮球联赛 浙江稠州银行67-99上海久事 王骁辉领衔！杨溢郭丰玮叫你来看U21青年篮球锦标赛啦 15:30,http://111.122.65.198:1234/964709245
全国青年篮球联赛 天津荣钢83-77深圳新世纪 2026全国U21青年篮球锦标赛全场回放：天津荣钢vs深圳新世纪（赛场原声） 15:30,http://111.122.65.198:1234/964835611
蒙超联赛 乌海队VS乌兰察布队 2026赛季内蒙古足球超级联赛小组赛第1轮: 乌海市VS乌兰察布市 15:50,http://111.122.65.198:1234/964720922
全国体操锦标赛 双线争冠！张清颖、柯沁沁领衔出战 解说 16:00,http://111.122.65.198:1234/964725301
贵州村超 小堡村足球队VS车江二村足球队 2026赛季贵州村超联赛第三轮: 小堡村VS车江二村 16:45,http://111.122.65.198:1234/964757348
意甲 罗马VS拉齐奥 鲁靖明 马延峰 17:45,http://111.122.65.198:1234/964787812
意甲 罗马VS拉齐奥 多屏同看 17:30,http://111.122.65.198:1234/964787678
意甲 罗马VS拉齐奥 多屏同看 17:30,http://111.122.65.198:1234/964787759
意甲 罗马VS拉齐奥 赛场原声 17:45,http://111.122.65.198:1234/964787802
意甲 尤文图斯VS佛罗伦萨 吴桐 刘腾 17:30,http://111.122.65.198:1234/964787759
意甲 尤文图斯VS佛罗伦萨 多屏同看 17:30,http://111.122.65.198:1234/964787678
意甲 尤文图斯VS佛罗伦萨 多屏同看 17:45,http://111.122.65.198:1234/964787812
意甲 尤文图斯VS佛罗伦萨 赛场原声 17:45,http://111.122.65.198:1234/964787732
意甲 热那亚VSAC米兰 石庆圣 李彦 17:30,http://111.122.65.198:1234/964787678
意甲 热那亚VSAC米兰 多屏同看 17:45,http://111.122.65.198:1234/964787812
意甲 热那亚VSAC米兰 多屏同看 17:30,http://111.122.65.198:1234/964787759
意甲 热那亚VSAC米兰 赛场原声 17:45,http://111.122.65.198:1234/964787666
意甲 热那亚VSAC米兰 石庆圣 李彦 17:30,http://111.122.65.198:1234/964787715
意甲 科莫VS帕尔马 张昊泽 17:45,http://111.122.65.198:1234/964787624
意甲 科莫VS帕尔马 赛场原声 17:45,http://111.122.65.198:1234/964787610
意甲 比萨VS那不勒斯 乔迁 17:45,http://111.122.65.198:1234/964787783
意甲 比萨VS那不勒斯 赛场原声 17:45,http://111.122.65.198:1234/964787773
全国青年篮球联赛 南京同曦vs江苏肯帝亚 清流播出 18:00,http://111.122.65.198:1234/964666672
全国青年篮球联赛 山西汾酒vs四川锦城 清流播出 18:00,http://111.122.65.198:1234/964666520
疆超 博州队VS伊犁队 新疆足球超级联赛第一轮: 博州vs伊犁 18:00,http://111.122.65.198:1234/964720964
疆超 昌吉队VS阿勒泰队 新疆足球超级联赛第一轮: 昌吉vs阿勒泰 18:00,http://111.122.65.198:1234/964720969
NBA经典赛事 NBA季后赛精彩重播：活塞 vs 骑士 G6 蔡凯臣 曾令旭 周鹏 18:00,http://111.122.65.198:1234/964817231
WTA 再度交锋！萨卡里对阵斯特恩斯 赛场原声 18:30,http://111.122.65.198:1234/964754320
WTA 再度交锋！萨卡里对阵斯特恩斯 英文原声 18:30,http://111.122.65.198:1234/964754337
贵州村超 场坝龙泉井村队VS腊酉村足球队 2026赛季贵州村超联赛第三轮: 场坝龙泉井村VS腊酉村 18:45,http://111.122.65.198:1234/964757358
疆超 克州队VS哈密队 新疆足球超级联赛第一轮: 克州vs哈密 19:00,http://111.122.65.198:1234/964720976
徽BA 黄山VS六安 2026赛季安徽省城市篮球联赛第三轮: 黄山vs六安 19:00,http://111.122.65.198:1234/964743043
徽BA 合肥VS宣城 2026赛季安徽省城市篮球联赛第三轮: 合肥vs宣城 19:00,http://111.122.65.198:1234/964743082
徽BA 铜陵VS亳州 2026赛季安徽省城市篮球联赛第三轮: 铜陵vs亳州 19:00,http://111.122.65.198:1234/964743145
徽BA 马鞍山VS阜阳 2026赛季安徽省城市篮球联赛第三轮: 马鞍山vs阜阳 19:00,http://111.122.65.198:1234/964743160
超三联赛 超三联赛 贵阳大区赛 A档半决赛及决赛 蔡凯臣 18:55,http://111.122.65.198:1234/964753537
吴越杯 舟山队VS衢州队 2026赛季浙江省城市足球联赛第九轮: 舟山VS衢州 19:05,http://111.122.65.198:1234/964724394
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://111.122.65.198:1234/964787305
英超 曼联VS诺丁汉森林 陆毅隽 陈熙荣 19:20,http://111.122.65.198:1234/964787543
英超 曼联VS诺丁汉森林 英文原声 19:15,http://111.122.65.198:1234/964787594
英超 曼联VS诺丁汉森林 赛场原声 19:15,http://111.122.65.198:1234/964787619
英超 曼联VS诺丁汉森林 洪荒 19:15,http://111.122.65.198:1234/964787705
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://111.122.65.198:1234/964787716
粤BA 清远VS汕尾 2026广东省城市篮球联赛第八轮: 清远vs汕尾 19:30,http://111.122.65.198:1234/964087777
粤BA 惠州VS韶关 2026广东省城市篮球联赛第八轮: 惠州vs韶关 19:30,http://111.122.65.198:1234/964087947
粤超 广州VS茂名 2026赛季广东省城市足球超级联赛第三轮: 广州VS茂名（普通话） 19:30,http://111.122.65.198:1234/964663067
粤超 广州VS茂名 粤语 19:30,http://111.122.65.198:1234/964791206
粤超 揭阳VS潮州 2026赛季广东省城市足球超级联赛第三轮: 揭阳VS潮州（普通话） 19:30,http://111.122.65.198:1234/964216530
粤超 揭阳VS潮州 潮汕话 19:30,http://111.122.65.198:1234/964791274
粤超 珠海VS佛山 2026赛季广东省城市足球超级联赛第三轮: 珠海VS佛山（普通话） 19:30,http://111.122.65.198:1234/964216556
粤超 珠海VS佛山 粤语 19:30,http://111.122.65.198:1234/964791280
足协杯 江西庐山VS大连鲲城 赛场原声 19:20,http://111.122.65.198:1234/964768925
足协杯 湖北青年星VS广西恒宸 解说 19:20,http://111.122.65.198:1234/964768906
足协杯 湖北青年星VS广西恒宸 赛场原声 19:20,http://111.122.65.198:1234/964768919
齐鲁超赛 泰安泰山城建队VS德州古贝春 2026山东省齐鲁足球超级联赛第三轮: 泰安泰山城建队VS德州古贝春 19:00,http://111.122.65.198:1234/964635469
赣超 赣州队VS宜春队 2026赛季江西省城市足球超级联赛常规赛第三轮: 赣州VS宜春 19:30,http://111.122.65.198:1234/964743252
赣超 景德镇队VS新余队 2026赛季江西省城市足球超级联赛常规赛第三轮: 景德镇VS新余 19:30,http://111.122.65.198:1234/964742752
赣BA 上饶VS萍乡 2026赛季江西省城市篮球联赛总决赛: 上饶VS萍乡 19:30,http://111.122.65.198:1234/964743187
U17女足亚洲杯 朝鲜女足U17VS日本女足U17 刘畅 19:15,http://111.122.65.198:1234/964791089
U17女足亚洲杯 朝鲜女足U17VS日本女足U17 赛场原声 19:15,http://111.122.65.198:1234/964791087
CBA 上海久事VS北京北汽 图文直播 19:35,http://111.122.65.198:1234/964768044
滇超 昆明队VS德宏队 2025/2026赛季云南省城市足球联赛第十三轮: 昆明队VS德宏队 19:35,http://111.122.65.198:1234/964771328
粤超 东莞VS汕头 2026赛季广东省城市足球超级联赛第三轮: 东莞VS汕头 20:00,http://111.122.65.198:1234/964216481
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 周冠达 侯英超 19:30,http://111.122.65.198:1234/964740234
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 CCTV5＋ 20:00,http://111.122.65.198:1234/964831929
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 赛场原声 20:00,http://111.122.65.198:1234/964740221
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 球员视角A 20:00,http://111.122.65.198:1234/964773524
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 球员视角B 20:00,http://111.122.65.198:1234/964773545
全国青年篮球联赛 青岛国信海天vs广东宏远 清流播出 20:00,http://111.122.65.198:1234/964666701
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 20:00,http://111.122.65.198:1234/964666530
贵州村超 高硐村足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第三轮: 高硐村VS俾吊岑村 20:30,http://111.122.65.198:1234/964757361
意甲 国际米兰VS维罗纳 刘腾 贺宇 20:30,http://111.122.65.198:1234/964787175
意甲 国际米兰VS维罗纳 赛场原声 20:45,http://111.122.65.198:1234/964787179
英超 狼队VS富勒姆 刘焕 21:45,http://111.122.65.198:1234/964787922
英超 狼队VS富勒姆 英文原声 21:45,http://111.122.65.198:1234/964787884
英超 狼队VS富勒姆 赛场原声 21:45,http://111.122.65.198:1234/964787898
英超 利兹联VS布莱顿 苗锟 21:45,http://111.122.65.198:1234/964787861
英超 利兹联VS布莱顿 英文原声 21:45,http://111.122.65.198:1234/964787814
英超 利兹联VS布莱顿 赛场原声 21:45,http://111.122.65.198:1234/964787823
英超 埃弗顿VS桑德兰 涂远 21:45,http://111.122.65.198:1234/964787792
英超 埃弗顿VS桑德兰 英文原声 21:45,http://111.122.65.198:1234/964787769
英超 埃弗顿VS桑德兰 赛场原声 21:45,http://111.122.65.198:1234/964787779
英超 布伦特福德VS水晶宫 黄航 21:45,http://111.122.65.198:1234/964787664
英超 布伦特福德VS水晶宫 英文原声 21:45,http://111.122.65.198:1234/964787612
英超 布伦特福德VS水晶宫 赛场原声 21:45,http://111.122.65.198:1234/964787625
英超 布伦特福德VS水晶宫 黄航 21:45,http://111.122.65.198:1234/964787706
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 赛场原声 22:50,http://111.122.65.198:1234/964767815
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 英文解说 22:50,http://111.122.65.198:1234/964789133
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 中文解说 22:50,http://111.122.65.198:1234/964789144
意甲 亚特兰大VS博洛尼亚 石庆圣 23:45,http://111.122.65.198:1234/964787189
意甲 亚特兰大VS博洛尼亚 赛场原声 23:45,http://111.122.65.198:1234/964787185
意甲 亚特兰大VS博洛尼亚 石庆圣 23:45,http://111.122.65.198:1234/964787194
英超 纽卡斯尔联VS西汉姆联 吴桐 00:15,http://111.122.65.198:1234/964788005
英超 纽卡斯尔联VS西汉姆联 叶紫辰 何辉 00:20,http://111.122.65.198:1234/964787979
英超 纽卡斯尔联VS西汉姆联 英文原声 00:15,http://111.122.65.198:1234/964787935
英超 纽卡斯尔联VS西汉姆联 赛场原声 00:15,http://111.122.65.198:1234/964787940
西甲 塞维利亚VS皇家马德里 刘畅 孙雷 00:45,http://111.122.65.198:1234/964787561
西甲 塞维利亚VS皇家马德里 赛场原声 00:45,http://111.122.65.198:1234/964787522
西甲 塞维利亚VS皇家马德里 刘畅 孙雷 00:45,http://111.122.65.198:1234/964787582
西甲 奥萨苏纳VS西班牙人 周楚雄 00:45,http://111.122.65.198:1234/964787394
西甲 奥萨苏纳VS西班牙人 赛场原声 00:45,http://111.122.65.198:1234/964787379
西甲 皇家社会VS瓦伦西亚 洪宇青 00:45,http://111.122.65.198:1234/964787486
西甲 皇家社会VS瓦伦西亚 赛场原声 00:45,http://111.122.65.198:1234/964787466
西甲 巴列卡诺VS比利亚雷亚尔 李霄 00:45,http://111.122.65.198:1234/964787451
西甲 巴列卡诺VS比利亚雷亚尔 赛场原声 00:45,http://111.122.65.198:1234/964787440
西甲 马德里竞技VS吉罗纳 涂远 鲁靖明 00:45,http://111.122.65.198:1234/964788029
西甲 马德里竞技VS吉罗纳 赛场原声 00:45,http://111.122.65.198:1234/964788008
西甲 毕尔巴鄂竞技VS塞尔塔 兰子非 00:45,http://111.122.65.198:1234/964787973
西甲 毕尔巴鄂竞技VS塞尔塔 赛场原声 00:45,http://111.122.65.198:1234/964787958
西甲 皇家奥维耶多VS阿拉维斯 孙雨轩 00:45,http://111.122.65.198:1234/964787433
西甲 皇家奥维耶多VS阿拉维斯 赛场原声 00:45,http://111.122.65.198:1234/964787409
西甲 莱万特VS马略卡 张天翼 00:45,http://111.122.65.198:1234/964787342
西甲 莱万特VS马略卡 赛场原声 00:45,http://111.122.65.198:1234/964787327
西甲 埃尔切VS赫塔菲 梁祥宇 00:45,http://111.122.65.198:1234/964787311
西甲 埃尔切VS赫塔菲 赛场原声 00:45,http://111.122.65.198:1234/964787298
意甲 卡利亚里VS都灵 刘焕 02:30,http://111.122.65.198:1234/964787266
意甲 卡利亚里VS都灵 赛场原声 02:30,http://111.122.65.198:1234/964787258
意甲 乌迪内斯VS克雷莫内塞 吴奕博 02:30,http://111.122.65.198:1234/964787390
意甲 乌迪内斯VS克雷莫内塞 赛场原声 02:30,http://111.122.65.198:1234/964787404
意甲 萨索洛VS莱切 谭逸雄 02:30,http://111.122.65.198:1234/964787361
意甲 萨索洛VS莱切 赛场原声 02:30,http://111.122.65.198:1234/964787340
法甲 里昂VS朗斯 刘一臻 02:45,http://111.122.65.198:1234/964787539
法甲 里昂VS朗斯 赛场原声 02:45,http://111.122.65.198:1234/964787510
法甲 斯特拉斯堡VS摩纳哥 李秉昊 02:45,http://111.122.65.198:1234/964787578
法甲 斯特拉斯堡VS摩纳哥 赛场原声 02:45,http://111.122.65.198:1234/964787567
法甲 马赛VS雷恩 乔迁 02:45,http://111.122.65.198:1234/964787622
法甲 马赛VS雷恩 赛场原声 02:45,http://111.122.65.198:1234/964787592
法甲 里尔VS欧塞尔 盛斌 02:45,http://111.122.65.198:1234/964787771
法甲 里尔VS欧塞尔 赛场原声 02:45,http://111.122.65.198:1234/964787761
法甲 布雷斯特VS昂热 张天翼 02:45,http://111.122.65.198:1234/964787806
法甲 布雷斯特VS昂热 赛场原声 02:45,http://111.122.65.198:1234/964787788
法甲 南特VS图卢兹 邵煊 02:45,http://111.122.65.198:1234/964787882
法甲 南特VS图卢兹 赛场原声 02:45,http://111.122.65.198:1234/964787876
法甲 巴黎FCVS巴黎圣日耳曼 鹿中原 王宇 02:45,http://111.122.65.198:1234/964787645
法甲 巴黎FCVS巴黎圣日耳曼 赛场原声 02:45,http://111.122.65.198:1234/964787686
法甲 巴黎FCVS巴黎圣日耳曼 鹿中原 王宇 02:45,http://111.122.65.198:1234/964787714
法甲 尼斯VS梅斯 洪宇青 02:45,http://111.122.65.198:1234/964787748
法甲 尼斯VS梅斯 赛场原声 02:45,http://111.122.65.198:1234/964787728
法甲 洛里昂VS勒阿弗尔 李永熙 02:45,http://111.122.65.198:1234/964787853
法甲 洛里昂VS勒阿弗尔 赛场原声 02:45,http://111.122.65.198:1234/964787839
西甲 巴塞罗那VS皇家贝蒂斯 张昊泽 李欣 02:55,http://111.122.65.198:1234/964788046
西甲 巴塞罗那VS皇家贝蒂斯 赛场原声 03:00,http://111.122.65.198:1234/964788036
NBA 活塞VS骑士 庄宁宇 陈正昊 周鹏 07:35,http://111.122.65.198:1234/964835247
NBA 活塞VS骑士 大史 07:55,http://111.122.65.198:1234/964835314
NBA 活塞VS骑士 莫俊祺 07:55,http://111.122.65.198:1234/964835337
NBA 活塞VS骑士 洪荒 07:55,http://111.122.65.198:1234/964835340
NBA 活塞VS骑士 英文原声 07:55,http://111.122.65.198:1234/964835389
NBA 活塞VS骑士 智能字幕 07:55,http://111.122.65.198:1234/964835410
咪咕体育日报 undefined 咪咕体育日报 第113期 08:00,http://111.122.65.198:1234/964455235
斯诺克 世界女子斯诺克锦标赛Day7 1号桌 12:00,http://111.122.65.198:1234/964771797
斯诺克 世界女子斯诺克锦标赛Day7 2号桌 12:00,http://111.122.65.198:1234/964771858
全国体操锦标赛 王者之争！单项决赛 解说 16:00,http://111.122.65.198:1234/964725288
WTA WTA500斯特拉斯堡站Day2 赛场原声 16:30,http://111.122.65.198:1234/964754344
WTA WTA500斯特拉斯堡站Day2 英文原声 16:30,http://111.122.65.198:1234/964754355
CBA 浙江浙商证券VS深圳马可波罗 图文直播 19:35,http://111.122.65.198:1234/964768034
代理源 江苏电信,#genre#
CCTV1综合,http://221.227.107.254:7788/608807420
CCTV2财经,http://221.227.107.254:7788/631780532
CCTV3综艺,http://221.227.107.254:7788/624878271
CCTV4中文国际,http://221.227.107.254:7788/631780421
CCTV5体育,http://221.227.107.254:7788/641886683
CCTV5+体育赛事,http://221.227.107.254:7788/641886773
CCTV6电影,http://221.227.107.254:7788/624878396
CCTV7国防军事,http://221.227.107.254:7788/673168121
CCTV8电视剧,http://221.227.107.254:7788/624878356
CCTV9纪录,http://221.227.107.254:7788/673168140
CCTV10科教,http://221.227.107.254:7788/624878405
CCTV11戏曲,http://221.227.107.254:7788/667987558
CCTV12社会与法,http://221.227.107.254:7788/673168185
CCTV13新闻,http://221.227.107.254:7788/608807423
CCTV14少儿,http://221.227.107.254:7788/624878440
CCTV15音乐,http://221.227.107.254:7788/673168223
CCTV17农业农村,http://221.227.107.254:7788/673168256
CCTV4欧洲,http://221.227.107.254:7788/608807419
CCTV4美洲,http://221.227.107.254:7788/608807416
CGTN外语纪录,http://221.227.107.254:7788/609006487
CGTN阿拉伯语,http://221.227.107.254:7788/609154345
CGTN西班牙语,http://221.227.107.254:7788/609006450
CGTN法语,http://221.227.107.254:7788/609006476
CGTN俄语,http://221.227.107.254:7788/609006446
老故事,http://221.227.107.254:7788/884121956
发现之旅,http://221.227.107.254:7788/624878970
中学生,http://221.227.107.254:7788/708869532
CGTN,http://221.227.107.254:7788/609017205
赛事最经典,http://221.227.107.254:7788/646596895
体坛名栏汇,http://221.227.107.254:7788/629943305
四海钓鱼,http://221.227.107.254:7788/637444975
陕西体育休闲频道,http://221.227.107.254:7788/956909356
24小时城市联赛轮播台,http://221.227.107.254:7788/915512915
武术世界,http://221.227.107.254:7788/958475359
快乐垂钓,http://221.227.107.254:7788/961930263
东方卫视,http://221.227.107.254:7788/651632648
江苏卫视,http://221.227.107.254:7788/623899368
广东卫视,http://221.227.107.254:7788/608831231
北京卫视,http://221.227.107.254:7788/630287636
辽宁卫视,http://221.227.107.254:7788/630291707
河北卫视,http://221.227.107.254:7788/962042070
江西卫视,http://221.227.107.254:7788/783847495
河南卫视,http://221.227.107.254:7788/790187291
陕西卫视,http://221.227.107.254:7788/738910838
大湾区卫视,http://221.227.107.254:7788/608917627
湖北卫视,http://221.227.107.254:7788/947472496
吉林卫视,http://221.227.107.254:7788/947472500
青海卫视,http://221.227.107.254:7788/947472506
东南卫视,http://221.227.107.254:7788/849116810
海南卫视,http://221.227.107.254:7788/947472502
海峡卫视,http://221.227.107.254:7788/849119120
中国农林卫视,http://221.227.107.254:7788/956904896
兵团卫视,http://221.227.107.254:7788/956923145
宁夏卫视,http://221.227.107.254:7788/738910535
重庆卫视,http://221.227.107.254:7788/738910914
三沙卫视,http://221.227.107.254:7788/961023778
上海新闻综合,http://221.227.107.254:7788/651632657
上视东方影视,http://221.227.107.254:7788/617290047
上海第一财经,http://221.227.107.254:7788/608780988
南京新闻综合频道,http://221.227.107.254:7788/838109047
南京教科频道,http://221.227.107.254:7788/838153729
南京十八频道,http://221.227.107.254:7788/838151753
体育休闲频道,http://221.227.107.254:7788/626064707
江苏城市频道,http://221.227.107.254:7788/626064714
江苏国际,http://221.227.107.254:7788/626064674
江苏教育,http://221.227.107.254:7788/628008321
江苏影视频道,http://221.227.107.254:7788/626064697
江苏综艺频道,http://221.227.107.254:7788/626065193
公共新闻频道,http://221.227.107.254:7788/626064693
盐城新闻综合,http://221.227.107.254:7788/639731825
淮安新闻综合,http://221.227.107.254:7788/639731826
泰州新闻综合,http://221.227.107.254:7788/639731818
连云港新闻综合,http://221.227.107.254:7788/639731715
宿迁新闻综合,http://221.227.107.254:7788/639731832
徐州新闻综合,http://221.227.107.254:7788/639731747
优漫卡通频道,http://221.227.107.254:7788/626064703
江阴新闻综合,http://221.227.107.254:7788/955227979
南通新闻综合,http://221.227.107.254:7788/955227985
宜兴新闻综合,http://221.227.107.254:7788/955227996
溧水新闻综合,http://221.227.107.254:7788/639737327
陕西银龄频道,http://221.227.107.254:7788/956909362
陕西都市青春频道,http://221.227.107.254:7788/956909358
陕西秦腔频道,http://221.227.107.254:7788/956909303
陕西新闻资讯频道,http://221.227.107.254:7788/956909289
财富天下,http://221.227.107.254:7788/956923159
镇江新闻综合,http://221.227.107.254:7788/639731783
海南广播电视总台新闻频道,http://221.227.107.254:7788/962067517
海南广播电视总台自贸频道,http://221.227.107.254:7788/962045226
海南广播电视总台社会与法频道,http://221.227.107.254:7788/962045223
海南广播电视总台文旅频道,http://221.227.107.254:7788/962067526
海南广播电视总台少儿频道,http://221.227.107.254:7788/962067523
经典香港电影,http://221.227.107.254:7788/625703337
抗战经典影片,http://221.227.107.254:7788/617432318
新片放映厅,http://221.227.107.254:7788/619495952
CHC影迷电影,http://221.227.107.254:7788/952383261
CHC动作电影,http://221.227.107.254:7788/644368714
CHC家庭影院,http://221.227.107.254:7788/644368373
和美乡途轮播台,http://221.227.107.254:7788/713591450
南方影视,http://221.227.107.254:7788/614961829
中国航天“逆袭”之路,http://221.227.107.254:7788/713600957
中国天气,http://221.227.107.254:7788/959986621
CETV1,http://221.227.107.254:7788/923287154
CETV2,http://221.227.107.254:7788/923287211
CETV4,http://221.227.107.254:7788/923287339
山东教育,http://221.227.107.254:7788/609154353
熊猫频道01高清,http://221.227.107.254:7788/609158151
熊猫频道1,http://221.227.107.254:7788/608933610
熊猫频道2,http://221.227.107.254:7788/608933640
熊猫频道3,http://221.227.107.254:7788/608934619
熊猫频道4,http://221.227.107.254:7788/608934721
熊猫频道5,http://221.227.107.254:7788/608935104
熊猫频道6,http://221.227.107.254:7788/608935797
熊猫频道7,http://221.227.107.254:7788/609169286
熊猫频道8,http://221.227.107.254:7788/609169287
熊猫频道9,http://221.227.107.254:7788/609169226
熊猫频道10,http://221.227.107.254:7788/609169285
最强综艺趴,http://221.227.107.254:7788/629942228
嘉佳卡通,http://221.227.107.254:7788/614952364
经典动画大集合,http://221.227.107.254:7788/629942219
新动漫,http://221.227.107.254:7788/961930269
新动力量创一流,http://221.227.107.254:7788/713589837
中华特产,http://221.227.107.254:7788/959986618
环球旅游,http://221.227.107.254:7788/958475356
梨园频道,http://221.227.107.254:7788/961930369
U17亚洲杯 日本U17VS塔吉克斯坦U17 全场回放（鹿中原） 23:45,http://221.227.107.254:7788/964811662
U17亚洲杯 沙特阿拉伯U17VS中国U17 全场回放（张昊泽、王宇） 00:45,http://221.227.107.254:7788/964812064
英超 阿斯顿维拉VS利物浦 全场回放（詹俊、张路、林梦鸽） 02:30,http://221.227.107.254:7788/964812837
NBA 骑士VS活塞 全场回放（蔡凯臣、曾令旭、周鹏、秋童） 06:55,http://221.227.107.254:7788/964814816
NBA 骑士VS活塞 全场回放（英文原声） 06:55,http://221.227.107.254:7788/964815597
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 2026年全国体育舞蹈技术等级锦标赛全场回放（官方解说）（三） 09:00,http://221.227.107.254:7788/964829165
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 2026年全国体育舞蹈技术等级锦标赛全场回放（官方解说）（二） 09:00,http://221.227.107.254:7788/964821362
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 2026年全国体育舞蹈技术等级锦标赛全场回放（官方解说）（一） 09:00,http://221.227.107.254:7788/964817015
NBA 森林狼VS马刺 全场回放（王冠证、刘家成、徐咏、廖昕阳） 09:25,http://221.227.107.254:7788/964816411
NBA 森林狼VS马刺 全场回放（王晓晨） 09:25,http://221.227.107.254:7788/964816344
NBA 森林狼VS马刺 全场回放（英文原声） 09:25,http://221.227.107.254:7788/964816371
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 2026世界女子斯诺克锦标赛1/8决赛回放：白雨露4-1杨蒙（赛场原声） 09:30,http://221.227.107.254:7788/964827297
斯诺克 白雨露4-1横扫对手 吴安仪两战皆胜 2026世界女子斯诺克锦标赛1/8决赛回放：吴安仪4-1斯里帕蓬（赛场原声） 09:30,http://221.227.107.254:7788/964822739
