代理源 广东腾讯 未知运营商,#genre#
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】A·皮耶尼奇科娃2-0巴罗斯（赛场原声） 23:00,http://106.52.165.247:1234/967370097
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】邵羽杉2-0梅亚韦（赛场原声） 23:00,http://106.52.165.247:1234/967368098
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】布尔切斯库0-2萨法尔（赛场原声） 23:00,http://106.52.165.247:1234/967365892
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】渠依含1-2马里金娜（赛场原声） 23:00,http://106.52.165.247:1234/967382816
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】多岑科2-1拉加耶芙（赛场原声） 23:00,http://106.52.165.247:1234/967367780
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】张瑞恩2-0瓦伦丁娜（赛场原声） 23:00,http://106.52.165.247:1234/967377498
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】列瓦蒂2-0库姆斯（赛场原声） 23:00,http://106.52.165.247:1234/967376858
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】梅西耶2-1安妮塔（赛场原声） 23:00,http://106.52.165.247:1234/967376661
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】杜西卡0-2巴努尔斯（赛场原声） 23:00,http://106.52.165.247:1234/967376113
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】波琳娜0-2克拉克（赛场原声） 23:00,http://106.52.165.247:1234/967375395
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】叶夫列莫娃2-0费根（赛场原声） 23:00,http://106.52.165.247:1234/967375062
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】苏什科娃2-0林郁晨（赛场原声） 23:00,http://106.52.165.247:1234/967374306
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】艾莉森0-2马卡洛娃（赛场原声） 23:00,http://106.52.165.247:1234/967374057
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】林禹君2-0石井心菜（赛场原声） 23:00,http://106.52.165.247:1234/967372794
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】赫尔曼诺娃0-2塞洛里奥（赛场原声） 23:00,http://106.52.165.247:1234/967372598
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】普什卡列娃2-0塞尔万（赛场原声） 23:00,http://106.52.165.247:1234/967371342
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】艾琳2-1娜塔莉（赛场原声） 23:00,http://106.52.165.247:1234/967374562
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】郑义洙0-2艾罗（赛场原声） 23:00,http://106.52.165.247:1234/967385408
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】黑泽利特2-0贝维兹（赛场原声） 23:00,http://106.52.165.247:1234/967370957
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】皮斯托拉2-1皮尔歇尔（赛场原声） 23:00,http://106.52.165.247:1234/967392297
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】阿拉迈0-2K·皮耶尼奇科娃（赛场原声） 23:00,http://106.52.165.247:1234/967364508
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【全场回放】阿姆斯特朗球场球场（AI同声传译）（一） 23:00,http://106.52.165.247:1234/967381565
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【全场回放】阿姆斯特朗球场球场（AI同声传译）（二） 23:00,http://106.52.165.247:1234/967381097
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【全场回放】阿瑟・阿什球场（AI同声传译） 23:00,http://106.52.165.247:1234/967388964
法甲 昂热VS雷恩 全场回放（邵煊） 23:00,http://106.52.165.247:1234/967368453
英超 阿森纳VS切尔西 全场回放（詹俊、张路、郭小仙儿） 23:15,http://106.52.165.247:1234/967367913
英超 阿森纳VS切尔西 全场回放（陈渤胄） 23:15,http://106.52.165.247:1234/967367570
英超 阿森纳VS切尔西 全场回放（洪荒） 23:15,http://106.52.165.247:1234/967367597
英超 阿森纳VS切尔西 全场回放（陈凯冬、陆毅隽、何辉） 23:15,http://106.52.165.247:1234/967369124
英超 阿森纳VS切尔西 全场回放（娄一晨、刘越） 23:15,http://106.52.165.247:1234/967369170
德甲 法兰克福VS奥格斯堡 全场回放（赵宇） 23:15,http://106.52.165.247:1234/967368153
女篮世界杯 波多黎各VS比利时 全场回放（张泽欣） 23:35,http://106.52.165.247:1234/967368574
女篮世界杯 波多黎各VS比利时 全场回放（赛场原声） 23:35,http://106.52.165.247:1234/967370281
女篮世界杯 波多黎各VS比利时 全场回放（英文解说） 23:35,http://106.52.165.247:1234/967370403
意甲 博洛尼亚VS萨索洛 全场回放（谭逸雄） 23:45,http://106.52.165.247:1234/967368175
西甲 马拉加VS莱万特 全场回放（周楚雄） 00:15,http://106.52.165.247:1234/967369714
西甲 阿拉维斯VS奥萨苏纳 全场回放（鹿中原） 00:15,http://106.52.165.247:1234/967369705
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（朱峰立）（第二阶段） 02:00,http://106.52.165.247:1234/967375289
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（赛场原声） 02:00,http://106.52.165.247:1234/967379627
法甲 马赛VS巴黎FC 全场回放（张天翼） 02:30,http://106.52.165.247:1234/967375726
意甲 尤文图斯VSAC米兰 全场回放（孙雨轩、刘腾） 02:30,http://106.52.165.247:1234/967374135
意甲 尤文图斯VSAC米兰 全场回放（石庆圣、李彦） 02:30,http://106.52.165.247:1234/967374125
女篮世界杯 意大利VS美国 全场回放（殳海） 02:35,http://106.52.165.247:1234/967373480
女篮世界杯 意大利VS美国 全场回放（英文解说） 02:35,http://106.52.165.247:1234/967377430
女篮世界杯 意大利VS美国 全场回放（赛场原声） 02:35,http://106.52.165.247:1234/967377575
西甲 西班牙人VS塞维利亚 全场回放（李霄） 02:45,http://106.52.165.247:1234/967374140
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放 03:25,http://106.52.165.247:1234/967375880
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放（鸿昆） 03:25,http://106.52.165.247:1234/967376070
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放（乔迁） 04:30,http://106.52.165.247:1234/967377903
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放 04:30,http://106.52.165.247:1234/967378108
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第三日 2026世界跆拳道大奖赛韩国茂朱站Day3全场回放（官方解说） 15:55,http://106.52.165.247:1234/967402308
斯诺克 丁俊晖VS迈克尔·霍尔特 2026斯诺克英格兰公开赛第一轮Day1下午场回放：丁俊晖4-3迈克尔·霍尔特（秦正） 17:00,http://106.52.165.247:1234/967402345
斯诺克 丁俊晖VS迈克尔·霍尔特 2026斯诺克英格兰公开赛第一轮Day1下午场回放：丁俊晖4-3迈克尔·霍尔特（赛场原声） 17:00,http://106.52.165.247:1234/967403001
斯诺克 斯佳辉VS罗比·威廉姆斯 2026斯诺克英格兰公开赛第一轮Day1下午场回放：斯佳辉1-4罗比·威廉姆斯（乔迁） 17:00,http://106.52.165.247:1234/967401338
斯诺克 斯佳辉VS罗比·威廉姆斯 26/27赛季斯诺克英格兰公开赛第一轮Day1下午场回放：斯佳辉1-4罗比·威廉姆斯（赛场原声） 17:00,http://106.52.165.247:1234/967401794
女篮世界杯 比利时VS澳大利亚 全场回放（连睿、周鹏） 17:20,http://106.52.165.247:1234/967401709
女篮世界杯 比利时VS澳大利亚 全场回放（赛场原声） 17:20,http://106.52.165.247:1234/967402511
女篮世界杯 比利时VS澳大利亚 全场回放（英文解说） 17:20,http://106.52.165.247:1234/967402414
女篮世界杯 波多黎各VS土耳其 全场回放（英文解说） 17:20,http://106.52.165.247:1234/967402502
女篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 17:20,http://106.52.165.247:1234/967402518
NBA经典赛事 NBA精彩重播：掘金vs湖人 全场回放（杨健、曾令旭、马健、佳依） 18:00,http://106.52.165.247:1234/963632295
WTT 朱子恒、程靖淇、马特解析国乒签位 全场回放（朱子恒、程靖淇、马特） 19:00,http://106.52.165.247:1234/967402986
斯诺克 囧哥出战 张安达、袁思俊晋级 1号桌 20:00,http://106.52.165.247:1234/967297716
斯诺克 囧哥出战 张安达、袁思俊晋级 2号桌 20:00,http://106.52.165.247:1234/967297753
斯诺克 囧哥出战 张安达、袁思俊晋级 4号桌 20:00,http://106.52.165.247:1234/967297775
女篮世界杯 匈牙利VS韩国 刘圳展 20:20,http://106.52.165.247:1234/967223371
女篮世界杯 匈牙利VS韩国 赛场原声 20:20,http://106.52.165.247:1234/967199592
女篮世界杯 匈牙利VS韩国 英文解说 20:20,http://106.52.165.247:1234/967221865
女篮世界杯 尼日利亚VS法国 蔡凯臣 20:20,http://106.52.165.247:1234/967223503
女篮世界杯 尼日利亚VS法国 赛场原声 20:20,http://106.52.165.247:1234/967199597
女篮世界杯 尼日利亚VS法国 英文解说 20:20,http://106.52.165.247:1234/967221871
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 斯瓦泰克 VS 郑钦文 22:30,http://106.52.165.247:1234/967398566
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 安德列娃 vs 波塔波娃 23:00,http://106.52.165.247:1234/967398712
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 阿姆斯特朗球场 23:00,http://106.52.165.247:1234/967048232
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 路易斯・阿姆斯特朗球场 23:00,http://106.52.165.247:1234/967398482
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 大看台球场 23:00,http://106.52.165.247:1234/967048251
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 17号球场 23:00,http://106.52.165.247:1234/967048275
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 4号球场 23:00,http://106.52.165.247:1234/967048287
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 5号球场 23:00,http://106.52.165.247:1234/967048305
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 6号球场 23:00,http://106.52.165.247:1234/967048322
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 7号球场 23:00,http://106.52.165.247:1234/967048348
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 8号球场 23:00,http://106.52.165.247:1234/967048409
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 9号球场 23:00,http://106.52.165.247:1234/967048435
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 10号球场 23:00,http://106.52.165.247:1234/967048464
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 11号球场 23:00,http://106.52.165.247:1234/967048479
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 12号球场 23:00,http://106.52.165.247:1234/967048502
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 13号球场 23:00,http://106.52.165.247:1234/967048900
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 14号球场 23:00,http://106.52.165.247:1234/967048944
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 15号球场 23:00,http://106.52.165.247:1234/967049138
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 国际信号 23:00,http://106.52.165.247:1234/967048156
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 英文解说 23:00,http://106.52.165.247:1234/967048178
美国网球公开赛 斯瓦泰克VS郑钦文 詹俊 胡力涛 22:30,http://106.52.165.247:1234/967398566
美国网球公开赛 斯瓦泰克VS郑钦文 赛场原声 23:30,http://106.52.165.247:1234/967398609
女篮世界杯 日本VS西班牙 邵化谦 季孟年 23:40,http://106.52.165.247:1234/967223618
女篮世界杯 日本VS西班牙 赛场原声 23:40,http://106.52.165.247:1234/967199603
女篮世界杯 日本VS西班牙 英文解说 23:40,http://106.52.165.247:1234/967221876
女篮世界杯 德国VS马里 孔德昕 23:40,http://106.52.165.247:1234/967224040
女篮世界杯 德国VS马里 赛场原声 23:40,http://106.52.165.247:1234/967199611
女篮世界杯 德国VS马里 英文解说 23:40,http://106.52.165.247:1234/967221890
意甲 卡利亚里VS莱切 梁祥宇 23:45,http://106.52.165.247:1234/967213668
意甲 卡利亚里VS莱切 赛场原声 23:45,http://106.52.165.247:1234/967213661
西甲 赫塔菲VS塞尔塔 张天翼 00:45,http://106.52.165.247:1234/967213659
西甲 赫塔菲VS塞尔塔 赛场原声 00:45,http://106.52.165.247:1234/967213648
斯诺克 赵心童出战 周跃龙PK穆迪 朱峰立 02:00,http://106.52.165.247:1234/967388701
斯诺克 赵心童出战 周跃龙PK穆迪 杨江浩 03:00,http://106.52.165.247:1234/967388851
斯诺克 赵心童出战 周跃龙PK穆迪 1号桌 02:00,http://106.52.165.247:1234/967297848
斯诺克 赵心童出战 周跃龙PK穆迪 2号桌 02:00,http://106.52.165.247:1234/967297866
斯诺克 赵心童出战 周跃龙PK穆迪 3号桌 02:00,http://106.52.165.247:1234/967298694
斯诺克 赵心童出战 周跃龙PK穆迪 4号桌 02:00,http://106.52.165.247:1234/967297880
美国网球公开赛 大坂直美VS莱巴金娜 单文强 02:30,http://106.52.165.247:1234/967398791
美国网球公开赛 大坂直美VS莱巴金娜 赛场原声 02:30,http://106.52.165.247:1234/967398714
意甲 乌迪内斯VS拉齐奥 张昊泽 02:30,http://106.52.165.247:1234/967213646
意甲 乌迪内斯VS拉齐奥 赛场原声 02:30,http://106.52.165.247:1234/967213636
女篮世界杯 美国VS捷克 石楷文 殳海 02:35,http://106.52.165.247:1234/967223876
女篮世界杯 美国VS捷克 赛场原声 02:35,http://106.52.165.247:1234/967199618
女篮世界杯 美国VS捷克 英文解说 02:35,http://106.52.165.247:1234/967221896
女篮世界杯 意大利VS中国 杨健 隋菲菲 02:00,http://106.52.165.247:1234/967211846
女篮世界杯 意大利VS中国 吕程 郑薇 赵爽 02:00,http://106.52.165.247:1234/967199644
女篮世界杯 意大利VS中国 赛场原声 02:35,http://106.52.165.247:1234/967199653
女篮世界杯 意大利VS中国 英文解说 02:35,http://106.52.165.247:1234/967222051
西甲 埃尔切VS皇家社会 兰子非 03:15,http://106.52.165.247:1234/967213625
西甲 埃尔切VS皇家社会 赛场原声 03:15,http://106.52.165.247:1234/967213604
咪咕体育日报 undefined 咪咕体育日报 第174期 08:00,http://106.52.165.247:1234/967158024
WTT 第一日热身区 热身区 10:00,http://106.52.165.247:1234/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 李柯鑫 张靖松 11:00,http://106.52.165.247:1234/967155850
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 热身区 10:00,http://106.52.165.247:1234/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 赛场原声 11:00,http://106.52.165.247:1234/967155795
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 英文解说 11:00,http://106.52.165.247:1234/967155820
WTT 孟凡博冲开门红 张旋PK佩特科娃 凌维康 徐铭辰 14:00,http://106.52.165.247:1234/967161220
WTT 孟凡博冲开门红 张旋PK佩特科娃 1号桌 14:00,http://106.52.165.247:1234/967161129
WTT 孟凡博冲开门红 张旋PK佩特科娃 2号桌 14:00,http://106.52.165.247:1234/967161177
WTT 孟凡博冲开门红 张旋PK佩特科娃 3号桌 14:00,http://106.52.165.247:1234/967161189
WTT 孟凡博冲开门红 张旋PK佩特科娃 4号桌 14:00,http://106.52.165.247:1234/967161201
斯诺克 肖国栋、王信伯出战 1号桌 17:00,http://106.52.165.247:1234/967297895
斯诺克 肖国栋、王信伯出战 2号桌 17:00,http://106.52.165.247:1234/967297901
NBA经典赛事 NBA精彩重播：湖人vs火箭 庄宁宇 刘炜 陈正昊 18:00,http://106.52.165.247:1234/966323884
CPB中国棒球城市联赛 福州海侠VS北京正大龙 清流播出 18:00,http://106.52.165.247:1234/967034548
CPB中国棒球城市联赛 长沙旺旺VS厦门海豚 清流播出 18:30,http://106.52.165.247:1234/967034556
WTT 张本兄妹齐登场 林昀儒迎战科顿 朱子恒 马特 程靖淇 17:30,http://106.52.165.247:1234/967155906
WTT 张本兄妹齐登场 林昀儒迎战科顿 热身区 10:00,http://106.52.165.247:1234/967155868
WTT 张本兄妹齐登场 林昀儒迎战科顿 赛场原声 18:30,http://106.52.165.247:1234/967155880
WTT 张本兄妹齐登场 林昀儒迎战科顿 智能字幕 18:30,http://106.52.165.247:1234/967159051
浙BA 海宁VS金华 赛场原声 19:30,http://106.52.165.247:1234/967156341
斯诺克 吴宜泽、庞俊旭出战 老马、雷佩凡接台 1号桌 20:00,http://106.52.165.247:1234/967297914
斯诺克 吴宜泽、庞俊旭出战 老马、雷佩凡接台 2号桌 20:00,http://106.52.165.247:1234/967297937
斯诺克 吴宜泽、庞俊旭出战 老马、雷佩凡接台 3号桌 20:00,http://106.52.165.247:1234/967297951
斯诺克 吴宜泽、庞俊旭出战 老马、雷佩凡接台 4号桌 20:00,http://106.52.165.247:1234/967297966
WTT 男女单打资格赛小组赛 凌维康 刘馨蕊 20:25,http://106.52.165.247:1234/967161339
WTT 男女单打资格赛小组赛 1号桌 20:25,http://106.52.165.247:1234/967161242
WTT 男女单打资格赛小组赛 2号桌 20:25,http://106.52.165.247:1234/967161263
WTT 男女单打资格赛小组赛 3号桌 20:25,http://106.52.165.247:1234/967161279
WTT 男女单打资格赛小组赛 4号桌 20:25,http://106.52.165.247:1234/967161316
美国网球公开赛 男女单打1/4决赛 阿瑟・阿什球场 23:00,http://106.52.165.247:1234/967049022
美国网球公开赛 男女单打1/4决赛 阿姆斯特朗球场 23:00,http://106.52.165.247:1234/967049035
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://106.52.165.247:1234/967049043
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://106.52.165.247:1234/967049077
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://106.52.165.247:1234/967049065
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://106.52.165.247:1234/967048924
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://106.52.165.247:1234/967048878
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://106.52.165.247:1234/967048861
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://106.52.165.247:1234/967048837
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://106.52.165.247:1234/967048816
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://106.52.165.247:1234/967048791
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://106.52.165.247:1234/967048647
美国网球公开赛 男女单打1/4决赛 12号球场 23:00,http://106.52.165.247:1234/967048618
美国网球公开赛 男女单打1/4决赛 13号球场 23:00,http://106.52.165.247:1234/967048579
美国网球公开赛 男女单打1/4决赛 14号球场 23:00,http://106.52.165.247:1234/967048557
美国网球公开赛 男女单打1/4决赛 15号球场 23:00,http://106.52.165.247:1234/967048523
美国网球公开赛 男女单打1/4决赛 国际信号 23:00,http://106.52.165.247:1234/967048976
美国网球公开赛 男女单打1/4决赛 英文解说 23:00,http://106.52.165.247:1234/967048999
代理源 山东联通,#genre#
CCTV1综合,http://112.227.85.93:1234/608807420
CCTV2财经,http://112.227.85.93:1234/631780532
CCTV3综艺,http://112.227.85.93:1234/624878271
CCTV4中文国际,http://112.227.85.93:1234/631780421
CCTV5体育,http://112.227.85.93:1234/641886683
CCTV5+体育赛事,http://112.227.85.93:1234/641886773
CCTV6电影,http://112.227.85.93:1234/624878396
CCTV7国防军事,http://112.227.85.93:1234/673168121
CCTV8电视剧,http://112.227.85.93:1234/624878356
CCTV9纪录,http://112.227.85.93:1234/673168140
CCTV10科教,http://112.227.85.93:1234/624878405
CCTV11戏曲,http://112.227.85.93:1234/667987558
CCTV12社会与法,http://112.227.85.93:1234/673168185
CCTV13新闻,http://112.227.85.93:1234/608807423
CCTV14少儿,http://112.227.85.93:1234/624878440
CCTV15音乐,http://112.227.85.93:1234/673168223
CCTV17农业农村,http://112.227.85.93:1234/673168256
CCTV4欧洲,http://112.227.85.93:1234/608807419
CCTV4美洲,http://112.227.85.93:1234/608807416
CGTN外语纪录,http://112.227.85.93:1234/609006487
CGTN阿拉伯语,http://112.227.85.93:1234/609154345
CGTN西班牙语,http://112.227.85.93:1234/609006450
CGTN法语,http://112.227.85.93:1234/609006476
CGTN俄语,http://112.227.85.93:1234/609006446
老故事,http://112.227.85.93:1234/884121956
发现之旅,http://112.227.85.93:1234/624878970
中学生,http://112.227.85.93:1234/708869532
CGTN,http://112.227.85.93:1234/609017205
赛事最经典,http://112.227.85.93:1234/646596895
体坛名栏汇,http://112.227.85.93:1234/629943305
四海钓鱼,http://112.227.85.93:1234/637444975
陕西体育休闲频道,http://112.227.85.93:1234/956909356
24小时城市联赛轮播台,http://112.227.85.93:1234/915512915
武术世界,http://112.227.85.93:1234/958475359
快乐垂钓,http://112.227.85.93:1234/961930263
东方卫视,http://112.227.85.93:1234/651632648
江苏卫视,http://112.227.85.93:1234/623899368
广东卫视,http://112.227.85.93:1234/608831231
北京卫视,http://112.227.85.93:1234/630287636
辽宁卫视,http://112.227.85.93:1234/630291707
河北卫视,http://112.227.85.93:1234/962042070
江西卫视,http://112.227.85.93:1234/783847495
河南卫视,http://112.227.85.93:1234/790187291
陕西卫视,http://112.227.85.93:1234/738910838
大湾区卫视,http://112.227.85.93:1234/608917627
湖北卫视,http://112.227.85.93:1234/947472496
吉林卫视,http://112.227.85.93:1234/947472500
青海卫视,http://112.227.85.93:1234/947472506
东南卫视,http://112.227.85.93:1234/849116810
海南卫视,http://112.227.85.93:1234/947472502
海峡卫视,http://112.227.85.93:1234/849119120
中国农林卫视,http://112.227.85.93:1234/956904896
兵团卫视,http://112.227.85.93:1234/956923145
宁夏卫视,http://112.227.85.93:1234/738910535
重庆卫视,http://112.227.85.93:1234/738910914
三沙卫视,http://112.227.85.93:1234/961023778
黑龙江卫视,http://112.227.85.93:1234/738906901
上海新闻综合,http://112.227.85.93:1234/651632657
上视东方影视,http://112.227.85.93:1234/617290047
上海第一财经,http://112.227.85.93:1234/608780988
南京新闻综合频道,http://112.227.85.93:1234/838109047
南京教科频道,http://112.227.85.93:1234/838153729
南京十八频道,http://112.227.85.93:1234/838151753
体育休闲频道,http://112.227.85.93:1234/626064707
江苏城市频道,http://112.227.85.93:1234/626064714
江苏国际,http://112.227.85.93:1234/626064674
江苏教育,http://112.227.85.93:1234/628008321
江苏影视频道,http://112.227.85.93:1234/626064697
江苏综艺频道,http://112.227.85.93:1234/626065193
公共新闻频道,http://112.227.85.93:1234/626064693
盐城新闻综合,http://112.227.85.93:1234/639731825
淮安新闻综合,http://112.227.85.93:1234/639731826
泰州新闻综合,http://112.227.85.93:1234/639731818
连云港新闻综合,http://112.227.85.93:1234/639731715
宿迁新闻综合,http://112.227.85.93:1234/639731832
徐州新闻综合,http://112.227.85.93:1234/639731747
优漫卡通频道,http://112.227.85.93:1234/626064703
江阴新闻综合,http://112.227.85.93:1234/955227979
南通新闻综合,http://112.227.85.93:1234/955227985
宜兴新闻综合,http://112.227.85.93:1234/955227996
溧水新闻综合,http://112.227.85.93:1234/639737327
陕西银龄频道,http://112.227.85.93:1234/956909362
陕西都市青春频道,http://112.227.85.93:1234/956909358
陕西秦腔频道,http://112.227.85.93:1234/956909303
陕西新闻资讯频道,http://112.227.85.93:1234/956909289
财富天下,http://112.227.85.93:1234/956923159
镇江新闻综合,http://112.227.85.93:1234/639731783
海南广播电视总台新闻频道,http://112.227.85.93:1234/962067517
海南广播电视总台自贸频道,http://112.227.85.93:1234/962045226
海南广播电视总台社会与法频道,http://112.227.85.93:1234/962045223
海南广播电视总台文旅频道,http://112.227.85.93:1234/962067526
海南广播电视总台少儿频道,http://112.227.85.93:1234/962067523
广东珠江频道,http://112.227.85.93:1234/639731952
建党105周年巡礼,http://112.227.85.93:1234/713600957
经典香港电影,http://112.227.85.93:1234/625703337
新片放映厅,http://112.227.85.93:1234/619495952
CHC影迷电影,http://112.227.85.93:1234/952383261
CHC动作电影,http://112.227.85.93:1234/644368714
CHC家庭影院,http://112.227.85.93:1234/644368373
和美乡途轮播台,http://112.227.85.93:1234/713591450
南方影视,http://112.227.85.93:1234/614961829
中国天气,http://112.227.85.93:1234/959986621
CETV1,http://112.227.85.93:1234/923287154
CETV2,http://112.227.85.93:1234/923287211
CETV4,http://112.227.85.93:1234/923287339
山东教育,http://112.227.85.93:1234/609154353
熊猫频道01高清,http://112.227.85.93:1234/609158151
熊猫频道1,http://112.227.85.93:1234/608933610
熊猫频道2,http://112.227.85.93:1234/608933640
熊猫频道3,http://112.227.85.93:1234/608934619
熊猫频道4,http://112.227.85.93:1234/608934721
熊猫频道5,http://112.227.85.93:1234/608935104
熊猫频道6,http://112.227.85.93:1234/608935797
熊猫频道7,http://112.227.85.93:1234/609169286
熊猫频道8,http://112.227.85.93:1234/609169287
熊猫频道9,http://112.227.85.93:1234/609169226
熊猫频道10,http://112.227.85.93:1234/609169285
最强综艺趴,http://112.227.85.93:1234/629942228
嘉佳卡通,http://112.227.85.93:1234/614952364
经典动画大集合,http://112.227.85.93:1234/629942219
新动力量创一流,http://112.227.85.93:1234/713589837
中华特产,http://112.227.85.93:1234/959986618
环球旅游,http://112.227.85.93:1234/958475356
国际米兰VS那不勒斯,http://112.227.85.93:1234/967328660
帕纳斯爆肝TKO霍克杀进排名,http://112.227.85.93:1234/967336027
帕纳斯爆肝TKO霍克杀进排名,http://112.227.85.93:1234/967337635
帕纳斯爆肝TKO霍克杀进排名,http://112.227.85.93:1234/967330687
帕纳斯爆肝TKO霍克杀进排名,http://112.227.85.93:1234/967333382
德国VS日本,http://112.227.85.93:1234/967329510
德国VS日本,http://112.227.85.93:1234/967330575
德国VS日本,http://112.227.85.93:1234/967328680
赫尔城VS阿斯顿维拉,http://112.227.85.93:1234/967329803
巴列卡诺VS桑坦德竞技,http://112.227.85.93:1234/967330387
沙尔克04VS拜仁慕尼黑,http://112.227.85.93:1234/967335068
特鲁姆普VS杰克·琼斯,http://112.227.85.93:1234/967339618
勒阿弗尔VS布雷斯特,http://112.227.85.93:1234/967335721
罗马VS亚特兰大,http://112.227.85.93:1234/967334870
尼斯VS勒芒,http://112.227.85.93:1234/967335446
法国VS韩国,http://112.227.85.93:1234/967335177
法国VS韩国,http://112.227.85.93:1234/967336176
法国VS韩国,http://112.227.85.93:1234/967335786
比利亚雷亚尔VS拉科鲁尼亚,http://112.227.85.93:1234/967335226
2026盛京银行沈阳马拉松,http://112.227.85.93:1234/967342041
铁岭莲花湿地半程马拉松,http://112.227.85.93:1234/967343062
天定山·山里院子长春莲花山半程马拉松,http://112.227.85.93:1234/967342703
环上海新城自行车赛,http://112.227.85.93:1234/967343742
东北100跑山赛,http://112.227.85.93:1234/967344188
undefined,http://112.227.85.93:1234/967338007
undefined,http://112.227.85.93:1234/967338185
斯塔罗杜布采娃VS莱巴金娜,http://112.227.85.93:1234/967342263
斯塔罗杜布采娃VS莱巴金娜,http://112.227.85.93:1234/967342324
门希克VS勒纳·钱,http://112.227.85.93:1234/967343990
