代理源 江苏联通,#genre#
江苏国际,http://175.169.71.143:1234/626064674
江苏教育,http://175.169.71.143:1234/628008321
江苏影视频道,http://175.169.71.143:1234/626064697
江苏综艺频道,http://175.169.71.143:1234/626065193
公共新闻频道,http://175.169.71.143:1234/626064693
盐城新闻综合,http://175.169.71.143:1234/639731825
淮安新闻综合,http://175.169.71.143:1234/639731826
泰州新闻综合,http://175.169.71.143:1234/639731818
连云港新闻综合,http://175.169.71.143:1234/639731715
宿迁新闻综合,http://175.169.71.143:1234/639731832
徐州新闻综合,http://175.169.71.143:1234/639731747
优漫卡通频道,http://175.169.71.143:1234/626064703
江阴新闻综合,http://175.169.71.143:1234/955227979
南通新闻综合,http://175.169.71.143:1234/955227985
宜兴新闻综合,http://175.169.71.143:1234/955227996
溧水新闻综合,http://175.169.71.143:1234/639737327
陕西银龄频道,http://175.169.71.143:1234/956909362
陕西都市青春频道,http://175.169.71.143:1234/956909358
陕西秦腔频道,http://175.169.71.143:1234/956909303
陕西新闻资讯频道,http://175.169.71.143:1234/956909289
财富天下,http://175.169.71.143:1234/956923159
镇江新闻综合,http://175.169.71.143:1234/639731783
海南广播电视总台新闻频道,http://175.169.71.143:1234/962067517
海南广播电视总台自贸频道,http://175.169.71.143:1234/962045226
海南广播电视总台社会与法频道,http://175.169.71.143:1234/962045223
海南广播电视总台文旅频道,http://175.169.71.143:1234/962067526
海南广播电视总台少儿频道,http://175.169.71.143:1234/962067523
广东珠江频道,http://175.169.71.143:1234/639731952
建党105周年巡礼,http://175.169.71.143:1234/713600957
经典香港电影,http://175.169.71.143:1234/625703337
新片放映厅,http://175.169.71.143:1234/619495952
CHC影迷电影,http://175.169.71.143:1234/952383261
CHC动作电影,http://175.169.71.143:1234/644368714
CHC家庭影院,http://175.169.71.143:1234/644368373
和美乡途轮播台,http://175.169.71.143:1234/713591450
南方影视,http://175.169.71.143:1234/614961829
中国天气,http://175.169.71.143:1234/959986621
CETV1,http://175.169.71.143:1234/923287154
CETV2,http://175.169.71.143:1234/923287211
CETV4,http://175.169.71.143:1234/923287339
山东教育,http://175.169.71.143:1234/609154353
熊猫频道01高清,http://175.169.71.143:1234/609158151
熊猫频道1,http://175.169.71.143:1234/608933610
熊猫频道2,http://175.169.71.143:1234/608933640
熊猫频道3,http://175.169.71.143:1234/608934619
熊猫频道4,http://175.169.71.143:1234/608934721
熊猫频道5,http://175.169.71.143:1234/608935104
熊猫频道6,http://175.169.71.143:1234/608935797
熊猫频道7,http://175.169.71.143:1234/609169286
熊猫频道8,http://175.169.71.143:1234/609169287
熊猫频道9,http://175.169.71.143:1234/609169226
熊猫频道10,http://175.169.71.143:1234/609169285
最强综艺趴,http://175.169.71.143:1234/629942228
嘉佳卡通,http://175.169.71.143:1234/614952364
经典动画大集合,http://175.169.71.143:1234/629942219
新动力量创一流,http://175.169.71.143:1234/713589837
中华特产,http://175.169.71.143:1234/959986618
环球旅游,http://175.169.71.143:1234/958475356
梨园频道,http://175.169.71.143:1234/961930369
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年女单半决赛】孙心然2-1克拉克（赛场原声） 00:00,http://175.169.71.143:1234/967516933
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【男单半决赛】兹维列夫3-0卡恰诺夫（鸿昆、胡力涛） 00:00,http://175.169.71.143:1234/967517046
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【男单半决赛】蒂亚福1-3谢尔顿（鸿昆、胡力涛） 00:00,http://175.169.71.143:1234/967520248
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【女双决赛】西尼亚科娃/汤森德2-1蒙哥马利/克鲁格（单文强） 00:00,http://175.169.71.143:1234/967509845
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【男单半决赛】兹维列夫3-0卡恰诺夫（赛场原声） 00:00,http://175.169.71.143:1234/967517023
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【男单半决赛】蒂亚福1-3谢尔顿（赛场原声） 00:00,http://175.169.71.143:1234/967520172
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【女双决赛】西尼亚科娃/汤森德2-1蒙哥马利/克鲁格（赛场原声） 00:00,http://175.169.71.143:1234/967509901
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年男单半决赛】Marcel LATAK2-0麦肯齐（赛场原声） 00:00,http://175.169.71.143:1234/967509862
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年男单半决赛】米格尔2-0贝尔曼（赛场原声） 00:00,http://175.169.71.143:1234/967516872
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年女单半决赛】普什卡列娃2-0科瓦奇科娃（赛场原声） 00:00,http://175.169.71.143:1234/967509771
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年男双半决赛】加贝/加利诺2-0切班/劳勒（赛场原声） 00:00,http://175.169.71.143:1234/967515557
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年男双半决赛】孔杜里/拉塔克2-1阿扎姆/扎尔加斯拜（赛场原声） 00:00,http://175.169.71.143:1234/967517280
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年女双半决赛】列瓦蒂/苏什科娃0-2A·皮耶尼奇科娃/K·皮耶尼奇科娃（赛场原声） 00:00,http://175.169.71.143:1234/967516733
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【青少年女双半决赛】马卡洛娃/孙心然0-2波琳娜/阿莉萨（赛场原声） 00:00,http://175.169.71.143:1234/967516715
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅男单半决赛】小田凯人2-0德拉普恩特（赛场原声） 00:00,http://175.169.71.143:1234/967515331
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅男单半决赛】费尔南德斯（退赛）0-1休伊特（赛场原声） 00:00,http://175.169.71.143:1234/967513812
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅女单半决赛】沙托0-2德格鲁特（赛场原声） 00:00,http://175.169.71.143:1234/967513109
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅女单半决赛】上地结衣2-0范库特（赛场原声） 00:00,http://175.169.71.143:1234/967512633
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅女双决赛】上地结衣/朱珍珍2-0郭珞瑶/大谷桃子（赛场原声） 00:00,http://175.169.71.143:1234/967516983
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅男双决赛】休伊特/Gordon REID2-1德拉普恩特/SPAARGARE（赛场原声） 00:00,http://175.169.71.143:1234/967517588
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅青少年男单决赛】KNOESEN2-0RENNISON（赛场原声） 00:00,http://175.169.71.143:1234/967512800
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅青少年女单决赛】MATSUOKA Seira2-0GRYP（赛场原声） 00:00,http://175.169.71.143:1234/967516886
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅青少年男双决赛】井上博文/KNOESEN2-0BARTON/POLITANO（赛场原声） 00:00,http://175.169.71.143:1234/967516752
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【轮椅青少年女双决赛】MEZA/松冈星罗2-0GJERSETH/HEALD（赛场原声） 00:00,http://175.169.71.143:1234/967517568
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【全残单打半决赛】VINK2-0SASSON（赛场原声） 00:00,http://175.169.71.143:1234/967511798
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【全残单打半决赛】Ahmet KAPLAN0-2Sam SCHRODER（赛场原声） 00:00,http://175.169.71.143:1234/967510493
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【全残双打决赛】VINK/SASSON0-2SCHRODER/WOODMAN（赛场原声） 00:00,http://175.169.71.143:1234/967516877
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【全场回放】阿瑟·阿什球场（AI同声传译）（一） 00:00,http://175.169.71.143:1234/967520798
美国网球公开赛 孙心然青少晋级决赛 汤森德组合夺冠 【全场回放】阿瑟·阿什球场（AI同声传译）（二） 00:00,http://175.169.71.143:1234/967520943
斯诺克 特鲁姆普5-6墨菲 威廉姆斯6-3戴维斯 【回放】贾德·特鲁姆普5-6肖恩·墨菲（卢正浩） 02:00,http://175.169.71.143:1234/967517135
斯诺克 特鲁姆普5-6墨菲 威廉姆斯6-3戴维斯 【回放】马克·威廉姆斯6-3利亚姆·戴维斯（杨江浩） 02:00,http://175.169.71.143:1234/967516860
斯诺克 特鲁姆普5-6墨菲 威廉姆斯6-3戴维斯 【回放】马克·威廉姆斯6-3利亚姆·戴维斯（赛场原声） 02:00,http://175.169.71.143:1234/967517011
斯诺克 特鲁姆普5-6墨菲 威廉姆斯6-3戴维斯 【回放】贾德·特鲁姆普 5-6 肖恩·墨菲（赛场原声） 02:00,http://175.169.71.143:1234/967517579
德甲 柏林联VS沙尔克04 全场回放（李霄） 02:15,http://175.169.71.143:1234/967516826
法甲 雷恩VS马赛 全场回放（乔迁） 02:30,http://175.169.71.143:1234/967516045
意甲 威尼斯VS佛罗伦萨 全场回放（张昊泽） 02:30,http://175.169.71.143:1234/967516011
西甲 塞维利亚VS瓦伦西亚 全场回放（洪宇青） 02:45,http://175.169.71.143:1234/967516611
美国网球公开赛 兹维列夫VS卡恰诺夫 【回放】兹维列夫3-0卡恰诺夫（鸿昆、胡力涛） 03:00,http://175.169.71.143:1234/967517046
美国网球公开赛 兹维列夫VS卡恰诺夫 【回放】兹维列夫3-0卡恰诺夫（赛场原声） 03:00,http://175.169.71.143:1234/967517023
天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛全场回放（官方解说）（一） 04:30,http://175.169.71.143:1234/967523397
天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛全场回放（官方解说）（二） 04:30,http://175.169.71.143:1234/967527761
美国网球公开赛 蒂亚福VS谢尔顿 【男单半决赛】蒂亚福1-3谢尔顿（赛场原声） 06:30,http://175.169.71.143:1234/967520172
美国网球公开赛 蒂亚福VS谢尔顿 【男单半决赛】蒂亚福1-3谢尔顿（鸿昆、胡力涛） 06:30,http://175.169.71.143:1234/967520248
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY3 2026澜跑北京越野跑挑战赛（海淀）Day3全场回放（官方解说）（一） 07:20,http://175.169.71.143:1234/967526748
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY3 2026澜跑北京越野跑挑战赛（海淀）Day3全场回放（官方解说）（二） 07:20,http://175.169.71.143:1234/967527541
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY3 2026澜跑北京越野跑挑战赛（海淀）Day3全场回放（官方解说）（三） 07:20,http://175.169.71.143:1234/967544471
Zuffa拳击 Zuffa拳击特别赛：赛前称重仪式 Zuffa拳击特别赛：加西亚vs本恩 赛前称重仪式全场回放（陈瑞阳） 07:55,http://175.169.71.143:1234/967518440
Zuffa拳击 Zuffa拳击特别赛：赛前称重仪式 Zuffa拳击特别赛：加西亚vs本恩 赛前称重仪式全场回放（赛场原声） 07:55,http://175.169.71.143:1234/967518752
全国海钓锦标赛 2026年全国海钓锦标赛（秦皇岛北戴河站） 2026年全国海钓锦标赛秦皇岛北戴河站全场回放（官方解说） 08:00,http://175.169.71.143:1234/967527879
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 2026第十四届环太湖国际公路自行车赛全场回放（官方解说） 09:20,http://175.169.71.143:1234/967526508
WTT 第五日热身区 全场回放（一） 10:16,http://175.169.71.143:1234/967526365
WTT 第五日热身区 全场回放（二） 10:16,http://175.169.71.143:1234/967548606
翼装飞行世锦赛 第十二届翼装飞行世界锦标赛 2026第十二届翼装飞行世界锦标赛day2全场回放（官方解说） 10:20,http://175.169.71.143:1234/967526816
WTT 周启豪1-4张本智和 陈熠横扫进四强 全场回放（徐儒叶） 11:00,http://175.169.71.143:1234/967525389
WTT 周启豪1-4张本智和 陈熠横扫进四强 全场回放 11:00,http://175.169.71.143:1234/967526595
WTT 周启豪1-4张本智和 陈熠横扫进四强 全场回放（英文解说智能字幕） 11:00,http://175.169.71.143:1234/967525548
超三联赛 超三联赛 泸州大区赛 A档小组赛 全场回放（周赫、薛思佳） 12:55,http://175.169.71.143:1234/967528113
超三联赛 超三联赛 泸州大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://175.169.71.143:1234/967529412
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】浙江普徕22:14重庆瀚动 12:55,http://175.169.71.143:1234/967523068
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】深圳龙华启航12:21山东 12:55,http://175.169.71.143:1234/967524290
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】北京控股21:13无锡文旅惠汕 12:55,http://175.169.71.143:1234/967525215
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】贵州贵阳丝恋21:17广东悦跑豹猫 12:55,http://175.169.71.143:1234/967525340
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】重庆瀚动11:21上海横沙誉民 12:55,http://175.169.71.143:1234/967526062
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】山东14:22上海久事 12:55,http://175.169.71.143:1234/967526181
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】无锡文旅惠汕11:21宁波海曙捷英 12:55,http://175.169.71.143:1234/967526453
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】广东悦跑豹猫14:21南昌凯锆商贸 12:55,http://175.169.71.143:1234/967526718
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】上海横沙誉民18:16浙江普徕 12:55,http://175.169.71.143:1234/967527167
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】上海久事22:10深圳龙华启航 12:55,http://175.169.71.143:1234/967527422
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】宁波海曙捷英21:16北京控股 12:55,http://175.169.71.143:1234/967527675
超三联赛 超三联赛 泸州大区赛 A档小组赛 【回放】南昌凯锆商贸19:21贵州贵阳丝恋 12:55,http://175.169.71.143:1234/967527915
MXGP世界摩托车越野锦标赛 2026MXGP中国上海站Day 1 2026MXGP中国上海站Day1全场回放（官方解说） 13:00,http://175.169.71.143:1234/967529820
徽青赛 合肥VS芜湖 全场回放 15:30,http://175.169.71.143:1234/967528586
徽青赛 宣城VS宿州 全场回放 15:30,http://175.169.71.143:1234/967531581
徽青赛 铜陵VS六安 全场回放 15:30,http://175.169.71.143:1234/967528576
楚超 神农架队VS十堰武当队 全场回放 15:50,http://175.169.71.143:1234/967529129
WTT 奥恰鏖战五局晋级四强 佐藤瞳3-1平野美宇 全场回放（张铭哲） 16:00,http://175.169.71.143:1234/967532545
WTT 奥恰鏖战五局晋级四强 佐藤瞳3-1平野美宇 全场回放（一号桌） 16:00,http://175.169.71.143:1234/967539965
WTT 奥恰鏖战五局晋级四强 佐藤瞳3-1平野美宇 全场回放（二号桌） 16:00,http://175.169.71.143:1234/967536161
中乙 上海海港B队VS江西庐山 全场回放（官方解说） 15:50,http://175.169.71.143:1234/967528544
桂超联赛 贺州青年人VS南宁市东方外语高级中学 全场回放 16:20,http://175.169.71.143:1234/967530014
CPB中国棒球城市联赛 厦门海豚3-1福州海侠 2026赛季CPB中国棒球城市联赛上海赛区全场回放：厦门海豚3-1福州海侠（供审片） 16:30,http://175.169.71.143:1234/967539947
CPB中国棒球城市联赛 长沙旺旺1-5深圳蓝袜 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：长沙旺旺1-5深圳蓝袜（官方解说） 16:30,http://175.169.71.143:1234/967567541
齐鲁超赛 德州古贝春VS淄博齐稷锐思达 全场回放 16:30,http://175.169.71.143:1234/967530591
桂超联赛 广西平果辉荣VS广西燕京民大 全场回放 16:50,http://175.169.71.143:1234/967530520
中乙 泰安天贶VS武汉三镇B队 全场回放（官方解说） 16:50,http://175.169.71.143:1234/967531520
中乙 湖北青年星VS长春喜都 全场回放（官方解说） 16:50,http://175.169.71.143:1234/967531080
NBA经典赛事 NBA精彩重播：骑士vs湖人 全场回放（杨健、苏群、曾令旭、佳依） 18:00,http://175.169.71.143:1234/963923734
WTT 陈幸同横扫晋级4强 雨果4-2松岛辉空 全场回放（周冠达、刘国正、程靖淇） 10:16,http://175.169.71.143:1234/967538908
WTT 陈幸同横扫晋级4强 雨果4-2松岛辉空 全场回放 10:16,http://175.169.71.143:1234/967548779
WTT 陈幸同横扫晋级4强 雨果4-2松岛辉空 全场回放（英文解说智能字幕） 10:16,http://175.169.71.143:1234/967539607
蒙超联赛 鄂尔多斯队VS包头队 全场回放 18:30,http://175.169.71.143:1234/967548285
中超 天津津门虎VS辽宁铁人楠波湾 全场回放（袁甲、徐云龙） 18:55,http://175.169.71.143:1234/967534249
中超 天津津门虎VS辽宁铁人楠波湾 全场回放（AI智慧观赛） 18:55,http://175.169.71.143:1234/967533960
中超 天津津门虎VS辽宁铁人楠波湾 全场回放 18:55,http://175.169.71.143:1234/967534896
中超 天津津门虎VS辽宁铁人楠波湾 全场回放 18:55,http://175.169.71.143:1234/967534674
中甲 宁波职业足球俱乐部VS陕西联合 全场回放（官方解说） 18:50,http://175.169.71.143:1234/967537853
中甲 长春亚泰VS定南赣联 全场回放（官方解说） 18:50,http://175.169.71.143:1234/967538429
中甲 苏州东吴VS佛山南狮 全场回放（官方解说） 18:50,http://175.169.71.143:1234/967540713
东北超 大连VS延边 全场回放 19:00,http://175.169.71.143:1234/967546080
粤BA 粤港澳篮球邀请赛Day1 全场回放（普通话） 19:00,http://175.169.71.143:1234/967547357
粤BA 粤港澳篮球邀请赛Day1 全场回放（粤语） 19:00,http://175.169.71.143:1234/967546425
中乙 北京理工VS赣州瑞狮 全场回放（官方解说） 18:50,http://175.169.71.143:1234/967537121
徽BA 亳州VS淮北 全场回放 19:00,http://175.169.71.143:1234/967540607
徽BA 宣城VS阜阳 全场回放 19:00,http://175.169.71.143:1234/967542940
徽BA 六安VS马鞍山 全场回放 19:00,http://175.169.71.143:1234/967539500
徽BA 宿州VS铜陵 全场回放 19:00,http://175.169.71.143:1234/967540200
闽超 龙岩队VS泉州队 全场回放 19:00,http://175.169.71.143:1234/967547555
闽超 福州队VS厦门队 全场回放 19:00,http://175.169.71.143:1234/967548222
闽超 漳州队VS三明队 全场回放 19:00,http://175.169.71.143:1234/967544666
闽超 南平队VS宁德队 全场回放 19:00,http://175.169.71.143:1234/967546077
格斗王者争霸赛 一龙卡夫踢TKO王磊 王顺利KO泰拳冠军 全场回放（官方解说） 18:55,http://175.169.71.143:1234/967546033
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 全场回放（吴博文、李嘉伟） 18:30,http://175.169.71.143:1234/967537850
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:30,http://175.169.71.143:1234/967544076
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】成都和众21:20福州奇迹 18:30,http://175.169.71.143:1234/967529476
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】广东光正教育21:15江苏香江猛虎 18:30,http://175.169.71.143:1234/967530233
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】北京控股14:11深圳龙华启航 18:30,http://175.169.71.143:1234/967531714
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】山东20:16无锡文旅惠汕 18:30,http://175.169.71.143:1234/967532969
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸21:15重庆瀚动 18:30,http://175.169.71.143:1234/967533220
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】福州奇迹22:20江苏香江猛虎 18:30,http://175.169.71.143:1234/967535697
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】浙江普徕22:8广东悦跑豹猫 18:30,http://175.169.71.143:1234/967534247
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 【回放】成都和众21:18广东光正教育 18:30,http://175.169.71.143:1234/967537046
JCK JCK战觉城进阶之路第五期15场8终结 JCK战觉城进阶之路第5期轻量级回放：李强VS阿衣多斯-加克斯勒克 19:00,http://175.169.71.143:1234/967533678
JCK JCK战觉城进阶之路第五期15场8终结 JCK战觉城进阶之路第5期羽量级回放：孜叶尔蝶-哈那提VS张皖华 19:00,http://175.169.71.143:1234/967535043
JCK JCK战觉城进阶之路第五期15场8终结 JCK战觉城进阶之路第5期蝇量级回放：石丈尔都VS曲比拉千 19:00,http://175.169.71.143:1234/967536891
JCK JCK战觉城进阶之路第五期15场8终结 JCK战觉城进阶之路第5期雏量级回放：吉伍此哈VS韩凯杰 19:00,http://175.169.71.143:1234/967536783
JCK JCK战觉城进阶之路第五期15场8终结 JCK战觉城进阶之路第5期全场回放（官方解说） 19:00,http://175.169.71.143:1234/967546067
晋超联赛 晋中市114-76大同市 2026赛季山西省男子篮球超级联赛第8轮全场回放：晋中市VS大同市（赛场原声） 19:20,http://175.169.71.143:1234/967536720
楚超 仙桃黄鳝队VS天门衣尚队 全场回放 19:25,http://175.169.71.143:1234/967549637
楚超 随州炎炎队VS宜昌东阳光队 全场回放 19:25,http://175.169.71.143:1234/967547247
中甲 广西恒宸VS延边龙鼎 全场回放（官方解说） 19:20,http://175.169.71.143:1234/967543539
中甲 广东广州豹足球俱乐部VS大连鲲城 全场回放（官方解说） 19:20,http://175.169.71.143:1234/967543297
桂BA 桂林市VS南宁市 全场回放 19:30,http://175.169.71.143:1234/967546086
粤超 茂名VS广州 全场回放（普通话） 19:30,http://175.169.71.143:1234/967543704
粤超 茂名VS广州 全场回放（粤语） 19:30,http://175.169.71.143:1234/967549436
浙BA 普陀77-58桐乡 2026浙江省城市篮球联赛全场回放：普陀VS桐乡（赛场原声） 19:30,http://175.169.71.143:1234/967540415
浙BA 义乌81-63湖州 2026浙江省城市篮球联赛全场回放：义乌VS湖州（赛场原声） 19:30,http://175.169.71.143:1234/967543110
浙BA 嘉兴91-73云和 2026浙江省城市篮球联赛全场回放：嘉兴VS云和（赛场原声） 19:30,http://175.169.71.143:1234/967541475
中乙 贵州贵阳竞技VS大连可为 全场回放（官方解说） 19:20,http://175.169.71.143:1234/967541438
中乙 海门珂缔缘VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://175.169.71.143:1234/967543372
中乙 广东铭途VS上海赛更达 全场回放（官方解说） 19:20,http://175.169.71.143:1234/967541954
徽青赛 淮北VS淮南 全场回放 19:30,http://175.169.71.143:1234/967541618
粤超 深圳VS汕尾 全场回放（普通话） 19:30,http://175.169.71.143:1234/967549005
粤超 深圳VS汕尾 全场回放（粤语） 19:30,http://175.169.71.143:1234/967552302
粤超 湛江VS东莞 全场回放（粤语） 19:30,http://175.169.71.143:1234/967549609
粤超 湛江VS东莞 全场回放（普通话） 19:30,http://175.169.71.143:1234/967551078
粤超 梅州VS佛山 全场回放（普通话） 19:30,http://175.169.71.143:1234/967549565
粤超 梅州VS佛山 全场回放（客家话） 19:30,http://175.169.71.143:1234/967552938
粤超 梅州VS佛山 全场回放（粤语） 19:30,http://175.169.71.143:1234/967552769
赣超 宜春队VS南昌队 全场回放 19:30,http://175.169.71.143:1234/967544508
齐鲁超赛 青岛平企联青春VS滨州创新队 全场回放 19:30,http://175.169.71.143:1234/967552135
齐鲁超赛 聊城传奇农商行VS泰安泰山城建队 全场回放 19:30,http://175.169.71.143:1234/967550936
齐鲁超赛 日照队VS临沂队 全场回放 19:30,http://175.169.71.143:1234/967552824
齐鲁超赛 潍坊队VS东营队 全场回放 19:30,http://175.169.71.143:1234/967550097
齐鲁超赛 烟台队VS威海文旅集团队 全场回放 19:30,http://175.169.71.143:1234/967553019
齐鲁超赛 枣庄丰源轮胎队VS济南队 全场回放 19:30,http://175.169.71.143:1234/967548898
齐鲁超赛 济宁港航VS菏泽队 全场回放 19:30,http://175.169.71.143:1234/967552313
中超 武汉三镇VS河南俱乐部彩陶坊 全场回放（刘腾、贺宇） 19:30,http://175.169.71.143:1234/967536685
中超 武汉三镇VS河南俱乐部彩陶坊 全场回放（AI智慧观赛） 19:30,http://175.169.71.143:1234/967537974
湘超 怀化队VS长沙队 全场回放 19:38,http://175.169.71.143:1234/967542578
湘超 娄底队VS衡阳队 全场回放 19:38,http://175.169.71.143:1234/967541116
湘超 湘潭队VS湘西队 全场回放 19:38,http://175.169.71.143:1234/967543875
苏超 宿迁队VS泰州队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967542173
苏超 盐城队VS南通队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967542360
苏超 南京队VS镇江队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967541829
苏超 无锡队VS扬州队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967543272
苏超 徐州队VS淮安队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967545162
苏超 常州队VS苏州队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967544516
英女超 西汉姆联女足VS伦敦城雌狮女足 全场回放（兰子非） 19:30,http://175.169.71.143:1234/967537055
楚超 鄂州临空队VS咸宁外星人队 全场回放 20:00,http://175.169.71.143:1234/967548717
楚超 荆门金龙泉队VS黄石美尔雅队 全场回放 20:00,http://175.169.71.143:1234/967548571
楚超 潜江龙虾队VS襄阳东风风神队 全场回放 20:00,http://175.169.71.143:1234/967549476
西甲 桑坦德竞技VS阿拉维斯 全场回放（鹿中原） 19:45,http://175.169.71.143:1234/967541103
意甲 热那亚VS弗罗西诺内 全场回放（谭逸雄） 20:45,http://175.169.71.143:1234/967542568
德甲 美因茨VS法兰克福 全场回放（吴子越） 21:15,http://175.169.71.143:1234/967545380
德甲 奥格斯堡VS勒沃库森 全场回放（涂远、马延峰） 21:15,http://175.169.71.143:1234/967543680
德甲 弗赖堡VS门兴格拉德巴赫 全场回放（刘洋） 21:15,http://175.169.71.143:1234/967543756
德甲 霍芬海姆VS斯图加特 全场回放（刘洪新） 21:15,http://175.169.71.143:1234/967543707
德甲 多特蒙德VS帕德博恩 全场回放（沈云怡、秦游夏） 21:15,http://175.169.71.143:1234/967544034
英超 利物浦VS富勒姆 全场回放（詹俊、张路、邵凌霄） 21:45,http://175.169.71.143:1234/967544321
英超 利物浦VS富勒姆 全场回放（任锴、梁柏翘） 21:45,http://175.169.71.143:1234/967549486
英超 水晶宫VS伊普斯维奇 全场回放（林梦鸽） 21:45,http://175.169.71.143:1234/967544293
英超 切尔西VS赫尔城 全场回放（苏东、徐阳、郭小仙儿） 21:45,http://175.169.71.143:1234/967544088
英超 切尔西VS赫尔城 全场回放（夏景俊、陆毅隽） 21:45,http://175.169.71.143:1234/967548699
英超 阿斯顿维拉VS诺丁汉森林 全场回放（兰子菲） 21:45,http://175.169.71.143:1234/967544615
英超 阿斯顿维拉VS诺丁汉森林 全场回放（AI智慧观赛） 21:45,http://175.169.71.143:1234/967544900
英超 伯恩茅斯VS布伦特福德 全场回放（郭灿亮） 21:45,http://175.169.71.143:1234/967543947
WTT 罗伯勒斯/肖瑶茜登顶 奥恰逆转晋级决赛 全场回放（徐铭辰） 22:00,http://175.169.71.143:1234/967553290
WTT 罗伯勒斯/肖瑶茜登顶 奥恰逆转晋级决赛 全场回放 22:00,http://175.169.71.143:1234/967554938
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 22:00,http://175.169.71.143:1234/967544209
